publication_place	country	Count
Perleberg	NA	     1
Pernaja	Finland	     2
Perstorp	NA	     3
Perth	Scotland	     4
Perugia	Italy	     2
Pescara	NA	     1
Pesth	NA	     3
Petroskoi	NA	     1
Pforzheim	NA	     2
Pfullingen	NA	     1
Philadelphia Pa	USA	   165
Philippopel	NA	     1
Philipstad	NA	     2
Pieksämäki	Finland	     3
Pielsijärvi	NA	     1
Pietarsaari	Finland	    79
Pinerolo	NA	     1
Pirna	NA	     2
Pisa	Italy	    12
Pisek	NA	     1
Pistoia	Finland	     1
Pitamin	NA	     1
Pitea	NA	    85
Pitia	NA	     1
Pittsburgh Pa	USA	     2
Pjätteryd	NA	     1
Plains ny	NA	     1
Plauen	NA	     3
Pleasant grove utah	NA	     1
Plön holstein	NA	     1
Plovdiv	NA	     2
Plymouth	England	     1
Plzen	NA	     2
Plzeň	NA	     4
Point loma cal	NA	     1
Point loma california	NA	     1
Poissy	NA	     2
Poitiers	NA	     6
Poltava	NA	     7
Pomerania	NA	     1
Pontarlier	NA	     1
Pontoise	NA	     4
Poona	NA	     3
Pori	Finland	    65
Porsgrund	NA	     3
Port shepstone	NA	     1
Portland Me	USA	     5
Portland Or	USA	     7
Porto	Portugal	     9
Porvoo	Finland	  1150
Poschiavo	NA	     1
Potsdam	Germany	    52
Poughkeepsie NY	USA	     1
Pougkeepsie	NA	     1
Poznan	Poland	    24
Poznań	NA	    22
Pozsony	NA	     1
Prace	NA	     3
Prague	Czech Republic	   306
Prenzlau	NA	     2
Pressburg	NA	     1
Pretoria	NA	     3
Prien	NA	     1
Princeton NJ	USA	    35
Prostejove	NA	     1
Providence RI	USA	     5
Pskov	NA	     1
Pukavik sandbäck	NA	     1
Pulkowa	NA	     1
Purmerend	NA	     2
Pusan	NA	     1
Puyollup wash	NA	     1
Pyritz	NA	     1
Pyrmont	NA	     2
Quebec	Canada	     4
Quedlinburg	Germany	     6
Querfurt	NA	     1
Quincy Ma	USA	     1
Quito	NA	     1
Qvedlinburg	NA	     1
Raa	NA	    12
Raahe	Finland	     5
Rabäck	NA	     1
Raby	NA	     1
Rada	NA	     1
Radebeul	NA	     3
Rädigke	NA	     3
Ragunda	NA	     2
Raleigh	NA	     1
Ramdala	NA	     1
Rämen	NA	     1
Ramfall	NA	     2
Ramkvilla	NA	     1
Ramlösa	NA	     1
Ramlösabrunn	NA	     1
Rämmen	NA	     1
Ramnäs	NA	     1
Ramsele	NA	     2
Ramvik	NA	     2
Randers	NA	     3
Rangedala	NA	     2
Ränneslöv	NA	     1
Ransta	NA	     2
Rantasalmi	Finland	     1
Rasunda	NA	    14
Rätansbyn	NA	     1
Rathenow	NA	     4
Ratingen	NA	     3
Rättvik	NA	    13
Ratzeburg	NA	     7
Rauma	Finland	     9
Raus	NA	     1
Ravenburg	NA	     1
Ravensburg	NA	     2
Red river minn	NA	     1
Red wing	NA	     1
Red wing minn	NA	     4
Refsund	NA	     2
Reftele	NA	     1
Regensburg	Germany	    10
Reggio	NA	     1
Regna	NA	     1
Reichenbach	NA	     1
Reims	France	     2
Rendsburg	NA	     1
Rennes	France	     3
Replot	NA	     1
Resteröd	NA	     1
Reutlingen	NA	    12
Revel	NA	     2
Reykjavik	Iceland	   244
Reykjiavik	NA	     1
Rhodopoli	NA	     1
Riala	NA	     1
Ribe	NA	     3
Ribnitz	NA	     1
Richmond	England	     2
Richmond Va	USA	     2
Rieti	NA	     1
Riga	Latvia	   166
Ri̊ga	NA	     1
Rīga	NA	    28
Riihimäki	NA	     5
Rijswijk	NA	     2
Rimbo	NA	     1
Rimforsa	NA	     1
Rimini	NA	     1
Ringamala	NA	     1
Ringerige	NA	     1
Ringkjöbing	NA	     1
Ringsten	NA	     1
Rio	NA	    13
Risinge	NA	     1
Rixheim	NA	     1
Robertsfors	NA	     1
Rocca casciano	NA	     1
Rochester	England	     3
Rock Island IL	USA	   465
Rock island ill duquesne pa	NA	     1
Rockford ill	NA	     6
Rockneby	NA	     1
Rödbo kungälf	NA	     3
Rödelheim	NA	     2
Rodez	NA	     1
Rögle	NA	     3
Röke	NA	     3
Rom	NA	     6
Rome	Italy	   213
Rönnäng	NA	     1
Ronne	NA	     5
Rönne	NA	     8
Ronneburg	Germany	     1
Ronneby	NA	    30
Rönneshytta	NA	     1
Rönninge	NA	     3
Rönö	NA	     1
Ronshausen bebra	NA	     1
Rörvik	NA	     1
Rosehill	NA	     2
Rosersberg	NA	     1
Roskilde	NA	     2
Roslags näsby	NA	     4
Roßlau	NA	     1
Röstanga	NA	     1
Rostock	Germany	   140
Rothenburg ob tauber	NA	     1
Rothenburg tbr	NA	     1
Rotterdam	Netherlands	    18
Rouen	France	    17
Rousselare	NA	     1
Rovaniemi	Finland	     1
Rovigo	NA	     1
Rudkjobing	NA	     3
Rudkobing	NA	     1
Rudköbing	NA	     1
Rudkoping	NA	     3
Rudolfstadt	NA	     5
Rueschlikon	NA	     1
Rueschlikon zch	NA	     2
Runemo	NA	     2
Runnvika	NA	     1
Ruovesi	NA	     1
Rusko	NA	     1
Rydaholm	NA	     1
Rydboholm	NA	     4
Ryfors bruk nedre	NA	     1
Ryrane renland	NA	     1
Ryssby	NA	     3
Saalfeld	NA	     1
Saarbruecken	NA	     1
Saarlouis	NA	     1
Saarmund	NA	     3
Säbra	NA	     1
Säffle	NA	    47
Sala	NA	   259
Salamanca	Spain	     2
Salem	USA	     1
Salemsborg	NA	     1
Sälen	NA	     1
Salo	Finland	     5
Salssjö järla	NA	     1
Salstad	NA	     1
Salt lake city utah	NA	     4
Saltsjö duvnäs	NA	     3
Saltsjö järla	NA	     3
Saltsjö storängen	NA	     3
Saltsjöbaden	NA	    13
Salzburg	NA	     2
Salzkotten	NA	     1
Samedan	NA	     1
Samtens	NA	     1
Sandared	NA	     2
Sandhammaren	NA	     1
Sandsjö	NA	     5
Sandträsk	NA	     1
Sandviken	NA	    52
Sanseverino	NA	     1
Santiago	NA	    11
Santos	NA	     1
Santpoor mees	NA	     1
Santpoort	NA	     1
Sao paulo	NA	    38
Sarajevo	NA	     1
Särestad	NA	     1
Särkisalmi	NA	     1
Särna	NA	     3
Sarpsborg	NA	     1
Säter	NA	    41
Sätila	NA	     1
Satserup	NA	     1
Saumur	NA	     1
Savannah Ga	USA	     2
Sävedalen	NA	     2
Savona	NA	     1
Savonlinna	Finland	     7
Sävsjö	NA	    11
Saxkjobing	NA	     1
Scansano	NA	     1
Sceaux	NA	     2
Scelletae	NA	     3
Schaan fuerstentum liechtenstein	NA	     1
Schaffhausen	NA	     1
Scheinfeld mfr	NA	     1
Schellenberg	NA	     2
Schleswig	Germany	     3
Schnepfenthal	NA	     1
Schoonhoven	NA	     1
Schwabach	NA	     2
Schwedt oder	NA	     1
Schweinitz	NA	     1
Schweiz	NA	     1
Schwerin	Germany	     8
Sclayn	NA	     1
Searae	NA	     1
Seattle WA	USA	    27
Sedini	NA	     2
Seffle	NA	     3
Seglora	NA	     2
Segovia	NA	     1
Selbu	NA	     1
Semarang	NA	     1
Senlis	NA	     1
Serdicae	NA	     1
Seskarö	NA	     1
Sevilla	NA	     3
Sgravenhage	NA	     1
Shanghai	NA	    20
Sibbhult	NA	     4
Sidcup	NA	     1
Sidensjö	NA	     8
Siegen	Germany	     1
Siena	Italy	     1
Sigtuna	NA	    29
Siljansnäs	NA	     1
Silkeborg	NA	     2
Silverhöjden	NA	     1
Simonstorp	NA	     1
Simrishamm	NA	     1
Simrishamn	NA	    39
Simtuna	NA	     1
Singapore	NA	     1
Sint truiden	NA	     1
Sioux city iowa	NA	     3
Sipoo	Finland	     1
Sjöbo	NA	    21
Sjögestad	NA	     4
Sjösas	NA	     1
Sjötofta	NA	     1
Sjövik	NA	     1
Sjuntorp	NA	     1
Skagersbrunn	NA	     1
Skälderhus	NA	     2
Skälderviken	NA	     6
Skandiapress	NA	     1
Skanes fagerhult	NA	     4
Skänninge	NA	     9
Skanör	NA	     1
Skansfors franshammar	NA	     1
Skara	Sweden	  1085
Skärgardens turistförening	NA	     1
Skärsätra	NA	     1
Skattkärr	NA	     1
Skavböke	NA	     2
Skedevi	NA	     1
Skelleftea	NA	   133
Skelleftehamn	NA	     1
Skeninge	NA	    17
Skenninge	NA	     1
Skepsas	NA	     1
Skilda	NA	     1
Skillingaryd	NA	    19
Skillingfors	NA	     1
Skillingsfors	NA	     1
Skinnskatteberg	NA	     3
Skive	NA	     3
Skjelskor	NA	     1
Skjern	NA	    14
Sköfce	NA	     1
Sköfde	NA	   160
Skokloster	NA	     2
Sköllersta	NA	    48
Skön	NA	     1
Skönsmon	NA	     1
Skönvik	NA	     7
Skottorp	NA	     1
Skövde	NA	   246
Skra	NA	     1
Skreanäs	NA	     1
Skromberga	NA	     1
Skultuna	NA	     3
Skurup	NA	    44
Skuttunge	NA	     1
Slagarp	NA	    16
Slagelse	NA	     3
Slaka	NA	     1
Slite	NA	     1
Smal burseryd	NA	     1
Smalands taberg	NA	     1
Smalandsstenar	NA	     8
Smedby högalid	NA	     1
Smedjebacken	NA	     9
Smögen	NA	     1
Smoky hill kan	NA	     5
Smolensk	NA	     1
Sneek	NA	     2
Snits	NA	     1
Snogeröd	NA	     1
Sockholmm	NA	     1
Södderköping	NA	     1
Söderakra	NA	     1
Söderala	NA	     2
Söderbärke	NA	     1
Söderby	NA	     1
Söderfors	NA	     4
Söderh	NA	     2
Söderham	NA	     1
Söderhamn	NA	   234
Söderköp	NA	     1
Söderköping	NA	    84
Södertäje	NA	     1
Södertälje	NA	   427
Södertäljet	NA	     1
Södertelge	NA	    51
Södertelje	NA	    18
Södra	NA	     2
Södra sunderbyn	NA	     1
Södra ving	NA	     1
Soerabaia	NA	     1
Soest	NA	     1
Sofia	NA	     6
Sofija	NA	    54
Solberga	NA	     7
Sölje	NA	     1
Solleftea	NA	   207
Sollentuna	NA	     6
Sollftea	NA	     1
Solna	NA	    27
Solothurn	NA	     2
Sölverborg	NA	     1
Sölvesborg	NA	   142
Sölwesborg	NA	     1
Sönderborg	NA	     4
Sonderburg	NA	     2
Sondershausen	NA	     1
Sontra	NA	     1
Sordawala	NA	     1
Sorö	NA	     1
Sorø	NA	     2
Sortavala	Russia	    25
Sortawalassa	NA	     1
Sorunda	NA	     4
Sörvik	NA	     4
Sösdala	NA	     1
South bend ind	NA	     1
Sövesborg	NA	     1
Spa	NA	     1
Spanga	NA	    16
Sparrsätra	NA	     2
Speier	NA	     1
Speterburg	NA	     1
Speyer	NA	     2
Spjutstorp	NA	     1
Spokane wash	NA	     1
Spöland	NA	     2
Spoleto	NA	     1
Sprängsviken	NA	     1
Spring lake	NA	     1
Springfield Ma	USA	     9
St chrischona	NA	     2
St gallen	NA	     5
St Helier	England	     1
St minn	NA	     1
St Petersburg	Russia	   421
Stade	NA	    16
Stäket	NA	     1
Stamford	England	     2
Stanford	England	     3
Stängnäs	NA	     1
Stanton ia	NA	     1
Stara rise	NA	     1
Stassfurt	NA	     1
Stavanger	NA	    22
Steenbrugge	NA	     1
Stehag	NA	     1
Stelge	NA	     1
Stenberga	NA	     3
Stendal	NA	     2
Stenkyrka	NA	     1
Stensele	NA	     1
Stensjöholm	NA	     1
Stenungsund	NA	     1
Sth	NA	     1
Sthm	NA	     3
Sthockholm	NA	     1
Stiens	NA	     1
Stirling	Scotland	     2
Stjärnhov	NA	     1
Stjärnsund	NA	     1
Stoby	NA	     1
Stöckeby	NA	     1
Stockel	NA	     1
Stockholm	Sweden	200394
Stocksund	NA	    14
Stöde	NA	     1
Stoke-on-Trent	England	     1
Stora mellösa	NA	     1
Stora skedvi	NA	     1
Stora torps gard	NA	     1
Storängen	NA	     1
Storebro	NA	     5
Storfors	NA	     1
Storuman	NA	     1
Storvik	NA	    16
Straatsburg	NA	     1
Strägnäs	NA	     1
Stralsund	Germany	   146
Strand	NA	     1
Strängnas	NA	     1
Strängnäs	Sweden	  1383
Strangsjö	NA	     1
Strasbourg	France	    95
Strassborg	NA	     1
Strassfurt	NA	     1
Stratford-upon-Avon	England	     1
Stratjära	NA	     2
Straubing	NA	     2
Strehlen	NA	     1
Striberg	NA	     1
Strömsbro	NA	    10
Stromsburg neb	NA	     1
Strömsholm	NA	     2
Strömstad	NA	    45
Strömstorp	NA	     1
Strömsund	NA	    15
Strömtorp	NA	     1
Strövelstorp	NA	     2
Sttrengnäs	NA	     1
Sturkö	NA	     1
Stuttgart	Germany	   578
Styrsö	NA	     1
Suedstapel	NA	     1
Suisse	NA	     1
Suistamo	NA	     1
Sulvik	NA	     1
Sulzbach	NA	     1
Sumen	NA	     1
Sundbyberg	NA	    83
Sundsball	NA	     1
Sundsborg	NA	     1
Sundsv	NA	     2
Sundsvall	Sweden	   741
Sundsvalliae	NA	     2
Sundswall	NA	    11
Sundswall blomdahls	NA	     3
Sunhultsbrunn	NA	     1
Sunne	NA	    44
Superior Wi	USA	     1
Surahammar	NA	    23
Surte	NA	     1
Sv missionsförb	NA	     1
Svalöf	NA	     6
Svalöv	NA	     9
Svanesund	NA	     4
Svängsta	NA	     1
Svanö franö	NA	     1
Svanskog	NA	     1
Svappavaara	NA	     1
Svartsjö	NA	     1
Svedala	NA	    62
Svenarum	NA	     2
Svenshögen	NA	     2
Svenstavik	NA	     2
Svichtov	NA	     1
Swedeburg neb	NA	     1
Swedesburg	NA	     3
Swedona ill	NA	     1
Sydney	Australia	     4
Syninge	NA	     3
Syon abbey	NA	     1
Syracuse ny	NA	     4
Syringe	NA	     1
Szczecin	Poland	    49
Szegzard	NA	     1
Sztokholm	NA	     1
Taastrup	NA	     1
Täby	NA	     3
Tacoma wash	NA	     4
Tällberg	NA	     7
Tallbo	NA	     1
Tallinn	Estonia	   133
Tammarfors	NA	     1
Tammefors	NA	     2
Tammisaari	Finland	   145
Tampare	NA	     1
Tampercella	NA	     2
Tampere	Finland	   111
Tananarive	NA	     2
Tandsbyn	NA	    26
Tanger	NA	     1
Tannefors	NA	     1
Tanum	NA	     1
Tärna	NA	     5
Tärnsjö	NA	     4
Tartu	Estonia	   227
Tasjö	NA	     1
Tävelsas	NA	     1
Tawastehus	NA	     5
Taxinge näsby	NA	     1
Teckomatorp	NA	     2
Tegelsmora	NA	     2
Tegnaby	NA	     1
Tegneby	NA	     1
Tegnefors	NA	     1
Teheran	NA	     4
Tehran	NA	     3
Tel aviv	NA	     7
Tempe ariz	NA	     1
Tenhult	NA	     5
Teplitz schönau	NA	     1
Terijoki	Finland	     1
Terni	Finland	     1
Tharangampadi	India	     2
The Hague	Netherlands	   158
Thisted	NA	     1
Throndhjem	NA	     1
Thurso	NA	     1
Tibro	NA	     8
Tidaholm	NA	    49
Tiel	NA	     1
Tierp	NA	   117
Tiflis	NA	     2
Tilburg	NA	     1
Tilsit	NA	     1
Timra	NA	     4
Tingsryd	NA	    14
Tingstad	NA	     1
Tivoli	Italy	     1
Tjörn	NA	     3
Tjörnarp	NA	     1
Tobolsk	NA	     1
Töcksfors	NA	     1
Tofta	NA	     2
Tofteryd	NA	     2
Tofthög	NA	     1
Toftlund	NA	     1
Tokyo	NA	    79
Toledo o	NA	     1
Tolg smaland	NA	     1
Tollarp	NA	     1
Töllsjö	NA	     1
Tomeboda	NA	     2
Tomelilla	NA	    26
Tomteboda	NA	    52
Tonbridge	NA	     2
Tönder	NA	     3
Tønder	NA	     1
Tönning	NA	     1
Topeka	NA	     4
Töreboda	NA	    13
Torekov	NA	     3
Torekow	NA	     1
Torestorp	NA	     1
Torgau	NA	     1
Torino	Italy	    34
Torne	NA	     5
Tornio	Finland	     3
Toronto	Canada	     9
Torp	NA	    10
Torpshammar	NA	     1
Torsaker	NA	     3
Torsas	NA	     3
Torsby	NA	    18
Torshälla	NA	    14
Torshavn	NA	    12
Torskors	NA	     1
Torsta täng	NA	     1
Tortuna	NA	     7
Torun	NA	    11
Toruń	NA	     1
Tossene	NA	     2
Tostarp	NA	     1
Toulouse	France	     6
Tourcoing	NA	     1
Tournay	NA	     1
Tours	NA	     9
Trafsällskapets	NA	     1
Trälleborg	NA	    55
Tranas	NA	   142
Traneberg	NA	     3
Trani	NA	     2
Transvaal	NA	     1
Träslöv	NA	     1
Trebechovice	NA	     5
Treignac	NA	     1
Trelleb	NA	     1
Trelleborg	NA	   218
Treuenbrietzen	NA	     3
Treviso	NA	     1
Tribsees	NA	     1
Trichinopoly	NA	     4
Trier	NA	     1
Triest	NA	     1
Trieste	Italy	     1
Trivandrum	NA	     1
Trollbäcken	NA	     3
Trolleholm	NA	     1
Trollhättan	NA	   164
Tromsö	Norway	     4
Trondheim	Norway	    28
Trondhjelm	NA	     1
Trönödal	NA	     2
Troppau	NA	     1
Trosa	NA	    75
Troy NY	USA	     1
Troyes	NA	     3
Tubingae	NA	     1
Tübingen	Germany	    53
Tucson	NA	     3
Tucuman	NA	     2
Tumba	NA	     9
Tuna	NA	     6
Tunis	NA	     2
Turciansky sv	NA	     7
Turciansky sv martine	NA	     2
Tureberg	NA	     3
Turiguano cuba	NA	     1
Turin	NA	     6
Turki	NA	     2
Turku	Finland	  2854
Turlock cal	NA	     1
Turnholti	NA	     1
Turnov	NA	     2
Turrialba	NA	     1
Tustin mich	NA	     1
Tvaaker	NA	     1
Tvedestrand	NA	     1
Tyringe	NA	     3
Tystberga	NA	     2
Uddebo	NA	     3
Uddeholm	NA	    11
Uddevalla	NA	   780
Udine	NA	     1
Ueberlingen am bodensee	NA	     2
Ujpest	NA	     1
Ullerud	NA	     1
Ulm	Germany	     9
Ulricehamn	NA	   151
Ulricehamns tidn	NA	     1
Ulrikedal	NA	     1
Ulriksdal	NA	     2
Ultuna	NA	     3
Ulverston	England	     1
Ulvesund	NA	     1
Umea	NA	   567
Undenäs	NA	     2
Unnaryd	NA	     2
Uppakra	NA	     1
Uppsala	Sweden	 20954
Uppsalab	NA	     1
Uppsla	NA	     3
Uppssala	NA	     1
Ups	NA	     1
Urbana	NA	    54
Urshult	NA	     3
Urundi	NA	     1
USA	USA	     4
Usala	NA	     1
Usland stöde	NA	     1
Ustad	NA	     1
Utl	NA	     1
Utrecht	Netherlands	   103
Uttran	NA	     2
Uusikaarlepyy	Finland	    20
Uusikaupunki	Finland	    11
Uvira congo belge	NA	     1
Vä steras	NA	     1
Vaasa	Finland	   521
Väckelsang	NA	     1
Vadensjö	NA	     2
Vadstena	NA	   151
Vagbro	NA	     1
Vaggeryd	NA	     5
Valbo	NA	     2
Valdemarsvik	NA	    14
Valencia	Spain	     5
Valenii munte	NA	     1
Valka	NA	     1
Valladolid	NA	     4
Vallentuna	NA	     1
Valley springs	NA	     1
Vällingby	NA	     4
Vallkärra	NA	     3
Vallnäs	NA	     1
Vallsta	NA	     5
Valparaiso	NA	     2
Valskog	NA	     1
Vamhus	NA	     1
Vamlingbo	NA	     1
Vammala	Finland	    48
Vanas	NA	     1
Vancouver	NA	     1
Vänersborg	NA	   483
Vänersnäs	NA	     1
Vanga	NA	     1
Vänga	NA	     1
Vängdala	NA	     1
Vankiva	NA	     1
Vännäs	NA	     3
Vansbro	NA	    16
Varberg	NA	   175
Varekil	NA	     3
Värends nöbbele	NA	     1
Vargarda	NA	     2
Vargön	NA	     1
Värmdö	NA	     2
Värmskog	NA	     1
Värnamo	NA	    94
Varnhem	NA	     2
Väröbacka	NA	     1
Varola	NA	     1
Varsaviae	NA	     2
Varse	NA	     4
Ṿarshe	NA	     1
Vartofta	NA	     1
Väsby	NA	     1
Väse	NA	     3
Vassor	NA	     1
Västanfors	NA	     2
Västeras	NA	  2076
Västerås	Sweden	     1
Västerfärnebo	NA	     2
Västerhaninge	NA	     1
Västerlanda	NA	     2
Västervi	NA	     1
Västervik	NA	   241
Västgärde	NA	     2
Västra ämtervik	NA	     1
Vättersnäs	NA	     2
Vaxholm	NA	    12
Växiö	NA	     9
Växjo	NA	     1
Växjö	NA	  1111
Växl	NA	    16
Växl o	NA	     1
Växteras	NA	     1
Veda	NA	     1
Veddige	NA	     1
Vedevag	NA	     1
Vedum	NA	     4
Veinge	NA	     1
Veize	NA	     2
Vejle	NA	     5
Ven	NA	     1
Vendel	NA	     4
Vendelsö	NA	     1
Venegono varese	NA	     1
Venersburgi	NA	     1
Venice	Italy	    47
Verkebäck	NA	     1
Vernamo	NA	     5
Verona	Italy	    10
Versailles	France	     5
Verse	NA	     1
Verviers	NA	     1
Vesoul	NA	     1
Vessigebro	NA	     1
Vesterås	NA	     1
Vesterosa	NA	     1
Vestervik	NA	    39
Vestras	NA	     1
Vetanda	NA	     1
Vetlanda	NA	   261
Vevey	Switzerland	     1
Vexionae	NA	     1
Vexioniae	NA	     4
Victoria bc	NA	     1
Videyar klaustri	NA	     3
Vieden	NA	     1
Vienna	Austria	   377
Viennae	NA	     1
Vienne	NA	     3
Vifstavarf	NA	     1
Viggbyholm	NA	    11
Viksjöfors	NA	     5
Vilhelmina	NA	     5
Villa bosgard nya varvet	NA	     1
Villefranche	NA	     3
Vilnius	Lithuania	    19
Vilno	NA	     1
Vilshult	NA	     1
Vimmerby	NA	    61
Vinberg	NA	     1
Vingaker	NA	     8
Vinslöf	NA	     1
Vinslöv	NA	    11
Virestad	NA	     1
Virkby	NA	     1
Virserum	NA	     3
Visbuae	NA	     1
Visby	NA	   711
Visingsborg	Sweden	    59
Visingsö	NA	    10
Viskafors	NA	     4
Vislanda	NA	     3
Visvy	NA	     1
Vitsand	NA	     1
Vittinge	NA	     1
Vittsjö	NA	     2
Vivstavarv	NA	     1
Vollsjö	NA	     1
Voorburg	NA	     5
Voorhout	NA	     2
Voronez	NA	     1
Voxna	NA	     1
Vra	NA	     1
Vraka	NA	     1
Vrena	NA	     3
Vretstorp	NA	     2
Vrigstad	NA	     1
Vrsovice	NA	     1
Vyborg	Russia	   122
W poznaniu	NA	     1
Wadstena	NA	    29
Wadstena p tollstorp	NA	     2
Wadstena regnstrand	NA	     2
Wageningen	NA	     8
Wahoo neb	NA	     1
Wakefield neb	NA	     1
Wallsta	NA	     2
Wamhus	NA	     1
Wara	NA	     2
Warberg	NA	    25
Warkaus	NA	     4
Warnsdorf	NA	     1
Warrington	England	     1
Warsaw	Poland	   121
Wärsjö	NA	     1
Warzawa	NA	    11
Washington DC	USA	   171
Wästervik	NA	     2
Wataga ill	NA	     1
Waterbury conn	NA	     2
Watford	England	     1
Waverly iowa	NA	     1
Waxholm	NA	     1
We lwowie	NA	     1
Wedel	NA	     2
Weehauken nj	NA	     1
Weibullsholm	NA	     1
Weilburg	NA	     1
Weimar	Germany	    39
Weingarten wuertt	NA	     1
Weissenburg	NA	     1
Weißenfels	NA	     3
Weixö	NA	     1
Wellington nz	NA	     1
Weltevreden	NA	    10
Weltvreden	NA	     2
Wendelsberg	NA	     1
Wenona ill	NA	     2
Werl westf	NA	     1
Wernamo	NA	     3
Wernigerode	NA	     3
Wersterwik	NA	     2
Werthae	NA	     1
Wessland	NA	     1
Westanfors	NA	     1
Westerajs	NA	     1
Westervik	NA	    87
Westerwik	NA	    52
Westra ryd	NA	     1
Wetteren	NA	     1
Wheaton minn	NA	     1
Wiby	NA	     1
Widstrand	NA	     1
Wiebelsheim	NA	     1
Wiesbaden	Germany	    69
Wiestaden	NA	     1
Wijsingzöö	NA	     1
Wijsinzgborg	NA	     1
Wilhelmsro	NA	     1
Willie rydsgard	NA	     1
Willmar minn	NA	     4
Wilmington De	USA	     9
Wimmerby	NA	    20
Win	NA	     2
Winnipeg	NA	    14
Winslöf	NA	     1
Winterthur	Switzerland	     4
Wis	NA	     5
Wisbyae	NA	     1
Wisingsborgh nadhes rickz	NA	     1
Wismar	Germany	    16
Witten	NA	     7
Wittenberg	Germany	    26
Wittsjö	NA	     1
Wloclawek	NA	     1
Wolfenbuettel	NA	     2
Wolfshagen scharbeutz	NA	     1
Wollishofen	NA	     1
Woluwe	NA	     1
Woodhull ill	NA	     1
Woodstock	NA	     2
Worcester	England	     1
Worcester Ma	USA	    35
Wörishof	NA	     3
Wörishofen	NA	     7
Workum	NA	     1
Woxna	NA	     1
Wretstorp	NA	     1
Wroclaw	NA	     4
Wrocław	NA	     5
Wuepuri	NA	     2
Wuerttemberg	NA	     1
Wuppertal	NA	     9
Wurzburg	Germany	    23
Wurzen	NA	    10
Yonkers ny	NA	     1
York	England	     6
York Pa	USA	     1
Ysane	NA	     1
Ystad	NA	   365
Ytad	NA	     1
Ytteran	NA	     1
Yverdon-les-Bains	Switzerland	     1
Zaandam	NA	     1
Zabern	NA	     1
Zagreb	NA	    37
Zagrebu	NA	     1
Zamosc	NA	     2
Zaragoza	NA	     1
Żary	NA	     4
Zeist	NA	    10
Zeit	NA	     1
Zeitz	NA	     2
Zerbst	NA	    12
Zeulenroda	NA	     1
Zielbruecke thielle	NA	     1
Zielenzig	NA	     1
Zilina	NA	     2
Zinkgrufvan	NA	     1
Zinkgruvan	NA	     3
Znaim	NA	     1
Zout leeuw	NA	     1
Zug	NA	     1
Zürich	Germany	   202
Zuthpen	NA	     1
Zutphen	Netherlands	    13
Zweibrücken	Germany	     2
Zwickau	NA	     2
Zwittau	NA	     1
Zwolle	NA	     3
NA	NA	  5380
