publication_place	country	Count
Jättendal	NA	     1
Jeana	NA	     1
Jelgava	Latvia	    11
Jemtland me	NA	     1
Jena	Germany	   260
Jerusalem	Israel	    10
Jerusalem stockholm	NA	     1
Jfors	NA	     1
Jihlava	NA	     1
Jm jahr	NA	     1
Joensuu	Finland	    11
Johan carlbohm	NA	     1
Johannes billingsley	NA	     1
Johannes brendeken reg acad typographus	NA	     1
Johannesburg	NA	     1
Johanneshov	NA	     1
Johannisberg	NA	     3
Johannishus	NA	     3
Johansfors	NA	     1
Joh fredr edman mariefred	NA	     1
Joh h werner kongl boktr	NA	     3
Joh h werner kongl boktryckiare	NA	     1
Jokioinen	NA	     1
Jokkmokk	NA	     1
Jönekjöpjng petter hultman åhr	NA	     1
Jönkjöping	NA	     3
Jönkjöping åhr	NA	     1
Jönkjöping petter hultman åhr	NA	     1
Jönkjöping sal falcks änkia bekostnad år	NA	     1
Jönköp	NA	    35
Jönkoping	NA	     1
Jönkǒping	NA	     1
Jönköping göteborg	NA	     1
Jönköping hall	NA	     2
Jönköping norrköping	NA	     2
Jönköpings smålands folkbibl s	NA	     1
Jönköping stockholm	NA	     2
Jönköpjing	NA	     2
Jönnköping	Sweden	  3077
Jonsered	NA	     1
Jordan city minn	NA	     1
Jubbulpore	NA	     1
Jueterbog	NA	     6
Julesnö	NA	     1
Julita	NA	     4
Juneau	NA	     1
Junsele	NA	     4
Jurev	NA	     1
Juŕev	NA	     1
Jurjew	Latvia	     1
Justårp	NA	     1
Juuka	NA	     1
Juväskylä	NA	     1
Jysväskylä	NA	     1
Jyvaskyla	NA	     1
Jyväskyla	NA	     1
Jyväskylä	Finland	   194
Jyväskylääsä	NA	     1
Jyväskylä helsingfors	NA	     1
Jyväskylä helsinki	NA	     3
Jyväskylässa	NA	     2
Kaapstad	NA	     1
Kaapstad pretoria	NA	     1
Kågeröd	NA	     2
Kairo	NA	     7
Kaiserslautern	NA	     1
Kaiserswerth	NA	     1
Kaiserswerth am rhein	NA	     2
Kajaani	Finland	     6
Kajanii	NA	     1
Käkisalmessa	NA	     1
Käkisalmi	Finland	     3
Kalamazoo michigan	NA	     1
Kälarne	NA	     1
Kalikata	NA	     1
Kalikātā	NA	     1
Kalix	NA	    14
Kållered	NA	     1
Kållerstad	NA	     3
Kallinge	NA	    16
Kallmuenz	NA	     1
Kallmuenz opf	NA	     1
Kålltorp	NA	     1
Kalmar	NA	  1204
Kalmariae	NA	     1
Kalskrona	NA	     1
Kampala	NA	     2
Kampen	NA	     2
Kangasala	Finland	     1
Kånna	NA	     1
Kannus	NA	     1
Kansas city	NA	     1
Kapmannahöfn	NA	     1
Käpplinge	NA	     1
Karachi	NA	     1
Kärda	NA	     1
Kårgärde	NA	     1
Käringö	NA	     4
Karjaa	Finland	     1
Karlanda	NA	     1
Karlberg	NA	    24
Karlholmsbruk	NA	     1
Karlholms bruk	NA	     1
Karlkskrona	NA	     1
Karlsbad	NA	     1
Karlsberg	NA	     1
Karlsborg	NA	    30
Karlsborgsverken	NA	     1
Karlsham	NA	     1
Karlshamm	NA	     1
Karlshamn	NA	   377
Karlshamn kristianstad	NA	     1
Karlskoga	NA	    92
Karlskoga kyrkoby	NA	     1
Karlskr	NA	     7
Karlskrona	Sweden	  1512
Karlskrona malmö	NA	     1
Karlskrona stockholm	NA	     3
Karlsö	NA	     1
Karlsruhe	Germany	    16
Karlsskoga	NA	     1
Karlstad	Sweden	  1342
Kärrgruvan	NA	     6
Karsltad	NA	     1
Kaschgar	NA	     6
Kasgar	NA	     9
Kashgar	NA	     6
Kashmir	NA	     1
Kaskinen	Finland	     1
Kassel	Germany	    10
Kastantaja	NA	     1
Katak	NA	     1
Katowice	NA	     2
Katriheholm	NA	     1
Katrineholm	NA	   132
Kaunas	NA	     5
Kaupmannahafn	NA	    11
Kaupmannahöfn	NA	    15
Kaupmannhöfn	NA	     1
Kävlinge	NA	     2
Kävsjö	NA	     1
Kazan	Russia	     2
Kazań	NA	     1
Kazanlǔk	NA	     1
Kbenhavn	NA	     1
Kbhn	NA	     7
Kbhvn	NA	     7
Kbhvn og kra	NA	     1
Kearney neb	NA	     1
Kemi	Finland	     2
Kempten	NA	     1
Kerava	NA	     5
Kerimäki	NA	     1
Kersmis	NA	     1
Keyserianis	NA	     1
Khvn	NA	   283
Khvn kra	NA	     7
Khvn kria	NA	     1
Kibunzi	NA	     1
Kiel	Germany	    69
Kiev	NA	     5
Kiiv	NA	     1
Kil	NA	     8
Kilmarnock	Ireland	     1
Kilonii	NA	     1
Kiloni joachimi reumanni acad typogr anno	NA	     1
Kimito	NA	     1
Kingchow	NA	     1
Kings Lynn	England	     1
Kinna	NA	     4
Kinnared	NA	     5
Kiobenh	NA	     1
Kiobenhabn kongl majests priv bogtr paa amager torf	NA	     1
Kiöbenhaffn	NA	     2
Kiöbenhafn	NA	     1
Kiobenhamn	NA	     1
Kiobenhavn lund	NA	     1
Kirchhain	Germany	     1
Kirchhain nl	NA	     1
Kirn a/nahe	NA	     1
Kiruna	NA	    24
Kirvus	NA	     1
Kisa	NA	    14
Kitee	NA	     1
Kivik	NA	     1
Kjöbenh	NA	     1
Kjöbenhamn	NA	     1
Kjôbenhavn	NA	     1
Kjöbenhavn christiania	NA	     1
Kjobenhavn göteborg kristiania	NA	     1
Kjobenhavn kristiania	NA	    18
Kjöbenhavn kristiania	NA	     1
Kjobenhavn lund	NA	     1
Kjöbenhavn lund	NA	     1
Kjöbenhavn stockholm	NA	     1
Kjoge	NA	     1
Kjopenhamn	NA	     2
Kjöpenhavn	NA	     1
Kjövenhavn	NA	     1
Kjula	NA	     1
Klefva	NA	     2
Klemmings antiqv	NA	     1
Kleva	NA	     1
Klintehamn	NA	     2
Klinten	NA	   109
Klippan	NA	   124
Klmar	NA	     1
Klockrike	NA	     2
Knäred	NA	     1
Knislinge	NA	     7
Knivshult karlstorp	NA	     1
Knivsta	NA	     1
Kobbenhavn	NA	     1
Köbenhamn	NA	     3
Kobenhaven	NA	     3
Ko/benhavn	NA	     1
Kôbenhavn	NA	     2
Kobenhavn kristiania	NA	    81
Köbenhavn kristiania	NA	     2
Kobenhavn london	NA	     1
Kobenhavn lund	NA	     7
Kobenhavn oslo	NA	     8
Kobenhavn stockholm	NA	     2
Kobenhvan	NA	     1
Kobenhvn	NA	     1
Köbh	NA	     1
Koburg	NA	     1
Kobvenhavn	NA	     1
Köinge	NA	     1
Kokemäki	Finland	     1
Kokkola	Finland	    27
Kokkola helsinki	NA	     1
Köla	NA	     1
Kolding	NA	    10
Kolmården	NA	     1
Köln berlin	NA	     1
Köln stockholm	NA	     2
Kolozsvart	NA	     1
Kolsva	NA	     2
Könefos	NA	     1
Kongl amiralitets boktryckaren joan winqwist	NA	     1
Kongl boktr hoos sal wankijfs änkia	NA	     1
Kongl boktryckerjet sahl wankifs änckia h werner	NA	     1
Kongl boktryckerjet sal wankifs änkia joh henr werner	NA	     1
Kongl boktryckerj hoos sal wankifs enkia joh hen werner	NA	     2
Kongl booktr hoos sahl wankifs änckia	NA	     1
Kongl booktr hoos sal wankifs änckia	NA	     1
Kongl booktryckerijet hoos sahl niclas wankifs enckia	NA	     1
Kongl fält tryckeriet peter sohm	NA	     3
Kongl tryckeriet	NA	   640
Kongl tryckeriet å nyo	NA	     2
Kongl tryckeriet å nyo nplagd	NA	     1
Kongl tryckeriet år	NA	     1
Kongl tryckeriet henr fougt stora nygatan huset no	NA	     2
Kongl tryckeriet jun	NA	     1
Kongsb	NA	     1
Kongsbacka	NA	     3
Kongsberg	NA	     1
Kongsvinger	NA	     1
Königl buckdruckerey	NA	     1
Königl druckerey	NA	     2
Königstein	NA	     1
Königstein im taunus	NA	     1
Koningsberg	Germany	    30
Konstanz	NA	     6
Koöbenhavn	NA	     2
Köoing	NA	     1
Kopenhagen	NA	    56
Kopenhagen bey christ gottlob prost universitäts buchhändlern	NA	     1
Kopenhagen bey peter morsing	NA	     1
Kopenhagen dero königl majest und universit privilegirten buchdruckeren	NA	     1
Kopenhagen gyldendalschen buchhandlung	NA	     1
Kopenhagen im jahr mdccxv	NA	     1
Kopenhague chez pierre steimann libraire grande place royale m dcc xcv	NA	     1
Kopenhamn	NA	     3
Köpenhamn stockholm	NA	     4
Köpenhamn stockholm kristiania	NA	     1
Köpenhavn	NA	     2
Köping	Sweden	   366
Köpmanholmen	NA	     1
Köpnehamn	NA	     1
Kopparberg	NA	     5
Kornplatz	NA	     2
Kornsjö	NA	     1
Korsnäs	Finland	    12
Korsor	NA	     1
Korsträsk	NA	     1
Kortebo	NA	     1
Kosice	NA	     1
Koskö	NA	     1
Kosta	NA	     3
Köthen	NA	     2
Kotka	Finland	    21
Kouvola	Finland	    11
Kövenhavn	NA	     1
Kovland	NA	     1
Kra	NA	     1
Krailling vor muenchen	NA	     1
Krakau	NA	     1
Kräklinge	NA	     3
Krakow	Poland	    50
Kralovske vinohrady	NA	     1
Kramfors	NA	    20
Kresona st chrischona	NA	     1
Kreuznach	NA	     1
Krisianstad	NA	     1
Kristala	NA	     1
Kristdala	NA	    42
Kristiana	NA	     1
Kristiania kjobenhavn	NA	     5
Kristiania kobenhavn	NA	     5
Kristiania köpenhamn	NA	     1
Kristiania oslo	NA	     1
Kristiania/oslo	NA	     1
Kristiania stockholm	NA	     1
Kristiansand	NA	     3
Kristianssand	NA	     2
Kristianstad	NA	  1455
Kristianstads läns tidn	NA	     1
Kristiansund	NA	     1
Kristiinankaupunki	Finland	   375
Kristineh	NA	     4
Kristineham	NA	     1
Krist stad	NA	     1
Krokek	NA	     1
Kropp mörarp	NA	     1
Krotona	NA	     1
Krotoschin	NA	     1
Kr stad	NA	     5
Kruunupyy	Finland	    10
Krylbo	NA	    16
Krylbo tryckeri	NA	     1
Kuala lumpur	NA	     1
Kumla	NA	    93
Kumla hardemo	NA	     1
Kungälv	NA	     7
Kungsängen	NA	     2
Kungsbacka	NA	    18
Kungsgård	NA	    19
Kungsgården	NA	    38
Kungsör	NA	    11
Kuopio	Finland	    97
Kuopio helsingfors	NA	     1
Kuovola	NA	     2
Kupiossa	NA	     2
Kustanja	NA	     1
Kustantaja	NA	     3
Kustautaja	NA	     1
Kuusankoski	Finland	     1
Kvänum	NA	     1
Kvarnby	NA	     5
Kvevlax	NA	     2
Kvidinge	NA	     9
Kville	NA	     1
Kvinnl	NA	     1
Kvista	NA	     1
Kvistbro	NA	     2
Kvitsleby	NA	     1
Kyiv	NA	     1
Kyrkhult	NA	     1
Laage	NA	     1
Labiau	NA	     1
La chaux de fonds	NA	     1
La crosse wisconsin	NA	     1
Lagan	NA	     1
La haie ches adrien moetjens m dcc xli	NA	     1
Laholm	NA	    51
Laholm laholm halmstad	NA	     1
Laholms	NA	     1
Lahore	NA	     1
Lahr schwarzwald	NA	     1
Lahti	Finland	    16
La laguna	NA	     1
Lämbacken	NA	     1
Lammhult	NA	     1
Lamoni iowa	NA	     1
Lancaster Pa	USA	     2
Lanciano	NA	     8
Landafors	NA	     3
Landön	NA	     1
Lands	NA	     1
Landsberg	NA	     1
Landsberg w	NA	     1
Landsbro	NA	     2
Landskrona	Sweden	   434
Landskrona bösterberg	NA	     1
Landskrona kristianstad	NA	     1
Landskrona landskrona	NA	     1
Långaryd	NA	     1
Långasjö	NA	     3
Långebro	NA	     2
Langensalza	NA	    18
Länghem	NA	     1
Längnum ulvstorp	NA	     1
Långshyttan	NA	     2
Långstorp pr räppe	NA	     1
Lanna	NA	     1
Lannabruk	NA	     1
Lännäs	NA	     1
Lannaskede	NA	     1
La paz bolivia	NA	     1
La plata	NA	     1
La porte	NA	     1
La porte ind	NA	     1
Lappeenranta	Finland	     6
Lappträsk	NA	     1
Lapua	Finland	     1
Larvik	NA	     1
Lästringe	NA	     2
Lausanne	Switzerland	    37
Lausanne paris	NA	     3
Lawrence kan etc	NA	     1
Laxå	NA	     3
Laxsjö	NA	     1
Lbingen wendel bodenhausen anno m dc xxix	NA	     1
Leamington spa	NA	     1
Lebanon pa	USA	     1
Le caire	NA	     9
Lecuwarden	NA	     1
Leeds	England	     3
Leepaja	NA	     1
Leeuwarden	Netherlands	    10
Lehnin	NA	     1
Lehti	NA	     1
Lehtimäki	NA	     1
Leiden	Netherlands	   133
Leigh on sea	NA	     4
Leijden	NA	     2
Leipaig	NA	     1
Leipsick	NA	     2
Leipz	NA	     1
Leipzig	Germany	  1564
Leipzig altenburg	NA	     1
Leipzig baltimore	NA	     1
Leipzig berlin	NA	     8
Leipzig berlin wien	NA	     1
Leipzig bern	NA	     2
Leipzig hamburg	NA	     4
Leipzig heidelberg	NA	     1
Leipzig nuernberg	NA	     1
Leipzig stockholm	NA	     8
Leipzig stralsund	NA	     1
Leipzig strengnäs	NA	     1
Leipzig weimar	NA	     1
Leipzig wien	NA	     6
Leipzig wien zuerich	NA	     1
Leipzig zuerich	NA	     5
Lekeryd	NA	     1
Leksand	NA	    41
Leksberg	NA	     4
Lekvattnet	NA	     1
Le mans	France	     5
Lemberg	NA	     1
Lemgo	Germany	     1
Lemnhult	NA	     1
Lemvig	NA	     4
Lena redvägsborgs gård	NA	     1
Lengerich iw	NA	     1
Lenhovda	NA	     1
Leningrad	NA	    19
Leobe	NA	     1
Leopol	NA	     1
Leopoli	NA	     1
Le puy velay	NA	     1
Lerum	NA	     4
Lervik	NA	     1
Lesjöfors	NA	     9
Lessebo	NA	    15
Letchworth england	NA	     1
Leuven	Belgium	     7
Levallois perret	NA	     1
Leverkusen	NA	     1
Lexington KY	USA	     3
Lichfield london dublin edinburgh	NA	     1
Lidingö	NA	   109
Lidingö villastad	NA	     1
Lidk	NA	     1
Lidköp	NA	     2
Lidköping	NA	   306
Lidköping tengbergska boktryckeriet	NA	     2
Lidnäs	NA	     1
Liège	Belgium	    21
Liege bruxelles	NA	     1
Liegnitz	NA	     3
Liepaja	Latvia	     2
Liepājā	NA	     1
Lierre	NA	     6
Liguge	NA	     1
Lijnköping christopher guenter anno	NA	     1
Lijnköping hoos christopher guenter anno m dc xlvi	NA	     1
Likiöping hoos sahl ephraim kämpes änckia	NA	     1
Liljeholmen	NA	     1
Lilla edet	NA	     2
Lilla garn	NA	     1
Lilla harrie	NA	     1
Lillån	NA	     2
Lille	France	    10
Lillehammer	NA	     1
Lilleskog	NA	     5
Lillkyrka	NA	     1
Lillsved	NA	     2
Lima	NA	     3
Limbaschi	NA	     1
Limedsforsen	NA	     4
Limhamn	NA	    29
Limoges	NA	     1
Lincii	NA	     1
Lincoln	England	     5
Lincopen	NA	     1
Lincöping	NA	     1
Lind	NA	     1
Lindau	NA	     1
Linderöd	NA	     2
Lindesb	NA	     1
Lindesbärg	NA	     5
Lindesberg	NA	   148
Lindköping	NA	     1
Lindsborg kan	NA	     6
Lindsborg kansas	NA	     2
Linghed	NA	     1
Linghem	NA	     3
Linkiöpingh	NA	     2
Linkiöpng	NA	     1
Linkjöping	NA	     6
Linköp	NA	    51
Linkopiae	NA	     1
Linköping	Sweden	  3184
Linköpingh	NA	     4
Linköpingh daniel kämpe	NA	     2
Linköpingh daniel kämpe åhr	NA	     1
Linköpingh daniel kämpe finnes hoos honom til kiöps	NA	     1
Linköpingh hoos daniel kämpe åhr	NA	     2
Linköping norrköping	NA	     3
Linköping stockholm	NA	    17
Linköpng hoos daniel kämpe åhr	NA	     1
Linlöping	NA	     1
Linneryd	NA	     1
Linz	NA	     3
Linz d donau	NA	     1
Liperi	NA	     1
Lipsiae dessaviae	NA	     1
Lipsiae leipzig	NA	     1
Lipsiae rostochii	NA	     1
Liptovsky	NA	     1
Lisbon	Portugal	    45
Lisbonne	NA	     1
Lissabon	NA	     2
Lissabon tenhult	NA	     1
Lissa ip	NA	     1
Lisse	NA	     1
Lister mjällby	NA	     2
Lit	NA	     9
Litchfield Ct	USA	     1
Literis höjerianis	NA	     1
Litteris berlingianis	NA	     1
Liverpool	England	     5
Livorno	Italy	     1
Ljubljana	NA	    10
Ljubljani	NA	     1
Ljugarn	NA	     1
Ljungby	NA	    42
Ljungbyhed	NA	     1
Ljungsbro	NA	     1
Ljungsbro ab cloetta	NA	     1
Ljungskile	NA	    11
Ljurhalla	NA	     1
Ljusdal	NA	   110
Ljusne	NA	     1
Lkpg	NA	     1
Lmens granbergs tryckeri	NA	     5
Lmens gransbergs tryckeri	NA	     1
Löberöd	NA	     1
Locarno	NA	     1
Lochem	NA	     4
Löfvestad	NA	     1
Lohja	Finland	     1
Lomma	NA	     1
Lommaryd	NA	     2
Londini lund	NA	     6
London	England	  2321
London boston	NA	     2
London burlington	NA	     1
London christiania	NA	     1
London copenhagen	NA	     1
London edinburgh york	NA	     2
London edinburgh york paris	NA	     1
London exeter york	NA	     1
London glasgow bombay	NA	     1
London holborn	NA	     1
Londoni lund	NA	     1
London köbenhavn	NA	     1
London lyon	NA	     1
London newcastle	NA	     1
London paris york	NA	     1
London stockholm	NA	    10
London stockholm copenhagen berlin york	NA	     1
London toronto	NA	     2
London york toronto	NA	     2
Londresparis	NA	     1
Londres paris providence	NA	     1
Loning	NA	     1
Lönneberga	NA	     2
Lönsboda	NA	     5
Lons le saunier	NA	     1
Lorch	NA	     4
Lorch wuerttemberg	NA	     5
Lorens ludvig grefing	NA	     1
Lorient	NA	     1
Lörrach stetten	NA	     1
Los angeles	NA	     4
Los angeles cal	NA	     1
Los angeles calif	NA	     3
Lösen	NA	     1
Losoncz	NA	     1
Lousanne	NA	     1
Louvain	Belgium	    14
Lövånger	NA	     1
Lovers hagby	NA	     1
Lövestad	NA	     1
Loviisa	Finland	    28
Lpz	NA	     1
Lpz gohlis	NA	     1
Luanda	NA	     2
Lucca	Italy	     3
Lucknow	NA	     2
Lucksta	NA	     2
Ludg batav	NA	     1
Ludvika	NA	    63
Ludwigshafen	NA	     3
Luebeck berlin	NA	     3
Luebeck leipzig	NA	     1
Luebeck lybeck	NA	     1
Luelå	NA	     2
Lueneburg	NA	     6
Luettich	NA	     1
Luetzen	NA	     5
Lugano	Switzerland	     3
Lugd bat	NA	     1
Lugnås	NA	     1
Luleå	Sweden	   406
Luleå stockholm	NA	     2
Lulejon	NA	     1
Lund	Sweden	 13138
L und	NA	     1
Lunda	NA	     2
Lundae lund	NA	     1
Lundb	NA	     1
Lund berlin	NA	     1
Lund bologna stockholm uppsala	NA	     1
Lund bromley	NA	     1
Lund copenhagen	NA	     2
Lundensibus	NA	     1
Lund frankfurt	NA	     1
Lund hamburg	NA	     1
Lund kobenhavn	NA	     2
Lund köpenhamn	NA	     5
Lund köpenhamn christiania	NA	     1
Lund leipzig	NA	    13
Lund lipsiae	NA	     1
Lund malmö	NA	     1
Lunds	NA	     1
Lundsberg	NA	     1
Lund stockholm	NA	    20
Lund uppsala	NA	     2
Lund upsala stockholm	NA	     1
Lungsund	NA	     1
Lunnevad	NA	     1
Lusaka	NA	     1
Luton	NA	     1
Luuleo	NA	     1
Luzern	NA	     5
Lvgd batav officina elzeviriana	NA	     2
Lvgd batavorvm elzevirios anno	NA	     1
Lvgd batavorvm officina adriani wijngaerdem	NA	     1
Lvgd bat officina guilielmi christiani m d cl	NA	     1
Lvgdvni lugduni	NA	     1
L viv	NA	     2
Lʾviv	NA	     1
Lvndae berlingianis	NA	     1
Lvndini scanorum literis viti haberegger gouvern acad carol typographi	NA	     1
L vov	NA	     1
L vôv	NA	     1
Lwow	NA	    28
łwow	NA	     1
Lwow poznań	NA	     4
Lybec	NA	     1
Lybeck	Germany	    77
Lyckeby	NA	     2
Lycksele	NA	     9
Lyon	France	    37
Lyon paris	NA	     2
Lyron	NA	     1
Lysekil	NA	   117
Lysekilsposten	NA	     1
Lysvik	NA	     3
Maastricht	Netherlands	     2
Macao	NA	     1
Macon	France	     7
Madison	NA	     6
Madison wis	NA	     1
Madison wisconsin	NA	     1
Madouma brazzaville	NA	     1
Madras India	India	     8
Madrid	Spain	   111
Madrid göteborg	NA	     3
Madura	NA	     1
Magdeburg	Germany	    21
Maimi	NA	     1
Mainz	Germany	    22
Mälarhöjden	NA	     1
Mälarhöjden vetlanda	NA	     1
Malax	NA	     1
Malfors ljungsbro	NA	     1
Målilla	NA	     2
Mallmö anno	NA	     1
Malmberget	NA	     3
Malmköping	NA	     6
Malmo	NA	     1
Malmö	Sweden	  5527
Malmoe	NA	     4
Malmogiae	NA	     2
Malmogiae viti haberegger gn gv typogr	NA	     1
Malmö göteborg	NA	     2
Malmö kiöbenhavn	NA	     1
Malmö köpenhamn	NA	     2
Malmö lund	NA	     4
Malmön	NA	     2
Malmö stockholm	NA	    37
Malmö stockholm göteborg	NA	     1
Malmö uppsala stockholm	NA	     1
Malung	NA	    32
Mamers	NA	     2
Manchester	England	    16
Manchester stockholm	NA	     1
Mångbyån	NA	     1
Manhem	NA	     3
Manila	NA	     3
Mannheim	Germany	     5
Mannheim käfertal	NA	     1
Månsåsen	NA	     2
Mantorp	NA	     1
Maömö	NA	     1
Marburg	Germany	    43
Marburgi	NA	     2
Marburgi cattorum	NA	     1
Marburg/lahn	NA	     2
Margate	England	     1
Mariadahl kan	NA	     1
Mariaestad	NA	     2
Marianelund	NA	     1
Mariannelund	NA	     7
Maribor	NA	     1
Mariefred	NA	   163
Mariefred collin comp	NA	     1
Mariefred joh fr edman	NA	     1
Mariefreds tidning	NA	     1
Mariehamn	Finland	    48
Marienburg	NA	     1
Mariestad	NA	   339
Mariestad f d lewerentz ska boktryckeriet	NA	     1
Mariestad f d lewerentzs̓ka boktryckeriet	NA	     2
Markaryd	NA	    23
Markranstädt	NA	     1
Marma	NA	     3
Marpurgi hassorum	NA	     1
Marquette	NA	     1
Marseille	France	     1
Märsta	NA	     1
Marstrand	NA	     3
Mässbacken	NA	     1
Matadi	NA	     6
Matfors	NA	     2
Mattmar	NA	     1
Mayenne	NA	     1
Mäyntz	NA	     1
Mcpherson kan	NA	     1
Mdccxcix	NA	     1
Mdccxvi	NA	     2
Mdccxxi	NA	     1
M dc xcv	NA	     1
Meaux	NA	     1
Mechelen	Belgium	     3
Medellín	NA	     1
Mediolani	NA	     3
Mehede	NA	     1
Meiningen	NA	     1
Meisenheim am glan	NA	     1
Meissen	NA	     2
Meitingen	NA	     1
Mejico	NA	     1
Melbourne	NA	     7
Meldorf	NA	     1
Mellansel	NA	     2
Melle	NA	     1
Mellerud	NA	    29
Mellgård	NA	     2
Mellgård grimnäs	NA	     1
Mellösa	NA	     1
Melun	NA	     1
Memel	NA	     1
Memmingen	NA	     1
Menasha wis	NA	     2
Menasha wisc	NA	     2
Menton	NA	     1
Meppel	NA	     2
Meriefred	NA	     1
Merseburg	NA	     2
Meselefors	NA	     1
Messina	Finland	     3
Metz	NA	     1
Mexico	NA	    25
Mexico df	NA	     1
Meyntz durch hermann meres im jahr christi	NA	     1
M gladbach	NA	     2
Middelfart	NA	     1
Mietau bey jacob friederich hinz	NA	     1
Mietau bey jacob friedrich hinz	NA	     2
Mikkeli	Finland	    26
Milan	Italy	   156
Milano roma	NA	     3
Millesvik	NA	     1
Milwaukee Wi	USA	     9
Minden	NA	     2
Minneapolis chicago	NA	     9
Minneapolis Mn	USA	   188
Minneapolis västerås	NA	     1
Minnesota	NA	     3
Miskolc	NA	     1
Misr kairo	NA	     1
Mitau leipzig	NA	     1
Mittelwald	NA	     1
Mjällby	NA	     2
Mjöhult	NA	     1
Mjölby	NA	    30
Mjörnsjö	NA	     1
Modena	NA	     4
Modona	NA	     1
Moheda	NA	    29
Moholm	NA	     1
Möklinta	NA	     5
Molde	NA	     2
Moliden	NA	     2
Moline	NA	     4
Moline ill	NA	    18
Moline illinois	NA	     1
Molin ill	NA	     1
Möljeryd	NA	     1
Molkom	NA	     3
Mölle	NA	     6
Mölltorp	NA	     1
Mölnbo	NA	     1
Mölndal	NA	    37
Mölnlycke	NA	     5
Monachii	NA	     1
Monachii sumptibus joannis wagneri joannis hermanni gelder bibliopolarum monacensium sebastian rauch anno m dc lxxx	NA	     1
Monaco	NA	     6
Monasterii guestphalorum	NA	     1
Monat januario	NA	     1
Moncullo	NA	     3
Moncullo near massowak	NA	     1
Monmouth	England	     1
Monmouth ill	NA	     1
Mons	NA	     2
Mönsterås	NA	     7
Mont alto	NA	     1
Montecassino	NA	     1
Montelimar	NA	     1
Montereau	NA	     1
Montevideo	NA	     2
Montevrain	NA	     1
Montpelier vt	NA	     1
Montpellier	France	     6
Montreal	Canada	     2
Montreuil sur mer	NA	     2
Montrose	Scotland	     1
Mora	NA	    60
Mörarp	NA	     1
Mörbylånga	NA	     2
Morgårdshammar	NA	     1
Mor ostrava	NA	     1
Morpeth	England	     1
Mörrum	NA	     1
Moscow	Russia	   246
Moskva stockholm	NA	    17
Moskwa	NA	     1
Mosoen	NA	     1
Moss	NA	     2
Mostorp	NA	     1
Motala	NA	   268
Motala helsingborg	NA	     1
Moulins	NA	     3
Mountain view calif	NA	     1
Muehlhausen	NA	     4
Muehlhausen i thuer	NA	     2
Muehlhausen thuer	NA	     1
Muelhausen i.e	NA	     1
Muelheim am rhein	NA	     1
Muelheim d ruhr	NA	     1
Muenchen	NA	   462
Muenchen kempten	NA	     2
Muenchen leippzig	NA	     1
Muenchen leizig	NA	     1
Muenchen pasing	NA	     1
Muenchen planegg	NA	     1
Muenchen wiesbaden	NA	     1
Muenster york	NA	     1
Mukimbungu	NA	     2
Mulheim d ruhr	NA	     1
Mulhouse	NA	     1
Mullsjö	NA	     5
Mulseryd	NA	     1
München	Germany	     1
Munich	NA	     3
Munkedal	NA	    14
Munkfors	NA	     2
Munksnäs	NA	     1
Munktorp	NA	     2
Munsö	NA	     2
Münster	Germany	    12
Murnau muenchen	NA	     1
Murtern	NA	     1
Mustasaari	Finland	     3
Mustio	Finland	     1
Myjava	NA	     2
Nääs floda gävle	NA	     1
Nacka	NA	     2
Naestved	NA	     1
Näfveqvarn	NA	     1
Nagoya	NA	     1
Nagpur	NA	     1
Nagu	NA	     1
Nakskov	NA	     1
Namsos	NA	     1
Namur	NA	     1
Nanceii	NA	     1
Nancy	France	    18
Nangme godthåb	NA	     1
Nantes	France	     3
Naperville ill	NA	     1
Naples	Italy	    32
Närpiö	Finland	     2
Närtuna	NA	     1
Nårunga	NA	     1
Narva	Estonia	     8
Narvik	NA	     2
Nås	NA	     6
N ås	NA	     1
Näs	NA	     1
Näsåker	NA	     2
Näsbypark	NA	     1
Nashville TN	USA	     2
Nässjö	NA	   179
Nässundet	NA	     1
Naugatuck conn	NA	     1
Naumburg s	NA	     4
Navestabro	NA	     1
Nebraska	NA	     1
Nederkalix	NA	     1
Neisz	NA	     1
Nestved	NA	     1
Neubrandenburg	NA	     2
Neuchatel	Switzerland	     8
Neudamm	NA	     5
Neues	NA	     1
Neufchatel	NA	     1
Neukölln	NA	     1
Neumann	NA	     1
Neumuenster	NA	     6
Neuruppin	Germany	     3
Neustadt	NA	     1
Neustadt an haardt	NA	     1
Neustadt an orla	NA	     1
Neustadt do	NA	     1
Neu strelitz	NA	     1
Neutitschein	NA	     1
Neutra	NA	     1
Neuwied	NA	     1
Neuwied am rhein	NA	     1
Nevers	NA	     1
Newark	England	     1
Newark NJ	USA	     1
New britain	NA	     1
New britain conn	NA	     7
New Brunswick NJ	USA	     1
Newcastle	England	     1
New castle on tyne	NA	     1
New delhi	NA	     1
New Haven Ct	USA	    32
Newry	Ireland	     1
New York NY	USA	   916
Nice	France	     2
Nicea	NA	     1
Niclas wankijff kongl booktr åhr	NA	     1
Niclas wankijff kongl booktryck åhr	NA	     1
Nicolaistad	NA	     1
Nicolaus wankifwin wainajan tryckisä	NA	     1
Nieuwediep	NA	     2
Nieuwe diep	NA	     3
Nijkerk	NA	     3
Nijmegen	Netherlands	     6
Nijmegen utrecht	NA	     2
Nikolaistad vaasa	NA	     1
Nimes	France	     3
Niort	NA	     3
Nissae	NA	     1
Nissafors	NA	     1
