publication_place	country	Count
Steenbrugge	NA	     1
Stehag	NA	     1
Stenberga	NA	     3
Stendal	NA	     2
Stenkyrka	NA	     1
Stensele	NA	     1
Stensjöholm	NA	     1
Stenungsund	NA	     1
Stetten	NA	     1
Stiens	NA	     1
Stirling	Scotland	     2
Stjärnhov	NA	     1
Stjärnsund	NA	     1
Stoby	NA	     1
Stöckeby	NA	     1
Stockel	NA	     1
Stockholm	Sweden	200412
Stocksund	NA	    14
Stöde	NA	     2
Stoke-on-Trent	England	     1
Stora Karlsö	NA	     1
Stora Klefva	NA	     2
Stora mellösa	NA	     1
Stora Skedv	NA	     2
Stora skedvi	NA	     1
Stora Slågarp	NA	    16
Stora Tofthög	NA	     1
Stora torp	NA	     1
Storängen	NA	     1
Storebro	NA	     5
Storfors	NA	     1
Storuman	NA	     1
Storvik	NA	    16
Strägnäs	NA	     2
Stralsund	Germany	   146
Strand	NA	     1
Strängnäs	Sweden	  1386
Strångsjö	NA	     1
Strasbourg	France	    97
Strassfurt	NA	     1
Stratford-upon-Avon	England	     1
Stråtjära	NA	     2
Straubing	NA	     2
Strehlen	NA	     1
Striberg	NA	     1
Stromsburg ne	NA	     1
Strömsholm	NA	     2
Strömstad	NA	    45
Strömsund	NA	    15
Strömtorp	NA	     2
Strövelstorp	NA	     2
Sturkö	NA	     1
Stuttgart	Germany	   578
Styrsö	NA	     1
Süderstapel	NA	     1
Suisse	NA	     1
Suistamo	NA	     1
Sulvik	NA	     1
Sulzbach	NA	     1
Sumen	NA	     1
Sundbyberg	NA	    83
Sunderbyn	NA	     1
Sundsvall	Sweden	   760
Sunhultsbrunn	NA	     1
Sunne	NA	    44
Superior Wi	USA	     1
Surahammar	NA	    23
Surte	NA	     1
Svalöv	NA	    15
Svanesund	NA	     4
Svängsta	NA	     1
Svanö	NA	     1
Svanskog	NA	     1
Svappavaara	NA	     1
Svedala	NA	    62
Svenarum	NA	     2
Svenshögen	NA	     2
Svenstavik	NA	     2
Svinesund	NA	     1
Svištov	NA	     1
Swedeburg ne	NA	     1
Swedesburg	NA	     3
Swedona il	NA	     1
Sydney	Australia	     4
Syninge	NA	     3
Syracuse ny	NA	     4
Szczecin	Poland	    49
Szekszárd	NA	     1
Taastrup	NA	     1
Täby	NA	     3
Tacoma wa	NA	     4
Tällberg	NA	     7
Tallbo	NA	     1
Tallinn	Estonia	   133
Tammisaari	Finland	   146
Tampere	Finland	   117
Tananarive	NA	     2
Tandsbyn	NA	    26
Tanger	NA	     1
Tannefors	NA	     1
Tanum	NA	     1
Tärnaby	NA	     5
Tärnsjö	NA	     4
Tartu	Estonia	   230
Tåsjö	NA	     1
Tävelsås	NA	     1
Taxinge	NA	     1
Teckomatorp	NA	     2
Tegelsmora	NA	     2
Tegnaby	NA	     1
Tegneby	NA	     1
Tegnefors	NA	     1
Teheran	NA	     4
Tehran	NA	     3
Tel aviv	NA	     7
Tempe az	NA	     1
Tenhult	NA	     5
Teplice	NA	     1
Terijoki	Finland	     1
Terni	Finland	     1
Tharangampadi	India	     2
The Hague	Netherlands	   175
Thisted	NA	     1
Thurso	NA	     1
Tibro	NA	     8
Tidaholm	NA	    49
Tiel	NA	     1
Tierp	NA	   117
Tiflis	NA	     2
Tilburg	NA	     1
Tilsit	NA	     1
Timra	NA	     4
Tingsryd	NA	    14
Tingstad	NA	     1
Tivoli	Italy	     1
Tjörn	NA	     3
Tjörnarp	NA	     1
Tobolsk	NA	     1
Töcksfors	NA	     1
Tofta	NA	     2
Tofteryd	NA	     2
Toftlund	NA	     1
Tokyo	NA	    79
Toledo oh	NA	     1
Tolg	NA	     1
Tollarp	NA	     1
Töllsjö	NA	     1
Tomelilla	NA	    26
Tomteboda	NA	    52
Tonbridge	NA	     2
Tønder	NA	     4
Tönning	NA	     1
Topeka	NA	     4
Töreboda	NA	    13
Torekov	NA	     4
Torestorp	NA	     1
Torgau	NA	     1
Torino	Italy	    34
Torne	NA	     5
Tornio	Finland	     3
Toronto	Canada	     9
Torp	NA	    10
Torpshammar	NA	     1
Torrlösa	NA	     1
Torsaker	NA	     3
Torsas	NA	     3
Torsby	NA	    19
Torshälla	NA	    14
Torshavn	NA	    12
Torskors	NA	     1
Tortuna	NA	     7
Torun	NA	    11
Toruń	NA	     1
Tossene	NA	     2
Tostarp	NA	     1
Toulouse	France	     6
Tourcoing	NA	     1
Tournay	NA	     1
Tours	NA	     9
Tranas	NA	   142
Traneberg	NA	     3
Trani	NA	     2
Transvaal	NA	     1
Träslöv	NA	     1
Trebechovice	NA	     5
Treignac	NA	     1
Trelleborg	NA	   274
Treuenbrietzen	NA	     3
Treviso	NA	     1
Tribsees	NA	     1
Trichinopoly	NA	     4
Trier	NA	     1
Triest	NA	     1
Trieste	Italy	     1
Trivandrum	NA	     1
Trollbäcken	NA	     3
Trollhättan	NA	   164
Tromsö	Norway	     4
Trondheim	Norway	    30
Trönödal	NA	     2
Troppau	NA	     1
Trosa	NA	    75
Troy NY	USA	     1
Troyes	NA	     3
Tšuhujiv	NA	     1
Tübingen	Germany	    54
Tucson	NA	     3
Tucuman	NA	     2
Tumba	NA	     9
Tuna	NA	     6
Tunis	NA	     2
Tureberg	NA	     3
Turiguano	NA	     1
Turin	NA	     6
Turki	NA	     2
Turku	Finland	  2856
Turlock ca	NA	     1
Turnhout	NA	     1
Turnov	NA	     2
Turrialba	NA	     1
Tustin mi	NA	     1
Tvaaker	NA	     1
Tvedestrand	NA	     1
Tyringe	NA	     3
Tystberga	NA	     2
Überlingen	NA	     2
Uddebo	NA	     3
Uddeholm	NA	    11
Uddevalla	NA	   781
Udine	NA	     1
Ujpest	NA	     1
Ulm	Germany	     9
Ulricehamn	NA	   153
Ulrikedal	NA	     1
Ulriksdal	NA	     5
Ulverston	England	     1
Ulvesund	NA	     1
Ulvila	NA	     1
Ulvstorp	NA	     1
Umea	NA	   567
Undenäs	NA	     2
Unnaryd	NA	     2
Uppakra	NA	     1
Uppsala	Sweden	 20964
Urbana	NA	    54
Urshult	NA	     3
USA	USA	     4
Ustad	NA	     1
Utrecht	Netherlands	   103
Uttran	NA	     2
Uusikaarlepyy	Finland	    20
Uusikaupunki	Finland	    11
Uvira	NA	     1
Vaasa	Finland	   522
Väckelsång	NA	     1
Vadensjö	NA	     2
Vadstena	NA	   184
Vågbro	NA	     1
Vaggeryd	NA	     5
Valbo	NA	     2
Valdemarsvik	NA	    14
Valencia	Spain	     5
Vălenii de Munte	NA	     1
Valka	NA	     1
Valladolid	NA	     4
Vallentuna	NA	     1
Valley springs	NA	     1
Vällingby	NA	     4
Vallkärra	NA	     3
Vallsta	NA	     5
Valparaiso	NA	     2
Valskog	NA	     1
Vamhus	NA	     1
Våmhus	NA	     1
Vamlingbo	NA	     1
Vammala	Finland	    48
Vancouver	NA	     1
Vänersborg	NA	   484
Vänersnäs	NA	     1
Vanga	NA	     1
Vänga	NA	     1
Vängdala	NA	     1
Vankiva	NA	     1
Vännäs	NA	     4
Vansbro	NA	    16
Varberg	NA	   175
Varekil	NA	     3
Vargarda	NA	     2
Vargön	NA	     1
Varkaus	NA	     4
Värmdö	NA	     2
Värmskog	NA	     1
Värnamo	NA	   102
Varnhem	NA	     2
Väröbacka	NA	     1
Varola	NA	     1
Varse	NA	     4
Ṿarshe	NA	     1
Vartofta	NA	     1
Väsby	NA	     1
Väse	NA	     3
Vassor	NA	     1
Västanå	NA	     1
Västanfors	NA	     3
Västeras	NA	  2076
Västerås	Sweden	     7
Västerfärnebo	NA	     2
Västerhaninge	NA	     1
Västerlanda	NA	     2
Västervik	NA	   385
Västgärde	NA	     2
Västland	NA	     1
Västra ämtervik	NA	     1
Västra Ryd	NA	     1
Vätternäs	NA	     2
Vaxholm	NA	    13
Växjö	NA	  1144
Veda	NA	     1
Veddige	NA	     1
Vedevag	NA	     1
Vedum	NA	     4
Veinge	NA	     1
Vejle	NA	     5
Vellinge	NA	     1
Ven	NA	     1
Vendel	NA	     4
Vendelsö	NA	     1
Venegono Inferiore	NA	     1
Venice	Italy	    47
Verkebäck	NA	     1
Verona	Italy	    10
Versailles	France	     5
Verse	NA	     1
Verviers	NA	     1
Vesoul	NA	     1
Vessigebro	NA	     1
Vesterås	NA	     1
Vestervik	NA	    39
Vetanda	NA	     1
Vetlanda	NA	   299
Vevey	Switzerland	     1
Victoria British Columbia	NA	     1
Videyar Klaustri	NA	     3
Vienna	Austria	   373
Vienne	NA	     3
Vifstavarf	NA	     1
Viggbyholm	NA	    11
Viipuri	Finland	    11
Viipuri karjalan kp	NA	     1
Vikingstad	NA	     1
Viksjöfors	NA	     5
Vilhelmina	NA	     5
Villefranche	NA	     3
Vilnius	Lithuania	    20
Vilshult	NA	     1
Vimmerby	NA	    81
Vinberg	NA	     1
Ving	NA	     1
Vingaker	NA	     8
Vinslöv	NA	    13
Virestad	NA	     1
Virkby	NA	     1
Virserum	NA	     3
Visby	NA	   715
Visingsborg	Sweden	    59
Visingsö	NA	    10
Viskafors	NA	     4
Vislanda	NA	     3
Vitsand	NA	     1
Vittinge	NA	     1
Vittsjö	NA	     3
Vivstavarv	NA	     1
Vollsjö	NA	     1
Voorburg	NA	     5
Voorhout	NA	     2
Voronež	NA	     1
Voxna	NA	     1
Vra	NA	     1
Vraka	NA	     1
Vrena	NA	     3
Vretstorp	NA	     3
Vrigstad	NA	     1
Vrsovice	NA	     1
Vyborg	Russia	   112
Wageningen	NA	     8
Wahoo ne	NA	     1
Wakefield ne	NA	     1
Wallingford pa	NA	     1
Wara	NA	     2
Warberg	NA	    25
Warnsdorf	NA	     1
Warrington	England	     1
Warsaw	Poland	   136
Washington DC	USA	   171
Wataga il	NA	     1
Waterbury ct	NA	     2
Watford	England	     1
Waverly ia	NA	     1
Wedel	NA	     2
Weehawken NJ	NA	     1
Weibullsholm	NA	     1
Weilburg	NA	     1
Weimar	Germany	    39
Weingarten	NA	     1
Weissenburg	NA	     1
Weißenfels	NA	     3
Wellington New Zeland	NA	     1
Weltevreden	NA	    10
Wenona il	NA	     2
Werl	NA	     1
Wernigerode	NA	     3
Werthae	NA	     1
Wetteren	NA	     1
Wheaton mn	NA	     1
White plains ny	NA	     1
Wiebelsheim	NA	     1
Wiesbaden	Germany	    70
Wijsingzborg	NA	     6
Wijsingzborg rikz	NA	     1
Willmar mn	NA	     4
Wilmington De	USA	     9
Win	NA	     2
Winnipeg	NA	    14
Winterthur	Switzerland	     4
Wis	NA	     5
Wismar	Germany	    16
Witten	NA	     7
Wittenberg	Germany	    26
Wloclawek	NA	     1
Wolfenbüttel	NA	     2
Woodhull il	NA	     1
Woodstock	NA	     2
Worcester	England	     1
Worcester Ma	USA	    35
Workum	NA	     1
Wroclaw	NA	     4
Wrocław	NA	     6
Wuppertal	NA	     9
Württemberg	NA	     1
Wurzburg	Germany	    23
Wurzen	NA	    10
Yonkers ny	NA	     1
York	England	     6
York Pa	USA	     1
Ysane	NA	     1
Ystad	NA	   365
Ytteran	NA	     1
Yverdon-les-Bains	Switzerland	     1
Zaandam	NA	     1
Zagreb	NA	    38
Zamosc	NA	     2
Zaragoza	NA	     1
Żary	NA	     4
Zeist	NA	    10
Zeitz	NA	     2
Zerbst	NA	    12
Zeulenroda	NA	     1
Zielenzig	NA	     1
Zihlbrücke	NA	     1
Zilina	NA	     2
Zinkgruvan	NA	     4
Znaim	NA	     1
Zoutleeuw	NA	     1
Zug	NA	     1
Zürich	Germany	   201
Zutphen	Netherlands	    14
Zweibrücken	Germany	     2
Zwickau	NA	     2
Zwittau	NA	     1
Zwolle	NA	     3
NA	NA	  5523
