original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
21-29 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
32 cm (1914-1919), 46 cm (1920-1927:21), 30 cm (1927:22-1971)	NA	NA	 32.0	FALSE	NA	 21.0	 32.0	NA	  672.00	     1
21-23 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
20,5 cm (4:o)	4to	NA	 20.5	FALSE	4to	 17.0	 20.5	 0	  348.50	     1
19,5 cm (4:o)	4to	NA	 19.5	FALSE	4to	 17.0	 19.5	 0	  331.50	     1
12:o(6), 8:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o. 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
1:o och 2:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4:o(tv.), 1 1/4 ark; =s.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
4:o(4 och 2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
4:o(2) 34 s.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
12:o(6,avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
4:o(4 o. 2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
12:o(2)	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
32:o(avl.,4).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o(04).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
16:o(8,tv.).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
1/4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
2:o;4:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o (tv.)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
1/4:o(tv.).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
2:o(04).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2:o(4 o.2)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
1/2:o(tv).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
2:o (40 cm.)	2fo	NA	 40.0	FALSE	2fo	 26.0	 40.0	 0	 1040.00	     1
4.o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
18:o(4/4+1).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12:o(6, tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(2, tv.).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
16:o(8 tv.).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
32:o(8)	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
32:o(16, tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
16:o(8 avl.) [02] , ii504, [iii02] , iv178, [v02] s., s.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	     1
18:o(12/6, avl.).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	     1
12:o (avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(16 o.8).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
12:o(6 o.4).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(8 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(8, 4 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(8,4 o.2)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(8,4 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
15 cm (8:o)	8vo	NA	 15.0	FALSE	8vo	 11.0	 15.0	 0	  165.00	     1
12:o(6), 16:o(8).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4:o.(4 o.2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
18:o(9).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	     1
12:o(12 o. 6).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o (4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o(4 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(1 o.2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4), [Bihang:] 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
32:o(4 tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
32:o(2 tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o. +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	     1
12:o(4 tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(2 tv.)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(2 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12:o(6 tv.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
8:o(1).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o.(1 tv.).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
8:o; 1:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(tv.) [33] s., sp.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
12:o(8/4 avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
32:o(8, tv.)	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o, 8:o(4), 12:o(6).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o, 8:o(4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4) 32 s.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o (2)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
8:o(4), [2:] 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
16:o(8 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8:o(16).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o(2, tv.).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
48:o(8/4).	48mo	NA	NA	FALSE	48mo	  6.5	 10.0	 0	   65.00	     1
18:o(avl.).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	     1
8:o(12).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
8:o(4 o.8)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
[04] , ii156 s.; träsnittstitelbl., [1] pl. ;;12:o	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
4:o (ins. 1/2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
24:0(12, avl.)	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	     1
24:o(8 o.4, avl.).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	     1
8:o(2 o.1)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
2:o(4 tv.).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
1:o (tv.)	1to	NA	NA	FALSE	2fo	 60.0	 90.0	 0	 5400.00	     1
34 x 52 cm	NA	 34.0	 52.0	FALSE	NA	 34.0	 52.0	NA	 1768.00	     1
2:o(tv.) [07] f.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
8:o, [13:] 8:o(8 o.4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o(2 o.1).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
32:o(8, tv.).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
2:o(4)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
32:o(4).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	     1
8:o,.8:o(2).	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4:o(4 o. 2)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
8:o(tv.) [02] s.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
4:o(avl.) [02] s.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
2:o(avl.).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
1/10:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
[1-4:] 8:o, [5-12:] 8:o(4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	     1
12:o(avl.) [14] , ii366 =(s.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	     1
Ca 17-20 x 25-28 cm (1946-1948), ca 26-27 cm (1949-1957)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
11 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
30 -34 cm	NA	NA	-34.0	FALSE	NA	  4.0	-34.0	NA	 -136.00	     1
32 cm (1945-1947), 30 cm (1948-1959)	NA	NA	 32.0	FALSE	NA	 21.0	 32.0	NA	  672.00	     1
21 x 16 cm	NA	 16.0	 21.0	FALSE	NA	 16.0	 21.0	NA	  336.00	     1
cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
20x14 cm.	NA	 14.0	 20.0	FALSE	NA	 14.0	 20.0	NA	  280.00	     1
288 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
21 x 26 cm	NA	 21.0	 26.0	FALSE	NA	 21.0	 26.0	NA	  546.00	     1
tv. 4:o	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	     1
Tv. fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	     1
18x10 cm	NA	 10.0	 18.0	FALSE	NA	 10.0	 18.0	NA	  180.00	     1
26 cm (8:o)	8vo	NA	 26.0	FALSE	8vo	 16.0	 26.0	 0	  416.00	     1
25x19 cm	NA	 19.0	 25.0	FALSE	NA	 19.0	 25.0	NA	  475.00	     1
ill. +	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
21-25 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
28 x 22 cm	NA	 22.0	 28.0	FALSE	NA	 22.0	 28.0	NA	  616.00	     1
19 x 27 cm (oval)	NA	 19.0	 27.0	FALSE	NA	 19.0	 27.0	NA	  513.00	     1
52 cm (1913-1924:48), 40 cm (1924:49-1936)	NA	NA	 52.0	FALSE	NA	 33.0	 52.0	NA	 1716.00	     1
30 x 22 cm	NA	 22.0	 30.0	FALSE	NA	 22.0	 30.0	NA	  660.00	     1
29 cm.	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	     1
20 cm +	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	     1
22x16 cm	NA	 16.0	 22.0	FALSE	NA	 16.0	 22.0	NA	  352.00	     1
28 cm (1936-1937), 19 cm (1945-1957)	NA	NA	 28.0	FALSE	NA	 20.0	 28.0	NA	  560.00	     1
32 x 38 cm	NA	 32.0	 38.0	FALSE	NA	 32.0	 38.0	NA	 1216.00	     1
28 cm (1941-1942), 22 cm (1943-1956)	NA	NA	 28.0	FALSE	NA	 20.0	 28.0	NA	  560.00	     1
14 x 18 cm	NA	 14.0	 18.0	FALSE	NA	 14.0	 18.0	NA	  252.00	     1
18,5 cm.	NA	NA	 18.5	FALSE	NA	 12.5	 18.5	NA	  231.25	     1
ill., 4 pl.-bl.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
l8 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
23cm.	NA	NA	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	     1
23	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
10x22	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8 x 21 cm	NA	  8.0	 21.0	FALSE	NA	  8.0	 21.0	NA	  168.00	     1
15 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
17 x 23 cm	NA	 17.0	 23.0	FALSE	NA	 17.0	 23.0	NA	  391.00	     1
15 x 22 cm	NA	 15.0	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	     1
22 cm +	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	     1
13 x 19 cm	NA	 13.0	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	     1
14 cm +	NA	NA	 14.0	FALSE	NA	 11.0	 14.0	NA	  154.00	     1
33 cm (1900-1908), 29 cm (1909-1910), 24 cm (1911-1937)	NA	NA	 33.0	FALSE	NA	 22.0	 33.0	NA	  726.00	     1
18 x 26 cm	NA	 18.0	 26.0	FALSE	NA	 18.0	 26.0	NA	  468.00	     1
23 x 32 cm	NA	 23.0	 32.0	FALSE	NA	 23.0	 32.0	NA	  736.00	     1
22 cm (1954-1967), 30 cm (1968)	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	     1
27 x 35 cm	NA	 27.0	 35.0	FALSE	NA	 27.0	 35.0	NA	  945.00	     1
13 x 20 cm	NA	 13.0	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	     1
29 cm (1900-1919), 25 cm (1920-1927)	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	     1
c 21 cm	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	     1
24 cm (1926-1954), 31 cm (1955-1970)	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	     1
36 cm (1900-1948:8), 33 cm (1948:9-1952:46), 32 cm (1952:47-1963)	NA	NA	 36.0	FALSE	NA	 24.0	 36.0	NA	  864.00	     1
29 cm ; 25 cm (1951-1952)	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	     1
1926	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12:o, 8:o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
