original	polished	Count
Stockholm Wahlström & Widstrand	Sweden	     1
Stockholm : Rylander	Sweden	     1
Stockholm, tryckt hos N. Marcus, 1856. Lilla Nygatan n:o 19.	Sweden	     1
Stockholm, tryckt hos B. M. Bredberg, 1833.	Sweden	     1
Wien Lpz	Austria	     1
Upsaliæ, litteris Joh. Fr. Edman ...	Sweden	     1
Eura	Finland	     1
Upsala, Akademiska boktryckeriet 1848.	Sweden	     1
's Hage	Netherlands	     1
Dorpati Livonorum literis Acad. Anno M. DC. XXXVII.	Estonia	     1
Königsberg in Pr	Germany	     1
Brooklyn-New York	USA	     1
[Lipsiæ]	Germany	     1
Lipsiæ, apud Jo. Fridericum Gleditsch. A. M.DCC.IV.	Germany	     1
Lipsiæ, apud Io. Friderici Gleditschii b. filivm. MDCCXXII.	Germany	     1
Lipsiæ, apud Jo. Fridericum. Gleditsch. A. M.DCC.VIII.	Germany	     1
Lipsiæ, apud Io. Fridericvm Gleditsch. A. M.DCC.VI.	Germany	     1
Lipsiæ, apud Jo. Fridericum Gleditsch. A. MDCCIII.	Germany	     1
Londini: impensis Johannis Clarke, ... MDCCXXVIII.	England	     1
Moskva : Izdatelʹstvo Akademii Nauk SSSR	Russia	     1
Lundæ MDCCCXVIII. Ex officina Berlingiana.	Sweden	     1
Paris ;;Sth	France	     1
Ratisbonne	Germany	     1
Kirchhain	Germany	     1
Warrington: printed by William Eyres. MDCCLXX.	England	     1
Åbo, tryckt hos kongl. acad. boktryckaren Johan Chr. Frenckell, år 1778.	Finland	     1
Åbo, tryckt hos direct. och kongl. boktr. i Stor-förstendömet Finland, Jacob Merckell.	Finland	     1
Åbo, tryckt hos directeuren och kongl. boktr. stor-förstendömet Finland, Jacob Merckell.	Finland	     1
Åbo tryckt, hos Joh. Christoph. Frenckell.	Finland	     1
Aboæ, impressit direct. & typogr. reg. magn. duc. Finland, Jacob Merckell.	Finland	     1
Åbo tryckt, hos directeuren och kongl. boktr. i storförstendömet Finland, Jacob Merckell.	Finland	     1
Åbo, tryckt hos Joh. Christoph. Frenckell, kgl. ac. boktr.	Finland	     1
Åbo, tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell.	Finland	     1
Åbo tryckt, hos directeuren och kongl. boktr. i storförstendömet Finland, Jacob Merckel	Finland	     1
Åbo, tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell	Finland	     1
Aboæ, impressit direct. & typogr. reg. mag. duc. Finland, Jacob Merckell	Finland	     1
Aboæ, impressit direct & typogr. reg. magn. duc. Finland. Jacob Merckell.	Finland	     1
Aboæ, impressit Johannes Christophorus Frenckell, Reg. Acad. typogr.	Finland	     1
Aboæ, impress. direct. & typogr. reg. magn. duc. Finland, Jacob Merckell.	Finland	     1
Aboæ, impress. Johan Christopher Frenckell	Finland	     1
Åbo, tryckt hos Johan Christopher Frenckell	Finland	     1
Åbo : Frenckell	Finland	     1
Åbo, tryckt hos directeuren och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell	Finland	     1
Åbo, tryckt hos J. C. Frenckell, Kongl. Acad. boktr.	Finland	     1
Aboæ, 1827. Typis Frenckelliorum.	Finland	     1
Kiel..	Germany	     1
Bielefeld u. Leipzig	Germany	     1
Köbenhavn..	Denmark	     1
Londini Gothorum. Typis reg. aul. camer. & direct. reg. Acad. Carol. typog. Caroli Gustavi Berling.	England	     1
Aboæ, typis Johannes Christophorus Frenckell.	Finland	     1
Saint-Lo	England	     1
[Aboæ], impr. apud Jo. Wall.	Finland	     1
Arosiæ. [s.n.]	Sweden	     1
Berlin, verlag von W. Junk	Germany	     1
Wien, Leipzig	Austria	     1
Tryckt j Stocholm aff Anders Torstenson. Anno Domini 1578.	Sweden	     1
V Praze, 1835. W knjžecj arcibiskupské knihtiskárně, u Josefu wdowy Fetterlowé, řjzenjm Wáclawa Špinky.	Czech Republic	     1
Hartford, Conn..	USA	     1
Oslo..	Norway	     1
Leipzig-Stö	Germany	     1
Philadelphia, Pa	USA	     1
Stockholm : Fosterlands-stift.	Sweden	     1
Lundæ Gothorum	Sweden	     1
Holmiæ typis Keyserianis anno MDCCXI.	Sweden	     1
Hartford	USA	     1
Upsala, tryckt hos Johan Fredr. Edman, kongl. acad. boktryckare.	Sweden	     1
Gedrucket zu Hamburg, bey Paul Langen, in verlegung Michael Herings, im Jahr 1619..	Germany	     1
[Moskva...]	Russia	     1
Königsberg i Pr	Germany	     1
Dundee..	Scotland	     1
St Petersburg..	Russia	     1
Oxoniæ, e Theatro Seldoniano. An. Dom. MDCCXVI.	England	     1
Stockholm. Printed by H. G. Nordström. MDCCCXXXVII.	Sweden	     1
Norrköping, hos bokhandlaren A. Bohlin. 1834.	Sweden	     1
[Köbenhavn ]	Denmark	     1
Stockholm tryckt i Kumblinska tryckeriet 1782. Säljes i boklådan wid Storkyrko-brinken snedt emot gaml. banqven för 16 sz. häftadt.	Sweden	     1
Stockholm, hos Zacharias Haeggström	Sweden	     1
Bradford	England	     1
Upsaliæ impressa	Sweden	     1
Upsaliæ, apud Joh. Edman, Reg. Acad. Typograph.	Sweden	     1
Upsaliæ, Excud. L. M. Höjer, Reg. Acad. Typogr.	Sweden	     1
Porvoo,Helsinki	Finland	     1
Holmiæ. Typis Laurentii Salvii.	Sweden	     1
Arosiæ, Typis Joh. L. Horrn, Consist. et Reg. Gymn. Typog.	Sweden	     1
Holmiæ, impressa apud Joh. Laur. Horrn, reg. antiqv. archiv. typogr.	Sweden	     1
Upsaliæ, literis Joh. Edman, reg. acad. typogr.	Sweden	     1
Upsaliæ, Apud Joh. Edman, Reg. Acad. Typograph.	Sweden	     1
Upsaliæ, Exc. L. M. Höjer, Reg. acad. typogr.	Sweden	     1
Holmiæ. Typis Laurentii Salvii	Sweden	     1
Holmiæ, Typis Historiogr. Regni	Sweden	     1
Stockholmiæ, typis Laurentii Ludovici Grefingii.	Sweden	     1
Upsaliae, apud Joh. Edman, Reg.Acad. Typogr.	Sweden	     1
Upsaliæ, impressa.	Sweden	     1
Holmiae, Typis Lor. Lud. Grefingii.	Sweden	     1
Upsaliæ, exc. L. M. Höjer, reg. acad. typogr.	Sweden	     1
Lund, tryckt uti Berlingska Boktryckeriet	Sweden	     1
[Rigæ]	Latvia	     1
Wismar...	Germany	     1
Kiøbenhavn, 1794. Trykt hos Johan Fridrik Schultz.	Denmark	     1
In Venezia, per Giambatista Pasquali. Con licenza de' superiori.	Italy	     1
[Brooklyn,N.Y.]	USA	     1
Åbo, tryckt hos directeuren och kongl. boktryckaren i Stor-förstendömet Finland, Jacob Merckell	Finland	     1
Bordeaux, Paris	France	     1
Åbo, tryckt hos directeuren och kongl. boktr. i storförstendömet Finland, Jacob Merckell.	Finland	     1
Borgå..	Finland	     1
à Berlin chez S. Pitra, libraire du Roi 1788	Germany	     1
Lundæ MDCCCXVIII. Literis Berlingianis.	Sweden	     1
Upsaliæ, exc. L. Magn. Höjer, reg. acad. typ.	Sweden	     1
Hildburghausen	Germany	     1
[New Haven...]	USA	     1
Münster in Westfalen	Germany	     1
Wien-Stammersdorf	Austria	     1
Stockholm, Adolf Bonniers förlag.	Sweden	     1
Aboæ, typis Freckellianis. MDCCLXXXIX.	Finland	     1
[Londres]	England	     1
Upsaliæ, excudebant regiæ Academiæ typographi	Sweden	     1
Lundæ, MDCCCXX. Litteris Berlingianis.	Sweden	     1
[Christiania	Norway	     1
Tryckt i Upsala hos J. F. Edman, K. A. B.	Sweden	     1
[Bayreuth]	Germany	     1
Columbia	USA	     1
Upsaliæ, typis Joh. Fr. Edman, reg. acad. typogr.	Sweden	     1
Cantabrigiae	England	     1
A Leipzig, chez François Christian Mumme, libraire de Copenhauge. 1752.	Germany	     1
Nashville, Tenn	USA	     1
Greifswald, gedruckt und verlegt von Anton Ferdinand Röse, 1790.	Germany	     1
[Halle]	Germany	     1
Stockholm, tryckt hos P. G. Berg, 1843	Sweden	     1
Stockholm,1838. Nordströmska boktryckeriet.	Sweden	     1
Stuttgart & Ravensburg	Germany	     1
Berlin und Lpz	Germany	     1
Hanover, N.H.	USA	     1
Lund, tryckt hos hof-camereraren och directeuren Carl Gustaf Berling.	Sweden	     1
[Chicago,Ill.]	USA	     1
Oxoniæ	England	     1
Helsingfors : Söderström & co	Finland	     1
Coloniæ Agrippinæ, ex officina Bernardi Gvalthheri bibliopolæ. M. DC. XXIIX.	Germany	     1
New Brunswick	USA	     1
Halifax..	England	     1
Francofvrti ad Moenvm, impensis Johannis Philippi Andreæ, typographi & bibliopolæ. A. O. R. MDCCIII.	Germany	     1
[Winterthur]	Switzerland	     1
Leipzig, bey Bernhard Christoph Breitkopf und Sohne. 1773.	Germany	     1
Hafniæ, 1785. Typis Augusti Friderici Steinii.	Denmark	     1
Westerås, tryckt hos Johan Laur. Horrn ... 1765	Sweden	     1
Upsaliæ, typis Johan. Edman, Direct. et Reg. Acad. Typogr.	Sweden	     1
Upsala, Tryckt hos Directeuren Johan Edman.	Sweden	     1
Upsala, tryckt hos direct. Joh. Edman, kongl. acad. boktr.	Sweden	     1
Upsala, tryckt hos Johan Edman, kongl. acad. bokt.	Sweden	     1
Lipsiæ, apvd Haeredes Iohannis Grossii, anno MDCCXVII.	Germany	     1
Dorpati, excudit Johannes Brendeken, Acad. Typograph.	Estonia	     1
Kjøbenhavn 1790. Trykt og til kjøbs hos Joh. Rud. Thiele.	Denmark	     1
Holmiæ, reg. typog. J. H. W.	Sweden	     1
Upsaliæ, Literis Wernerianis	Sweden	     1
Toronto..	Canada	     1
Berlin, bei Friedrich Maurer, 1784.	Germany	     1
Lübeck, gedruckt von Joh. Nicol. Green, E. Edl. Hochw. Raths Buchdr.	Germany	     1
Helsingfors .	Finland	     1
[Karlsruhe]	Germany	     1
Lundæ, typis Berlingianus.	Sweden	     1
Åbo, tryckt hos Kongl. acad. boktr. J.C. Frenckells enka.	Finland	     1
Åbo, trykte i Freckelska boktryckeriet.	Finland	     1
Åbo, tryckte i Frenckellska boktryckeriet.	Finland	     1
Breslau..	Poland	     1
Berlin-Neubebelsberg & Potsdam	Germany	     1
Kiøbenhavn, 1757. Trykt og bekostet af Andreas Hartvig Godische ...	Denmark	     1
Örebro..	Sweden	     1
Brahestad	Finland	     1
Rostock i.M.	Germany	     1
[S. Petersburg]	Russia	     1
Pistoia	Finland	     1
[Kopenhagen u. Leipzig]	Germany	     1
Nuremberg	Germany	     1
London & Edinburgh	England	     1
Gryphiæ, typis I. H. Eckhardt, reg. acad. typogr.	Germany	     1
Halle A.S.	Germany	     1
Wasasa, 1786. Prändätty Georg Wilhelm Londicerildä.	Finland	     1
[Cambridge,Mass.]	USA	     1
Oxford : Clarendon	England	     1
Linköping, C. F. Ridderstad	Sweden	     1
A Paris, chez Saugrain le jeune, libraire ordinaire de monseigneur le comte d'Artois, quai des Augustins, près le Pont S. Michel. M. DCC. LXIX. Avec approbation & privilége du Roi.	France	     1
Rostock, verlegts Johann Christian Koppe, 1762.	Germany	     1
Tryckt i Åbo, aff Johan Winter, kongl. booktr. vthi stoorfurstendömet Finland. åhr 1681.	Finland	     1
Aboæ, excud. Joh. Kæmpe, reg. acad. typogr.	Finland	     1
Stratford-upon-Avon	England	     1
Aboæ, exc. Joh. Kiæmpe, r. ac. hyp.	Finland	     1
Aboæ, excud. r. ac. typ. Joh. Kiämpe.	Finland	     1
[Petersburg]	Russia	     1
Åbo, tryckt hos direct. och Kongl. boktr. i Stor-förstendömet Finland, Jacob Merckell.	Finland	     1
Aboæ, exc. J. Kiæmpe, R. Ac. Typ.	Finland	     1
Aboæ, exc. Joh. Kiämpe, r. ac. typ.	Finland	     1
Aboae, excud. Joh. Kiämpe Reg. Ac. typ.	Finland	     1
Aboae, excud. Joh. Kaempe, Reg. Acad. typ.	Finland	     1
Aboæ, excud. Ioh. Kiämpe reg. acad. typogr.	Finland	     1
[Uppsala..]	Sweden	     1
karlstad	Sweden	     1
London : printed for the author; and sold by G. Hawkins, at the Middle Temple-Gate, in Fleet-Street. M.DCC.LIX.	England	     1
Londini Gothorum. Ex officina directoris Caroli Gustavi Berling. reg. acad. Carol. typograph.	England	     1
Stirling	Scotland	     1
Sthlm,London & Paris	England	     1
Christianstad; tryckt hos F.F. Cedergréen. 1836.	Denmark	     1
Wasasa, 1780. Prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä.	Finland	     1
[Tavastehus]	Finland	     1
Köln a. Rh	Germany	     1
Porwossa	Finland	     1
Coimbra	Portugal	     1
Norwich, Conn	USA	     1
[Halle?]	Germany	     1
Stockholm, tryckt hos L. J. Hjerta, 1841.	Sweden	     1
Dundalk	Ireland	     1
Christiania. Imprimé chez Werner & Co. 1863	Norway	     1
[Copenhague]	Denmark	     1
Printed for the author 1780 [Copenhagen].	Denmark	     1
[Wien..]	Austria	     1
Loitz bei d. Verf. ;;Greifswald	Germany	     1
Stockholm, tryckt hos Lundberg & comp., 1848	Sweden	     1
Gryphiswaldiæ, litteris A. F. Röse, reg. acad. typogr.	Germany	     1
Upsala, chez C. A. Leffler, imprimeur de l'université.	Sweden	     1
Stockholm ;;Arbetarkultur	Sweden	     1
Stoke-on-Trent	England	     1
[Cambridge, Mass.]	USA	     1
Aboæ, impr. r. a. typ. E. Flodström.	Finland	     1
Aboæ, exc. Joh. Kiämpe r. ac. typ.	Finland	     1
Upsaliæ, litteris Joh. Fr. Edman, Reg. Acad. typogr.	Sweden	     1
Upsaliæ, Litteris Joh. Fred. Edman, Reg. Acad. Typogr.	Sweden	     1
Upsaliæ typis Edmannis	Sweden	     1
Helmstedt	Germany	     1
Helsingfors :;Leipzig	Finland	     1
Aix-la-Chapelle	Germany	     1
St Gall et Berne	Switzerland	     1
Stockholm, tryckt hos Johan A. Carlbohm, 1787.	Sweden	     1
Hafniæ 1775. Ex typographeo regiæ universitatis apud viduam A. H. Godiche, per Frid. Christian. Godische.	Denmark	     1
Kiøbenhavn, 1771. Tilkiöbs i Bogladen No. 8 paa Børsen.	Denmark	     1
Stockholm, Elméns & Granbergs tryckeri 1833.	Sweden	     1
[Heidelberg ;;Wiesbaden]	Germany	     1
Upsaliæ, excudebant Regiæ Academiæ Typographi MDCCCXXV	Sweden	     1
[Magdeburg]	Germany	     1
Aachen..	Germany	     1
Upsaliæ, literis Höjerianis .	Sweden	     1
Upsaliae literis Wernerianis.	Sweden	     1
[Köln...]	Germany	     1
Gefle..	Sweden	     1
Sthlm,Hfors	Finland	     1
Yarmouthport, Mass	USA	     1
Upsala tryckt hos Johan Fredr. Edman kongl. akad. boktryckare.	Sweden	     1
[Strengnesiae]	Sweden	     1
Exeter	England	     1
Spixworth, Norwich	England	     1
Stockholm, Alb. Bonniers förlag.	Sweden	     1
S- Peterburg	Russia	     1
In s'Graven-Hage. By Aert Meuris ... Int iaer ons Heeren M. DC. XIX. Met privilegie.	Netherlands	     1
Cambridge, U.S.A.	England	     1
Hamburg und Altona, 1796.	Germany	     1
Kiøbenhavn, 1793. Trykt hos Christian Frederik Holm.	Denmark	     1
Turusa prändätty Frenckellin kirjan-prändisä wuonna 1788.	Finland	     1
Bombay..	India	     1
Stockholm, tryckt hos Wennberg & Nordström, år 1771.	Sweden	     1
Padua	Italy	     1
Cambridge ;;London	England	     1
Frankfurt am Main..	Germany	     1
Upsaliae. Litt. Joh. Edman, reg. acad. typogr.	Sweden	     1
Münster, Westf	Germany	     1
Upsaliæ, Apud Joh. Edman, direct. et Reg. Acad. typogr.	Sweden	     1
Upsaliæ, [s.n.].	Sweden	     1
Upsaliæ, excud. L. M. Höjer, Reg. Acad. Typogr.	Sweden	     1
Holmiae, typis direct. Laurentii Salvii.	Sweden	     1
Upsaliae, Typis direct. Johan Edman.	Sweden	     1
[Napoli]	Italy	     1
Stockholm, tryckt hos Johan Carlbohm, 1788.	Sweden	     1
Madrid..	Spain	     1
Sthlm;Åbo	Finland	     1
Åbo, tryckt hos Joh. Christopher Frenckell.	Finland	     1
[Kristiania?]	Norway	     1
Upsaliæ, Excudebant Reg. Acad. typographi.	Sweden	     1
Åbo, tryckt hos direct. och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell.	Finland	     1
Åbo tryckt hos direct. och kongl. boktr. i storförstendömet Finland, Jacob Merckell.	Finland	     1
Aboæ, impressit direct. & typogr. reg. magn duc, Finland. Jacob Merckell.	Finland	     1
Aboæ, in officina Frenckelliana.	Finland	     1
Stockholm, tryckt hos direct. Lars Salvius, 1764	Sweden	     1
Åbo, tryckt hos k. acad. boktr. J. C. Fenckells enka.	Finland	     1
Åbo tryckt hos J. C. Frenckell	Finland	     1
Åbo tryckt hos J. C. Frenckell.	Finland	     1
Åbo tryckt hos J. C. Frenckel.	Finland	     1
Åbo, tryckt hos Johan Christoph Frenckell.	Finland	     1
Åbo, tryckt hos Joh. Christoph Frenckell.	Finland	     1
Åbo, tryckt hos directeuren och kongl. boktryckaren i stor-forstendömet Finland, Jacob Merckell.	Finland	     1
Åbo, tryckt hos J. C. Frenckell, Kgl. Acad. boktr.	Finland	     1
Åbo, tryckt hos directeuren och kongl. boktryckaren i Stor-förstendömet Finland, Jacob Merckell.	Finland	     1
Skara. Peter Hedenius. 1840. På författarens förlag.	Sweden	     1
[Aarhus]	Denmark	     1
Sthlm & Leipzig	Germany	     1
Turusa prändätty Frenckellin kirjan prändisä, wuonna 1787.	Finland	     1
Wasasa, 1783. Prändätty Georg Wilhelm Londicerildä. Kuningall. privil. kirjanpräntäjäldä.	Finland	     1
Helsingforsiae ex officina typographica Frenckelliana	Finland	     1
Gryphiswaldiae, typis Georg. Henr. Adolphi, reg. acad. typogr.	Germany	     1
Upsaliæ, apud vid. b. Joh. Höjeri.	Sweden	     1
Stockholm, typis directoris Petri Momma.	Sweden	     1
Lundæ..	Sweden	     1
Uppsaliae, Typographia Academica, 1836-1837. Redemptor Gleerup Lundae, qui solus divendit.	Sweden	     1
Upsala, Leffler och Sebell, Kongl. akad. boktryckare.	Sweden	     1
Upsaliæ, typis Palmblad, Sebell & Co. 1835	Sweden	     1
Upsala, K. akad. boktryck. 1836.	Sweden	     1
Edebatur Argentorati, impensa & typis Berneggerianis. Anno Christiano MDCXLI.	France	     1
A Paris, chez P. Des-Hayes, & A. Cellier, rue de la Harpe, ... M. DC. LV.	France	     1
Stockholm, F. D. Schultze's boktryckeri, 1848.	Sweden	     1
Stockholm, F. D. Schultzeʹs boktryckeri, 1848.	Sweden	     1
Skara. Peter Hedenius. 1833.	Sweden	     1
York, Pa	USA	     1
[Tammerfors]	Finland	     1
[Venedig]	Italy	     1
Leipzig, in der Weygandschen Buchhandlung, 1797.	Germany	     1
A Paris, chez Desenne, imprimeur-libraire, au cidevant Palais-Royal ... 1796.	France	     1
Stockholm. Tryckt hos Johan Hörberg	Sweden	     1
Hauniæ, ex officina Mölleri, aulæ typographi. prostat apud Cl. Philibert. MDCCLXXVI.	Finland	     1
Goettingae, apvd Eliam Lvzac	Germany	     1
Milwaukee, Wis.	USA	     1
Stockholm, P. A. Norstedt & fils. 1842.	Sweden	     1
A Amsterdam & a Leipzig, chez Arkstee & Merkus. MDCCXL.	Netherlands	     1
Upsaliæ impressa â Joh. H. Wernero, s:æ r:æ m:tis & acad. typographo.	Sweden	     1
Upsalis, Per J. H. Werner, reg. typ.	Sweden	     1
Upsaliæ ex officina J. H. Werner reg. ac. typ.	Sweden	     1
Upsaliæ, Per J. H. Werner, reg. a. typogr.	Sweden	     1
Lundae, MDCCCXVI. Litteris Berlingianis.	Sweden	     1
Upsaliæ, impressum apud Johannem Edman reg. acad. typogr.	Sweden	     1
[S. n.] Upsaliæ.	Sweden	     1
Stockholm, tryckt hos Carl Delén, 1805.	Sweden	     1
Halle a/S	Germany	     1
Jönköping, hos J. P. Lundström, 1840.	Sweden	     1
Jönköping, hos J.P. Lundström, 1840.	Sweden	     1
[Haderslev]	Denmark	     1
Trieste	Italy	     1
Arnstadt..	Germany	     1
Holmiæ, typis direct. Laurentii Salvii.	Sweden	     1
Berlin, 1774. Bey Christian Friedrich Himburg.	Germany	     1
Sthlm & Upsala	Sweden	     1
Paris. F. G. Levrault, libraire, rue de la Harpe, no 81. Treuttel et Wurtz, libraires, rue de Lille. 1832.	France	     1
Franckfurth	Germany	     1
Leipzig, verlegts Wolffgang Deer ... gedruckt an. 1717.	Germany	     1
[Manchester]	England	     1
Upsaliae, excudebant Stenhammar et Palmblad.	Sweden	     1
Vpsaliae, impress. litt. vidvae direct. Ioan. Edman.	Sweden	     1
Upsaliae, excudebant Stenhammar et Palmblad. Regiæ academiæ typographi.	Sweden	     1
Upsaliæ, litteris Joh. Fr. Edman, reg. acad. typograph.	Sweden	     1
Upsaliæ, excudebant Stenhammar et Palmblad. Reg. acad. typographi	Sweden	     1
Upsaliae excudebant Stenhammar et Palmblad.	Sweden	     1
Upsaliæ, viduæ directoris Johann. Edman.	Sweden	     1
Upsaliæ, litteris viduæ direct. Johan Edman.	Sweden	     1
Strengnesiæ, impr. apud lect. A. J. Segerstedt.	Sweden	     1
Uppsala, typis Edmannianis.	Sweden	     1
Upsaliæ, apud. Johan. Edman, direct. et reg. acad. typogr.	Sweden	     1
Upsaliæ, impress. lit. Joh. Edman, direct. & reg. acad. typogr.	Sweden	     1
Upsaliæ, litteris Johan. Fred. Edman, reg. acad. typogr.	Sweden	     1
Upsaliæ, typis Joh. Edman, direct. & acad. typogr.	Sweden	     1
Upsaliæ, apud direct. Johan Edman, reg. acad. typogr.	Sweden	     1
Upsaliæ, litteris direct. Johan Edman.	Sweden	     1
Upsaliæ, litteris director. Johan. Edman.	Sweden	     1
Upsaliæ, excudebant Stenhammar et Palmblad. Regiæ academiæ typographi.	Sweden	     1
Upsaliæ, litteris typographum academiæ Stenhammar et Palmblad.	Sweden	     1
Upsaliae, typis direct. Joh. Edman.	Sweden	     1
Upsaliæ, apud Joh. Fred. Edman, reg. acad. typogr.	Sweden	     1
Upsaliæ, typis viduæ directoris Johann. Edman.	Sweden	     1
Upsaliæ, impress. lit. direct. Johann. Edman.	Sweden	     1
Upsaliæ, literis Johan. Edman, dir. et typogr.	Sweden	     1
Upsaliae excudebant Zeipel et Palmblad.	Sweden	     1
Upsaliæ, typis Johan. Edman, direct. et Reg. Acad. typogr.	Sweden	     1
Upsaliæ, apud. Joh. Fred. Edman, reg. acad. typogr.	Sweden	     1
[Uppsala] Litteris Joh. Fred, Edman, reg. acad. typogr.	Sweden	     1
Upsaliæ, excudebant Stenhammar et Palmblad, reg. acad. typographi	Sweden	     1
Upsaliæ litteris viduæ direct. Joh. Edman.	Sweden	     1
Londini Gothorum. Ex officina Berlingiana, MDCCCXXIX.	England	     1
St Petersburg, gedruckt bey der kayserl. Akademie der Wissenschaften 1785.	Russia	     1
[Amsterdam,]	Netherlands	     1
[Paris	France	     1
London : printed for T. Becket and P. A. Dehondt, at Tully's Head, in the Strand. M.DCC.LXI.	England	     1
Hafniæ 1787. Typis Aug. Frid. Steinii.	Denmark	     1
Génève	Switzerland	     1
Stockholmiæ, S.R.M:tz mandato, typis Gutterwitzianis publicata. [Kolofon:] Stockholmiæ anno redemptionis M. DC. IX.	Sweden	     1
Stockholm, Hörbergska Boktryckeriet	Sweden	     1
Upsaliæ Excudebant Regiae Academiae Typographi.	Sweden	     1
Upsaliae excudebant Regiae academiae typographi.	Sweden	     1
Wien, Leipzig, München	Austria	     1
Aboæ, impensis Frenckellianis MDCCXCII.	Finland	     1
Stockholm : [Föreningen Sveriges flotta]	Sweden	     1
Hafniae, 1778. Sumptibus Gyldendalii.	Denmark	     1
Waltham, Mass	USA	     1
Strassburg..	France	     1
Gryphiæ..	Germany	     1
Poznan'	Poland	     1
Greifswald, bei Anton Ferdinand Röse. 1782.	Germany	     1
Greifswald bei Anton Ferdinand Röse. 1774.	Germany	     1
Kra & Uppsala	Sweden	     1
Upsaliæ, Excudebant regiae academiae typographi.	Sweden	     1
Upsaliæ, ex officina Wernerians.	Sweden	     1
Upsaliae impressit officina Werneriana.	Sweden	     1
Holmiæ, typis exaravit J. H. Werner, typogr. regius.	Sweden	     1
Upsalis, excusa typis Wernerianis.	Sweden	     1
LInköping	Sweden	     1
Stockholm : Wahlström	Sweden	     1
Lundæ MDCCCXIX. Litteris Berlingianis.	Sweden	     1
Upsaliæ, typis Joh. Edman, direct. et reg. acad. typ.	Sweden	     1
Upsaliæ, impressum. [s.n.]	Sweden	     1
Quedlinburg...	Germany	     1
Franckfurt a.M.	Germany	     1
Upsaliæ, exc. L. M. Höjer, reg acad. typogr.	Sweden	     1
Upsaliæ impressæ. [s.n.]	Sweden	     1
Upsaliæ apud Johan Edman, reg. acad. typograph.	Sweden	     1
Upsaliæ, apud Johan Edman, reg. acad. typogr.	Sweden	     1
Upsaliae. [s.n.]	Sweden	     1
Upsaliæ, excud. L. M. Höjer, reg. acad. typog.	Sweden	     1
Upsaliæ, litteris Johan. Edman, reg. acad. typogr.	Sweden	     1
Strengnesiæ, impress. a Laur. Arv. Collin.	Sweden	     1
Upsaliæ, [s.n]	Sweden	     1
Stockholm, 1836, hos Hjerta.	Sweden	     1
Åbo, J. C. Frenckell & son	Finland	     1
Stockholm. Tryckt hos C. M. Thimgren 1868.	Sweden	     1
Uppsala :0bAlmqvist & Wiksells Boktryckeri	Sweden	     1
Tallinna	Estonia	     1
Copenhagen & Lpz	Denmark	     1
Kiöbenhavn, 1792. Trykt hos Matthias Seest.	Denmark	     1
Amsterdam ;;Leipzig	Netherlands	     1
Aboæ, typis Frenckellianis	Finland	     1
Zürich-Lpz	Germany	     1
Rostock, verlegts, Joh. Friedrich König, gedruckt bey Niclas Schwiegerauen, 1706.	Germany	     1
Kiøbenhavn 1783. Trykt hos bogtrycker Peder Horrebow.	Denmark	     1
Nueva-York	England	     1
Frankfurt am Main bei Göbhard und Körber 1792.	Germany	     1
Stockholm, tryckt hos Joh. Beckman	Sweden	     1
Copenhague, 1789. Chez Jean Frederic Schultz, imprimeur de la cour et de l'universite.	Denmark	     1
Hamburg.	Germany	     1
Upsaliæ. Typis Laur. Magn. Höjer.	Sweden	     1
Hambourg, chez Chretien Herold. 1761	Germany	     1
Hambourg, chez Chretien Herold. 1760.	Germany	     1
[Lovisa]	Finland	     1
Uppsala, Leffler och Sebell, 1839.	Sweden	     1
Kiøbenhavn, hos Gabriel Christian Rothe, 1748.	Denmark	     1
Greifswald, bey Anton Ferdinand Röse.	Germany	     1
Chicago, ill.	USA	     1
Berlin, bey G. A. Lange, 1791.	Germany	     1
Frankfurt a. M. ;;Luzern	Germany	     1
Helsinki ;;Jyväskylä	Finland	     1
Lund, tryckt hos directeuren Carl Fr. Berling.	Sweden	     1
Åbo tryckt, hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell.	Finland	     1
Åbo, tryckt hos direct. och kongl. boktr. i stor-förstendömet finland, Jacob Merckell.	Finland	     1
Aboæ, in officina Frenckelliana, anno MDCCXCIX.	Finland	     1
Berlin, bey S. Pitra, königl. Buchhändler.1788.	Germany	     1
Upsala C. A. Leffler, K. Acad. boktr.	Sweden	     1
Upsaliae, typis Edmannianis.	Sweden	     1
Leipzig ;;Meissen	Germany	     1
Upsaliae. Apud Johan. Edman, Reg. Acad. Typograph.	Sweden	     1
Upsaliae, Apud Joh. Edman, Reg. Acad. Typogr.	Sweden	     1
Kjøbenhavn, forlagt af bog- og papiirhandler F. H. Eibe. Trykt hos Louis Klein. 1847	Denmark	     1
Upsaliæ. Litteris Johan Edman, reg. acad. typogr.	Sweden	     1
Upsaliae, [s. n.]	Sweden	     1
Upsaliae, apud Joh. Edman ...	Sweden	     1
Åboæ, impressit Joh. Christoph. Frenckell.	Finland	     1
Tryckt i Åbo, hos k. acad. boktr. J. C. Frenckells enka.	Finland	     1
