gatherings	physical_extent	Count
12mo	(8) 1-171 (1) s.	    1
12mo	(20) 1-171 (1) s.	    1
4to	A2B4-G4.	    1
4to	A4E4F2.	    1
24mo	A12-L12 (1) bl.	    1
24mo	(7) 2-299 (1) s.	    1
12mo	(6) 1-704 (8) s.	    1
12mo	(4) 1-732 (8) s.	    1
12mo	(32) 1-231 (9) s.	    1
12mo	(8) 1-119 (1) s.	    1
8vo	[112] s. ((2) bl. A8-F8G6)	    1
4to	(4) s. A4-D4.	    1
4to	A4-C4D4.	    1
4to	A4-D4 D4-E4.	    1
4to	H4-N4O2.	    1
8vo	(11) 4-239 (1) s.	    1
8vo	(2) 1-98 s. A8-D8E4.	    1
8vo	(16) 1-10024 (eg: 1024) (12) s.	    1
2fo	x2xx2 1-23 (1) s.	    1
8vo	(9) 2-173 (9) s.	    1
8vo	):(4a8-D8.	    1
12mo	(24) 1-114 (1) s.	    1
8vo	(3) 4-367 (1) s.	    1
8vo	A8-X8Y4.	    1
8vo	A8-X8Y4?	    1
24mo	(2) 3-372 (8) s.	    1
24mo	A12-L12.	    1
4to	A4 -Z4Aa4-Ee4Ff2.	    1
8vo	(1) 2-164 (3) bl.	    1
4to	A4-Z4Aa4-Vv4Xx3.	    1
12mo	A12-P12, A12-D12?	    1
8vo	A8-T8V4.	    1
8vo	A8-T8U4.	    1
8vo	A8-T8?	    1
8vo	A4-G4.	    1
4to	a4-d4 1-1229 (3) s.; (:)4 1-970 (4) s.	    1
12mo	A12-B12E6.	    1
8vo	92 [4] s.	    1
12mo	A12-H12I6.	    1
12mo	(26) 3-151 (1) s.	    1
8vo	(2) 3-29 (3) s.	    1
4to	[A]4B2.	    1
4to	(2) s. A4-C4D1.	    1
8vo	(39) 2-368 (8) s. (fel i pagineringen); (1) 2-180 (1) bl. (fel i folieringen); (1) 2-79 (1) s.; (2) 3-60 s. (fel i paginer.); A8-B8; (1) 2-15 bl. (def.).	    1
8vo	A8-I8K2.	    1
2fo	A3B2-D2E3.	    1
4to	(9) 2-39 (1) s.	    1
8vo	A6B8-P8Q6.	    1
16mo	16) + ):(4.	    1
2fo	A2-I2.	    1
8vo	(16) 1-119 (1) s.	    1
8vo	(2) 309 s.	    1
4to	(2) A4-C4.	    1
NA	Sign. P4Qij.	    1
8vo	63 [1] s.	    1
4to	(2) A4-D4 E2.	    1
8vo	(16) 1-134 (6) s.	    1
12mo	(23) 2-359 (1) s.	    1
12mo	(12) 1-290 (2) s.	    1
12mo	(9) 2-485 (12) s.	    1
12mo	(17) 1-485 (2) s.	    1
12mo	(25) 2-143 (1); (1) 2-22 (2) s.	    1
NA	A4-E4.	    1
NA	(4) A4-F4G2.	    1
4to	(4) s. A4-D4	    1
4to	A2B4-C4.	    1
4to	A4)(4.	    1
12mo	(22) 1-80 (40) s.	    1
12mo	(17) 2-488 (12) s.	    1
4to	(4) s. A4-I4K2.	    1
4to	(8) s. A4-C4.	    1
4to	(12) s. B4C2.	    1
8vo	a4A8-L8M6.	    1
2fo	)(2A2-I2A2-Z2Aa2-Zz2.	    1
4to	(15) 2-144 (2) s.	    1
4to	[136] s. (1 bl., A4-F4GA4-G4 H5 A4-D4E2)	    1
8vo	(3) 2-83 (3) s.	    1
4to	(2) 1-23 (1) s.	    1
8vo	A8 -C8(?)	    1
8vo	(5)? 2-317 (3) s.	    1
8vo	(9) 2-317 (3) s.	    1
12mo	(21) 2-250 (eg: 260) (228) s.;(A12-I12K4.)	    1
12mo	(24) 1-259 (257) s.	    1
4to	A4-B4C2A4.	    1
4to	a4A4-C4.	    1
12mo	(3?) 2-579 (10) s.	    1
12mo	(5) 2-662 (2) s.	    1
NA	(9) 2-639 (11) s.	    1
8vo	a8-b8; A8-F8; (1) 2-329 (7) s.; A8-Z8Aa8.	    1
4to	A4-N4O2.	    1
12mo	A12-B12C6.	    1
8vo	(2) 3-216 (24) s.	    1
8vo	(1) 2-63 (1) s.	    1
8vo	(7) 2-69 (1); (6) 1-139 (1); (6) 1-176 (3) s.	    1
8vo	(2) 3-189 (3) s.	    1
8vo	(2) 3-214 (2) s.	    1
8vo	A8-P8.	    1
8vo	(3) 4-157 (1) s.	    1
8vo	(3) 2-272 (28) s.	    1
8vo	(2) 1-226 (32?) s.	    1
8vo	A4A8-G8.	    1
4to	353 [3] s.	    1
4to	A4-Z4Aa4-Zz4Aaa4-Zzz4Aaaa4-L1114.	    1
4to	[44] s. (A4E4F2)	    1
2fo	(9) 2-386 (2) s.	    1
8vo	437 [3] s.	    1
NA	A4-B4	    1
8vo	(8) 1-130 (2) s.	    1
8vo	(9) 2-234 (68) s.	    1
12mo	(...)12x12-xx12 xxx6 (8) 1-119 (5) s.	    1
8vo	(5) 6-47 (1) s.	    1
8vo	(8) 1-208 (16) s.	    1
4to	A2L2M.	    1
4to	(2) 1-168 (8) s.	    1
12mo	(3) 4-243 (7) s.	    1
4to	A4-C4D5.	    1
8vo	(1)8 A8-08P4.	    1
8vo	(4) s. A8-D8.	    1
4to	A2B4-E4.	    1
4to	A2A2-C2.	    1
8vo	(8) 1-201 (7) s.	    1
8vo	)(8 A8-O8.	    1
8vo	(32) 1-231 (1) s.	    1
2fo	(4) s. A2-B2.	    1
32mo	(6) 1-246 (8) s.	    1
12mo	(3) 2-233 (1) s.	    1
4to	)(s.	    1
32mo	(2) 1-60. Sign. Sij8-X8.	    1
32mo	Sign. R5-R8S8-T12.	    1
2fo	A4-B4.	    1
8vo	a8-b8A8-S8.	    1
NA	Xx4-Zz4 Aaa4-Ddd4 Eee2	    1
18mo	(1) 2-171 (3) s.	    1
18mo	(2) 3-177 (3) s.	    1
4to	A2A4-C4D2.	    1
4to	(4) 1-208 (2) s.	    1
8vo	(8) 1-79 (1) s.	    1
8vo	[56] s. (A8C8D4)	    1
2fo	[Provark om 2 bl.]	    1
8vo	48 pl.-s.	    1
8vo	):(4.	    1
12mo	A6-N6.	    1
8vo	A6B8-E8F4.	    1
8vo	A4-B4C6.	    1
8vo	A8-B8 A8-E8F4.	    1
4to	A4B4 [16] s.	    1
4to	(:) A4-D4.	    1
4to	A2-D2.	    1
8vo	(10) 1-45 (1) s.	    1
8vo	(2) s. A2-C2.	    1
4to	)(3A4B1.	    1
4to	127 [1] s.	    1
4to	[28] s. ((2) bl. A4-C4)	    1
4to	54 [2] s.	    1
4to	A4-G4-?	    1
4to	(2) 3-20 (4) s.	    1
2fo	Patenttryck i 2 bl.	    1
8vo	A6.	    1
4to	(14) 1-193 (eg: 163) (1) s.	    1
4to	(2) 1-153 (1) s.	    1
12mo	A12-F12G2.	    1
8vo	A8-C8D2	    1
4to	(2) s. A4-D4.	    1
8vo	(2) bl. A8 (+ 1 tab.)-H8, A8-D8.	    1
8vo	)(6A8-N8O2.	    1
4to	A4-D4E6	    1
8vo	(1) 56 (4) bl.	    1
4to	(2) 3-126 (2) s.	    1
4to	(12) 1-366 (2) s.	    1
4to	(2) 3-39 (9) s.	    1
12mo	(24) 1-183 (1) s.	    1
8vo	(2) 1-78 (eg. 77) (1) s.	    1
4to	(2) 3-128 (4) s.	    1
12mo	(5) 1-96 (1) s.	    1
4to	(12) 1-219 (1) s.	    1
8vo	(2) iij-xvj s.	    1
8vo	(2) III-VI (2) s.	    1
4to	(10) 1-384 (2) s.	    1
8vo	(3) 4-63 (1) s.	    1
2fo	(39) 2-779 (1) s.	    1
8vo	(16) 1-360 (8) s.	    1
4to	(45) 2-943 (35) s.	    1
12mo	(19) 2-386 (6) s.	    1
8vo	(2) 3-191 (1) s.	    1
8vo	A8-N8O2.	    1
2fo	(60) 1-609 (39) s.	    1
2fo	(36) 1-747 (61) s.	    1
4to	(2) s. A4-C4D2.	    1
8vo	(16) 1-105 (7) s.	    1
8vo	47 [2] s.	    1
8vo	A8-B8A8.	    1
12mo	(2) 3-269 (11) bl.	    1
12mo	(3) 4-171 (1) s.	    1
8vo	):(4A8-R8.	    1
8vo	(25) 2-512 (16) s.	    1
4to	(7) 2-483 (1) s.	    1
4to	(8) 1-511 (5) bl.	    1
4to	(8) 5-450 (5) bl.	    1
8vo	A8-C8D6.	    1
8vo	144 s. (A8-I8)	    1
8vo	A8-M8N4.	    1
8vo	2-14 (1) bl.	    1
8vo	A8C3.	    1
8vo	A8-B8C3.	    1
2fo	(26) 1-628 bl.	    1
8vo	(12) 1-147 (19) s.	    1
12mo	(7) 2-256 (6) s.	    1
8vo	A12-B8C4.	    1
8vo	(16) 1-242 (16) s.	    1
8vo	):(4 A8-G8H4.	    1
4to	A4-K4-?	    1
8vo	32 s. (s. 32 felpag. '33')	    1
4to	A4-B4 C2.	    1
8vo	(10) 1-67 (1) s.	    1
NA	(8) 1-105 (7) s.	    1
8vo	(4) 1-589 (1); (2) 3-70 (2); (12) 1-105 (7) s.	    1
12mo	(2) 3-68 (2) s.	    1
12mo	A12-C12D6	    1
12mo	(13) 1-69 (2) s.	    1
4to	AA4.	    1
2fo	A2B.	    1
2fo	(2) s. A2C1.	    1
2fo	A3-B3.	    1
4to	[11] s. A4B2.	    1
2fo	A2-C2D.	    1
4to	[16] s. A4.	    1
4to	):4):2.	    1
12mo	(:)12A12-N12O6.	    1
8vo	(2) 1-304 (16) s.	    1
8vo	(2) 1-333 (8) s.	    1
8vo	(2) 1-409 (7) s.	    1
8vo	(1) 159 bl.	    1
NA	A8-B8d8:o.	    1
NA	(3) 4-39 (1) s.d8:o.	    1
8vo	(14) 1-245 (1) s.	    1
8vo	A8-L8.	    1
8vo	A8-L8M4.	    1
8vo	8 1-69 (7) bl.	    1
12mo	(49) 2-528 (36) s.	    1
12mo	(36) 1-503 (1) s.	    1
12mo	(40) 1-587 (1) s.; (3) 4-277 (5) s.	    1
8vo	(56) 1-556 (4) s.	    1
12mo	(3) 4-87 (1) s.	    1
8vo	(16) 1-477 (3); (4) 1-598 (6); (6) 7-130 (2); (4) 5-239 (1) s.	    1
4to	A2B4-C4D2.	    1
4to	(16) 1-688 (5) s.	    1
8vo	(3) 4-29 (3) s.	    1
4to	(5) 1-31 (1) s.	    1
8vo	1 grav., (16) 1-341 (1) s.; Sign.: P4Qij.	    1
12mo	(24) 1-239 (1) s.	    1
8vo	)(8 el. A8B4	    1
4to	(a)2A4-C4.	    1
4to	a4-b4c2 A4-I4K2.	    1
12mo	(10) 1-1057 (19) s.	    1
12mo	(18) 1-1008 (16) s.	    1
4to	A4D4E2.	    1
NA	(2) 3-120 (4) s.	    1
16mo	(16) b1. + B4.	    1
4to	A5.	    1
8vo	(9) 2-479 (1) s.	    1
8vo	(17) 16-240 (13) s.	    1
4to	A9-E4.	    1
4to	A4-B2.	    1
4to	(17) 2-340 (eg. 370) (4) s.	    1
4to	):(4 1-199 (1) s.	    1
4to	(2) 1-29 (1) s.	    1
4to	33 [1] s.	    1
NA	[24] pl.-bl.	    1
4to	28 [2] s.	    1
24mo	240 s. (s. 239-40 opag.).	    1
NA	2 st.	    1
8vo	168 s. =(s. 166-68 opag.)=.	    1
8vo	112 s. =(109/10, 111/12 blanka)=.	    1
8vo	176 s. =(s. 175-76 opag.).=	    1
8vo	272 s. =(s. 271/72 blank)=.	    1
8vo	280 s. =(s. 278/80 blank)=	    1
NA	192 s. =(s. 189-92 opag.)=	    1
8vo	150 s. =(s. 149-50 opag.)=.	    1
8vo	164 s. =(s. 161-64 opag.)=.	    1
8vo	160 s. (s. 159/60 blank)	    1
4to	56 s. =(s. 55-56 opag.)=.	    1
8vo	78 s. =(s. 69-78 opag.)=.	    1
4to	20 s. =(s. 19 felpag. '17')=.	    1
8vo	80 s. =(s. 76-78 opag., 79/80 blank)=.	    1
8vo	16 s. =(s. 13-16 opag.).=	    1
4to	42 s. =(s. 39-40 opag., s. 41/42 blank).=	    1
4to	32 s. =(s. 31-32 felpag '30'-'31').=	    1
8vo	[56] s. =(s. 55/56 blank).=	    1
8vo	36 s. =(s. 34-6 opag.)=; pl. titelbl.	    1
NA	8:o. 490 s.	    1
NA	8:o. [02] , ii804 s. ... (. 803/04 blank) ... ; [2] ins.	    1
NA	8:o(4). [02] , ii836 s.	    1
NA	8:o. [02] , ii928 s.	    1
NA	8:o. [02] , ii682, iii112, lxxxviii s. =(s. lxxxvii/lxxviii blank)	    1
NA	8:o. [02] , ii518 s.	    1
NA	(4). 304 s.; [1] rättelsebl., [1] ins.	    1
NA	8:o. [02] , ii756 s.; [67] ins.	    1
NA	8:o(4). [04] , ii832 s.; [9] ins.	    1
NA	8:o(4). [02] , ii574 s.; [1] ins.	    1
NA	8:o. [02] , ii922 s.; [1] ins.	    1
NA	8:o. [02] , ii200 s. (s. 199 opag. rättelser)	    1
NA	8:o. [02] , ii868 s. ... (s. 859-68 opag.) ... ; [6] ins.	    1
NA	624 s. (s. 623/24 blank)	    1
NA	1108 s. (s. 1107-08 opag. rättelser)	    1
8vo	720 s. =(s. 719-20 opag. rättelser).=	    1
8vo	88 s. =( s. 85 opag. rättelser, s. 87/88 blank).=	    1
NA	630 s. =(s. 629 opag. rättelser)	    1
NA	768 s. (s. 767 opag. rättelser)	    1
NA	324 s. (s. 324 felpag. '224'); [1] ins.	    1
NA	452 s. (s. 451-52 opag.)	    1
NA	528 s. (s. 527 felpag. '427')	    1
NA	728 s. (s. 727/28 blank)	    1
NA	1016 s. (s. 1015/16 blank)	    1
NA	1248 s. (s. 1248 felpag. '1258')	    1
NA	738 s. (s. 737-38 felpag. '799'-'800')	    1
NA	712 s. (s. 711/12 blank)	    1
NA	416 s. (s. 415/16 blank).	    1
NA	576 s. (s. 571-76 opag.).	    1
NA	608 s. (s. 605/06, 607/08 blanka).	    1
NA	600 s. (s. 599/600 blank).	    1
NA	696 s. =(s. 695/96 blank)=; [3] ins.	    1
NA	760 s. =(s. 759/60 blank)=; [1] ins.	    1
NA	8:o(4). 1262 s.	    1
NA	8:o(4 o.8). 1438 s.	    1
NA	8:o(4 o.8). 978 s. (s. 977-978 opag.)	    1
4to	680 s. (s. 679/680 blank).	    1
8vo	360 s. (s. 346-60 opag., s. 359-60 rättelser)	    1
8vo	84 s. =(s. 31/32 blank, s. 81-84 felpag. '80'-'83').=	    1
8vo	64 s. =(s. 61/62, 63/64 blanka).=	    1
4to	16 s. (s. 15/16 blank)	    1
4to	65[1] s.	    1
4to	40 s. =()s. 39/40 blank).=	    1
8vo	20 s. =(s. 15-20 opag.)=.	    1
4to	40 s. =(s. 40 felpag. '32')=.	    1
8vo	[30] s. =(s. 29/30 blank)=.	    1
4to	16 s. =(s. 12-16 opag.)=.	    1
8vo	18 s. =(s. 17-18 opag.)=.	    1
NA	1080 s. (s. 1077-80 rättelser).	    1
NA	708 s. (s. 707 opag. rättelser)	    1
4to	192:= 2:o, 1 1/2 ark; =till 4:de samlingen, s. 20:= 2:o, 1/2 ark; =s. 379:= 4:o(tv.), 1 ark; =s. 458:= 2:o, 1/2 ark; =s. 1021:= 2:o, 9 1/2 ark; =s. 1415:= 4:o(tv.), 1/2 ark; =s. 1475:= 2:o, 1 1/2 ark; =s. 1563:= 2:o, 3 1/2 ark; =s. 1669:=;(4:o(tv.), 1/2 ark; =s: 1688:= 2:o, 1 ark; =s. 1942:= 2:o, 1/2 ark; =till 5:te samlingen, s. 268:= 2:o(tv.), 16 1/2 ark; =s. 400:= 2:o, 1/2 ark; =till 6:te samlingen, s. 530:= 2:o(tv.), 1 ark; =till 8:de samlingen, s. 643:= 2:o(tv.),);(1/2 ark.)	    1
NA	472 s. (s. 467/68, 469/70, 471/72 blanka), [1] ins.	    1
NA	632 s. (s. 362 blank)	    1
8vo	360 s. (s. 359/60 blank)	    1
NA	430 s. (s. 429-30 opag.).	    1
NA	680 s. (s. 679/80 blank).	    1
NA	724 s. (s. 724 blank)	    1
NA	688 s. (s. 687 rättelser).	    1
NA	368 s. (s. 367/68 blank) ; [3] ins.	    1
8vo	236 s. ... (s. 207-236 opag., rättelser till de tryckta protokollen) ... .	    1
NA	8:o. 1084 s.	    1
NA	8:o. 1116 s.	    1
NA	8:o. 908 s.	    1
NA	8:o(4). 669 s., s. 680-762 (s. 761 felpag. '167')	    1
NA	8:o(4). 1024 s.	    1
NA	8:o(4). 1208 s.	    1
NA	8:o(4). 824 s.	    1
4to	48 s. =(s. 45-46 opag., s. 47/48 blank)=.	    1
4to	36 s. =(s. 35-36 opag.)=.	    1
4to	44 s. =(s. 44 felpag. '40')=.	    1
NA	556 s. (s. 555-56 opag.) ; [1] ins.	    1
NA	688 s. ... (s. 687/88 blank) ... ; [1] ins.	    1
8vo	584 s. (s. 582-84 opag., s. 583 rättelser).	    1
8vo	[40] s. =(s. 39/40 blank)=.	    1
8vo	88 s. =(s. 73-88 opag., 87/88 blank)=.	    1
8vo	104 s. =(s. 87-104 opag., 87/88 blank)=.	    1
4to	24 s. =(s. 23 felpag. '21')=.	    1
4to	60 s. =(s. 60 felpag. '30')=.	    1
4to	56 s. =(s. 55/56 blank)=; [2] ins.	    1
4to	47[1] s.; [1] ins.	    1
4to	[52] s. =(s. 51/52 blank)=.	    1
4to	36 s. =(s. 35 felpag '23')=.	    1
8vo	112 s. =(s. 111-112 opag. rättelser och pris)=.	    1
4to	104 s. =(s. 103/104 blank)=.	    1
4to	68 s. =(s. 67/68 blank)=.	    1
4to	60 s. =(s. 59/60 blank)=.	    1
4to	1716 s. =(s. 1715-1716 opag. rättelser)=.	    1
8vo	176 s. =(s. 173-176 blanka)=; [1] ins.	    1
4to	120 s. =(s. 119-120 opag.)=.	    1
4to	128 s. =(s. 127/128 blank)=.	    1
8vo	[24] s. =(s. 23/24 blank.)=	    1
4to	08 s. =(s.7-8 opag.)=	    1
8vo	176 s. =(s. 175/176 blank)=.	    1
4to	16 s. =(s. 11-16 opag.)=	    1
4to	[08] s. =(s. 7/8 blank.)=	    1
4to	96 s. =(s. 95/96 blank)=.	    1
4to	116 s. =(s.115 opag. rättelser)=.	    1
4to	188 s. [1] rättelsebl.	    1
4to	268 s. =(s. 263-266 opag., 267/268 blank)=.	    1
8vo	[64] s. =(s. 61/62, 63/64 blanka)=.	    1
4to	112 s. =(s. 111 opag. rättelser)=.	    1
4to	140 s. =(s. 139/140 blank)=.	    1
8vo	184 s. =(s. 183-184 opag.)=.	    1
4to	[08] s. =(s. 5/6 och 7/8 blanka)=.	    1
4to	34 s. =(s. 33-34 felpag. '31'- '32')=.	    1
4to	08 s. =(s. 7 felpag. '9')=.	    1
4to	116 s. =(s. 116 felpag. '117')=.	    1
4to	08 s. =(s. 8 felpag. '6')=.	    1
4to	12 s. =(s. 11-12 opag.)=.	    1
4to	40 s. =(s. 39-40 opag.)=	    1
4to	100 s. =(s. 99 felpag. '14')=.	    1
4to	[14] s. =(s. 13/14 blank)=.	    1
4to	168 s. =(s. 167-68 felpag. '149', '144')=.	    1
12mo	48 s. =(s. 48 opag. prisuppg.).=	    1
8vo	32 s. =(s. 29-30 opag., s. 31/32 blank).=	    1
8vo	24 s. =(s. 23-24 opag.)=	    1
8vo	12 s. =(s. 1/2 blank).=	    1
8vo	48 s. =(s. 47-48 opag. annons).=	    1
8vo	40 s. (s. 40 opag.)	    1
8vo	104 s. =(s. 100-104 opag. annons)=; [1] ins.	    1
8vo	158 s. =(s. 157-58 opag. annons).=	    1
8vo	160 s. =(s. 159/60 blank).=	    1
8vo	136 s. =(s. 134-36 opag. annons)=.	    1
8vo	240 s. (s. 239/40 blank)	    1
8vo	144 s. =(s. 142-44 opag.).=	    1
4to	28 s. (s. 28 blank)	    1
8vo	55[1] s.	    1
8vo	48 s. =(s. 44-48 opag.).=	    1
NA	264 s. =(s. 251-64 opag. rättelser och reg.)=	    1
16mo	[40] s. =(s. 39/40 blank).=	    1
8vo	124 s. (s. 124 blank)	    1
8vo	638 s. (s. 637-38 opag. rättelser).	    1
8vo	172 s. =(s. 171/72 blank).=	    1
8vo	128 s. =(s. 125-26 opag. annons, 127/128 blank).=	    1
4to	52 s. =(s. 51-52 opag.).=	    1
8vo	88 s. =(s. 87-88 opag. annons).=	    1
4to	44 s. =(s. 43/44 blank).=	    1
8vo	24 s. =(s. 23 felpag. '22').=	    1
8vo	16 s. (s. 15/16 blank)	    1
4to	40 s. =(s. 26-38 opag., s. 39/40 blank).=	    1
8vo	304 s. =(s. 303/04 blank).=	    1
NA	128 s. =(s. 127/28 blank).=	    1
4to	80 s. =(s. 79 opag. rättelser).=	    1
8vo	[104] s. =(s. 103/04 blank).=	    1
8vo	65 f.	    1
8vo	58 f.	    1
8vo	64 f. =(f. 64 blank).=	    1
16mo	[32] s. =(s. 1/2, 29/30 o. 31/32 blanka).=	    1
4to	76 s. =(s. 75-76 opag.).=	    1
8vo	24 s. =(s. 16-24 opag.).=	    1
8vo	36 s. =(s. 35-36 annons).=	    1
4to	64 s. =(s. 63/64 blank).=	    1
8vo	220 s. =(s. 219 opag. rättelser).=	    1
8vo	56 s. (s. 55/56 blank)	    1
8vo	20 s. =(s. 19 felpag. '29').=	    1
8vo	32 s. =(s. 27-32 opag.).=	    1
8vo	36 s. =(s. 31-36 opag.).=	    1
8vo	36 s. =(s. 29-36 opag.).=	    1
8vo	44 s. =(s. 41-44 opag.).=	    1
8vo	22 s. =(s. 17-22 opag.).=	    1
8vo	38 s. =(s. 12-38 opag.).=	    1
4to	16 s. =(s. 15- 16 opag.).=	    1
8vo	32 s. =(s. 28-32 opag.).=	    1
8vo	26 s. =(s. 25-26 opag.).=	    1
NA	192 ss.	    1
8vo	22 s. =(s. 19-22 opag.).=	    1
8vo	48 s. =(s. 46-48 opag. annons).=	    1
4to	44 s. =(s. 41-44 opag.).=	    1
4to	96 s. =(s. 65-96 opag.).=	    1
8vo	632 s. (s. 617-32 opag.)	    1
8vo	24 s. =(s. 23 opag. annons).=	    1
8vo	=Serietitelbl.:= [02] s. [06] , 312 s. =(s. 311-12 opag.	    1
8vo	304 s. =(s. 299-304 opag.).=	    1
8vo	312 s. =(s. 307-12 opag.).=	    1
8vo	32 s. =(s. 31/2 blank).=	    1
8vo	606 s. (s. 606 opag.)	    1
8vo	640 s. (s. 635-40 opag.)	    1
4to	40 s. =(s. 32-40 opag.).=	    1
4to	20 s. =(s. 17-20 opag.).=	    1
4to	40 s. =(s. 17-40 opag.).=	    1
4to	40 s. =(s. 33-40 opag.).=	    1
4to	72 s. =(s. 65-72 opag.).=	    1
4to	76 s. =(s. 69-76 opag.).=	    1
4to	48 s. =(s. 46-48 opag.).=	    1
4to	60 s. =(s. 56-60 opag.).=	    1
4to	40 s. =(s. 25-40 opag.).=	    1
4to	94 s. =(s. 81-94 opag.).=	    1
4to	64 s. =(s. 39-64 opag.).=	    1
8vo	16 s. =(s. 12-16 opag.).=	    1
4to	46 s. =(s. 36-46 opag.).=	    1
4to	40 s. =(s. 28-40 opag.).=	    1
4to	32 s. (s. 1-7 opag.)	    1
8vo	206 s. =(s. 205 opag. rättelser).=	    1
8vo	40 s. (s. 1-3 opag.)	    1
4to	36 s. =(s. 35 felpag. '45').=	    1
8vo	24 s. =(s. 17-24 opag.).=	    1
4to	56 s. (s. 55-56 opag.)	    1
8vo	544 s. =(s. 517-44 opag.).=	    1
8vo	272 s. =(s. 260-72 opag.).=	    1
8vo	48 s. (s. 47-48 opag.)	    1
12mo	xxiv s. =(s. xxi/xxii, xxiii/xxiv blanka)=.	    1
4to	40 s. =(s. 39/40 blank).= s.	    1
8vo	136 s. =(s. 135/36 blank).=	    1
4to	80 s. =(s. 69-80 opag.).=	    1
8vo	24 s. =(s. 22-24 opag.).=	    1
12mo	50 s. =(s. 50 felpag. '47').=	    1
4to	110 s. =(s. 110 felpag. '111').=	    1
8vo	124 s. =(s. 122-24 opag., 123 rättelser).=	    1
8vo	230 s. =(s. 227-30 opag.).=	    1
8vo	56 s. =(s. 55 opag. rättelser).=	    1
4to	30 s. =(s. 22-30 opag.).=	    1
8vo	256 s. =(s. 255-56 opag.).=	    1
8vo	12 s. =(s. 11/12 blank).=	    1
8vo	40 s. =(s. 39/40 blank)=	    1
NA	=Gemensamt titelbl., företal etc.:= 04 s.; [1] pl.-bl., S. 5-152 =(s. 151 opag. rättelse)=	    1
18mo	198 s. =(s. s. 191-98 opag.)=.	    1
8vo	58 s. =(s. 57 felpag. '67').=	    1
8vo	60 s. =(s. 59/60 blank).=	    1
8vo	288 s. =(s. 287/288 blank).=	    1
12mo	2 vol.	    1
NA	128 s. =(s. 125/26, 127/28 blanka)=	    1
8vo	64 s. =(s. 61/62, 63/64 blanka)=	    1
4to	13 vol.	    1
8vo	48 s. =(s. 45/46, 47/48 blanka)=	    1
8vo	272 s. =(s. 250-72 opag.)=.	    1
12mo	[08] s. =(s. 7/8 blank)=.	    1
4to	5 vol.	    1
8vo	456 s. =(s. 455-56 opag.).=	    1
12mo	16 s. =(s. 15-16 opag. annons)=.	    1
NA	648 s. =(s. 647/48 blank)=	    1
4to	36 s. =(s. 35 opag. rättelser)=.	    1
4to	22 s. =(s. 19-20 opag., 21/22 blank).=	    1
NA	Drottninggatan./)4:o. 04 s.	    1
8vo	16 s. =(s. 15/126 blank).=	    1
4to	[4] s. =(s. 2, 3/4 blank).=	    1
8vo	60 s. =(s. 59-60 opag.).=	    1
8vo	24 s. =(s. 23 opag. kolofon).=	    1
8vo	23[1] s.	    1
NA	72 s. =(s. 71-72 opag.)=	    1
NA	112 s. =(s. 110-12 opag.)=	    1
8vo	28 s. =(s. 26-28 opag.).=	    1
4to	35[1] s.	    1
8vo	54 s. =(s. 53/54 blank)=.	    1
4to	60 s. =(s. 36-60 opag.)=.	    1
4to	24 s. =(s. 23/24 blank)=; [1] ins.	    1
8vo	60 s. =(s. 59 opag. prisuppgifter)=; [1] ins.	    1
NA	26 s. =(s. 25/26 blank)=	    1
NA	38 s. (s. 35-36 inskott i 4:o.); [1] ins.	    1
4to	164 s. =(s. 159 opag. rättelser).=	    1
4to	200 s. =(s. 199 opag. rättelser).=	    1
4to	12 s. =(s. 12 felpag. '21').=	    1
4to	28 s. =(s. 23-28 opag.).=	    1
4to	98 s. =(s. 97/98 blank)=.	    1
4to	[08] s.=(s. 7/8 blank)=.	    1
4to	200 s. =(s. 199/200 blank)=.	    1
NA	ix f.	    1
16mo	128 s. =(s. 127-28 opag.)=; [4] pl. & förlagsbd.	    1
2fo	=S. impr=. 2:o. [04] s.	    1
NA	Gemensam förtit.: [02] s. [04], ii16, iii1566, [iv02], v252, [vi02], vii216 s. (s. ii15-16 opag.)	    1
2fo	[14] s. hebr.typer.	    1
4to	[40] s. =(s. 1/2 blank).=	    1
2fo	80 s. =(s. 21-80 opag.).=	    1
2fo	24 s. =(s. 23-24 opag.).=	    1
8vo	312 s. =(s. 297-312 opag. prenumerantförteckn.)=	    1
8vo	300 s. =(s. 293-300 opag. prenumerantförteckn., rättelser).=	    1
8vo	236 s. =(s. 233-36 opag.)=	    1
8vo	112 s. =(s. 110-12 opag.).=	    1
NA	08 f.	    1
12mo	144 s. (s. 138-42 opag., 143/44 blank)	    1
12mo	132 s. =(s. 129-32 opag.).=	    1
12mo	60 s. =(s. 33-60 opag.).=	    1
2fo	=S. impr.= [04] s.	    1
2fo	[12] s. =(s. 11/12 blank)=.	    1
2fo	[44] s. =(s. 43/44 blank)=.	    1
4to	[64] s. =(s. 1/2 blank)=; [1] rättelsebl.	    1
8vo	64 s. =(s. 63 opag. annons)=.	    1
NA	4 pl. & omsl., grav. omslagsetikett.	    1
2fo	16 s. =(s. 15/16 blank)=.	    1
2fo	12 s. =(s. 10-12 opag.)=	    1
8vo	32 s. =(s. 30-32 opag., 31 annons)=.	    1
8vo	64 s. =(s. 63 opag. prisuppg.)=.	    1
4to	212 s. =(s. 208- 12 opag.)=.	    1
8vo	128 s. =(s. 125-28 opag. annons)=	    1
12mo	144 s. =(s. 138-42 opag., 143/44 blank)=.	    1
