original	polished	Count
Förf.	Ohlin, C W	   1
förf.	Odhelius, Justinus	   1
Skandinavskij listoks förl.	skandinavskij listoks förl	   1
C. A. Andersson & C:s boktr.	c andersson cs	   1
Förf. Elanders boktr.-a.-b.	elanders boktr-a-b	   1
Svenska 'Kalz' -nederlaget Högman & Stark	'kalz' -nederlaget högman stark	   1
Förf.	Nystedt, Sven	   1
Förf.	Nyrelli, Svante Lundqvist (1867-NA)	   1
Gotl.-P-n	gotl-p-n	   1
K. boktr. numr. ex.	k numr	   1
Tr.-fören. Norrland	tr-fören norrland	   1
Svenska fattigvårdsförb.	fattigvardsförb	   1
Dir. A. Andersson	dir andersson	   1
som manuskript å Sollefteåbladet	som manuskript sollefteabladet	   1
Sollefteåbladets	sollefteabladets	   1
Alfred Lundbergs bokh.	alfred lundbergs bokh	   1
A. N. Holm	n holm	   1
Hälsingborgs litogr. anst.	hälsingborgs litogr anst	   1
Förf.	Nilsson, Albert	   1
Lindköpings tr.-a.-b.	lindköpings tr-a-b	   1
Bröderna Borgströms boktr.	bröderna borgströms	   1
Förf.	Möller, Rudolf	   1
Förl. Maiander	förl maiander	   1
Förf.	Möller, Albert (1873-1962)	   1
Förf.	Myrén, Frans (1878-NA)	   1
Andrén och Holm	andren holm	   1
A.F. Bergh	bergh	   1
Förlag av Upplysningsbyrå 'Polonia'. C. E. Fritzes k. hofbokh.	förlag upplysningsbyra 'polonia' c e fritzes k hofbokh	   1
Nya Växjöbl. boktr.-a.-b.	nya växjöbl boktr-a-b	   1
A.-B. Littorin Rydéns boktr.	a-b littorin rydens	   1
Nya a.-b. Jönköpings läns tidning	nya a-b jönköpings tidning	   1
Södertörns tidn.	södertörns tidn	   1
Lithografiska a.-b.	lithografiska a-b	   1
Generalstabens litogr. anst. och Ljustr.-a.-b. Lagrelius & Westphal	generalstabens litogr anst ljustr-a-b lagrelius westphal	   1
Förf.	Milow, Cecilia (1856-1946)	   1
Förf. (A.-B. Hasse W. Tullberg)	a-b hasse w tullberg	   1
Sveriges moderata nykterhetsförbund	moderata nykterhetsförbund	   1
A.-B. Svensk reklam	a-b svensk reklam	   1
J. Mellbergs förl.	mellbergs förl	   1
C. E. Roséns förl.	c e rosens förl	   1
Jacobsons bokh.	jacobsons bokh	   1
Malmö bokförl.	malmö bokförl	   1
Sällskapet för nykterhet och folkuppfostran	sällskapet för nykterhet folkuppfostran	   1
L. & M.	l m	   1
Victor Ahlbergs accidenstr.	victor ahlbergs accidenstr	   1
H. Y. Larson	h y larson	   1
Förf.	Malling, Henrik	   1
Enköpings tr. & bokh.-a.-b.	enköpings bokh-a-b	   1
Sydv. Upplands kulturhistoriska förening	sydv upplands kulturhistoriska förening	   1
C. E. Fritzes bokförl. a.-b.	c e fritzes bokförl a-b	   1
Sv. bok- & tidningstr.	sv bok- tidningstr	   1
förf.	Löhr, Hugo Fredrik (1858-1941)	   1
Svensk juristtidnings exp.	svensk juristtidnings	   1
Stenografbyråns förl.	stenografbyrans förl	   1
K. B. Boströms boktr.	k b boströms	   1
Evang. bokförl.	evang bokförl	   1
A.-B. Sv. kyrkans diakonistyrelse	a-b sv kyrkans diakonistyrelse	   1
Å. & Å:s boktr.	as	   1
Svenska hjälpkommittén för Polen	hjälpkommitten för polen	   1
Förf.	Lundkvist, A	   1
Förf.	Lundgren, Albert J	   1
Sjömansmissionskommittén Bohuskusten	sjömansmissionskommitten bohuskusten	   1
Skellefteå Nya tidnings	skelleftea nya tidnings	   1
Förf.	Lundborg, J	   1
Förf.	Lundborg, A G	   1
Västergötl. boktr.-a.-b.	västergötl boktr-a-b	   1
Sthms bokindustri-a.-b.	sthms bokindustri-a-b	   1
J.L. Törnquists bokh.	jl törnquists bokh	   1
Förf.	Losʹkyj, Kostʹ (1874-NA)	   1
Förf.	Lorichs, L L	   1
Konstförl. Grafia	konstförl grafia	   1
A. V. Carlsons bokf.-a.-b.	v carlsons bokf-a-b	   1
Förf.	Ljunggren, Gustaf (1889-1950)	   1
Nya accidenstr.	nya accidenstr	   1
A.-B. John Antonson	a-b john antonson	   1
Lundgren & söner	lundgren söner	   1
Bröderna Lagerström i 300 ex.	bröderna lagerström i	   1
Förf.	Lindqvist, G	   1
Norrköpings litografiska a.-b.	norrköpings litografiska a-b	   1
Förf.	Lindkuist, G	   1
J. Lindholms kliché- fabrik & grafiska anstalt	lindholms kliche- fabrik grafiska anstalt	   1
Förf.	Lindgren, Maria	   1
L. W. Lindgrens förlag	l w lindgrens förlag	   1
Förf.	Lindgren, Gösta (1896-NA)	   1
Anderzohn & Hansson	anderzohn hansson	   1
Richards a.-b. boktr.	richards a-b	   1
Förf.	Lindegren, Erik Gustaf Daniel (1862-1929)	   1
Förf.	Lindbom, Oscar	   1
Wahlström & Widstrand ;;Bernard Quaritch	wahlström widstrand bernard quaritch	   1
Bokf. Svithiod	bokf svithiod	   1
Pastor A. Th. Lindberg	pastor th lindberg	   1
Sv. landstormsfören:s centralförbund	sv landstormsförens centralförbund	   1
Kungl. Lantbruksstyrelsen	kungl lantbruksstyrelsen	   1
Nordiska bokindustri-a.-b.	nordiska bokindustri-a-b	   1
Svenska ido-förl.	ido-förl	   1
Förf.	Lichtenstein, Adolf (1884-1950)	   1
A.-B. Sv. diakonistyrelsen	a-b sv diakonistyrelsen	   1
Nord. konstförl	nord konstförl	   1
Förf.	Lefrin, Anders Erik (1851-NA)	   1
Thelin & C:o	thelin co	   1
Frk. Bertha Jakobson, Hornsgat. 32	frk bertha jakobson hornsgat	   1
Förf. Frejgatan 25 II	frejgatan ii	   1
Elanders boktryckeri a.-b.	elanders a-b	   1
Sala-Postens boktr.	sala-postens	   1
Förf.	Larson, Bror A (1876-NA)	   1
Sv. Teknologfören:s förl.	sv teknologförens förl	   1
Förf. Kolmätaregränd	kolmätaregränd	   1
Nordiska konstförl.	nordiska konstförl	   1
i Yrkesskolan för bokhantverk	yrkesskolan för bokhantverk	   1
A. B. Sandbergs bokh. i distr.	b sandbergs bokh i distr	   1
Svenska andelsförl. (i distr.)	andelsförl i distr	   1
Förf. (A. B. Sandbergs bokh. i distr.)	b sandbergs bokh i distr	   1
A.-B. Otto Ahlström	a-b otto ahlström	   1
Klatschs förl.	klatschs förl	   1
Dr E. G. Ljungqvist	dr e ljungqvist	   1
W. Hartelius bokh. i distr.	w hartelius bokh i distr	   1
A.-B. Arbetarnes	a-b arbetarnes	   1
A. B. Fabrikernas varudepot	b fabrikernas varudepot	   1
Nya Jämtl.	nya jämtl	   1
Jonssons cigarraffär i distr.	jonssons cigarraffär i distr	   1
C. R. Holmqvists boktr.	c r holmqvists	   1
E. Kroon	e kroon	   1
Bjästa Förf.	bjästa	   1
Sveriges taxeringskalender	taxeringskalender	   1
Svenska folkförb:s förlag. Karl Sjöwalls bokh. i distr.	folkförbs förlag karl sjöwalls bokh i distr	   1
Sv. bokexpeditionen	sv bokexpeditionen	   1
Förbundet för fri- och rättigheter	förbundet för fri- rättigheter	   1
Antikvariat & konsthandelns förl.	antikvariat konsthandelns förl	   1
Oskar Blomqvists boktr.	oskar blomqvists	   1
K. boktr. :;P.A. Norstedt & söner	k pa norstedt söner	   1
förf.	Kock, Ragnar (1868-1944)	   1
Förf.	Klercker, Ernst Af	   1
A.-B. Malmö grafiska anstalt	a-b malmö grafiska anstalt	   1
Josef Ahlbergs eftr.	josef ahlbergs eftr	   1
Förf.	Kjellgren, Eskil Karl Wilhelm (1893-NA)	   1
Ivar Baarsens förl.	ivar baarsens förl	   1
Förf.	Kihlberg, Allan Harry (1886-NA)	   1
Öström & Co.	öström co	   1
Förf.	Kasimir, A	   1
Svenssons eftr.	svenssons eftr	   1
Förf.	Karlman, R	   1
A.-B. August Rietz bok-, musik- o. pappershandel	a-b august rietz bok- musik- pappershandel	   1
Förf.	Kahlström, C	   1
Förf.	Jönsson, Anders (1883-1965)	   1
Strängnästraktens trädgårds- och fruktodlareförening	strängnästraktens trädgards- fruktodlareförening	   1
Wald. Zachrisson i 15 numr. ex.	wald zachrisson i numr	   1
Förf.	Johnsson, V	   1
å Örebro Nya tryckeri a.-b.	örebro nya tryckeri a-b	   1
A. J. Lindgrens boktr.	lindgrens	   1
Förf.	Johansson, Aug	   1
Skrivo. ritboksaktiebolaget	skrivo ritboksaktiebolaget	   1
Exp. Grevturegatan 24 A.	grevturegatan a	   1
Förf.	Sevilla, Isidorus	   1
A. V. Isakssons förl.	v isakssons förl	   1
Barntidningen Senapskornets exp.	barntidningen senapskornets	   1
W. Källberg	w källberg	   1
A.-B. Atlas Diesel	a-b atlas diesel	   1
A.-B. Falköpings tidnings	a-b falköpings tidnings	   1
Exp. av Sverges vår	sverges var	   1
A.-B. Akad. bokh.	a-b akad bokh	   1
Förf.	Hörlén, Adolf (1880-1954)	   1
Sv. missionens i Kina förlag	sv missionens i kina förlag	   1
Förf.	Högbom, N J	   1
Tr.-a.-b. Framtiden	tr-a-b framtiden	   1
A.-B. Dalabladet	a-b dalabladet	   1
Malmö tryckeri- & pappersbolags	malmö tryckeri- pappersbolags	   1
C. A. Löjdquist	c löjdquist	   1
L. Erikssons förl.	l erikssons förl	   1
A.-B. Andersson & C:o	a-b andersson co	   1
Enköpings tryckeri & bokhandels a.-b.	enköpings tryckeri bokhandels a-b	   1
Accidens- och reklamtr.	accidens- reklamtr	   1
Förf.	Holm, Peder Ferdinand	   1
Förf.	Holm, A	   1
Saisonens förl.	saisonens förl	   1
A.-B. Andersson	a-b andersson	   1
Björck & Böjesson	björck böjesson	   1
Förf.	Hjärtstedt, O W	   1
Sthms nya bokförl.	sthms nya bokförl	   1
Skellefteå nya tidn:s	skelleftea nya tidns	   1
Generalst. Litogr. anst.	generalst litogr anst	   1
P. Sallström	p sallström	   1
Exp. Latinläroverket	latinläroverket	   1
E. Hemlins bokh.	e hemlins bokh	   1
Landskrona typogr. anstalt	landskrona anstalt	   1
Bokförl. Örnen	bokförl örnen	   1
Sv. bok- & tidningstryckeriet	sv bok- tidningstryckeriet	   1
A.-B. Fahlcrantz boktr.	a-b fahlcrantz	   1
Tr.- & pappersbol	tr- pappersbol	   1
Jakobs pastorsexp.	jakobs pastorsexp	   1
A.-B. Otto Ahlströms boktr.	a-b otto ahlströms	   1
A.-B. Södermanlands läns tidning	a-b södermanlands tidning	   1
Södra Bohusläns lokalafdeln. af Sv. F. V:s förl.	södra bohusläns lokalafdeln sv f vs förl	   1
Södra Bohusläns lokalafdelnings af Sv. F. V:s förl.	södra bohusläns lokalafdelnings sv f vs förl	   1
Uppsala Förf.	uppsala	   1
Södermanlands läns tidnings	södermanlands tidnings	   1
Förf.	Hedén, Karl	   1
Geber ;;Andrʹen & Holm	geber andrʹen holm	   1
J. Zetterlunds bokförl.	zetterlunds bokförl	   1
Förf.	Hasselrot, Axel	   1
Förf.	Hasselrot, Axel Emanuel (1883-1945)	   1
Aftonbladet, Centraltr.	aftonbladet centraltr	   1
Svenska Ido-förbundet	ido-förbundet	   1
Lindsténs pappersindustri a.-b.	lindstens pappersindustri a-b	   1
Olsén & Wennerholm	olsen wennerholm	   1
Tryckeri-a.-b. Fylgia	tryckeri-a-b fylgia	   1
Svenska teknologfören.:s förl. i distr.	teknologförens förl i distr	   1
Stenström & Bartelsons boktr.	stenström bartelsons	   1
Phœnix	phaenix	   1
Sveriges blåbandsförenings förl.	blabandsförenings förl	   1
Förf.	Hammarlöw, Ant	   1
Billbergs bokh.	billbergs bokh	   1
Förf.	Hamberg, Edla	   1
Svenska tryckeri a.-b.	tryckeri a-b	   1
A.-B. Handpresstryckeriet	a-b handpresstryckeriet	   1
H. von Melsted	h von melsted	   1
H. Haage	h haage	   1
Nordiska förlags a. b.	nordiska förlags b	   1
Gustaf Ågren	gustaf agren	   1
Utg. (Malmskillnadsg. 41 a)	malmskillnadsg a	   1
Stockholms bok-industri-a.-b.	stockholms bok-industri-a-b	   1
Sv. läkaresällskapet	sv läkaresällskapet	   1
Sv. Teknologfören:s förlag	sv teknologförens förlag	   1
Folkskolans barntidn:s förl.	folkskolans barntidns förl	   1
Bokförl.-a.-b. Svea	bokförl-a-b svea	   1
Erik Franzéns boktr.	erik franzens	   1
Zetterlunds boktr.	zetterlunds	   1
Förlags-a.-b:s i Malmö boktr.	förlags-a-bs i malmö	   1
Fören. Originalträsnitt	fören originalträsnitt	   1
A.-B. Borås tidnings tryckeri	a-b boras tidnings tryckeri	   1
Zetterlunds boktr. förl.	zetterlunds förl	   1
A.-B. Jamtlandspostens	a-b jamtlandspostens	   1
Jacob Bagges söners a.-b.	jacob bagges söners a-b	   1
Jönköpings litografiska AB	jönköpings litografiska	   1
Sk. ing.-klubben	sk ing-klubben	   1
Västerbottens läns hushållningssällskap. Egnahemsnämnden	västerbottens hushallningssällskap egnahemsnämnden	   1
A. B. Östgöta Correspondenten	b östgöta correspondenten	   1
K. L. Svenssons eftr:s bokindustri.-a.-b.	k l svenssons eftrs bokindustri-a-b	   1
Skriv- & ritboks-a.-b:s	skriv- ritboks-a-bs	   1
A.-B. Dalsland	a-b dalsland	   1
Skellefteå blåbandsförening	skelleftea blabandsförening	   1
L. Norblads bokh. (i distr.)	l norblads bokh i distr	   1
Eds bok & pappershandel	eds bok pappershandel	   1
Centraltr. Dahlberg & Carlsson	centraltr dahlberg carlsson	   1
Almqvist & Wiksells boktr.-a.-b.	almqvist wiksells boktr-a-b	   1
Förl.-a.-b. i Malmö boktr.	förl-a-b i malmö	   1
Carl Bergström ;;Sv. söndagsskolan	carl bergström sv söndagsskolan	   1
Förf.	Forsström, Gösta (1914-NA)	   1
Strokirks bokindustri-a.-b.	strokirks bokindustri-a-b	   1
Förf.	Forssell, Bernhard (1856-1920)	   1
Värmlandspostens förl.	värmlandspostens förl	   1
Bokf. Phoenix	bokf phoenix	   1
Förf.	Flisberg-andersson, Carin (1896-NA)	   1
Linköpings lithogr. a.-b. i 300 ex.	linköpings lithogr a-b i	   1
Amiralitets- & stadsboktryckeriet	amiralitets- stadsboktryckeriet	   1
Major H. Cederblom	major h cederblom	   1
Väst-svenska kurirens förl.	väst-svenska kurirens förl	   1
Tidn. a.-b. Västmanlands	tidn a-b västmanlands	   1
Bröderna Lagerström i distr.	bröderna lagerström i distr	   1
Södertörns tidn. a.-b.	södertörns tidn a-b	   1
Gleerupska univ.-bok	gleerupska univ-bok	   1
Wennergrens bokh.	wennergrens bokh	   1
Agren & Holmberg	agren holmberg	   1
Oskar Eriksons bokh. [distributör]	oskar eriksons bokh distributör	   1
å Vårt land och folks tryckeri	vart land folks tryckeri	   1
Axel R. Elfströms boktr.-a.-b.	axel r elfströms boktr-a-b	   1
Utg. (Torstensonsgatan 4)	torstensonsgatan	   1
A.-B. Nordsvenska bokförl.	a-b nordsvenska bokförl	   1
Fru A. Schütz	fru schuetz	   1
Sörmlands läns tidn.	sörmlands tidn	   1
Nord. familjeboks tr. i 50 ex.	nord familjeboks i	   1
Svenska folkförb:s förl.	folkförbs förl	   1
Statens skogsförsöksanstalt. Experimentalfältet	statens skogsförsöksanstalt	   1
Söndagsnisses förl.	söndagsnisses förl	   1
Alf. Lundbergs bokhandel	alf lundbergs bokhandel	   1
G. A. Syréns bokh.	syrens bokh	   1
Österg. Dagbl. nya a.-b.	österg dagbl nya a-b	   1
Förl. Viola	förl viola	   1
A.-B. Libraria	a-b	   1
Sv. kyrkans diakonistyrelse i kommission	sv kyrkans diakonistyrelse i kommission	   1
Victor Petterssons bokindustri-a.-b.	victor petterssons bokindustri-a-b	   1
Förf.	Elliot, Axel (1836-1920)	   1
Förf.	Elfving, Albert	   1
Förf.	Elander, Rudolf (1880-1963)	   1
Förlag Västra Sverige	förlag västra	   1
Fritzes k. hovbokhandel	fritzes k hovbokhandel	   1
I. N. Nyréns bok- och konstförl.	n nyrens bok- konstförl	   1
A.-B. Bronellska bokh.	a-b bronellska bokh	   1
Hasselkvist & C:o.	hasselkvist co	   1
Malmö tryckeri- & pappersbolags boktr.	malmö tryckeri- pappersbolags	   1
Förf.	Ekberg, C	   1
Förf.	Edholm, Joh	   1
Centraltr. Dahlberg & Reis	centraltr dahlberg reis	   1
Wilhelmson i distr.	wilhelmson i distr	   1
Karlst. T:ns a.-b:s	karlst tns a-bs	   1
Br:na Carlsson	brna carlsson	   1
Thure Wahledows förl.	thure wahledows förl	   1
Almqvist & Wiksell i 35 numr. ex.	almqvist wiksell i numr	   1
Bokförl. Gripen	bokförl gripen	   1
Svenska bokexpeditionen	bokexpeditionen	   1
Thuré	thure	   1
H. Buergel Goodwin	h buergel goodwin	   1
Öresunds-Postens tr.-a.-b.	öresunds-postens tr-a-b	   1
P. Lindahls bokh.	p lindahls bokh	   1
Västergötlands boktr.	västergötlands	   1
Almqvist & Wiksell i 250 numr. ex.	almqvist wiksell i numr	   1
Förf.	Dahlgren, Erik Wilhelm (1848-1934)	   1
Sv. pomologiska fören	sv pomologiska fören	   1
Sverige-amerika stiftelsen. Drottninggatan	sverige-amerika stiftelsen drottninggatan	   1
Generalstabens lit. anstalt	generalstabens lit anstalt	   1
Tryckeri Birger Jarl.	tryckeri birger jarl	   1
A. P. Erikson, Nyborgsvägen 15	p erikson nyborgsvägen	   1
Förlags.-a.-b. Västra Sverige [distributör]	förlags-a-b västra distributör	   1
Bokförl. Judæa	bokförl judaea	   1
Verlag Judæa	verlag judaea	   1
C. A. V. Lundholm a.-b.	c v lundholm a-b	   1
Sv. diakonistyrelsen	sv diakonistyrelsen	   1
Exp. av Taxeringskalendern	taxeringskalendern	   1
Förf.	Carlsten, Dag B	   1
Härnösands Nya boktr.	härnösands nya	   1
Wretmans boktr. i distr.	wretmans i distr	   1
Förf.	Brunius, Gunnar (1878-1939)	   1
Handpresstryckeriets förl.	handpresstryckeriets förl	   1
Förf.	Bring, Samuel E (1879-1965)	   1
P. M. Sahlströms bokhandel	p m sahlströms bokhandel	   1
Wahlström & Widstrand;Norstedt	wahlström widstrandnorstedt	   1
Övervinnaresångers förlag	övervinnaresangers förlag	   1
Förf.	Brandt, Gustaf (1883-1972)	   1
Södra Skåne	södra skane	   1
Tr.-a.-b. Norrskenet	tr-a-b norrskenet	   1
B.-M:s bokförlags-a.-b.	b-ms bokförlags-a-b	   1
Förf.	Borgström, Johan Alfred (1855-1941)	   1
Hæggström boktr.	haeggström	   1
Förf.	Borg, Anders (1845-1929)	   1
Förf.	Borelius, Gudmund (1889-1985)	   1
Umeå tryckerier	umea	   1
G. Ågren	agren	   1
Förf.	Bom, C E	   1
K. L. Svenssons Eft:r bokindustri-a.-b.	k l svenssons eftr bokindustri-a-b	   1
A.-B. Fabrikernas varudepôt	a-b fabrikernas varudepot	   1
Svenska tryckeri AB	tryckeri	   1
Bröderna Sandbergs boktr.	bröderna sandbergs	   1
A.-B. A. Wennergrens bokh.	a-b wennergrens bokh	   1
Ljus (distr.)	ljus distr	   1
Ljus i distr.	ljus i distr	   1
Klippans Nya accidenstr. förl.	klippans nya accidenstr förl	   1
Tr.-a.-b. Dalaförbundet	tr-a-b dalaförbundet	   1
Elektriska aktieb. Volta	elektriska aktieb volta	   1
M. C. Aaröes. förl.	m c aaröes förl	   1
Spannmålshandlaretidningens förl.-a.-b.	spannmalshandlaretidningens förl-a-b	   1
I. Andrén	andren	   1
A.-B. Adolf Johnson & C:o.	a-b adolf johnson co	   1
Carl A. Franzén	carl franzen	   1
Förf.	Bergholm, G E	   1
Fr. Berggren, Nygat	fr berggren nygat	   1
A. Nickel	nickel	   1
Posthandbokens exp.	posthandbokens	   1
Teknologföreningen 'C. S'	teknologföreningen 'c s'	   1
hos P. Palmquists aktieb	p palmquists aktieb	   1
R. Lindquist	r lindquist	   1
Förf.	Berg, C O (1839-1903)	   1
C. Carlquist's förl., Karlbergsvägen	c carlquist's förl karlbergsvägen	   1
Förf., Karlbergsvägen	karlbergsvägen	   1
O. J. Sättermarks	sättermarks	   1
Förf.	Bengtsson, Hanna (1847-1932)	   1
P. A. Palmers eftertr.	p palmers eftertr	   1
Katrineholms boktr.	katrineholms	   1
Förl. a.-b:s i Malmö boktr.	förl a-bs i malmö	   1
Förf.	Béen, Isaac (1888-1962)	   1
Östersunds-p:n	östersunds-pn	   1
A.-B. Östgöta Correspondenten	a-b östgöta correspondenten	   1
J. Zetterlunds bokf.	zetterlunds bokf	   1
Förf.	Backteman, K A	   1
Förf.	Axelsson, Pär	   1
Förf.	Axelsson, Carl	   1
F. K. P. R.	f k p r	   1
Söderköpings tr.-a.-b. i 25 ex.	söderköpings tr-a-b i	   1
A.-B. Västerbottens Nyheter	a-b västerbottens nyheter	   1
[Musikaliska sällskapet]	musikaliska sällskapet	   1
A. Lindsström	lindsström	   1
John Anderssons förl.	john anderssons förl	   1
C. W. K. Gleerup ;;Berling	c w k gleerup berling	   1
A.-B. J. V. Svensons motorfabrik, Augustendal	a-b v svensons motorfabrik augustendal	   1
Nya dagl. alleh.	nya dagl alleh	   1
Dir. Axel Andersson	dir axel andersson	   1
Svenska kamratförbundet	kamratförbundet	   1
A.W. Wennerlunds bokhandel	aw wennerlunds bokhandel	   1
Oskarshamns tr.-a.-b.	oskarshamns tr-a-b	   1
Göteborgs litogr.-a.-b.	göteborgs litogr-a-b	   1
Järnvägsmännens helnykterhetsförbunds förl.	järnvägsmännens helnykterhetsförbunds förl	   1
Fredrik Petterssons tr. a.-b.	fredrik petterssons a-b	   1
Förf.	Alén, Fredrik (1869-NA)	   1
Dr G. Upmark	dr upmark	   1
Svenska ido-förbundet	ido-förbundet	   1
Jungbecks bokh.	jungbecks bokh	   1
Fr̈f:n	fr̈fn	   1
R. Wawrinsky	r wawrinsky	   1
Skyddsvännens exped.	skyddsvännens exped	   1
Svenska Sällsk. för nykterhet	sällsk för nykterhet	   1
Akad. bokh. ;;Harrassowitz	akad bokh harrassowitz	   1
Falu nya boktr. aktieb.	falu nya aktieb	   1
Syrén	syren	   1
Tidskriften Hemåts förlag	tidskriften hemats förlag	   1
John Björkmans eftertr.	john björkmans eftertr	   1
P. G. Esping	p esping	   1
Beijer ;;C. & E. Gernandt	beijer c e gernandt	   1
Nord.-bokh.	nord-bokh	   1
Jämtlandspostens boktryckeri	jämtlandspostens	   1
Förf.	Nylander, John (1869-1949)	   1
C. O. Lindgren	c lindgren	   1
Hey'l :;Nordin & Josephson	hey'l nordin josephson	   1
Lifrustkammaren [Livrustkammaren]	lifrustkammaren livrustkammaren	   1
Alb Bonnier	alb	   1
Malmbergs boktr.	malmbergs	   1
O. Kugelberg	kugelberg	   1
Generalstb. litogr. anst.	generalstb litogr anst	   1
Nordiska bokh. :;Samson & Wallin	nordiska bokh samson wallin	   1
Const. Olofsson	const olofsson	   1
Sv. fotograf. förbund	sv fotograf förbund	   1
Förf.	Jonsson, Hans (1951-NA)	   1
Sv. folkskolans vänner	sv folkskolans vänner	   1
Looström, & Komp:s	looström komps	   1
Artilleri- o. Ingeniörhögskolan	artilleri- ingeniörhögskolan	   1
H. Sahlin	h sahlin	   1
Förf	Hedengren, Johannes	   1
H. Hedberg	h hedberg	   1
W. Silfversparres nya grafiska aktiebolag	w silfversparres nya grafiska aktiebolag	   1
Hartelii bokh.	hartelii bokh	   1
F. M. Ericsson	f m ericsson	   1
Alf. Samuelsson	alf samuelsson	   1
hos P. A. Nymans eftertr.	p nymans eftertr	   1
Gumælii annonsbyrå	gumaelii annonsbyra	   1
Upsala Nya tidn. aktieb.	upsala nya tidn aktieb	   1
Förf.	Fredengren, J G	   1
Aktieb. Sandbergs bokh.	aktieb sandbergs bokh	   1
Falu nya boktr.-aktb.	falu nya boktr-aktb	   1
Falu nya boktr. aktieb	falu nya aktieb	   1
Tr.: Gotlands Allehanda	gotlands allehanda	   1
J. Svenssons bokh.	svenssons bokh	   1
Upsala Nya tid.-aktb. (i distribution)	upsala nya tid-aktb i distribution	   1
förf.	Bernström, Karl Fredrik (1845-1919)	   1
Hånells bokh.	hanells bokh	   1
Hälsovännens exped.	hälsovännens exped	   1
A. Pettersson & Sons boktr.	pettersson sons	   1
Bokförl. Prometheus	bokförl prometheus	   1
Vårt Lands	vart lands	   1
Hernösand. Hernösandspostens	hernösand hernösandspostens	   1
Folkskolans barntidn. förl.	folkskolans barntidn förl	   1
Sveriges kristliga studentfören. Norblads bokh. i distr.	kristliga studentfören norblads bokh i distr	   1
F. Sahlbergs bokh.	f sahlbergs bokh	   1
Karl A. Johansson i distr.	karl johansson i distr	   1
Skand. Alliansmissionens förl.	skand alliansmissionens förl	   1
Berndtsson & son	berndtsson son	   1
Rietz bokh. i distr.	rietz bokh i distr	   1
Tidn. a.-b. Sv. Folkets	tidn a-b sv folkets	   1
Ungdomsstjärnans förl. i distr.	ungdomsstjärnans förl i distr	   1
Fritzes bokförl. a.-b. i distr.	fritzes bokförl a-b i distr	   1
Södertörns tidn:s a.-b.	södertörns tidns a-b	   1
Söderm. nyh:rs	söderm nyhrs	   1
Östg.-corresp:s	östg-corresps	   1
Krooks bokh. i distr.	krooks bokh i distr	   1
Larssons pappersindustri-a.-b.	larssons pappersindustri-a-b	   1
L. Littorins bokhandel	l littorins bokhandel	   1
E. Bergmans bokh.	e bergmans bokh	   1
Puritas förl.	puritas förl	   1
Ländstidn:s	ländstidns	   1
Sv. sällsk. f. nykterh. o. folkuppf.	sv sällsk f nykterh folkuppf	   1
M. Granberg	m granberg	   1
Nord. mus	nord mus	   1
C. V. K. Gleerup.	c v k gleerup	   1
C. J. Björkman	c björkman	   1
Komiterade för Sveriges försvarsföreningar	komiterade för försvarsföreningar	   1
Förf.	Virén, Fritz	   1
Billingens A. W. Berndt	billingens w berndt	   1
Haparanda boktr.	haparanda	   1
Sv. kyrkans diakonistyr. bokförl. i distr.	sv kyrkans diakonistyr bokförl i distr	   1
Kvinnoförb. för Sveriges försvar	kvinnoförb för försvar	   1
K. W. Appelbergs	k w appelbergs	   1
J. G. Nilsson i distr.	nilsson i distr	   1
Ivar Hæggströms boktr. och bokf.-a.-b. i distr.	ivar haeggströms bokf-a-b i distr	   1
Smålands tidn:s	smalands tidns	   1
L. Jonsson	l jonsson	   1
Sv. kyrkans diakonistyr. förl.	sv kyrkans diakonistyr förl	   1
Filipstads tid:s	filipstads tids	   1
Tidn. Kalmars a.-b:s	tidn kalmars a-bs	   1
Fotogr. Lundhs förl.	fotogr lundhs förl	   1
Stockholms kartong- & lithogr. a.-b.	stockholms kartong- lithogr a-b	   1
Förf.	Wapner, Nils	   1
Nord. bokh. i komm.	nord bokh i komm	   1
Ivar Hæggströms boktr.- och bokf.-a.-b.	ivar haeggströms boktr- bokf-a-b	   1
Dalarnes tidn.-a.-b.	dalarnes tidn-a-b	   1
Sv. Folkförb. förl.	sv folkförb förl	   1
Ivar Hæggströms boktr.- och bokförl.-a.-b. i distr.	ivar haeggströms boktr- bokförl-a-b i distr	   1
Ivar Hæggströms boktr.- och bokf.-a.-b. i distr.	ivar haeggströms boktr- bokf-a-b i distr	   1
Sv. miss.-förb. bokf.-a.-b.	sv miss-förb bokf-a-b	   1
Tr. Svea	svea	   1
Universella broderskapet,;Almqvist & Wiksell)	universella broderskapetalmqvist wiksell	   1
Kliché- & tryckeri-A.-B.	kliche- tryckeri-a-b	   1
Ahlströms Boktr.	ahlströms	   1
Bankir T. Ottergren, Inteckningsbanken	bankir ottergren inteckningsbanken	   1
Kvinnl. Missionsarb:s förl.	kvinnl missionsarbs förl	   1
Kvinnl. miss. arb:s förl.	kvinnl miss arbs förl	   1
Tr.- & Tidn.-för.	tr- tidn-för	   1
Tr.- & tidn.-förl.	tr- tidn-förl	   1
Sv. bok-komp	sv bok-komp	   1
Wisénska bokh. i distr.	wisenska bokh i distr	   1
Sv. kyrkans diakonstyr:s bokförl.	sv kyrkans diakonstyrs bokförl	   1
Rydéns	rydens	   1
Nya acc.	nya acc	   1
