original	polished	Count
Almqvist & Wiksells skolböcker	almqvist wiksells skolböcker	   1
[Stockholms bryggerier]	stockholms bryggerier	   1
[Gen.-stab.lit.anst.]	gen-stablitanst	   1
Wilh. Siléns förl.	wilh silens förl	   1
Svenska sektionen av Nordisk sammanslutning för barnavård och ungdomsskydd	svenska sektionen av nordisk sammanslutning för barnavård ungdomsskydd	   1
Hovedkomiteen for Den 6. Nordiske barnevernskongress	hovedkomiteen den nordiske barnevernskongress	   1
C.S.A.	csa	   1
Svenska evangeliska missionsförb. i Amerika	svenska evangeliska missionsförb i amerika	   1
Tryckt hos Lor. Ludv. Grefing ...	lor ludv grefing	   1
Éditions de l'avenir	editions de l'avenir	   1
National Bureau of Economic Research in cooperation with the Committee on Recent Economic Changes	national bureau economic research cooperation committee on recent economic changes	   1
Appelgrens boktr.	appelgrens boktr	   1
Saxon & Lindströms förl.	saxon lindströms förl	   1
Fridolf Wallins boktr.	fridolf wallins boktr	   1
Norstedt & Söners förlag	norstedt söners förlag	   1
[Bondeförb.] ;;[Seelig] [distributör]	bondeförb seelig distributör	   1
Lunds univ.	lunds univ	   1
Museum of Modern Art	museum modern art	   1
Published for East African Institute of Social Research; K.Paul, Trench, Trubner	east african institute social research kpaul trench trubner	   1
Princeton U.P.; Oxford U.P	princeton up oxford up	   1
Published for the American Historical Association by! Cornell U.P.;Oxford U.P	american historical association by! cornell upoxford up	   1
Chicago Univ. Press	chicago univ press	   1
Published for the College by H.K.Lewis	college hklewis	   1
Hodder &Stoughton	hodder stoughton	   1
S.French	sfrench	   1
Philosophical Library; Routledge & K.Paul	philosophical library routledge kpaul	   1
Bailey & Swinfen	bailey swinfen	   1
Chicago U.P.; Cambridge U.P	chicago up cambridge up	   1
Columbia U.P.; Oxford U.P	columbia up oxford up	   1
S.C.M.Press	scmpress	   1
Orient Longmans; Longmans Green	orient longmans longmans green	   1
Medéns förl.	medens förl	   1
Publ. for The Church Historical Society by SPCK	publ church historical society spck	   1
Munksgaard; Cambridge U.P	munksgaard cambridge up	   1
F.Lewis	flewis	   1
Johns Hopkins for the International bank for reconstruction and development	johns hopkins international bank reconstruction development	   1
Yale U.P.; Oxford U.P	yale up oxford up	   1
Allen and Unwin ;;Macmillan	allen unwin macmillan	   1
Marshall, Morgan & Scott	marshall morgan scott	   1
E.Benn	ebenn	   1
Druckerei der Finnischen Literaturgesellschaft	druckerei finnischen literaturgesellschaft	   1
P.A Norstedt & söners	pa norstedt söners	   1
C.W. Lindström	cw lindström	   1
Sv. bokhandelsmedhjälpareföreningen	sv bokhandelsmedhjälpareföreningen	   1
Söderström & Co. förlagsaktiebolag	söderström co förlagsaktiebolag	   1
I kommisjon hos Akademisk Forlag	kommisjon akademisk forlag	   1
Institut Suédois	institut suedois	   1
J.B. Lippincott Co.	jb lippincott co	   1
Harcourt, Brace and co.	harcourt brace co	   1
Dillbergska Bokhandeln (Claes Albrecht)	dillbergska bokhandeln claes albrecht	   1
Sv. skriftställare förb. förl.	sv skriftställare förb förl	   1
Sundsvalls tidnings boktr.	sundsvalls tidnings boktr	   1
W. Drugulin	w drugulin	   1
Almqvist& Wiksell	almqvist wiksell	   1
[H. Bielenstein]	h bielenstein	   1
Home Press Publ. Co.	home press publ co	   1
Lundequist (distr.)	lundequist distr	   1
[E. Broms]	e broms	   1
Akad. boktr. Edv. Berling	akad boktr edv berling	   1
Univ. :;Lundequistska bokhandeln i distr.	univ lundequistska bokhandeln i distr	   1
Vlg Bücherei und Bildungspflege	vlg buecherei und bildungspflege	   1
Univ. of Lucknow	univ lucknow	   1
[Arvid Böhlmarks lampfabrik]	arvid böhlmarks lampfabrik	   1
Koop. Förb:s Bokförl.	koop förbs bokförl	   1
Israelmissionens andelsförenings bokförl.	israelmissionens andelsförenings bokförl	   1
Akad.bokh.	akadbokh	   1
Univ. of Illlinois Press	univ illlinois press	   1
Indiana Univ. Press	indiana univ press	   1
State Institute of Human Genetics and Race Biology	state institute human genetics race biology	   1
Suom. kirjallisuuden seura	suom kirjallisuuden seura	   1
Rouart et Watelin	rouart watelin	   1
Svenska Kyrkans diakonistyrelses bokförl.	svenska kyrkans diakonistyrelses bokförl	   1
Landskommunernas blankett- & bokförlag	landskommunernas blankett- bokförlag	   1
Williams & Wilkins	williams wilkins	   1
[Borås wäfveri]	borås wäfveri	   1
C. Bertoft	c bertoft	   1
H. Peterson	h peterson	   1
[Geuthner]	geuthner	   1
Holmquists boktr. förl.	holmquists boktr förl	   1
A. Johansson	johansson	   1
Swedish Institute for Cultural Relations :;Forum	swedish institute cultural relations forum	   1
Norstedt [för Riksbanken]	norstedt för riksbanken	   1
Dalslands fornminnes- och hembygdsförbunds förlag	dalslands fornminnes- hembygdsförbunds förlag	   1
Schmidt & Comp	schmidt comp	   1
W.W. Norton & Co.	ww norton co	   1
B. H. Jägerroos	b h jägerroos	   1
G. Enbom	enbom	   1
P. Enequist	p enequist	   1
Seelig (i distribution)	seelig i distribution	   1
L. Laurén	l lauren	   1
Augustana Book Concern]	augustana book concern	   1
H. Colldahl	h colldahl	   1
G. Dahlberg	dahlberg	   1
Svenska tandläkaresällsk.	svenska tandläkaresällsk	   1
Gräfe & Sillem	gräfe sillem	   1
G. Brändstedt	brändstedt	   1
Nord. bokhandeln	nord bokhandeln	   1
Gust. Larssons bokhand:s förl.	gust larssons bokhands förl	   1
Zool. Inst.	zool inst	   1
Lundequistska bokh. i kommission	lundequistska bokh i kommission	   1
Upsala univ.	upsala univ	   1
K. W. Appelbergs boktryckeri	k w appelbergs boktryckeri	   1
[Tiden] (distr.)	tiden distr	   1
F & G Beijer	f beijer	   1
A. P. Lundborg	p lundborg	   1
Kungl. vitterhets historie och antikvitetsakademien	kungl vitterhets historie antikvitetsakademien	   1
Erik Hellboms boktr.	erik hellboms boktr	   1
Valters & Rapa	valters rapa	   1
Estonian learned society in Sweden	estonian learned society sweden	   1
wald. Zachrissons boktr.	wald zachrissons boktr	   1
Instituto de Filología, Facultad de Filosofía y Letras de la Universidad de Buenos Aires	instituto de filología facultad de filosofía y letras de la universidad de buenos aires	   1
Falu-kurirens tr.	falu-kurirens tr	   1
[B. Carlberg]	b carlberg	   1
Édouard Champion :;Émile Larose	edouard champion emile larose	   1
Göteborgs högsk., Geografiska institutionen	göteborgs högsk geografiska institutionen	   1
A.F. Dalin	dalin	   1
Univ. of Washington Press	univ washington press	   1
Swedish inst. for cultural relations with foreign countries	swedish inst cultural relations foreign countries	   1
J.D. Qvist	jd qvist	   1
M & M Marcus	m m marcus	   1
Konsumentkommittén för jordbruksfrågor	konsumentkommitten för jordbruksfrågor	   1
[Norstedt i distr.]	norstedt i distr	   1
Framtidens bokförl. (distr.)	framtidens bokförl distr	   1
LF ;;[Seelig]	lf seelig	   1
Bernard & Graefe	bernard graefe	   1
Sv. kristl. stud.-rörelse	sv kristl stud-rörelse	   1
Gleerupska Univ.-bokh.	gleerupska univ-bokh	   1
Lantbrukssförb. tidskriftsaktiebolag	lantbrukssförb tidskriftsaktiebolag	   1
Nord. bokh. (distr.)	nord bokh distr	   1
J.E. Lundström	je lundström	   1
Wahlstöm & Widstrand	wahlstöm widstrand	   1
Wahlström & Widstrand)	wahlström widstrand	   1
Akadademiska bokhandeln (distr.)	akadademiska bokhandeln distr	   1
Almqvist & Wiksells boktr. (i distribution)	almqvist wiksells boktr i distribution	   1
Nerikes allehandas förl.	nerikes allehandas förl	   1
Wahlströ & Widstrand	wahlströ widstrand	   1
U.M.I.	umi	   1
Fallenius & Lefflers AB	fallenius lefflers ab	   1
Bokförl. Ellpe	bokförl ellpe	   1
Tr.: Oskarshamn tidning	tr oskarshamn tidning	   1
A. W. Lindgrenin kirjapainossa	w lindgrenin kirjapainossa	   1
J. C. Frenckellin ja pojan luonna	c frenckellin pojan luonna	   1
J. W. Lilljan kirjapainossa	w lilljan kirjapainossa	   1
J. C. Frenckell ja poika	c frenckell poika	   1
Główny	głowny	   1
Tr.: Stridsropets tryckeri	tr stridsropets tryckeri	   1
Tr.: Imprenta Escandinava	tr imprenta escandinava	   1
Tr.:Friis	trfriis	   1
Lynn News and County Press	lynn news county press	   1
Försäkringsbolaget Zürich	försäkringsbolaget zuerich	   1
Tr.: Weilin & Göös	tr weilin göös	   1
[s.n.] :;[Wessman & Petterssons bokh. (distr.)[	wessman petterssons bokh distr	   1
Svenska ungdomsringen, Stockholms distrikt	svenska ungdomsringen stockholms distrikt	   1
Tr.: Hufvudstadsbladets nya tr.	tr hufvudstadsbladets nya tr	   1
Tr.: Nya Tryckeri-aktiebolaget	tr nya tryckeri-aktiebolaget	   1
Izdanie M. i S. Sabašnikovych	izdanie m i s sabasnikovych	   1
Tr.: Marquard	tr marquard	   1
Hilda T. Lagerstedts förl.	hilda lagerstedts förl	   1
L.E. West Publ. Co.	le west publ co	   1
Ny bokförl.-a.-b.	ny bokförl-a-b	   1
Sv. folkförb:s förl.	sv folkförbs förl	   1
Tredje varningens exp.	tredje varningens exp	   1
Br. Johansson	br johansson	   1
Sten Halldéns bokh. i distr.	sten halldens bokh i distr	   1
Puritas i distr.	puritas i distr	   1
Nord. Förl.	nord förl	   1
S.U.B.R.	subr	   1
Tr.- & tidn.-f:s	tr- tidn-fs	   1
Evangeliska Fosterlands-stift.	evangeliska fosterlands-stift	   1
Förl.	förl	   1
Gotl. Alleh:s	gotl allehs	   1
Förlagsför. A. S. u. p. a.	förlagsför s u p a	   1
Albert Fagerberg i distr.	albert fagerberg i distr	   1
Mellersta och Norra Sveriges ångpanneförening	mellersta norra sveriges ångpanneförening	   1
Sveska missionsförb.	sveska missionsförb	   1
Folkskolans barntidn:s förl. i distr.	folkskolans barntidns förl i distr	   1
Ny tidning för idrott. Seglings förl.	ny tidning för idrott seglings förl	   1
Kilbom i distr.	kilbom i distr	   1
Norblads bokhandel (i distribution)	norblads bokhandel i distribution	   1
Svenska nykterhetssällsk :;Norstedt	svenska nykterhetssällsk norstedt	   1
Svenska nykterhetssällsk.	svenska nykterhetssällsk	   1
Sjöwalls bokh.	sjöwalls bokh	   1
Nord. bibelför:ns förl.	nord bibelförns förl	   1
A. G. Kindberg	kindberg	   1
Svenska kyrkans diakonstyr.	svenska kyrkans diakonstyr	   1
Sjöbergs förlag.	sjöbergs förlag	   1
Alfr. Johanssons bokh.	alfr johanssons bokh	   1
Dahlberg & c:o	dahlberg co	   1
Malmslätt Förf.	malmslätt	   1
Acc.- & rekl.-tr.	acc- rekl-tr	   1
Göteborgs handels- o. sjöf.-tidn:s	göteborgs handels- o sjöf-tidns	   1
Tryckn.-kommitténs förl.-exp.	tryckn-kommittens förl-exp	   1
Sv. nykterhefsförl.	sv nykterhefsförl	   1
Närkes-bladets och Sv. Tribunens exp.	närkes-bladets sv tribunens exp	   1
Soc.-dem. partiets förlag.	soc-dem partiets förlag	   1
Accidens- & realtryckeriet	accidens- realtryckeriet	   1
Tidn.-a.-b. Appells förl.	tidn-a-b appells förl	   1
AB Ehrnberg & Sons Läderfabrik	ab ehrnberg sons läderfabrik	   1
Br. Forsell	br forsell	   1
Norrköpings Tidn:s tr.	norrköpings tidns tr	   1
A. Himmelstrand	himmelstrand	   1
Folkskolans bokförl.	folkskolans bokförl	   1
Södermanlands läns tidnings tryck.	södermanlands läns tidnings	   1
K. F. U. K:s förl.	k f u ks förl	   1
Sv. diakonistyrelsens bokförl.	sv diakonistyrelsens bokförl	   1
Sydsv. Kliché- & tr.-a.-b.	sydsv kliche- tr-a-b	   1
Wahlström & Widstrand 15	wahlström widstrand	   1
Roséns förl.	rosens förl	   1
Göteborgs stifttidnings förl.	göteborgs stifttidnings förl	   1
Telegrafstyr.]	telegrafstyr	   1
Lindblad :;Becker	lindblad becker	   1
Norrköpings tr.-a.-b.	norrköpings tr-a-b	   1
Evangeliska Fosterlandsstift.	evangeliska fosterlandsstift	   1
Sv. kyrkans diakonistyr:s bokförl. i distr.	sv kyrkans diakonistyrs bokförl i distr	   1
Kvinnl. missionsarb.	kvinnl missionsarb	   1
De svenska djurskyddsföreningarnas centralförb.	de svenska djurskyddsföreningarnas centralförb	   1
Wilhelmssons boktr.-a.-b.	wilhelmssons boktr-a-b	   1
Ph. Linstedts univ.-bokh.	ph linstedts univ-bokh	   1
Landskrona Tr.-a.-b.	landskrona tr-a-b	   1
Sahlbergs bokh.	sahlbergs bokh	   1
Carl Ferm.	carl ferm	   1
å Ax. Seiersens	å ax seiersens	   1
Nord. bokb. i distr.	nord bokb i distr	   1
Södra bokförl.	södra bokförl	   1
Namn och bygd	namn bygd	   1
A. Andersson,;Nord. centraltr.)	anderssonnord centraltr	   1
Wennergrens bokh. i distr.	wennergrens bokh i distr	   1
Teosof. bokförl.	teosof bokförl	   1
tr. Wilhelmsson	tr wilhelmsson	   1
Littorins bokh. A. Hånell	littorins bokh hånell	   1
A.-b. Allehandas	a-b allehandas	   1
Aaröe i distr.	aaröe i distr	   1
P. Palmquists a.-b.	p palmquists a-b	   1
Bollnästidn:s	bollnästidns	   1
Wald. Zachrissons boktr.-a.-b.	wald zachrissons boktr-a-b	   1
Trampens förl.	trampens förl	   1
Gleerup (kommission)	gleerup kommission	   1
Socialdemokr. arbetarpart. förl.	socialdemokr arbetarpart förl	   1
Blombergska bokh.	blombergska bokh	   1
Rud. Erlandsson	rud erlandsson	   1
Strokirks bokförl.	strokirks bokförl	   1
Exp. af Folkminnen och folktankar	exp folkminnen folktankar	   1
Svenssons eftr.s bokindustri-ab.	svenssons eftrs bokindustri-ab	   1
Bokf.-a.-b. Svithiod	bokf-a-b svithiod	   1
Kvinnl. miss.-arb. förl.	kvinnl miss-arb förl	   1
C. E. Fritzes bokförlags aktiebolag	c e fritzes bokförlags aktiebolag	   1
Åhlén & Åkerlund,;Bonnier)	åhlen åkerlundbonnier	   1
Exp. af Sveriges Vår	exp sveriges vår	   1
Trons Segrars förl.	trons segrars förl	   1
Tidn. Barometerns	tidn barometerns	   1
Nord. idrottslif	nord idrottslif	   1
Förl. Multivagum	förl multivagum	   1
Djursholms bokh. i distr.	djursholms bokh i distr	   1
Smålands alleh:s	smålands allehs	   1
Skallrans förl.	skallrans förl	   1
C. O. Melin	c o melin	   1
Diakonistyr. förl.	diakonistyr förl	   1
Sv. kyrkans diakonistyr. bokförl	sv kyrkans diakonistyr bokförl	   1
Den internat. kommittén för evangelisk mission i Ryssland	den internat kommitten för evangelisk mission i ryssland	   1
Forl.-a.-b.	forl-a-b	   1
Allm. tidn. kontoret	allm tidn kontoret	   1
Ph. Lindstedts univ. bokhandel	ph lindstedts univ bokhandel	   1
Lundbergs bokh. i distr.	lundbergs bokh i distr	   1
Norrk. Tidn:s	norrk tidns	   1
Kvinnl miss.-arb:s förl.	kvinnl miss-arbs förl	   1
Tryckningskomm ttén	tryckningskomm tten	   1
Eksjötidn:s	eksjötidns	   1
Göteb. handels- o. sjöf.-tidn:s	göteb handels- o sjöf-tidns	   1
Oskar Ekmansboktr.	oskar ekmansboktr	   1
Nya bokf.-a.-b.	nya bokf-a-b	   1
Andersson & c:s	andersson cs	   1
Sv. kyrkans diakonistyr:s förl. i distr.	sv kyrkans diakonistyrs förl i distr	   1
Diakonissanstaltens förl.	diakonissanstaltens förl	   1
Ny tr.-a.-b.	ny tr-a-b	   1
Författaren ;;Fritzes hofbokhandel [distributör]	författaren fritzes hofbokhandel distributör	   1
Förf. ;;Hj. Möllers bokh.	hj möllers bokh	   1
Hälsingborgs dagbl:s	hälsingborgs dagbls	   1
Aug. Bergman i distr.	aug bergman i distr	   1
Sveriges arbetares centralorg.	sveriges arbetares centralorg	   1
J. Bagges söners	bagges söners	   1
Askerbergs bokförl. i distr.	askerbergs bokförl i distr	   1
Gleeruspska bokh.	gleeruspska bokh	   1
Arbetarepartiets förlag.	arbetarepartiets förlag	   1
Sjöwalls bokh. i distr.	sjöwalls bokh i distr	   1
Sv. bokförlagsfören	sv bokförlagsfören	   1
Sv. skogsvårdsfören:s förl.	sv skogsvårdsförens förl	   1
Åbergs bokh.	åbergs bokh	   1
W. Gustafsons	w gustafsons	   1
Bröd. Lagerströms förl.	bröd lagerströms förl	   1
Silfversparres nya graf. a.-b.	silfversparres nya graf a-b	   1
Axel Ericssons bokh. i distr.	axel ericssons bokh i distr	   1
Östersundspostens förl.	östersundspostens förl	   1
Morahemslöjdens vänner i distr.	morahemslöjdens vänner i distr	   1
Sv. söndagsskolförb:s förl.	sv söndagsskolförbs förl	   1
Löjtnant N. F. Boberg	löjtnant n f boberg	   1
Sv. miss.-förb. exp.	sv miss-förb exp	   1
Sveriges allm. sjukkasseförbund	sveriges allm sjukkasseförbund	   1
C. E. Fritzes bokf. a.b.	c e fritzes bokf ab	   1
A. Fr. Envalls bokh. i distr.	fr envalls bokh i distr	   1
Nya Växiöbl:s	nya växiöbls	   1
K. V. Appelberg i distr.	k v appelberg i distr	   1
Weijmers bokförl.	weijmers bokförl	   1
Sv. Kyrkans diakonistyrs. bokf. i distr.	sv kyrkans diakonistyrs bokf i distr	   1
A. E. Rittfeldts bokh. i distr.	e rittfeldts bokh i distr	   1
Soc.-demokr. partiets förl.	soc-demokr partiets förl	   1
Sv. filatelistfören	sv filatelistfören	   1
Amir.-boktr.	amir-boktr	   1
Zetterlund & Thelanders boktr. i distr.	zetterlund thelanders boktr i distr	   1
Sv. reklam & annonsbyrån	sv reklam annonsbyrån	   1
Skolmaterial-a.-b.	skolmaterial-a-b	   1
Sk. litogr. a.-b.	sk litogr a-b	   1
Hedmans bokh. i distr.	hedmans bokh i distr	   1
Kult. hist. mus.	kult hist mus	   1
Södermanl. nyh:s	södermanl nyhs	   1
Bromellska bokh. i distr.	bromellska bokh i distr	   1
Bjorck & Börjesson	bjorck börjesson	   1
Lindelöw & Ericsons	lindelöw ericsons	   1
Sandbergs distr.-förl.	sandbergs distr-förl	   1
Hammarén i distr.	hammaren i distr	   1
Smålands-Tidn:s förlag	smålands-tidns förlag	   1
Ekecrantz' bokh. i distr.	ekecrantz' bokh i distr	   1
Tryckningskommittens förl.	tryckningskommittens förl	   1
Fr. Envalls bokh.	fr envalls bokh	   1
Rudolf Erlandssons förl.	rudolf erlandssons förl	   1
Östgöta corresp:s	östgöta corresps	   1
Förl.-a.-b. Hvar 8 dag.	förl-a-b hvar dag	   1
Skellefteå-bl:s	skellefteå-bls	   1
J. A. Krooks bokh. i distr.	krooks bokh i distr	   1
Elanders boktr.-a.-b. i distr.	elanders boktr-a-b i distr	   1
Bokindustri a.-b.	bokindustri a-b	   1
Internat. bibelstudiesällsk	internat bibelstudiesällsk	   1
L. Rydéns	l rydens	   1
Akad afh.	akad afh	   1
W. Gustafson	w gustafson	   1
Universitetet]	universitetet	   1
Jämtlands folkbl:s	jämtlands folkbls	   1
Svenska tryckeriaktiebolaget.	svenska tryckeriaktiebolaget	   1
Henrik Lindståhls förl.	henrik lindståhls förl	   1
Södermonlands nyh:s	södermonlands nyhs	   1
W. Zachrisons	w zachrisons	   1
förl.	förl	   1
Kristianstads läns tidn:s	kristianstads läns tidns	   1
L. F. Hasselkvists bokh.	l f hasselkvists bokh	   1
Kvinnl. missionsarb:s förlag	kvinnl missionsarbs förlag	   1
Fahlcrantz' boktr.	fahlcrantz' boktr	   1
Kungl. vattenfallstyrelsen	kungl vattenfallstyrelsen	   1
Sv. tr.-a.-a.	sv tr-a-a	   1
Sv. förl.-a.-b.	sv förl-a-b	   1
Sv. filatelistfören:s förl.	sv filatelistförens förl	   1
Distrikttemplets förl.	distrikttemplets förl	   1
A.-b. Skånetryckeriet	a-b skånetryckeriet	   1
Förl.-A.-B. Västra Sverige	förl-a-b västra sverige	   1
L. Bloms	l bloms	   1
Lindelöw & Ericssons	lindelöw ericssons	   1
Blombergs boktr.	blombergs boktr	   1
E. Westerbergs	e westerbergs	   1
Andrén & Holms	andren holms	   1
Bokindustri-a.-b:s	bokindustri-a-bs	   1
Frisin. landsföreningen	frisin landsföreningen	   1
Frisinnade landsfören.	frisinnade landsfören	   1
A. Rydman i distr.	rydman i distr	   1
K. vitterhets historie och antikvitets akademien	k vitterhets historie antikvitets akademien	   1
G. Malmborg	malmborg	   1
Fören. Barnens hälsokurser	fören barnens hälsokurser	   1
Sv. kyrkans diakonistyrelses bokf. i distr.	sv kyrkans diakonistyrelses bokf i distr	   1
C. L. Gullbergs förl.	c l gullbergs förl	   1
A. Cullberg	cullberg	   1
Albin Karlssons förl.	albin karlssons förl	   1
Sv. Dagbl:s	sv dagbls	   1
Sv. Folkförb:s	sv folkförbs	   1
K. L. Beckmans	k l beckmans	   1
Joh. Olssons	joh olssons	   1
Kvinnorna och landet	kvinnorna landet	   1
H. Halls a.-b.	h halls a-b	   1
Lantmannapostens förl.	lantmannapostens förl	   1
Kooperativa kvinnogillesförbundets förl.	kooperativa kvinnogillesförbundets förl	   1
Lars Frölén	lars frölen	   1
Sv. kyrkans diakonsityr. bokf.	sv kyrkans diakonsityr bokf	   1
Alb. Olson	alb olson	   1
Norblads bokh. distr.	norblads bokh distr	   1
Exp. av Svensk botanisk tidskrift	exp av svensk botanisk tidskrift	   1
Askerbergs bokf.-a.-b. i distr.	askerbergs bokf-a-b i distr	   1
Förb. mellan Sveriges K. F. U. M.	förb mellan sveriges k f u m	   1
Sveska freds- och skiljedomsfören.	sveska freds- skiljedomsfören	   1
Bondetågets exp.	bondetågets exp	   1
H. Olssons	h olssons	   1
Kvinnliga missionsarbetares förlag (K. M. A.)	kvinnliga missionsarbetares förlag k m a	   1
Sveriges kristliga studentrörelsers förlag :;Norblads bokh. i distr.	sveriges kristliga studentrörelsers förlag norblads bokh i distr	   1
Sjövalls bokh. i distr.	sjövalls bokh i distr	   1
Folkminnen och folktankars exp.	folkminnen folktankars exp	   1
Åhlén & Åkerlund och Alb. Bonnier	åhlen åkerlund alb bonnier	   1
Sv. miss. förb.	sv miss förb	   1
J. G. Thulin	thulin	   1
K. W. Appelberg	k w appelberg	   1
Värmlands läns tidn:s	värmlands läns tidns	   1
afh. Sthm.	afh sthm	   1
Wald. Zachrissons	wald zachrissons	   1
N. P. Turés bokförl.	n p tures bokförl	   1
Henrik Carlsons bokh.	henrik carlsons bokh	   1
A.-b. Västerbottens Nyh:s	a-b västerbottens nyhs	   1
Göteborgs handelstidn:s	göteborgs handelstidns	   1
Koop. förl.	koop förl	   1
Östergötl. dagbl:s	östergötl dagbls	   1
Stellan Ståls boktr.	stellan ståls boktr	   1
Hiertas bokförl. i distr.	hiertas bokförl i distr	   1
Stockh. dagbl:s	stockh dagbls	   1
Bergsl. tidn:s	bergsl tidns	   1
M.J. Elander	mj elander	   1
Sv. kristliga studentrörelses förl.	sv kristliga studentrörelses förl	   1
Nya Wexiöbl:s	nya wexiöbls	   1
Nya Växjöbl:s	nya växjöbls	   1
Berghs)	berghs	   1
Nya Dagl. Alleh:s	nya dagl allehs	   1
Tr. Skåne	tr skåne	   1
Exp. af Förf.	exp	   1
[Askerbergs]	askerbergs	   1
Ev. bokförl.	ev bokförl	   1
Utg. Exped. av Diskussioner, Stockholm 5	utg exped av diskussioner stockholm	   1
Thalias exp.	thalias exp	   1
Aug. Rietz' bokh.	aug rietz' bokh	   1
kliché-a.-b.	kliche-a-b	   1
kliché- & tr.-a.-b.	kliche- tr-a-b	   1
J. Kronwall förl.	kronwall förl	   1
Kommanditbol. Chelius	kommanditbol chelius	   1
Nya Vermlandstidn:s	nya vermlandstidns	   1
Amiralitets-boktr.	amiralitets-boktr	   1
Umeåtr.	umeåtr	   1
Rasmusson & Hanséns förl.	rasmusson hansens förl	   1
Norra Skånestr.	norra skånestr	   1
Evang. bokförlaget	evang bokförlaget	   1
Soc.-dem. arbetarpart:s förl.	soc-dem arbetarparts förl	   1
Stridsropets exp.	stridsropets exp	   1
Sv. diakonistyr:s bokförl.	sv diakonistyrs bokförl	   1
Nord. Boktr.	nord boktr	   1
A. Andersson & C:o.	andersson co	   1
Skriv- & ritboks.a.-b.	skriv- ritboksa-b	   1
utg. gen. Robert Nordin	utg gen robert nordin	   1
Th. Anderssons distr.-affär	th anderssons distr-affär	   1
Fotogr. Lundh.	fotogr lundh	   1
Tidn. Hemmansägarens förlag	tidn hemmansägarens förlag	   1
W. Källbergs förl.	w källbergs förl	   1
Wesströms bokh.	wesströms bokh	   1
Tr. Ferm	tr ferm	   1
Kooper. förb:s förl.	kooper förbs förl	   1
Nord. samf:s förl.	nord samfs förl	   1
Karlstadtidn:s	karlstadtidns	   1
Nya växjöbl:s	nya växjöbls	   1
Sandbergs bokh. [distributör]	sandbergs bokh distributör	   1
I. Hæggströms boktr.- och bokförl.-a.-b. i distr.	haeggströms boktr- bokförl-a-b i distr	   1
Lindstedt (distr.)	lindstedt distr	   1
Nationalfören. mot emigrationen	nationalfören mot emigrationen	   1
Akademiska bokhandeln ;;Harrassowitz	akademiska bokhandeln harrassowitz	   1
Förl.-a-b. Västra Sverige	förl-a-b västra sverige	   1
Zetterlund & T elanders	zetterlund elanders	   1
Tr.- & tidn.-föreningen	tr- tidn-föreningen	   1
Tidn. Kalmars exp.	tidn kalmars exp	   1
Wallén i distr.	wallen i distr	   1
Lagerström (distr.)	lagerström distr	   1
Diakonistyrelsen i distr.	diakonistyrelsen i distr	   1
Nord boktr.	nord boktr	   1
Tryckeri- & tidningsföreningens tryckeri	tryckeri- tidningsföreningens tryckeri	   1
Skolboks a.-b. De förenade	skolboks a-b de förenade	   1
Nordin o. Josephson	nordin o josephson	   1
Södermanlands fornm. fören.	södermanlands fornm fören	   1
Sv. Nykterhetssällsk	sv nykterhetssällsk	   1
i M. W. Wallberg & Comp. boktr.	m w wallberg comp boktr	   1
Askerberg,;Wallberg)	askerbergwallberg	   1
Lindstedt, [Gleerup]	lindstedt gleerup	   1
F. Berlings boktr.	f berlings boktr	   1
Åkerbruket o. husdjurssk. boktr.	åkerbruket o husdjurssk boktr	   1
G. W. Wilhelmsons boktr.	w wilhelmsons boktr	   1
Joh. Sahlberg	joh sahlberg	   1
Skandinav. f.-exp.	skandinav f-exp	   1
F.& G. Beijer	f beijer	   1
C. Deléen	c deleen	   1
W. Bille i distr.	w bille i distr	   1
A. V. Carlsons Bokf.-aktb. [distributör]	v carlsons bokf-aktb distributör	   1
A. Lundmarks bokh.	lundmarks bokh	   1
K. F. Karlson	k f karlson	   1
A. Ericsson	ericsson	   1
F. & G. Beijers Bokf.aktb.	f beijers bokfaktb	   1
C. M. Svensson	c m svensson	   1
P.A. Nymans tryckeri	pa nymans tryckeri	   1
G. Ekelöf	ekelöf	   1
Fost.-stift:s f.-exp. i komm	fost-stifts f-exp i komm	   1
W. Billes	w billes	   1
Ad Johnson	johnson	   1
C. G. Fredengren	c fredengren	   1
V. Örnberg	v örnberg	   1
Norstedt :;Löfgren	norstedt löfgren	   1
Sv. allm. qvinnofören. till djurens skydd	sv allm qvinnofören till djurens skydd	   1
Bibliogr. Institutet	bibliogr institutet	   1
F. & G. Beijers Bokf.-aktb. :;Hjalmar Kindberg	f beijers bokf-aktb hjalmar kindberg	   1
Gleerupska univ:s bokh. [distributör]	gleerupska univs bokh distributör	   1
G. Retzius	retzius	   1
Nya boktr.-aktb.	nya boktr-aktb	   1
E. Bökman	e bökman	   1
G. W. Wilhelmsson	w wilhelmsson	   1
Chr. L. Tenow	chr l tenow	   1
Bohlinska boktr.	bohlinska boktr	   1
Björklund & K.	björklund k	   1
S. Norrby	norrby	   1
L. E. Röstlund	l e röstlund	   1
Joh. A. Svenssons boktryckeri	joh svenssons boktryckeri	   1
Wilh. Billes Bokf.-aktb.	wilh billes bokf-aktb	   1
D. Lund	d lund	   1
F. & G. Beijers Bokf.-aktb. :;Lamm	f beijers bokf-aktb lamm	   1
Ax. Wahlins bokh.	ax wahlins bokh	   1
Beijer :;Looström & K.	beijer looström k	   1
