author	author_gender	Count
Königsmarck, Aurora Von (1662-1728)	ambiguous	    1
Königstedt, C W	NA	    1
Königstedt, C W Von	ambiguous	    3
Königstedt, Carl Wilhelm Von (1739-1791)	ambiguous	    1
Könsberg, Carl Magnus	ambiguous	    3
Könsberg, Johan Magnus (1757-1832)	ambiguous	    1
Kopetz, Martin Adolph	ambiguous	    1
Köpf, Daniel Von	ambiguous	    1
Kopp, Anders	NA	    2
Koppe, Johann Benjamin (1750-1791)	ambiguous	    3
Koppe, Johann Benjamin (1903-1953)	ambiguous	    1
Koppe, Johann Gottlieb (1782-1863)	ambiguous	    2
Köppen, Daniel Joachim (1736-1807)	ambiguous	    2
Köppen, Gottfried Paul (1747-1814)	ambiguous	    1
Korinna, 	female	    1
Körling, Jonas Petri (1679-NA)	NA	    1
Korn, Valentin (1684-NA)	NA	    1
Körner, Carl Theodor (1791-1813)	ambiguous	    5
Körte, Wilhelm (1776-1846)	NA	    2
Kortholt, Christian (1633-1694)	ambiguous	    1
Koschell, Gabriel Christian (1743-1810)	ambiguous	    2
Kosegarten, Friedrich Franz Von (1772-1849)	ambiguous	    1
Kosegarten, Ludwig Gotthard (1758-1818)	male	    2
Kosegarten, Ludwig Theobul	male	    3
Koskull, Andreas (1600-NA)	ambiguous	    2
Koskull, Clas Ulrik (1792-1863)	NA	    1
Koskull, Gustaf Fredrik (1751-1813)	male	    2
Kosmann, Johann Wilhelm Andreas (1761-1804)	ambiguous	    1
Köster, Heinrich Martin Gottfried (1734-1802)	ambiguous	    1
Köster, Johan Henric (1751-1820)	ambiguous	    1
Kotzebue, August Von (1761-1819)	ambiguous	   81
Kotzebue, Moritz Von (1789-1861)	ambiguous	    3
Kraak, Ifvar (1708-1795)	male	   10
Kraak, Johan (1745-1810)	ambiguous	    1
Kraak, Pehr Håkansson (NA-1745)	male	    1
Krafft, Georg Wolffgang	ambiguous	    1
Krafft, Georg Wolfgang (1701-1754)	ambiguous	    1
Krafft, Isaac	NA	    1
Kraft, Lars (1718-1783)	NA	    6
Kraft, Lars Fredric (1770-1825)	male	    1
Kraft, Pehr (1752-1815)	male	    5
Kraft, Per Prost (1752-1815)	ambiguous	    1
Kraftman, Johan (1713-1791)	ambiguous	   12
Kråkefoot, Nicolaus Johannis (1600-NA)	male	    1
Kråkefoot, Olaus Johannis (1600-NA)	male	    1
Krakewitz, Albrecht Joachim Von (1674-1732)	ambiguous	    2
Kratter, Franz (1758-1830)	NA	    1
Kraus, Fredrich (1725-1780)	male	    3
Kraus, Georg Melchior (1733-1806)	ambiguous	    3
Kraus, Wilhelm	NA	    1
Kreander, Johannes	male	    1
Kreander, Salomon (1755-1792)	male	    3
Kretschmann, Karl Friedrich (1738-1809)	male	    2
Kreuger, Johan Henrik (1782-1858)	ambiguous	    1
Kreye, N C	NA	    2
Krigholm, Anders (1793-1868)	NA	    1
Kringius, Ericus Nicolavi (1600-NA)	male	    1
Kristian,  (1786-1848)	ambiguous	    1
Kristina,  (1626-1689)	ambiguous	   12
Kristmacher, Georg Nathanael	ambiguous	    1
Kröger, Carl (1711-1773)	ambiguous	    3
Krok, Israel Jonae (1653-NA)	NA	    1
Krok, Johan Peter (1791-1868)	ambiguous	    3
Krok, Laurentius Petri (1600-NA)	NA	    1
Krok, Samuel (1721-1754)	NA	    1
Krokius, Nicolaus (1575-1646)	NA	    3
Kronaltzius, Johannes Andreae (1674-NA)	male	    1
Kröningssvärd, Carl Gustaf (1786-1859)	ambiguous	    4
Krook, Jacob (1716-1768)	NA	    2
Krook, Johan (1713-1778)	ambiguous	    3
Krook, Samuel (1661-1716)	NA	   15
Krüdener, Barbara Juliane Von (1764-1824)	ambiguous	    4
Krummacher, Friedrich Adolf (1767-1845)	male	    3
Kruse, Ernst Christian	ambiguous	    1
Kruse, Johan Chr	male	    1
Kruse, Laurids (1778-1839)	male	    7
Kruse, Nils Rudolf	male	    1
Kruse, Nils Rudolph (1789-1849)	male	    1
Kruse, Wilhelm (1674-1739)	NA	   31
Krusenstern, Adam Johann Von (1770-1846)	ambiguous	    3
Krusenstjerna, Philipp Crusius Von	ambiguous	    1
Kruskopf, Jonas	NA	    1
Krutmejer, David (1778-1854)	ambiguous	    2
Kruus, Christoff (1628-NA)	male	    1
Kruus, Conrad Ferdinand Von (1766-1825)	ambiguous	    2
Kruuse, Johan Gideon (1725-1791)	ambiguous	    1
Kruzén, Carl (1727-1794)	ambiguous	    1
Kryger, Johan Fredrik (1707-1777)	ambiguous	   55
Krzewski, Abraham	ambiguous	    1
Kühl, J L	NA	    1
Kühn, Friederike Henriette (1779-1803)	female	    5
Kühnemann, J G	NA	    1
Kuitinen, Thomas Andersson	male	    1
Külbel, Johann Adam	ambiguous	    2
Kullander, Nicolaus	NA	    1
Kullberg, Anders Af (1771-1851)	ambiguous	   16
Kullberg, Anders Carlsson Af (1771-1851)	ambiguous	    1
Kullberg, Carl (1742-1808)	ambiguous	    4
Kullberg, Herman Anders (1772-1834)	NA	   15
Kullberger, Pehr (1760-1812)	male	    1
Kullin, Lars Julius (1714-1795)	NA	    6
Kullman, Eric (1758-1804)	ambiguous	   11
Kullman, Johan Peter (1795-1869)	ambiguous	    3
Kumblaeus, Johan (1714-1760)	ambiguous	    2
Kumblin, Eric (1702-1760)	ambiguous	    1
Kunckel, Carl Fredrik	ambiguous	    1
Kunckel, Gustaf Henrik (1773-1847)	male	    1
Kurakin, Aleksandr Borisovič (1752-1818)	male	    1
Kurberg, Jöns	NA	    3
Kurz, Franz	NA	    2
Küster Von Rosenberg, Johannes (1614-1685)	male	    1
Küster, Carl Daniel (NA-1804)	ambiguous	    1
Küster, Samuel Christian Gottfrid (1762-1838)	ambiguous	    1
Kutscher, Franz Jacob (1821-NA)	NA	    4
Küttner, Carl Gottlob (1755-1805)	ambiguous	    1
Kutuzov, Michail Illarionovič Goleniščev (1745-1813)	male	    2
Kuuth, Johannes Petri (1600-NA)	male	    3
Kuylenstierna, Johan Carl (1769-1852)	ambiguous	    2
Kyander, Andreas Georgii (1691-NA)	ambiguous	    1
Kyckling, Erik	ambiguous	    1
Kylander, Daniel Jonae (1611-1641)	ambiguous	    3
Kylander, Haquinus Andreae (1669-NA)	male	    2
Kylander, Joel Jonae (1610-NA)	ambiguous	    1
Kylander, Pehr (1737-1793)	male	    2
Kyronius, Nils (1662-1743)	male	    5
Kyronius, Petrus (NA-1737)	male	    1
L'écluse, Jaques De (1697-1744)	ambiguous	    2
L'héritier De Villandon, Marie Jeanne (1664-1734)	ambiguous	    1
L'orange, Carl A	ambiguous	    1
L'orange, Carl Axel (1789-1856)	ambiguous	    2
L'orange, Jonne (1741-1804)	ambiguous	    1
La Bizardiere, Michel David De (NA-1721)	ambiguous	    1
La Bruyère, Jean De (1645-1696)	ambiguous	    3
La Chaussée, Pierre Claude Nivelle De (1692-1754)	ambiguous	    1
La Chétardie, Joachim De (1636-1714)	ambiguous	    1
La Condamine, Charles Marie De (1701-1774)	ambiguous	    1
La Faye, Georges De (1699-1781)	ambiguous	    1
La Fontaine, Jean De (1621-1695)	ambiguous	    1
La Fortelle, De	ambiguous	    1
La Grange-chancel, François Joseph De (1677-1758)	ambiguous	    1
La Grange, Nicolas (1707-1767)	NA	    1
La Guérinière, François Robichon De (1688-1751)	ambiguous	    2
La Harpe, Jean François De (1739-1803)	ambiguous	    2
La Jonchère, Charles Chrétien De	ambiguous	   11
La Mothe Le Vayer, François De (1588-1672)	ambiguous	    3
La Motraye, Aubry De (1674-1743)	ambiguous	    2
La Motte, Antoine Houdar De (1672-1731)	ambiguous	    1
La Pérouse, Jean François De Galaup De (1741-1788)	ambiguous	    2
La Roche, Sophie Von (1731-1807)	ambiguous	    5
La Rochefoucauld D'enville, Louis Alexandre De (1743-1792)	ambiguous	    1
La Salle D'offémont, Adrien-nicolas Piédefer De (1734-1818)	ambiguous	    1
La Salle, Adrien-nicolas De (1735-1818)	ambiguous	    2
La Serre, Jean Puget De (1600-1665)	ambiguous	   10
La Tocnaye, Jacques-louis De (1767-1823)	ambiguous	    5
Labaume, Eugène (1783-1849)	NA	    1
Lacander, Håkan (1678-1743)	NA	    3
Lackmann, Adam Heinrich	ambiguous	    1
Lacombe, Jacques (1724-1811)	ambiguous	    6
Lacroix De Niré, Jean Louis (1766-1813)	ambiguous	    4
Lacroix, Silvestre François (1765-1843)	male	    1
Lactantius, 	NA	    1
Ladau, Friedric Wilhelm (1727-1773)	male	    2
Lader, Daniel (1600-NA)	ambiguous	    1
Laechlin, Matthias Matthiae (1600-NA)	male	    1
Laelius, Laurentius Johannis (1603-NA)	male	    2
Læstadius, Lars Levi (1800-1861)	ambiguous	    1
Lafayette, Marie-madeleine De (1634-1693)	ambiguous	    1
Laffitte, Jacques (1767-1844)	ambiguous	    1
Lafontaine, August Heinrich Julius (1758-1831)	ambiguous	  165
Lagberg, Johan Olof (1789-1856)	ambiguous	    1
Lagerberg, Adam Otto (1726-1798)	ambiguous	    2
Lagerberg, Lars Herman (1736-1777)	NA	    1
Lagerbielke, Axel (1703-1782)	NA	    1
Lagerbielke, Gustaf (1777-1837)	male	   14
Lagerbjelke, Frans (1730-1787)	NA	    1
Lagerbjelke, Johan Gustaf (1745-1812)	ambiguous	    5
Lagerbring, Sven (1707-1787)	NA	  150
Lagercrantz, Magdalena Christina (1785-1847)	ambiguous	    1
Lagercreutz, Jacob (1680-1756)	NA	    1
Lagercrona, Anders	NA	    1
Lagercrona, Johannes Matthiae (1618-1674)	male	    1
Lagerfelt Fortelius, Israel Israelis (NA-1684)	NA	    2
Lagergren, Anders (1802-1867)	NA	    3
Lagergren, Jonas Johan (1759-1833)	ambiguous	    5
Lagerheim, Carl Eric (1742-1813)	ambiguous	    5
Lagerheim, Carl Erik	ambiguous	    2
Lagerheim, Gustaf Adolf (1788-1845)	male	    1
Lagerhjelm, Pehr (1787-1856)	male	    9
Lagerholm, Johan (1676-1715)	ambiguous	    2
Lagerlöf, Daniel Johan (1737-1784)	ambiguous	    2
Lagerlöf, Erland (1756-1827)	NA	    3
Lagerlöf, Erland Von (1736-1803)	ambiguous	    2
Lagerlöf, Nils (1688-1769)	male	    7
Lagerlöf, Petrus (1648-1699)	male	    6
Lagerlöf, Sven (1670-1731)	NA	    6
Lagerlund, Petrus (1736-1814)	male	    1
Lagerman, Peter (1706-1790)	NA	    9
Lagerstråle, Pehr Gustaf	male	    1
Lagerström, Magnus (1691-1759)	male	    9
Lagervall, Magnus (1722-1772)	male	    3
Lagerwall, Magnus	male	    1
Lagus, Anders Johan (1772-1831)	ambiguous	    1
Lagus, Elias (1741-1819)	NA	    2
Lagus, Gabriel Josephi (1709-NA)	ambiguous	    3
Lagus, Wilhelm Gabriel (1786-1859)	ambiguous	    2
Lahlin, Daniel Danielis (1652-1712)	ambiguous	    1
Laihiander, Johan (1720-1794)	ambiguous	    3
Lalin, Lars Samuelsson (1728-1785)	NA	    2
Lalin, Laurentius (1670-1716)	NA	    3
Lallærus, Magnus Magni (1600-NA)	ambiguous	    1
Lallerstedt, Anders (1696-1768)	NA	   11
Lalli, Domenico (1679-1741)	NA	    1
Laloué De Mont-louis, Nicolas	NA	    1
Laloüé De Mont-louis, Nicolas	NA	    1
Lamberg, Eric (1719-1780)	ambiguous	    4
Lambert De Saumery, Pierre (1690-1767)	NA	    1
Lambert, Anne Thérèse De Marguenat De Courcelles (1647-1733)	ambiguous	    3
Lamér, Magnus	male	    1
Lamm, Aaron Moses (1756-1824)	ambiguous	    1
Lammerus, Gabriel (1699-1742)	ambiguous	    1
Lamotraye, Aubry De	ambiguous	    1
Lamotte, A	NA	    1
Lampa, Petrus (1667-1743)	male	    3
Lanærus, Anders	NA	    1
Lanaerus, Anders (1738-1810)	NA	    7
Lancken, Carl Ehrenfried Von Der (1770-1836)	ambiguous	    8
Lancken, E Von Der	ambiguous	    1
Lancken, Ehrenfried Von Der	ambiguous	    4
Landahl, Mårten Johan (1797-1858)	ambiguous	    3
Landais, 	NA	    1
Landelius, Petrus T	male	    1
Landerbeck, Nils (1735-1810)	male	    9
Landgrehn, Pehr Gustaf (1743-1802)	male	    2
Landtman, Johan (1693-1777)	ambiguous	    4
Landtman, Thore (1679-NA)	NA	    1
Landtmanson, Johan Peter (1784-1830)	ambiguous	    1
Landtmanson, Johan Petter	ambiguous	    1
Lanerius, Gabriel (1706-1772)	ambiguous	    2
Lang, Jacob (1648-1716)	NA	    2
Lang, Laurentius Lorentsson (1708-1742)	NA	    1
Lang, Nils Von (1681-1747)	ambiguous	    6
Langbein, August Friedrich Ernst (1757-1835)	ambiguous	    5
Langberg, Peter	NA	    1
Lange, Bengt (1754-1823)	NA	    3
Lange, Caspar Gottlob (1717-1780)	male	    1
Lange, Christian Johann (1655-1701)	ambiguous	    1
Lange, Frederik (1798-1862)	male	    1
Lange, H m l	NA	    1
Lange, Joachim (1670-1744)	NA	   11
Lange, Lorenz	NA	    1
Lange, Nicolaus (1699-1765)	NA	    1
Lange, Nikolaus Bendix	male	    1
Langebek, Jacob (1710-1775)	NA	    1
Långebro, Oluff Nilszon (1600-NA)	male	    1
Langen, 	ambiguous	    1
Langenbeck, Conrad Johann Martin (1776-1851)	ambiguous	    6
Langhammar, Georg (1721-1790)	ambiguous	    1
Langhansen, Christian (1660-1727)	ambiguous	    8
Langle, Jean Marie Jérome Fleuriot Marquis De	ambiguous	    1
Langlois, Charles Alexandre	ambiguous	    3
Lannér, Israel (1737-1799)	NA	   29
Lannér, Israël (1737-1799)	NA	    2
Lannerstjerna, Johan Magnus (1758-1797)	ambiguous	    2
Lannerus, Abrahamus Jonae (1638-1697)	male	    2
Lannerus, Jonas (1674-1735)	NA	    1
Lannerus, Jonas Jacobi (1600-NA)	male	    1
Lannerus, Petrus Arvidi (1665-NA)	male	    1
Lannes, James Ferdinand (1797-NA)	male	    1
Lanoue, Jean Baptiste Sauvé (1701-1761)	ambiguous	    1
Lantier, étienne François De (1734-1826)	ambiguous	    4
Lantingshausen, Jakob Albrecht Von	ambiguous	    1
Lantingshausen, Jakob Albrekt Von (1699-1769)	ambiguous	    1
Lantzbergh, Johannes (1600-NA)	male	    1
Lantzenfelt, Henrik (1673-NA)	male	    1
Lapierre De Châteauneuf, Agricole Hippolyte (1765-1842)	male	    2
Larsen, Jens Henrik (1773-1852)	male	    1
Larsson, Anders	NA	    3
Larsson, Jacob (NA-1774)	NA	    2
Larsson, Nils (1877-1969)	male	    2
Larsson, Olof	NA	    2
Larsson, Pehr	male	    1
Larsson, Täpp Matts	NA	    1
Las Cases, Emmanuel Pons Dieudonné De (1800-1854)	ambiguous	    1
Las Cases, Emmanuel-augustin-dieudonné-joseph (1766-1842)	NA	   16
Las, Abbé De	ambiguous	    1
Lassenius, Johann (1636-1692)	ambiguous	    1
Låstbom, Herman Af	ambiguous	    1
Låstbom, Johan (1732-1802)	ambiguous	   14
Latocnaye, De Bougrenet De	ambiguous	    1
Lau, Samuel (1703-1746)	NA	    3
Laubender, Bernhard (1764-1815)	male	    2
Laugier, Marc Antoine (1713-1769)	ambiguous	    1
Laujon, Pierre (1727-1811)	NA	    1
Laukhard, Friedrich Christian (1758-1822)	ambiguous	    3
Lauræus, Gabriel	ambiguous	    2
Lauræus, Olaus Olai (1690-NA)	male	    1
Laurbecchius, Benedictus Laurentii (1688-NA)	male	    1
Laurbecchius, Petrus Laurentii (1628-1705)	male	    4
Laurel, Lars (1705-1793)	NA	   16
Laurelius, Olof (1585-1670)	NA	   43
Laurelius, Sven (1667-1743)	NA	    1
Laurell, Axel	NA	    1
Lauremberg, Peter (1585-1639)	NA	    6
Laurén, Martin (1762-1835)	ambiguous	    2
Laurenius, Per (1758-1822)	NA	    1
Laurentii, Andreas (NA-1688)	ambiguous	    2
Laurentii, Laurentius (1621-NA)	NA	    4
Laurentii, Magnus (1600-NA)	male	    2
Laurentii, Petrus (1628-1629)	male	    3
Laurentii, Petrus (1628-1683)	male	    1
Laurentii, Uddo (1638-NA)	male	    1
Laurin, Eric Petter (1766-1828)	ambiguous	    8
Laurin, Erik Petter	ambiguous	    2
Laurin, Johan Carl (1790-1829)	ambiguous	    3
Lauringer, Eucharius (1600-NA)	male	    1
Laurinus, Laurentius Johannis (1691-NA)	male	    1
Laurinus, Laurentius Laurentii (1573-1655)	NA	    7
Lauterbach, Matthias Christophori (1600-NA)	male	    1
Lautier, J B	NA	    1
Lautier, Jean Baptiste (1754-1843)	ambiguous	    1
Lavallée, Joseph (1747-1816)	ambiguous	    1
Lavater, Johann Caspar (1741-1801)	ambiguous	    7
Laveaux, Jean Charles Thibault De (1749-1827)	ambiguous	    1
Lavén, Johan (1721-1793)	ambiguous	    1
Lavin, Joseph (1724-1782)	ambiguous	    3
Lavoisier, Antoine Laurent De (1743-1794)	ambiguous	    2
Laxenius, Jacobus Martini (1687-NA)	NA	    1
Laxman, Erik (1737-1796)	ambiguous	    2
Layritz, Paul Eugenius (1707-1788)	ambiguous	    3
Le Bègue De Presle, Achille-guillaume (1735-1807)	NA	    1
Le Chevalier, Jean Baptiste (1752-1836)	ambiguous	    3
Le Long, Isaak	male	    1
Le Maistre, John Gustavus (NA-1840)	NA	    2
Le Mercier De La Rivière, Pierre Paul (1720-1793)	ambiguous	    1
Le Metel, Antoine D'ouville (1589-1655)	ambiguous	    1
Le Moine, Johan (1697-1767)	ambiguous	    3
Le Noble, Eustache (1643-1711)	male	    5
Le Normand, Marie Anne Adélaide (1772-1843)	ambiguous	    2
Le Roy, Pierre Louis (1699-1774)	ambiguous	    1
Le Scène Desmaisons, Jacques	ambiguous	    1
Le Scène-desmaisons, Jacques (1750-1808)	ambiguous	    1
Le Vaillant, François (1753-1824)	NA	    3
Leander, 	ambiguous	    1
Leander, Gabriel Erici (1691-NA)	ambiguous	    1
Lebastier, Ch B	ambiguous	    1
Lebetin, Andreas (1670-1723)	ambiguous	    2
Lebh, Jehuda	NA	    4
Leblanc De Ferrière, Alexandre	ambiguous	    1
Leboeuf, Jean Joseph (NA-1799)	ambiguous	    1
Leche, Johan (1704-1764)	ambiguous	   21
Leclercq, Michel Théodore (1777-1851)	ambiguous	    2
Lee, Sophia (1750-1824)	ambiguous	    5
Leem, Knud (1697-1774)	male	    2
Leenberg, Axel Daniel (1705-1744)	ambiguous	    6
Lefebure, Jean Henri (1708-1767)	ambiguous	    1
Leffler, Anders (1716-1769)	NA	    2
Leffler, Eric Daniel (1761-1807)	ambiguous	    1
Leffler, Niclas (1775-1828)	male	    1
Leffler, Olof Christian (1754-1825)	ambiguous	    2
Lefrén, Johan Peter (1784-1862)	ambiguous	   11
Lefwerdt, Martinus Johannis (1656-1706)	male	    1
Legendre, Adrien Marie (1752-1833)	ambiguous	    3
Legouvé, Gabriel Marie Jean Baptiste (1764-1812)	ambiguous	    1
Legrand, Marc-antoine (1673-1728)	NA	    3
Lehmann, Benjamin	ambiguous	    2
Lehnberg, Carl (1725-1768)	ambiguous	    2
Lehnberg, Magnus (1758-1808)	male	   14
Lehnberg, Pehr	male	    2
Lehndorf-bandels, A A Von	ambiguous	    1
Lehndorf-bandels, August Adolph Leopold Von	ambiguous	    1
Lehzen, Joachim Friedrich (NA-1800)	male	    4
Leibnitz, Johann Jacob (1653-1705)	ambiguous	    2
Leibniz, Gottfried Wilhelm (1646-1716)	NA	    1
Leibrock, August (1782-1853)	ambiguous	    2
Leigh, Michael Sørensen (1656-1710)	NA	    1
Leijel, Carl	ambiguous	    4
Leijell, Carl (1718-1786)	ambiguous	    2
Leijer, Benct Jeansson (1720-1788)	NA	    1
Leijonancker, Fredrik Wilhelm (1737-1801)	male	    3
Leijonancker, Gustaf Fredric (1686-1756)	male	    2
Leijonberg, Johan (1625-1691)	ambiguous	    1
Leijonbrinck, Gabriel (1680-1724)	ambiguous	    1
Leijonflycht, Anders August (1798-1850)	ambiguous	    2
Leijonhufvud, Axel Gabriel (1717-1789)	ambiguous	    1
Leijonhufvud, Gustaf (1742-1814)	male	    1
Leijonhufvud, Knut Henric (1730-1816)	male	    2
Leijonmarck, Fredric	male	    1
Leijonmarck, Gustaf Adolf	male	    2
Leijonmarck, Gustaf Adolph	ambiguous	   10
Leijonmarck, Jacob (1697-1735)	NA	    1
Leijonstedt, Anders (1649-1725)	NA	    1
Leijonstolpe, Jonas Samuel (1759-1822)	NA	    3
Lejeune, Augustin	NA	    2
Lejonanker, Fredrik Wilhelm (1737-1801)	male	    7
Lejonhartin, Maria Elisabet	ambiguous	    4
Leksell, Carl Magnus (1796-1875)	ambiguous	    1
Leksell, Karl Magnus	male	    1
Leland, John (1691-1766)	NA	    1
Lemaire, Henri	ambiguous	    2
Lemchen, Samuel (1720-1807)	NA	    1
Lemierre D'argy, Auguste Jacques (1762-1815)	ambiguous	    2
Lemnius, Vilhelmus (1520-1573)	NA	    1
Lemoine, Johan	ambiguous	    2
Lemoine, Louis (NA-1847)	ambiguous	    2
Lemonnier, Pierre-rené (1731-1796)	NA	    1
Lempriere, William (1834-NA)	ambiguous	    1
Lemström, Henric (1740-1771)	male	   11
Lemström, Henrik	male	    4
Lemwig, Olof Svensson	ambiguous	    1
Lemwijk, Olof Swensson (1640-1677)	NA	    8
Lenaeus, Johannes Canuti (1573-1669)	male	    2
Lenæus, Johannes Canuti (1573-1669)	male	    6
Lenaeus, Knut Nilsson (1688-1776)	male	    7
Lenander, Johannes J	male	    1
Lenberg, Christian Ulric (NA-1746)	ambiguous	    1
Lengblom, Christian (1759-1814)	ambiguous	    1
Lengrén, Carl Eric (NA-1762)	ambiguous	    1
Lennéus, Bengt (1767-1841)	NA	    1
Lenngren, Anna Maria (1754-1817)	ambiguous	   24
Lenningh, Carl Petter (1711-1788)	ambiguous	    1
Lennox, Charlotte (1729-1804)	female	    3
Lentulus, Cyriacus (1620-1678)	male	    1
Lenz, Christian David (1720-1798)	ambiguous	    4
Lenz, Christian Ludwig (1760-1833)	ambiguous	    2
Léonard, Nicolas Germain (1744-1793)	ambiguous	    1
Leonhardi, Johann Gottfried	ambiguous	    1
Léonhardi, Johann Gottfried	ambiguous	    1
Leopold, Carl Adam (1726-1780)	ambiguous	    2
Leopold, Carl Gustaf Af (1756-1829)	ambiguous	   40
Leopold, Eric Ludolf (1730-1779)	ambiguous	    1
Leopold, Johann Friedrich (1676-1711)	ambiguous	    1
Leprince De Beaumont, Jeanne Marie (1711-1780)	ambiguous	   41
Lerbeckius, Ericus Petri (1670-NA)	male	    1
Lesage, Alain René (1668-1747)	ambiguous	    2
Lesage, Alain-rené (1668-1747)	NA	    7
Less, Gottfrid	male	    1
Less, Gottfried (1736-1797)	NA	    9
Lesseps, Jean Baptiste Barthélemy De (1766-1834)	ambiguous	    1
Lessing, Gotthold Ephraim (1729-1781)	male	   11
Leth, Christian Langemach (1701-1764)	ambiguous	    1
Leuchovius, Erich Johan (1706-1766)	ambiguous	    1
Leuchowius, Benedictus Petri (1583-1623)	male	    2
Leufgrén, Per	NA	    3
Leufqvist, Johan (1750-1814)	ambiguous	    6
Leuhusen, Carl (1724-1795)	ambiguous	   14
Leuthmark, L g	NA	    1
Leuthmark, Lars Gustaf (1797-1824)	male	    2
Levaillant, François	NA	    1
Levander, Olaus Johannis (1600-NA)	male	    1
Levesius, Augustinus	male	    3
Levi, Levin Hirsch (1734-1796)	NA	    1
Levin, Adolph Ludvig (1733-1807)	ambiguous	    1
Levin, Gustaf (1763-1836)	male	    1
Lévis, Pierre Marc Gaston De	ambiguous	    1
Levison, George (NA-1799)	ambiguous	    1
Lewenhaupt, Adam Ludwig (1659-1719)	ambiguous	    1
Lewenhaupt, Caroline Juliana Anna Ulrika (1754-1826)	ambiguous	    1
Lewenhaupt, Charles Emil (1691-1743)	ambiguous	    3
Lewenhaupt, Charles Emil (1721-1796)	ambiguous	    9
Lewenhaupt, Claes (1784-1848)	male	    1
Lewenhaupt, Friedrich Königsmarck (1696-1770)	male	    1
Lewenhaupt, Mauritz Casimir (1711-1781)	male	    1
Lewin, Adolf Emanuel (1758-1819)	male	    2
Lewin, Anders (1717-1803)	NA	    1
Lewis, Matthew Gregory (1775-1818)	ambiguous	    8
Lexelius, Johan (1719-1766)	ambiguous	    1
Lexell, Anders Johan (1740-1784)	ambiguous	    9
Leyonhufwud, Carl Leonhard (1686-1743)	ambiguous	    1
Leyonhuvud, Axel Gabriel (1717-1789)	ambiguous	   13
Leyonmarck, Carl Ulric (1737-1815)	ambiguous	    1
Leyonmarck, Gustaf Adolph (1734-1815)	ambiguous	    6
Leyonstedt, Olof Wilhelm (1752-1792)	NA	    1
Leyonsteen, Georg Wilhelm (1714-1774)	ambiguous	    1
Lezay-marnézia, Charlotte Antoinette De Bressay De (NA-1785)	female	    1
Lhomond, Charles François (1727-1794)	ambiguous	    3
Libtai, Joh Mich	male	    1
Lichtenberg, Georg Christoph (1742-1799)	ambiguous	    1
Lichtenstern, Christian Habbaeus Von (NA-1680)	ambiguous	    2
Lichtfang, Leopold Elias	male	    3
Lidback, Paul Gustaf Andreios (1775-1857)	ambiguous	    2
Lidbeck, Anders (1772-1829)	NA	   15
Lidbeck, Andreas	ambiguous	    1
Lidbeck, Erik Gustaf (1724-1803)	ambiguous	   21
Lidberg, Anders (1725-1799)	NA	    1
Lidell, Johan Martin	ambiguous	    1
Lidén, Johan Hinric (1741-1793)	ambiguous	   11
Lidenius, Haquinus Benedicti (1600-NA)	female	    1
Lidenius, Johan (NA-1768)	ambiguous	    2
Lidenius, Matthias Erici (1693-NA)	male	    1
Lidenius, Petrus Svenonis (1600-NA)	male	    2
Lidfors, Elias (1787-1825)	NA	    4
Lidius, Daniel Erici (1661-1696)	ambiguous	    1
Lidman, Sven Fredrik (1784-1845)	male	    2
Lidner, Bengt (1757-1793)	NA	   35
Lidstrand, Anders (1703-1779)	NA	    1
Lidtgren, Anders	NA	    9
Liebman, Nils (1703-1752)	male	    4
Liebman, Turo (1660-1718)	NA	    1
Liedbeck, Lars (1707-1762)	NA	   16
Lieven, Berent Wilhelm Von (1685-1771)	ambiguous	    3
Liewen, Hans Henric Von (1703-1781)	ambiguous	    1
Lignac, De (1740-1809)	ambiguous	    5
Lignell, Anders (1787-1863)	NA	    4
Lilienthal, Michael (1686-1750)	NA	    1
Liliestråle, Ingemund (1764-1828)	male	    1
Liliestråle, Joachim Wilhelm (1721-1807)	NA	   20
Lilietinus, Johannes Danielis (1600-NA)	ambiguous	    2
Lilius, Henrik G	male	    1
Lilja, Nils (1808-1870)	male	    1
Liljeblad, Samuel (1761-1815)	NA	   20
Liljegren, Johan Gustaf (1791-1837)	ambiguous	   11
Liljegren, Knut	male	    1
Liljencrants, Johan (1730-1815)	ambiguous	   11
Liljenheim, Daniel (1730-1798)	ambiguous	    1
Liljenroth, Frans (1770-1804)	NA	    2
Liljenroth, Pehr Isac	male	    1
Liljenroth, Sven Peter (1722-1801)	NA	    9
Liljensparre, Henrik (1738-1814)	male	    1
Liljensparre, Pehr Henric Achatius (1767-1795)	male	    1
Liljestråle, Gustaf	male	    1
Liljevalch, Carl Fredrik (1770-1844)	ambiguous	    1
Lille, Bengt Olof (1807-1875)	NA	    1
Lillieblad, Gustaf Peringer (1651-1710)	male	    3
Lilliecreutz, Nils (1700-1764)	male	    1
Lilliegren, Efraim Axelsson (1668-1729)	NA	    1
Lilliehöök, Nils	male	    1
Lilliehorn, Pehr (1729-1798)	male	    3
Lillienberg, Anders (1705-1743)	NA	    1
Lillienberg, Jean George (1713-1798)	ambiguous	    2
Lillienstedt, Johan (1655-1732)	ambiguous	    7
Lillienstråle, Joachim Wilhelm	NA	    1
Lilliering, Christianus Joachimi (1629-1697)	male	    1
Lillieroot, Nils (1636-1705)	male	    2
Lilliestråle, Joachim Wilhelm	NA	    4
Lillieström, Johan (1597-1657)	ambiguous	    1
