gatherings	physical_extent	estimated_pagecount	Count
4to	(4) A4-Z4Aa4-Gg4.	NA	    1
4to	(16) 1-139 (11) s.	NA	    1
12mo	(20) 1-349 (3) s.	NA	    1
2fo	(2) s. A2-B2C3.	NA	    1
4to	A6B4C3.	NA	    1
4to	(2) s. A4B2.	NA	    1
8vo	(14) 1-37 (3) s.	NA	    1
8vo	A5.	NA	    1
8vo	(2) 3-143 (1) s.	NA	    1
12mo	(17) 1-197 (2) s.	NA	    1
8vo	82 [4] s.	NA	    1
8vo	[88] s. (A8-E8 F4)	NA	    1
2fo	):(2A2-E2.	NA	    1
4to	(A4-L4M2) [92] s.	NA	    1
4to	a2A4-G4.	NA	    1
8vo	(5) 2-310 (22) s.	NA	    1
8vo	(9) 2-147 (eg: 163) (1) s.	NA	    1
8vo	(8) 1-181 (4) s.	NA	    1
8vo	[180] s. (4A8-L8)	NA	    1
8vo	[188] s. (A8-L8M4)	NA	    1
12mo	A12-I12.	NA	    1
8vo	135 [1] s.	NA	    1
4to	(5) 2-160 (4) s.	NA	    1
8vo	(4) 33-231 (1) s.	NA	    1
12mo	(13) 2-95 (1) s.	NA	    1
2fo	(3) 1-95 (3) bl.	NA	    1
2fo	(2) 1-95 (1) bl.	NA	    1
4to	(8) 1-99 (5) s.	NA	    1
12mo	(14) 1-145 (26) 147-226 (8) s.	NA	    1
2fo	(1) i-lxiiii bl.	NA	    1
2fo	(1) i-xxvii (2) bl.	NA	    1
16mo	(1) 2-281 (39); (5) 6-257 (43) s.	NA	    1
4to	(9) 2-189 (35) s.	NA	    1
4to	(9) 2-171 (eg: 172) (32) s.	NA	    1
4to	(4) s. C4-M4N2.	NA	    1
12mo	(11) 4-130 (4) s.	NA	    1
8vo	[16] s. ()(8)	NA	    1
4to	(2) s. A2-B2C3.	NA	    1
4to	(19) 2-208 (2) s.	NA	    1
8vo	A8-(D8 för) C8.	NA	    1
4to	(1) 1-53 bl.	NA	    1
4to	(2) 1-147 (1) s.	NA	    1
2fo	A2-H2.	NA	    1
8vo	G4-K4L2.	NA	    1
NA	A8-B8.	NA	    1
8vo	(2) 1-85 (1) s.	NA	    1
8vo	(8) 1-102 (2) s.	NA	    1
8vo	A8B3.	NA	    1
24mo	(2) 3-164 (40) s.	NA	    1
12mo	A8-D8.	NA	    1
24mo	A12-B12C10.	NA	    1
8vo	(8) 1-117 (1) s.	NA	    1
24mo	(12) 1-118 (2) s.	NA	    1
4to	47[1] s.	NA	    1
12mo	279 (5) s.	NA	    1
12mo	(2) 1-143 (5) s.	NA	    1
12mo	(13) 2-346 (2) s.	NA	    1
12mo	(24) 1-347 (1) s.	NA	    1
12mo	(2) 3-140 (2) s.	NA	    1
12mo	(4) 3-125 (3) s.	NA	    1
12mo	(2) 3-129 (3) s.	NA	    1
4to	(2) 3-58 (2) s.	NA	    1
4to	65[5] s. (s. 69/70 blank)	NA	    1
4to	65[3] s.	NA	    1
8vo	77 [1] s.	NA	    1
8vo	A8; A8; A8-B8.	NA	    1
8vo	[72] s. (A8-D8E4)	NA	    1
8vo	A8-H8	NA	    1
4to	[132] s. (A4a2B4-Q4)	NA	    1
8vo	[50] s. ([2] s. A8-C8)	NA	    1
12mo	(2) 3-174 (2) s.	NA	    1
NA	A4-B4G2.	NA	    1
12mo	(2) s. A12-F12G5.	NA	    1
12mo	(4) s. A12-F12G6; A12.	NA	    1
4to	[A4] 7 [1] s.	NA	    1
12mo	(8) 1-564 (16) s.	NA	    1
12mo	(11) 2-641 (21) s.	NA	    1
12mo	(19) 2-641 (23) s.	NA	    1
4to	(2) s. A4-B4C2D.	NA	    1
4to	(4) 5-27 (1) s.	NA	    1
8vo	(2) 3-47 (1) s.	NA	    1
12mo	(36) 1-130 (10) s.	NA	    1
12mo	(2) 1-426 (16); (1) 2-403 (5) s.	NA	    1
12mo	(2) 1-426 (14) s.	NA	    1
12mo	(2) 1-426 (16); (1) 2-404 (6) s.	NA	    1
12mo	(17) 2-495 (9); (3) 2-262 (8) s.	NA	    1
8vo	(16) 1-590 (10) s.	NA	    1
8vo	(16) 1-621 (11) s.	NA	    1
8vo	(16) 1-546 (eg.: 564) (12) s.	NA	    1
8vo	(16) 1-560 (16) s.	NA	    1
4to	A4-Y4.	NA	    1
4to	[88 s.] (A4-L4.)	NA	    1
12mo	(10) 1-330 (252); (2) 3-128 (38) s.	NA	    1
8vo	(8) s. A8G8.	NA	    1
4to	A3A4.	NA	    1
8vo	(2) s. A4A8-M8A8-B8C4A8-C8.	NA	    1
4to	[364] s. ([8] s., A4-Z4Aa4-Xx4Yy2)	NA	    1
8vo	(2) 1-81 (5) s.	NA	    1
4to	A4A2-A4B4C2.	NA	    1
12mo	(12) 1-458 (22) s.	NA	    1
8vo	(12) 1-76 bl.	NA	    1
8vo	(19) 1-77 bl.	NA	    1
8vo	B4.	NA	    1
NA	A6-B6.	NA	    1
8vo	(9) 2-93 (1) s.	NA	    1
8vo	(A)4(B)3(C)4(D)3.	NA	    1
12mo	A12-C12 (1) 2-635 (13) s.	NA	    1
8vo	(32) 1-379 (eg: 380) s.	NA	    1
4to	(2) 3-25 (3) s.	NA	    1
8vo	(16) 1-444 (2) s.	NA	    1
8vo	A8B4, 479 (5) s.	NA	    1
12mo	)o(10A12-L12M2.	NA	    1
8vo	406 [2], 47 [17] s.	NA	    1
4to	B3 (för A3) B4.	NA	    1
8vo	)o(4A8-M8.	NA	    1
8vo	A4A8-K8.	NA	    1
4to	A4D4.	NA	    1
12mo	A12-L12.	NA	    1
4to	A2A2B4-C4.	NA	    1
8vo	[80] s. (A8-D8E4)	NA	    1
2fo	)(2A2-F2G.	NA	    1
8vo	(7) 2-39 (1) s.	NA	    1
8vo	Y8-Z8.	NA	    1
4to	a4-c4-?	NA	    1
8vo	A8-B8-?	NA	    1
8vo	(2) s. A8-D8E4.	NA	    1
8vo	(1) 2-34 bl.	NA	    1
4to	48 s. (s. 48 felpag. '34'), [3] inklistrade gravyrer	NA	    1
4to	A6B4.	NA	    1
16mo	(16) + (1)4 bl.	NA	    1
16mo	[15] + [5] bl.	NA	    1
2fo	A2-B2.	NA	    1
8vo	(26) 1-418 (16) s.	NA	    1
12mo	AI2-Q12.	NA	    1
8vo	[136] s. (A12B8-H8)	NA	    1
4to	47[1] s. (s. 46 felpag '26')	NA	    1
4to	A4-L4.	NA	    1
12mo	A12-Q12.	NA	    1
4to	)(4 1-81 (7) s.	NA	    1
4to	(9) 2-69 (3) s.	NA	    1
8vo	A4-E4.	NA	    1
8vo	319 [1] s.	NA	    1
12mo	(7) 2-504 (2) s.	NA	    1
8vo	(10) 1-99 (1) s.	NA	    1
4to	a4B4-G4H2.	NA	    1
8vo	(2) 3-374 (8) s.	NA	    1
12mo	(5) 2-247 (53) s.	NA	    1
12mo	(25) 2-748 (8) s.	NA	    1
12mo	(2) 3-262 (för 264) (12) s.; A6-B6; A6-P6; A6-D6-?.	NA	    1
12mo	A6-I6.	NA	    1
8vo	(24) 1-222 (2) s.	NA	    1
12mo	A6-F6A6-F6G8.	NA	    1
8vo	(2) 3-39 (3) s.	NA	    1
12mo	A6-T6	NA	    1
2fo	(3) 4-29 (1) s.	NA	    1
NA	1 provark (?)	NA	    1
4to	(28) 1-752 (8) s.	NA	    1
4to	(24) 1-450 (6) s.	NA	    1
8vo	(32) 1-233 (1), (2) 128 s.	NA	    1
2fo	(:)2A2-C2.	NA	    1
4to	[84] s. (A4-I4K5.)	NA	    1
8vo	(1)4A8-C8.	NA	    1
8vo	(1)4A8-C8D4.	NA	    1
4to	A4A4-D4A4-B4C2A4-C4A4-C4D2A4-C4A4-C4D2.	NA	    1
4to	[8] s. + 13 disputationer, samtliga m. tit.-bl.	NA	    1
4to	A4-B4C4.	NA	    1
4to	A4-B4C1.	NA	    1
8vo	(25) 4-267 (1) s.	NA	    1
12mo	A12B4A12-F12G6.	NA	    1
12mo	A12-F12G6.	NA	    1
8vo	i8.	NA	    1
4to	A4B.	NA	    1
8vo	(32) 33-132 (2) s.	NA	    1
NA	1 tavla om 9 ark.	NA	    1
12mo	A12-B12C	NA	    1
8vo	(13) 2-475 (11) s.	NA	    1
8vo	(16) 307 s. Errata (1) s.	NA	    1
8vo	(6) 1-108 (4) s.	NA	    1
8vo	(4) 1-109 (eg: 110) (6) s.	NA	    1
12mo	(7) 2-698 (10) s.	NA	    1
8vo	(8) s. A8-G8H4.	NA	    1
8vo	(9) 2-170 (6) s.	NA	    1
4to	(4) 5-83 (1) s.	NA	    1
8vo	A8D8 + 1 tab.	NA	    1
8vo	A8-D8	NA	    1
NA	A4B2-?	NA	    1
4to	[A4]-C4-?	NA	    1
4to	A4-D4 E2.	NA	    1
4to	A2B.	NA	    1
8vo	(9) 2-97 (7) s.	NA	    1
12mo	132 s. (A12-E12 F6)	NA	    1
8vo	A8 B2.	NA	    1
NA	(17) 2-214 (2) s.	NA	    1
12mo	):(12 A12-I12.	NA	    1
4to	(2) 1-25 (1) s.; (1) bl. s. 27-69 (1).	NA	    1
12mo	(19) 2-359 (1) s.	NA	    1
8vo	(19) 2-298 (20) s.	NA	    1
8vo	(24) 1-836 (10) s.	NA	    1
4to	A4-B4C5.	NA	    1
12mo	(8) 1-171 (1) s.	NA	    1
12mo	(20) 1-171 (1) s.	NA	    1
4to	A2B4-G4.	NA	    1
4to	A4E4F2.	NA	    1
4to	[66] s. ((2) s. B4-I4)	NA	    1
24mo	A12-L12 (1) bl.	NA	    1
24mo	(7) 2-299 (1) s.	NA	    1
12mo	(6) 1-704 (8) s.	NA	    1
12mo	(4) 1-732 (8) s.	NA	    1
12mo	(32) 1-231 (9) s.	NA	    1
12mo	(8) 1-119 (1) s.	NA	    1
8vo	[112] s. ((2) bl. A8-F8G6)	NA	    1
4to	A4-C4D4.	NA	    1
4to	A4-D4 D4-E4.	NA	    1
4to	H4-N4O2.	NA	    1
4to	[44] s. (A4-E4F2)	NA	    1
8vo	Bl. H[7]I8-K8L4.	NA	    1
8vo	G[8]H8-I8.	NA	    1
8vo	(11) 4-239 (1) s.	NA	    1
8vo	(2) 1-98 s. A8-D8E4.	NA	    1
8vo	(16) 1-10024 (eg: 1024) (12) s.	NA	    1
2fo	x2xx2 1-23 (1) s.	NA	    1
8vo	(9) 2-173 (9) s.	NA	    1
8vo	):(4a8-D8.	NA	    1
12mo	(24) 1-114 (1) s.	NA	    1
8vo	(3) 4-367 (1) s.	NA	    1
8vo	A8-X8Y4.	NA	    1
8vo	A8-X8Y4?	NA	    1
24mo	(2) 3-372 (8) s.	NA	    1
24mo	A12-L12.	NA	    1
4to	A4 -Z4Aa4-Ee4Ff2.	NA	    1
8vo	(1) 2-164 (3) bl.	NA	    1
4to	A4-Z4Aa4-Vv4Xx3.	NA	    1
12mo	A12-P12, A12-D12?	NA	    1
8vo	A8-T8V4.	NA	    1
8vo	A8-T8U4.	NA	    1
8vo	A8-T8?	NA	    1
8vo	A4-G4.	NA	    1
4to	A4-C4. [24] s.	NA	    1
12mo	A12-B12E6.	NA	    1
8vo	92 [4] s.	NA	    1
12mo	A12-H12I6.	NA	    1
12mo	(26) 3-151 (1) s.	NA	    1
8vo	(2) 3-29 (3) s.	NA	    1
4to	[A]4B2.	NA	    1
4to	(2) s. A4-C4D1.	NA	    1
8vo	(39) 2-368 (8) s. (fel i pagineringen); (1) 2-180 (1) bl. (fel i folieringen); (1) 2-79 (1) s.; (2) 3-60 s. (fel i paginer.); A8-B8; (1) 2-15 bl. (def.).	NA	    1
8vo	A8-I8K2.	NA	    1
8vo	[176] s. (a8b2A8-D8E4A8-E8F2)	NA	    1
2fo	A3B2-D2E3.	NA	    1
4to	(9) 2-39 (1) s.	NA	    1
8vo	A6B8-P8Q6.	NA	    1
16mo	16) + ):(4.	NA	    1
2fo	A2-I2.	NA	    1
8vo	(16) 1-119 (1) s.	NA	    1
8vo	(2) 309 s.	NA	    1
8vo	[88] s. (A8-E8F4)	NA	    1
NA	Sign. P4Qij.	NA	    1
8vo	63 [1] s.	NA	    1
4to	(2) A4-D4 E2.	NA	    1
8vo	(16) 1-134 (6) s.	NA	    1
12mo	(23) 2-359 (1) s.	NA	    1
12mo	(12) 1-290 (2) s.	NA	    1
12mo	(9) 2-485 (12) s.	NA	    1
12mo	(17) 1-485 (2) s.	NA	    1
12mo	(25) 2-143 (1); (1) 2-22 (2) s.	NA	    1
NA	A4-E4.	NA	    1
NA	(4) A4-F4G2.	NA	    1
4to	A2B4-C4.	NA	    1
4to	A4)(4.	NA	    1
12mo	(22) 1-80 (40) s.	NA	    1
12mo	(17) 2-488 (12) s.	NA	    1
8vo	[36] s. (A8-B8B2)	NA	    1
4to	(4) s. A4-I4K2.	NA	    1
4to	(12) s. B4C2.	NA	    1
8vo	a4A8-L8M6.	NA	    1
2fo	)(2A2-I2A2-Z2Aa2-Zz2.	NA	    1
4to	(15) 2-144 (2) s.	NA	    1
4to	[136] s. (1 bl., A4-F4GA4-G4 H5 A4-D4E2)	NA	    1
8vo	(3) 2-83 (3) s.	NA	    1
4to	(2) 1-23 (1) s.	NA	    1
8vo	A8 -C8(?)	NA	    1
8vo	(5)? 2-317 (3) s.	NA	    1
8vo	(9) 2-317 (3) s.	NA	    1
12mo	(21) 2-250 (eg: 260) (228) s.;(A12-I12K4.)	NA	    1
12mo	(24) 1-259 (257) s.	NA	    1
4to	[18] s. ((2) s. A4-B4)	NA	    1
4to	A4-B4C2A4.	NA	    1
4to	a4A4-C4.	NA	    1
12mo	(3?) 2-579 (10) s.	NA	    1
12mo	(5) 2-662 (2) s.	NA	    1
NA	(9) 2-639 (11) s.	NA	    1
8vo	a8-b8; A8-F8; (1) 2-329 (7) s.; A8-Z8Aa8.	NA	    1
4to	A4-N4O2.	NA	    1
12mo	A12-B12C6.	NA	    1
8vo	[102] s. (A8-D8E3; A8-B8)	NA	    1
8vo	(2) 3-216 (24) s.	NA	    1
8vo	(1) 2-63 (1) s.	NA	    1
8vo	(7) 2-69 (1); (6) 1-139 (1); (6) 1-176 (3) s.	NA	    1
8vo	(2) 3-189 (3) s.	NA	    1
8vo	(2) 3-214 (2) s.	NA	    1
8vo	A8-P8.	NA	    1
8vo	(3) 4-157 (1) s.	NA	    1
8vo	(3) 2-272 (28) s.	NA	    1
8vo	(2) 1-226 (32?) s.	NA	    1
8vo	A4A8-G8.	NA	    1
4to	353 [3] s.	NA	    1
4to	A4-Z4Aa4-Zz4Aaa4-Zzz4Aaaa4-L1114.	NA	    1
4to	[44] s. (A4E4F2)	NA	    1
2fo	(9) 2-386 (2) s.	NA	    1
8vo	437 [3] s.	NA	    1
NA	A4-B4	NA	    1
8vo	(8) 1-130 (2) s.	NA	    1
8vo	(9) 2-234 (68) s.	NA	    1
12mo	(...)12x12-xx12 xxx6 (8) 1-119 (5) s.	NA	    1
4to	[52] s. (A4-F4G2)	NA	    1
8vo	(5) 6-47 (1) s.	NA	    1
8vo	(8) 1-208 (16) s.	NA	    1
4to	A2L2M.	NA	    1
4to	(2) 1-168 (8) s.	NA	    1
12mo	(3) 4-243 (7) s.	NA	    1
4to	A4-C4D5.	NA	    1
8vo	(1)8 A8-08P4.	NA	    1
4to	A2B4-E4.	NA	    1
4to	A2A2-C2.	NA	    1
8vo	(8) 1-201 (7) s.	NA	    1
4to	[196] s. (2A4-Z4)	NA	    1
8vo	[220] s. (A4B8-O8P2)	NA	    1
8vo	(32) 1-231 (1) s.	NA	    1
32mo	(6) 1-246 (8) s.	NA	    1
12mo	(3) 2-233 (1) s.	NA	    1
4to	)(s.	NA	    1
32mo	(2) 1-60. Sign. Sij8-X8.	NA	    1
32mo	Sign. R5-R8S8-T12.	NA	    1
2fo	A4-B4.	NA	    1
8vo	a8-b8A8-S8.	NA	    1
NA	Xx4-Zz4 Aaa4-Ddd4 Eee2	NA	    1
18mo	(1) 2-171 (3) s.	NA	    1
18mo	(2) 3-177 (3) s.	NA	    1
4to	A2A4-C4D2.	NA	    1
4to	(4) 1-208 (2) s.	NA	    1
8vo	(8) 1-79 (1) s.	NA	    1
8vo	[56] s. (A8C8D4)	NA	    1
2fo	[Provark om 2 bl.]	NA	    1
8vo	48 pl.-s.	NA	    1
8vo	):(4.	NA	    1
12mo	A6-N6.	NA	    1
8vo	A6B8-E8F4.	NA	    1
8vo	A4-B4C6.	NA	    1
8vo	A8-B8 A8-E8F4.	NA	    1
4to	A4B4 [16] s.	NA	    1
4to	(:) A4-D4.	NA	    1
4to	A2-D2.	NA	    1
8vo	(10) 1-45 (1) s.	NA	    1
4to	[94] s. A4-M4N2.	NA	    1
4to	)(3A4B1.	NA	    1
4to	127 [1] s.	NA	    1
8vo	Bl. F2-F8G8.	NA	    1
4to	[28] s. ((2) bl. A4-C4)	NA	    1
4to	54 [2] s.	NA	    1
4to	A4-G4-?	NA	    1
4to	[34] s. (A4-D4E2)	NA	    1
4to	(2) 3-20 (4) s.	NA	    1
2fo	Patenttryck i 2 bl.	NA	    1
8vo	A6.	NA	    1
4to	(14) 1-193 (eg: 163) (1) s.	NA	    1
4to	(2) 1-153 (1) s.	NA	    1
12mo	A12-F12G2.	NA	    1
8vo	A8-C8D2	NA	    1
8vo	(2) bl. A8 (+ 1 tab.)-H8, A8-D8.	NA	    1
4to	[24] s. (A4-C4.)	NA	    1
8vo	)(6A8-N8O2.	NA	    1
4to	A4-D4E6	NA	    1
8vo	(1) 56 (4) bl.	NA	    1
4to	(2) 3-126 (2) s.	NA	    1
4to	(12) 1-366 (2) s.	NA	    1
4to	(2) 3-39 (9) s.	NA	    1
12mo	(24) 1-183 (1) s.	NA	    1
8vo	(2) 1-78 (eg. 77) (1) s.	NA	    1
4to	(2) 3-128 (4) s.	NA	    1
12mo	(5) 1-96 (1) s.	NA	    1
4to	(12) 1-219 (1) s.	NA	    1
8vo	(2) iij-xvj s.	NA	    1
8vo	(2) III-VI (2) s.	NA	    1
4to	(10) 1-384 (2) s.	NA	    1
8vo	(3) 4-63 (1) s.	NA	    1
2fo	(39) 2-779 (1) s.	NA	    1
8vo	(16) 1-360 (8) s.	NA	    1
4to	(45) 2-943 (35) s.	NA	    1
12mo	(19) 2-386 (6) s.	NA	    1
8vo	(2) 3-191 (1) s.	NA	    1
8vo	A8-N8O2.	NA	    1
2fo	(60) 1-609 (39) s.	NA	    1
2fo	(36) 1-747 (61) s.	NA	    1
4to	(2) s. A4-C4D2.	NA	    1
8vo	(16) 1-105 (7) s.	NA	    1
8vo	47 [2] s.	NA	    1
8vo	A8-B8A8.	NA	    1
8vo	[164] s. (A8-K8L4)	NA	    1
12mo	(2) 3-269 (11) bl.	NA	    1
12mo	(3) 4-171 (1) s.	NA	    1
8vo	):(4A8-R8.	NA	    1
8vo	(25) 2-512 (16) s.	NA	    1
4to	(7) 2-483 (1) s.	NA	    1
4to	(8) 1-511 (5) bl.	NA	    1
4to	(8) 5-450 (5) bl.	NA	    1
8vo	A8-C8D6.	NA	    1
8vo	A8-M8N4.	NA	    1
8vo	2-14 (1) bl.	NA	    1
8vo	A8C3.	NA	    1
8vo	A8-B8C3.	NA	    1
2fo	(26) 1-628 bl.	NA	    1
8vo	(12) 1-147 (19) s.	NA	    1
12mo	(7) 2-256 (6) s.	NA	    1
8vo	A12-B8C4.	NA	    1
8vo	(16) 1-242 (16) s.	NA	    1
8vo	):(4 A8-G8H4.	NA	    1
4to	A4-K4-?	NA	    1
8vo	32 s. (s. 32 felpag. '33')	NA	    1
4to	A4-B4 C2.	NA	    1
8vo	(10) 1-67 (1) s.	NA	    1
NA	(8) 1-105 (7) s.	NA	    1
8vo	(4) 1-589 (1); (2) 3-70 (2); (12) 1-105 (7) s.	NA	    1
12mo	(2) 3-68 (2) s.	NA	    1
12mo	A12-C12D6	NA	    1
12mo	(13) 1-69 (2) s.	NA	    1
4to	[44] s. A4-E4F1.	NA	    1
4to	AA4.	NA	    1
2fo	A2B.	NA	    1
2fo	(2) s. A2C1.	NA	    1
2fo	A3-B3.	NA	    1
4to	[11] s. A4B2.	NA	    1
4to	[16] s. A4.	NA	    1
4to	):4):2.	NA	    1
12mo	(:)12A12-N12O6.	NA	    1
8vo	(2) 1-304 (16) s.	NA	    1
8vo	(2) 1-333 (8) s.	NA	    1
8vo	(2) 1-409 (7) s.	NA	    1
8vo	(1) 159 bl.	NA	    1
NA	A8-B8d8:o.	NA	    1
NA	(3) 4-39 (1) s.d8:o.	NA	    1
8vo	(14) 1-245 (1) s.	NA	    1
8vo	A8-L8.	NA	    1
8vo	A8-L8M4.	NA	    1
8vo	8 1-69 (7) bl.	NA	    1
4to	[20] s. ([A2]B4-C4)	NA	    1
12mo	(49) 2-528 (36) s.	NA	    1
12mo	(36) 1-503 (1) s.	NA	    1
12mo	(40) 1-587 (1) s.; (3) 4-277 (5) s.	NA	    1
8vo	(56) 1-556 (4) s.	NA	    1
12mo	(3) 4-87 (1) s.	NA	    1
8vo	(16) 1-477 (3); (4) 1-598 (6); (6) 7-130 (2); (4) 5-239 (1) s.	NA	    1
4to	A2B4-C4D2.	NA	    1
4to	(16) 1-688 (5) s.	NA	    1
8vo	(3) 4-29 (3) s.	NA	    1
4to	(5) 1-31 (1) s.	NA	    1
4to	[22] s. [A4-C4]	NA	    1
8vo	1 grav., (16) 1-341 (1) s.; Sign.: P4Qij.	NA	    1
12mo	(24) 1-239 (1) s.	NA	    1
8vo	)(8 el. A8B4	NA	    1
4to	(a)2A4-C4.	NA	    1
4to	a4-b4c2 A4-I4K2.	NA	    1
12mo	(10) 1-1057 (19) s.	NA	    1
12mo	(18) 1-1008 (16) s.	NA	    1
4to	A4D4E2.	NA	    1
NA	(2) 3-120 (4) s.	NA	    1
8vo	[144] s. ((*)12 A8-G8H4)	NA	    1
16mo	(16) b1. + B4.	NA	    1
4to	A5.	NA	    1
8vo	(9) 2-479 (1) s.	NA	    1
8vo	(17) 16-240 (13) s.	NA	    1
4to	A9-E4.	NA	    1
4to	A4-B2.	NA	    1
4to	(17) 2-340 (eg. 370) (4) s.	NA	    1
4to	):(4 1-199 (1) s.	NA	    1
4to	(2) 1-29 (1) s.	NA	    1
4to	33 [1] s.	NA	    1
NA	[24] pl.-bl.	NA	    1
4to	28 [2] s.	NA	    1
NA	2 Vol.	2	    1
NA	4 vol	4	    1
24mo	240 s. (s. 239-40 opag.).	NA	    1
NA	2 st.	NA	    1
8vo	168 s. =(s. 166-68 opag.)=.	NA	    1
8vo	112 s. =(109/10, 111/12 blanka)=.	NA	    1
8vo	176 s. =(s. 175-76 opag.).=	NA	    1
8vo	272 s. =(s. 271/72 blank)=.	NA	    1
8vo	280 s. =(s. 278/80 blank)=	NA	    1
NA	192 s. =(s. 189-92 opag.)=	NA	    1
8vo	150 s. =(s. 149-50 opag.)=.	NA	    1
8vo	164 s. =(s. 161-64 opag.)=.	NA	    1
8vo	160 s. (s. 159/60 blank)	NA	    1
4to	56 s. =(s. 55-56 opag.)=.	NA	    1
8vo	78 s. =(s. 69-78 opag.)=.	NA	    1
4to	20 s. =(s. 19 felpag. '17')=.	NA	    1
8vo	80 s. =(s. 76-78 opag., 79/80 blank)=.	NA	    1
8vo	16 s. =(s. 13-16 opag.).=	NA	    1
4to	42 s. =(s. 39-40 opag., s. 41/42 blank).=	NA	    1
4to	32 s. =(s. 31-32 felpag '30'-'31').=	NA	    1
8vo	[56] s. =(s. 55/56 blank).=	NA	    1
NA	8:o. 490 s.	NA	    1
NA	8:o. [02] , ii804 s. ... (. 803/04 blank) ... ; [2] ins.	NA	    1
NA	8:o(4). [02] , ii836 s.	NA	    1
NA	8:o. [02] , ii928 s.	NA	    1
NA	8:o. [02] , ii682, iii112, lxxxviii s. =(s. lxxxvii/lxxviii blank)	NA	    1
NA	8:o. [02] , ii518 s.	NA	    1
NA	(4). 304 s.; [1] rättelsebl., [1] ins.	NA	    1
NA	8:o. [02] , ii756 s.; [67] ins.	NA	    1
NA	8:o(4). [04] , ii832 s.; [9] ins.	NA	    1
NA	8:o(4). [02] , ii574 s.; [1] ins.	NA	    1
NA	8:o. [02] , ii922 s.; [1] ins.	NA	    1
NA	8:o. [02] , ii200 s. (s. 199 opag. rättelser)	NA	    1
NA	8:o. [02] , ii868 s. ... (s. 859-68 opag.) ... ; [6] ins.	NA	    1
NA	624 s. (s. 623/24 blank)	NA	    1
NA	1108 s. (s. 1107-08 opag. rättelser)	NA	    1
8vo	720 s. =(s. 719-20 opag. rättelser).=	NA	    1
8vo	88 s. =( s. 85 opag. rättelser, s. 87/88 blank).=	NA	    1
NA	630 s. =(s. 629 opag. rättelser)	NA	    1
NA	768 s. (s. 767 opag. rättelser)	NA	    1
NA	324 s. (s. 324 felpag. '224'); [1] ins.	NA	    1
NA	452 s. (s. 451-52 opag.)	NA	    1
NA	528 s. (s. 527 felpag. '427')	NA	    1
NA	728 s. (s. 727/28 blank)	NA	    1
NA	1016 s. (s. 1015/16 blank)	NA	    1
NA	1248 s. (s. 1248 felpag. '1258')	NA	    1
NA	738 s. (s. 737-38 felpag. '799'-'800')	NA	    1
NA	712 s. (s. 711/12 blank)	NA	    1
NA	416 s. (s. 415/16 blank).	NA	    1
NA	576 s. (s. 571-76 opag.).	NA	    1
NA	608 s. (s. 605/06, 607/08 blanka).	NA	    1
NA	600 s. (s. 599/600 blank).	NA	    1
NA	696 s. =(s. 695/96 blank)=; [3] ins.	NA	    1
NA	760 s. =(s. 759/60 blank)=; [1] ins.	NA	    1
NA	8:o(4). 1262 s.	NA	    1
NA	8:o(4 o.8). 1438 s.	NA	    1
NA	8:o(4 o.8). 978 s. (s. 977-978 opag.)	NA	    1
4to	680 s. (s. 679/680 blank).	NA	    1
8vo	64 s. =(s. 61/62, 63/64 blanka).=	NA	    1
4to	16 s. (s. 15/16 blank)	NA	    1
4to	65[1] s.	NA	    1
4to	40 s. =()s. 39/40 blank).=	NA	    1
8vo	20 s. =(s. 15-20 opag.)=.	NA	    1
4to	40 s. =(s. 40 felpag. '32')=.	NA	    1
8vo	[30] s. =(s. 29/30 blank)=.	NA	    1
4to	16 s. =(s. 12-16 opag.)=.	NA	    1
8vo	18 s. =(s. 17-18 opag.)=.	NA	    1
NA	1080 s. (s. 1077-80 rättelser).	NA	    1
NA	708 s. (s. 707 opag. rättelser)	NA	    1
4to	192:= 2:o, 1 1/2 ark; =till 4:de samlingen, s. 20:= 2:o, 1/2 ark; =s. 379:= 4:o(tv.), 1 ark; =s. 458:= 2:o, 1/2 ark; =s. 1021:= 2:o, 9 1/2 ark; =s. 1415:= 4:o(tv.), 1/2 ark; =s. 1475:= 2:o, 1 1/2 ark; =s. 1563:= 2:o, 3 1/2 ark; =s. 1669:=;(4:o(tv.), 1/2 ark; =s: 1688:= 2:o, 1 ark; =s. 1942:= 2:o, 1/2 ark; =till 5:te samlingen, s. 268:= 2:o(tv.), 16 1/2 ark; =s. 400:= 2:o, 1/2 ark; =till 6:te samlingen, s. 530:= 2:o(tv.), 1 ark; =till 8:de samlingen, s. 643:= 2:o(tv.),);(1/2 ark.)	NA	    1
NA	472 s. (s. 467/68, 469/70, 471/72 blanka), [1] ins.	NA	    1
NA	632 s. (s. 362 blank)	NA	    1
8vo	360 s. (s. 359/60 blank)	NA	    1
NA	430 s. (s. 429-30 opag.).	NA	    1
NA	680 s. (s. 679/80 blank).	NA	    1
NA	724 s. (s. 724 blank)	NA	    1
NA	688 s. (s. 687 rättelser).	NA	    1
NA	368 s. (s. 367/68 blank) ; [3] ins.	NA	    1
8vo	236 s. ... (s. 207-236 opag., rättelser till de tryckta protokollen) ... .	NA	    1
NA	8:o. 1084 s.	NA	    1
NA	8:o. 1116 s.	NA	    1
NA	8:o. 908 s.	NA	    1
NA	8:o(4). 1024 s.	NA	    1
NA	8:o(4). 1208 s.	NA	    1
NA	8:o(4). 824 s.	NA	    1
