original	polished	Count
Stockholm, uti det Kongl. Boktryckeriet, Hos Johan Henrich Werner, Directeur öfwer alla Boktryckerien i Riket.	Stockholm	    1
Stockholm, uti thet Kongl. Boktryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Boktryckerien i Riket 1733.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1733.	Stockholm	    1
Stockholm, uti det Kongl. Boktryckeriet, Hos Johan Hendrich Werner, Directeur öfwer alla Boktryckerien i Riket.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket 1733.	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet Hos Joh. Henr. Werner Directeur öfwer alla Tryckerien i Riket 1733.	Stockholm	    1
I Stockholm, uti det Kongl. Tryckeriet uplagt, Hos Joh. Henr. Werner, Directeur öfwer alla Boktryckerien i Riket.	Stockholm	    1
I Stockholm, uti det Kongl. Boktryckeriet, Hos Johan Henr. Werner, Directeur öfwer alla Boktryckerien i Riket.	Stockholm	    1
Stockholm, uti det Kongl. boktryckeriet, hos Joh. Henr. Werner, directeur öfwer alla Boktryckerien i riket 1733.	Stockholm	    1
I Stockholm, uti det det [!] Kongl. Tryckeriet, Hos Johan Henr. Werner, Directeur öfwer alla Boktryckerien i Riket.	Stockholm	    1
Stockholm, uti det Kongl. Boktryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1732.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla Tryckerien i riket Åhr 1732.	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket 1732.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla Tryckerien i riket.	Stockholm	    1
I Stockholm, uti det Kongl. Tryckeriet uplagt, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1732.	Stockholm	    1
I Stockholm uti det Kongl. Tryckeriet. Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket. 1732.	Stockholm	    1
Stockholm, uti det Kongl. Boktryckeriet uplagdt, Hos Joh. Hinr. Werner, Directeur öfwer alla Tryckerier i Riket.	Stockholm	    1
Stockholm, uti thet Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket. 1731.	Stockholm	    1
Stockholm, uti det Kongl. boktryckeriet vplagdt, hos Joh. Henr. Werner. [!] directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti thet Kongl. tryckeriet, hos Joh. Henr, [!] Werner, directeur öfwer alla tryckerien i riket. 1731.	Stockholm	    1
Stockholm, tryckt uti Kongl. det [!] boktryckeriet.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet vplagdt, hos Joh. Henr. Werner. [!] Directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet vplagdt, hos Joh. Henr. Werner. [!] directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet, Joh. Henr. Werner, directeur öfwer alla tryckerien i riket åhr 1731.	Stockholm	    1
Stockholm, tryckt uti Kongl. boktr. hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, åhr 1731.	Stockholm	    1
Stockholm, uti det Kongl. boktryckeriet vplagdt, hos Joh. Henr. Werner. Directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet uplagdt, hos Johan Henr. Werner, directeur öfwer alla tryckerien i riket, åhr 1731	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet vplagdt, hos Joh. Henr. Werner. Directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet uplagde, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, tryckt hos Benj. Gottl. Schneider.	Stockholm	    1
Stockholm, uti Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, tryckt hos Joh. L. Horrn, Kongl. antiq. archiv. boktr.	Stockholm	    1
I Stockholm, uti det Kongl. tryckeriet hos Johan Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, Tryckt hos Joh. L. Horrn, Kongl. Antiq. Archiv. Boktr. Åhr 1731.	Stockholm	    1
Stockholm, tryckt uti Historiographi Regni tryckerij af Hartwig Gercken.	Stockholm	    1
Stockholm, tryckt uti det Kongl. tryckeriet. hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, tryckt uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riekt.	Stockholm	    1
Stockholm, tryckt uti det Kongl. tryckeriet hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, 1730	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet uplagdt, hos Johan Henrich Werner, directeur öfwer alla tryckerien i riket 1730.	Stockholm	    1
Stockholm, tryckt uti det Kongl. tryckeriet, hos Johan Henrich Werner, directeur öfwer alla tryckerien i riket 1730.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, åhr 1730.	Stockholm	    1
Stockholm, tryckt uti det kongl. tryckeriet hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
I Stockholm, uti det Kongl. tryckeriet uplagdt hos Joh. Henr. Werner, Directeur öfwer alla tryckerien i Riket.	Stockholm	    1
I Stockholm, uti det Kongl. tryckeriet uplagdt hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, tryckt uti Kongl. tryckeriet, hos Joh. H. Werner, directeur öfwer alla tryckerien i riket, åhr 1730.	Stockholm	    1
Stockholm, Tryckt uti det Kongl. tryckeriet.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet uplagt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, Tryckt uti det Kongl. Tryckeriet, År 1729.	Stockholm	    1
Stockholm, Tryckt uti det Kongl. Tryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	    1
Stockholm, Tryckt hos Joh. Laur. Horrn, Kongl. Antiq. Archiv. Boktr. Anno 1729.	Stockholm	    1
Stockholm uti det Kongl. Tryckeriet uplagt Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	    1
Stockholm, Tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. Archivi Boktryckare.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Joh. Henric Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	    1
Stockholm i Kongl. Tryckeriet	Stockholm	    1
I Stockholm, Uplagdt uti det Kongl. Tryckeriet, Hos Joh. H. Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	    1
I Stockholm, Uplagdt uti det Kongl. Tryckeriet, Hos Joh. H. Werner, Directuer öjwer alla Tryckerien i Riket.	Stockholm	    1
Stockholm, Uplagdt uti det Kongl. Tryckeriet, Hos Joh. H. Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	    1
Stockholm, Tryckt uti det Kongl. Tryckeriet, 1728.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Boktryckeriet, Åhr 1728.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagt hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm uti det Kongl. tryckeriet uplagt hos Joh. Henr. Werner directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet.	Stockholm	    1
Stockholm, tryckt uti det Kongl. tryckeriet hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket 1727.	Stockholm	    1
Stockholm, tryckt uti Kongl. tryckeriet, hos Joh. H. Werner directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien	Stockholm	    1
Stockholm, tryckt uti Kongl. tryckeriet, hos Joh. H. Werner. directeur öfwer alla tryckerien i riket.	Stockholm	    1
I Stockholm, uti det Kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket 1727.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet uplagd, hos Joh. Henr. Werner. directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti thet Kongl. tryckeriet uplagdt, åhr 1727.	Stockholm	    1
Stockholm,uti det Kongl. boktryckeriet. 1727.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket. åhr 1727.	Stockholm	    1
Stockholm, uti det Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner. directeur öfwer alla tryckerien i riket.	Stockholm	    1
I Stockholm, uti thet Kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket. åhr 1727.	Stockholm	    1
I Stockholm, uti thet Kongl. tryckeriet uplagd, hos Joh. Henr. Werneer, Directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm tryckt uti det Kongl. tryckeriet 1726.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet, hos Johan Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket. åhr 1726.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket. Åhr 1726.	Stockholm	    1
Stockholm , tryckt uti det Kongl. tryckeriet hos Joh. H. Werner, directeur öfwer alla tryckerien i riket 1726.	Stockholm	    1
Stockholm, tryckt hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket 1726.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Tryckeriet, 1725.	Stockholm	    1
Stockholm, Tryckt hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Johan Henr. Werner, Directeur öfwer alla Tryckerien i Riket. 1725.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Johan Henr. Werner, Directeur öfwer alla Tryckerien i Riket	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Johan Henr. Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet.	Stockholm	    1
Stockholm, uti det Kongl. Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket 1724.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet, uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, Ååhr 1724.	Stockholm	    1
Stockholm, uti det Kongl. Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket, 1724	Stockholm	    1
Stockholm, uti det Kongl. Boktryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	    1
Stockholm, uti Kongl boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1724.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet, Hos Johan Henr. Werner, Directeur öfwer alla Tryckerien i Riket	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet uplagdt, Hos Johan Henr. Werner, Directeur öfwer alla Tryckerien i riket, Åhr 1724.	Stockholm	    1
Stockholm, Uti det Kongl. Boktryckeriet. 1724.	Stockholm	    1
Stockholm, Tryckt uti det Kongl. Tryckeriet, 1724.	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket	Stockholm	    1
Stockholm, Tryckt hoos Joh. Laur. Horrn, Kongl. Antiq. Arch. Boktr.	Stockholm	    1
I Stockholm, uti det Kongl. Tryckeriet uplagd, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket Åhr 1720[!].	Stockholm	    1
Stockholm, Tryckt hos Kongl. Antiquit. Arch. Boktr. Joh. Laur. Horrn.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet Uplagdt, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket. Åhr 1723.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1723.	Stockholm	    1
Stockholm, uti det Kongl. Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Johan Henrrich Werner, Directeur öfwer alla Tryckerien i Riket, [!]	Stockholm	    1
Stockholm, uti det Kongl. Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur Öfwer alla Tryckerien i Riket.	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet, Åhr 1723.	Stockholm	    1
Stockholm, Tryckt uti det Kongl. Tryckeriet 1723.	Stockholm	    1
Stockholm, Uti det Kongl. Boktryckeriet.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet	Stockholm	    1
Stockholm, Tryckt, uti det Kongl. Boktryckeriet.	Stockholm	    1
Stockholm, uti Kongl. Boktryckeriet, Åhr 1722.	Stockholm	    1
Stockholm, uti Kongl. Booktryckeriet uplagdt, Åhr 1722.	Stockholm	    1
Stockholm, vti Kongl. Boktryckeriet, 1722.	Stockholm	    1
Stockholm, Uthi det Kongl. Boktryckeriet. Åhr 1722.	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet uplagd, hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket, 1722.	Stockholm	    1
Stockholm, Uti det Kongl. Boktryckeriet	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet uplagd hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1722.	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet uplagd, hos Johan Henrich Werner, directeur öfwer alla tryckerien i Riket, Åhr 1722.	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet uplagd, hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1722.	Stockholm	    1
Stockholm, Uthi det Kongl. Boktryckeriet, Åhr 1722.	Stockholm	    1
Stockholm, uti det Kongl. boktryckeriet. 1722.	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla Tryckerien i Riket, 1722	Stockholm	    1
Stockholm, uti det kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, 1722.	Stockholm	    1
Stockholm, Uti det Kongl. Tryckeriet uplagd, Åhr 1722.	Stockholm	    1
Stockholm, uti det kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, 1722.	Stockholm	    1
Stockholm, uti det Kongl. Tryckeriet uplagd, Hos Joh. Henr. Werner, Directeur Öfwer alla Tryckerien i Riket. 1722.	Stockholm	    1
Stockholm, uti det kongl. tryckeriet uplagd, hos Johan Henrich Werner, directeur öfwer alla tryckerien i riket, åhr 1722.	Stockholm	    1
Stockholm, uti det kongl. tryckeriet uplagdt, hos Johan Henrich Werner, directeur öfwer alla Tryckerien i riket, Åhr 1722.	Stockholm	    1
Stockholm, i kongl. boktryckeriet, 1722.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet, åhr 1721.	Stockholm	    1
Stokholm [!], uti det Kongl. boktryckeriet. åhr 1721.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket. 1721.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, directeur, öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, uti Kongl. booktryckeriet uplagdt, åhr 1721.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, director öfwer alla tryckerien i riket åhr 1721.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket. åhr 1727[!].	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, director öfwer alla tryckerien i riket, åhr 1721.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, directeur, öfwer alla tryckerien i riket, åhr 1721.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagd, hos Joh. Henr. Werner, director öfwer alla tryckerien i riket.	Stockholm	    1
Stockholm, tryckt uti det Kongl. boktr.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet å nyo uplagdt, åhr 1721.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. H. Werner, director öfwer alla tryckerien i riket, åhr 1720.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagt, hos Joh. H. Werner, Director öfwer alla tryckerien i riket, åhr 1720.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. H. Werner, director öfwer alla tryckerien i riket. åhr 1720.	Stockholm	    1
I Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, åhr 1720.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagd, hos Joh. H. Werner, director öfwer alla tryckerien i riket. åhr 1720.	Stockholm	    1
Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Hen. Werner, director öfwer alla tryckerien i riket åhr 1720.	Stockholm	    1
Stockholm, Tryckt uti Det Kongl. Booktryckeriet 1720.	Stockholm	    1
Stockholm, tryckt uti det Kongl. book-tryckeriet 1720.	Stockholm	    1
Stockholm, tryckt uti det kongl. booktryckeriet 1720.	Stockholm	    1
Stockholm, tryckt uti det kongl. boktryckeriet, hos direct. Joh. H. Werner åhr 1720.	Stockholm	    1
Uppsala Stockholm	Uppsala	    1
Linköping, 1830; Axel Petre. På eget förlag.	Linköping	    1
[Stockholm ...]	Stockholm	    1
Holmia	Stockholm	    1
Stockholm, tryckt hos Carl Deleen, 1830.	Stockholm	    1
Haarlem, 1896	Haarlem	    1
Pielsijärvi ...	Pielisjärvi	    1
Köpmanholmen	Copenhagen	    1
Norrköping .	Norrköping	    1
Carlscrona Tryckt uti Kongl. Amiralitets Boktryckeriet.	Karlskrona	    1
Omtryckt i Upsala, Palmblad & C., 1829	Uppsala	    1
Stockholm, Tryckt uti Kongl. Tryckeriet, 1756.	Stockholm	    1
Stockholm, uti Kongl. boktryckeriet åhr 1721.	Stockholm	    1
Stockholm, Tryckt uti Kongl. tryckeriet, Hos Directeruen Pet. Momma.	Stockholm	    1
Stockholm, tryckt uti Kongl. tryckeriet Hos Directeuren Pet. Momma.	Stockholm	    1
Stockholm, tryckt uti Kongl. Tryckeriet Hos Directeuren Pet. Momma.	Stockholm	    1
Stockholm, 1819. Tryckt hos A. Gadelius. Regerings-gatan och Trumpetare-backen, huset N:o 2.	Stockholm	    1
Götheborg, 1819. Geo. Löwegren.	Gothenburg	    1
Zürich, bey Heidegger und Compagnie. 1741.	Zürich	    1
Stockholm, Tryckt hos Anders Zetterberg. År 1797.	Stockholm	    1
Stockholm, Tryckt i Hörbergska Boktryckeriet, 1838.	Stockholm	    1
Stockholm, Tryckt hos Direct. Lars Salvius, 1759.	Stockholm	    1
Stockholm, å nyo uplagdt i Kongl. tryckeriet, hos Henr. Fougt, 1773.	Stockholm	    1
[S.l.] :;[S.l.] :;Göteborg :;Göteborg :;Göteborg	Gothenburg	    1
Jönköping, 1819, Tryckt hos Directeuren Johan Pehr Lundström	Jönköping	    1
Götheborg, Trykt hos Johan Georg Lange, Jun.	Gothenburg	    1
Stockholmisa, prändätty directeurildä ja Cuning:da Kirjan-präntäjäldä Surresa-Ruhtinan-Maasa Suomeja, Jacob Merckellildä, 1750.	Stockholm	    1
Stockholm, tryckt hos Joh. L. Horrn, kongl. ant. arch. boktr.	Stockholm	    1
Stockholm, 1853. Omtryckt hos P. A. Norstedt & Söner, Kongl. boktryckare.	Stockholm	    1
Stockholm, å nyo tryckt i Kongl. tryckeriet, 1807	Stockholm	    1
Stockholm, å nyo trykt [!] i Kongl. tryckeriet, 1780.	Stockholm	    1
Stockholm, hos Lars salvius 1750	Stockholm	    1
Stockholm, Tryckt uti Kongl. Tryckeriet, 1753.	Stockholm	    1
Helsingfor	Helsinki	    1
Stockholm, Tryckt af Peter Jöransson Nyström, 1753.	Stockholm	    1
Roasjö, Fritsla	Fritsla	    1
Stockholm; tryckt uti thet Kongl. tryckeriet, hos directeuren Pet. Momma.	Stockholm	    1
Stockholm :;Götheborg	Stockholm	    1
Stockholm /	Stockholm	    1
Stockholm, Tryckt uti det Kongl. Boktryckeriet Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket, 1735.	Stockholm	    1
Stockholm, tryckt uti Kongl. tryckeriet anno 1745.	Stockholm	    1
Stockholm, Tryckt i Eckersteinska boktryckeriet, 1833	Stockholm	    1
Stockholm, tryckt hos Joh. L. Horrn, Kongl. Antiqv. Archiv. Boktr.	Stockholm	    1
Stockholm, tryckt hos Joh. L. Horrn, Kongl. Antiqv. archiv. boktr.	Stockholm	    1
Stockholm, Tryckt uti thet Kongl. Tryckeriet, 1740.	Stockholm	    1
Stockholm, Å nyo tryckt uti Kongl. Tryckeriet År 1770.	Stockholm	    1
Dorpati, excudit Johannes Brendeken, Acad. typograph.	Tartu	    1
Stockholm, Tryckt hos Lars Salvius, år 1749.	Stockholm	    1
Stockholm, Tryckt hos Lor. Ludw. Grefing.	Stockholm	    1
Stockholm, Tryckt af Peter Jöransson Nyström	Stockholm	    1
Stockholm, Tryckt hos Directeuren och Kongl. Boktr. i Stor-Förstendömet Finnland, Jacob Merckell.	Stockholm	    1
Stockholm, de l'Imprimerie Royale chez le directeur Pierre Momma.	Stockholm	    1
Brooklyn ;;Stockholm	New York NY	    1
Stockholm, a [!] nyo uplagdt i Kongl. tryckeriet, hos Henr. Fougt, 1773.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Tryckeriet, 1748	Stockholm	    1
Götheborg, Tryckt hos Lars Wahlström, K. Pr. Boktr.	Gothenburg	    1
Stockholm, å nyo uplagd i Kongl. Tryckeriet 1779.	Stockholm	    1
Carlscrona, tryckt uti Kongl. Amir. Boktryckeriet	Karlskrona	    1
Stockholm, Gedruckt in der Königl. Buchdruckerey, Bey dem Directeur Pet. Momma	Stockholm	    1
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1785.	Stockholm	    1
Stockholm, uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	Stockholm	    1
Carls-Crona, tryckt hos Georg Törn.	Karlskrona	    1
Göteborg, tryckt hos A. Lindgren, 1867	Gothenburg	    1
Wisby c 1871	Visby	    1
Stralsund, bey Johann Jacob Weitbrecht. 1749.	Stralsund	    1
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1802.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma, 1747.	Stockholm	    1
Stockholm, tryckt uti Kongl. tryckeriet 1755	Stockholm	    1
Stockholm :;Stockholm :;Vimmerby	Stockholm	    1
Stockholm, å nyo tryckt i Kongl. tryckeriet, 1812.	Stockholm	    1
Stockholm, å nyo trykt [!] i Kongl. tryckeriet. 1782.	Stockholm	    1
Stockholm, å nyo uplagt i Kongl. Tryckeriet, 1779.	Stockholm	    1
Ankarlöf & Hyllstofta	Hyllstofta	    1
Stockholm, å nyo tryckt i Kongl. Tryckeriet, 1811.	Stockholm	    1
Stockholm, tryckt i Kongl. tryckeriet, 1800	Stockholm	    1
Carlskrona, tryckt hos P. E. Flygares Enka 1848.	Karlskrona	    1
Carlshamn, tryckt hos M. Florén & Comp. 1839. (Ånyo upplagd af Torparen A. S-n i Mörrums socken.)	Karlshamn	    1
Carlshamn 1821. Tryckt uti J. Söderströms Boktryckeri. (På förlag af en Torpare i Asarums Socken.)	Karlshamn	    1
Stockholmisa, Prändätty Cunningal. kirj. Präntäj. Henrich C. Merckelin Lefteldä	Stockholm	    1
Stockholm, tryckt uti kongl. tryckeriet; hos directeuren Pet. Momma.	Stockholm	    1
Stockholm, Tryckt uti Kongl. Tryckeriet, Hos Direct. Pet, Momma.	Stockholm	    1
Stockholm, å nyo uplagt i Kongl. tryckeriet, 1779.	Stockholm	    1
Stockholm, tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma. 1746.	Stockholm	    1
Stockholm, Å nyo uplagt hos Henr. Fougt, 1772. Huset N:o 104 på Stora Nygatan.	Stockholm	    1
Ekänäs	Tammisaari	    1
Stockholm, å nyo uplagt hos Henr. Fougt, 1772. Stora Nygatan, huset N:o 104.	Stockholm	    1
Stockholm, tryckt uti Kongl. tryckeriet, å nyo år 1770.	Stockholm	    1
Stokgolʹm, pečatan v Korolevskoj tipografii.	Stockholm	    1
Stockholm, Gedruckt in der Königl. Buchdruckerey bey dem Directeur Pet. Momma.	Stockholm	    1
Stockholm, Tryckt hos Lorentz Ludewig Grefing.	Stockholm	    1
Lund :;Lund :;Bräkne-Hoby :;Bräkne-Hoby :;Ljungskile :;Bräkne-Hoby :;Stockholm :;Stockholm :;Stockholm	Lund	    1
Stockholm, Tryckt hos Lorentz Ludew. Grefwing. 1740.	Stockholm	    1
Stockholm, Uti thet Kongl. Tryckeriet	Stockholm	    1
t'Amsterdam, By Dirk Swart, Boekverkoper, in de Oude Lelystraat, tusschen de heeregraft en Cingel, 1741.	Amsterdam	    1
T' Amsterdam, By Dirk Swart Boekverkoper in de Oude Lelystraat tusschen de heeregraft en Cingel 1741.	Amsterdam	    1
Stockholm :;Stockholm :;Stockholm :;Västerås	Stockholm	    1
Stockholm, Gedrukt in de Koninglyke Druckery By den Directeur P. Momma. M.D.C.CXXXIX.	Stockholm	    1
Stockholm, Gedruckt in der Königlichen Druckerey bey Directeur Pet. Momma. 1739.	Stockholm	    1
Stockholm, tryckt uti thet Kongl. tryckeriet hos direct. Pet. Momma.	Stockholm	    1
Stockholm, Chez Pierre Momma, imprimeur du Roi MDCCXXXIX	Stockholm	    1
Upsala, tryckt hos P. Hanselli 1851	Uppsala	    1
Stockholm, hos Bokhandlaren W. Lundequist. 1833.	Stockholm	    1
Stockholm, Gedrucht in der Königl. Buchdruckery Bey dem Directeur Pet. Momma.	Stockholm	    1
