original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Malmberg, Gunnar	1877-1958	Malmberg, Gunnar (1877-1958)	1877	1958	 1
Ransome, Arthur	1884-1967	Ransome, Arthur (1884-1967)	1884	1967	 1
Rostand, Edmond	1868-1918	Rostand, Edmond (1868-1918)	1868	1918	 1
Kellgren, Johan Henric	1751-1795	Kellgren, Johan Henric (1751-1795)	1751	1795	 1
Malmqvist, David	1904-1990	Malmqvist, David (1904-1990)	1904	1990	 1
Rohan, Armand Gaston Maximilien de	1674-1749	Rohan, Armand Gaston Maximilien De (1674-1749)	1674	1749	 1
Lengqvist, August	f. 1847	Lengqvist, August (1847-NA)	1847	NA	 1
Lyttkens, August	1845-1925	Lyttkens, August (1845-1925)	1845	1925	 1
Blomberg, Rolf	1912-1996	Blomberg, Rolf (1912-1996)	1912	1996	 1
Schröderheim, Elis	1863-1937	Schröderheim, Elis (1863-1937)	1863	1937	 1
Broman, Ivar	1868-1946.	Broman, Ivar (1868-1946)	1868	1946	 1
Pihl, Gunnar Thorstensson	1898-1973	Pihl, Gunnar Thorstensson (1898-1973)	1898	1973	 1
Outcault, Richard Felton	1863-1928	Outcault, Richard Felton (1863-1928)	1863	1928	 1
Erikson, August	1868-1916	Erikson, August (1868-1916)	1868	1916	 1
Lind, Olof	1701-1765	Lind, Olof (1701-1765)	1701	1765	 1
Vigelius, Per Erikson	1704-1769	Vigelius, Per Erikson (1704-1769)	1704	1769	 1
Lundgren, Arne	1925-	Lundgren, Arne (1925-NA)	1925	NA	 1
Fåhræus, Robin	1888-1968	Fåhræus, Robin (1888-1968)	1888	1968	 1
Baden-Powell of Gilwell, Robert Stephenson Smyth Baden-Powell,‎	1857-1941‏	Baden-powell Of Gilwell, Robert Stephenson Smyth Baden-powell,‎ (1857-NA)	1857	NA	 1
Strangh, Jacob	1745-1819	Strangh, Jacob (1745-1819)	1745	1819	 1
Crevier, Jean Baptiste Louis	1693-1765	Crevier, Jean Baptiste Louis (1693-1765)	1693	1765	 1
Palme, Ingegerd	1877-1966	Palme, Ingegerd (1877-1966)	1877	1966	 1
Ramsay, Ebba	1857-	Ramsay, Ebba (1857-1922)	1857	1922	 1
Styrell, Carl	1766-1827	Styrell, Carl (1766-1827)	1766	1827	 1
Huss, Harald	f. 1875	Huss, Harald (1875-NA)	1875	NA	 1
Heijkenskjöld, Ludvig Detlof	1784-1852	Heijkenskjöld, Ludvig Detlof (1784-1852)	1784	1852	 1
Sjöstrand, Wilhelm	1909-1989	Sjöstrand, Wilhelm (1909-1989)	1909	1989	 1
Hagen, Ellen	1873-1967	Hagen, Ellen (1873-1967)	1873	1967	 1
Attorps, Gösta	1899-1976	Attorps, Gösta (1899-1976)	1899	1976	 1
Anvill, Elis	1893-1950	Anvill, Elis (1893-1950)	1893	1950	 1
Lewan, Oskar	1862-19??	Lewan, Oskar (1862-NA)	1862	NA	 1
Sjöstrand, Fritiof S	1912-2011	Sjöstrand, Fritiof S (1912-2011)	1912	2011	 1
Gårdlund, Torsten	1911-2003	Gårdlund, Torsten (1911-2003)	1911	2003	 1
Consbruch, Georg Wilhelm Christoph	1764-1837	Consbruch, Georg Wilhelm Christoph (1764-1837)	1764	1837	 1
Christensen, Carl	1872-1942.	Christensen, Carl (1872-1942)	1872	1942	 1
Gyldén, Hugo	1841-1896.	Gyldén, Hugo (1841-1896)	1841	1896	 1
Malthe-Bruun, Kim	1923-1945	Malthe-bruun, Kim (1923-1945)	1923	1945	 1
Sandberg, Gomer	1861-1929	Sandberg, Gomer (1861-1929)	1861	1929	 1
Lindberg, Oskar	1887-1955	Lindberg, Oskar (1887-1955)	1887	1955	 1
Klinckowström, Axel Leonhard	1775-1837	Klinckowström, Axel Leonhard (1775-1837)	1775	1837	 1
Haesaerts, Paul	1901-1974	Haesaerts, Paul (1901-1974)	1901	1974	 1
Zachrisson, R. E	1880-1937.	Zachrisson, R E (1880-1937)	1880	1937	 1
Hydén, Arvid	1864-1930	Hydén, Arvid (1864-1930)	1864	1930	 1
Boy-Ed, Ida	f.1852	Boy-ed, Ida (1852-NA)	1852	NA	 1
Andersson, Otto	1879-1969	Andersson, Otto (1879-1969)	1879	1969	 1
Westring, Ambrosius	1692-1762	Westring, Ambrosius (1692-1762)	1692	1762	 1
Burton, Maurice	1898-1992	Burton, Maurice (1898-1992)	1898	1992	 1
Ferrner, Bengt	1724-1802.	Ferrner, Bengt (1724-1802)	1724	1802	 1
Lagerberg, Carl	1859-1922.	Lagerberg, Carl (1859-1922)	1859	1922	 1
Euler, Leonhard	1707-1783	Euler, Leonhard (1707-1783)	1707	1783	 1
Ferenius, Hans Olof	1905-1963	Ferenius, Hans Olof (1905-1963)	1905	1963	 1
Bergman, Carl	1878-1921	Bergman, Carl (1878-1921)	1878	1921	 1
Björnstjerna, Magnus	1779-1847.	Björnstjerna, Magnus (1779-1847)	1779	1847	 1
Brontë, Emily	1818-1848	Brontë, Emily (1818-1848)	1818	1848	 1
Olsson, Karl Gustaf	1862-1939	Olsson, Karl Gustaf (1862-1939)	1862	1939	 1
Thunholm, Lars-Erik	1914-2006.	Thunholm, Lars-erik (1914-2006)	1914	2006	 1
Cornelia	d. c:a 150 f. Kr.	Cornelia,  (150-NA)	150	NA	 1
Hanell, Caspar Christopher	1744-1808	Hanell, Caspar Christopher (1744-1808)	1744	1808	 1
Isberg, Anders Ulrik	1826-1900	Isberg, Anders Ulrik (1826-1900)	1826	1900	 1
Lorentzen, Carl	f. 1860	Lorentzen, Carl (1860-NA)	1860	NA	 1
Öfverberg, William	1889-1984	öfverberg, William (1889-1984)	1889	1984	 1
Knös, Theodor	1849-1878	Knös, Theodor (1849-1878)	1849	1878	 1
Collin, Carl S. R	1876-1946	Collin, Carl S R (1876-1946)	1876	1946	 1
Gaboriau,Émile	1832-1873	Gaboriau,émile,  (1832-1873)	1832	1873	 1
Gauffin, Bengt Göran	1923-1995	Gauffin, Bengt Göran (1923-1995)	1923	1995	 1
Wasstorp, Holger	1914-2003	Wasstorp, Holger (1914-2003)	1914	2003	 1
Norrby, Robert	1875-1969	Norrby, Robert (1875-1969)	1875	1969	 1
Dannström, Carl Leonard	1818-1855	Dannström, Carl Leonard (1818-1855)	1818	1855	 1
Bilang, Johan Jacob von	1740-1803	Bilang, Johan Jacob Von (1740-1803)	1740	1803	 1
Luderhoff, Andreas Jonae	d. 1695.	Luderhoff, Andreas Jonae (1695-NA)	1695	NA	 1
Abel, Wilhelm	1904-1985.	Abel, Wilhelm (1904-1985)	1904	1985	 1
Viksten, Albert	1889-1969	Viksten, Albert (1889-1969)	1889	1969	 1
Lundgrehn, Adolf	1881-	Lundgrehn, Adolf (1881-NA)	1881	NA	 1
Norman, Birger	1914-1995	Norman, Birger (1914-1995)	1914	1995	 1
Jacobsson, Arthur J	1892-	Jacobsson, Arthur J (1892-NA)	1892	NA	 1
Weman, Carl Gustaf	1740-1803	Weman, Carl Gustaf (1740-1803)	1740	1803	 1
Fersen, Axel von	1755-1810	Fersen, Axel Von (1755-1810)	1755	1810	 1
Floderus, Matthias	1766-1822	Floderus, Matthias (1766-1822)	1766	1822	 1
Churchill, Winston	1874-1965.	Churchill, Winston (1874-1965)	1874	1965	 1
Webster, Jean	1876-1916	Webster, Jean (1876-1916)	1876	1916	 1
Dieterichs, Joachim Friedrich Christian	1792-1858	Dieterichs, Joachim Friedrich Christian (1792-1858)	1792	1858	 1
Smith, Emil	1848-1923	Smith, Emil (1848-1923)	1848	1923	 1
Wiman, Bertha	1865-1950	Wiman, Bertha (1865-1950)	1865	1950	 1
Weibull, Mats	1856-1923	Weibull, Mats (1856-1923)	1856	1923	 1
Prytz, Petrus Andreae	d. 1668	Prytz, Petrus Andreae (1668-NA)	1668	NA	 1
Hochschild, Rutger Fredrik	1752-1806	Hochschild, Rutger Fredrik (1752-1806)	1752	1806	 1
Högman, David Erik	1733-1781	Högman, David Erik (1733-1781)	1733	1781	 1
Fevrell, Walter	1876-1961	Fevrell, Walter (1876-1961)	1876	1961	 1
Caspersson, Torbjörn	1910-	Caspersson, Torbjörn (1910-NA)	1910	NA	 1
Grevillius, J. A	1816-1878	Grevillius, J A (1816-1878)	1816	1878	 1
Damm, Janne	1825-1892.	Damm, Janne (1825-1892)	1825	1892	 1
Stenbeck, Thor	1864-1914.	Stenbeck, Thor (1864-1914)	1864	1914	 1
Corbett, Jim	1875-1955	Corbett, Jim (1875-1955)	1875	1955	 1
Bugge, Ingeborg Wærn	1899-1991	Bugge, Ingeborg Wærn (1899-1991)	1899	1991	 1
Lehmann, Karl	1858-1918	Lehmann, Karl (1858-1918)	1858	1918	 1
Bildt, Carl	1850-1931.	Bildt, Carl (1850-1931)	1850	1931	 1
Öhman, Yngve	1903-1988.	öhman, Yngve (1903-1988)	1903	1988	 1
Lindquist, Sigurd	1895-1943	Lindquist, Sigurd (1895-1943)	1895	1943	 1
Engdahl, Axel	1863-1922	Engdahl, Axel (1863-1922)	1863	1922	 1
Lundgren, Alexander	1874-1948	Lundgren, Alexander (1874-1948)	1874	1948	 1
Morton, H. V	1892-1979.	Morton, H V (1892-1979)	1892	1979	 1
Lindström, Carl Olof Peter	1859-1925	Lindström, Carl Olof Peter (1859-1925)	1859	1925	 1
Edmar, Birger	1901-	Edmar, Birger (1901-1995)	1901	1995	 1
Uggla, Claes	ca 1670-1727	Uggla, Claes (1670-1727)	1670	1727	 1
Forsman, Karl Fredrik	1848-1928	Forsman, Karl Fredrik (1848-1928)	1848	1928	 1
Andersson, Axel Emil	1887-	Andersson, Axel Emil (1887-NA)	1887	NA	 1
Malmer, Gudrun	1920-	Malmer, Gudrun (1920-NA)	1920	NA	 1
Ahlqvist, David	1900-1988	Ahlqvist, David (1900-1988)	1900	1988	 1
Sjödahl, Nils	1891-	Sjödahl, Nils (1891-NA)	1891	NA	 1
Arvid Månsson	ca 1590-1649	Månsson, Arvid (1590-1649)	1590	1649	 1
Lundegårdh, Per H	1919-2000	Lundegårdh, Per H (1919-2000)	1919	2000	 1
Johansson, Valton	1890-1956	Johansson, Valton (1890-1956)	1890	1956	 1
Haag, Herbert	1915-2001	Haag, Herbert (1915-2001)	1915	2001	 1
Danell, Gideon	1873-1957	Danell, Gideon (1873-1957)	1873	1957	 1
Ljungdell, Ragna	1905-1975	Ljungdell, Ragna (1905-1975)	1905	1975	 1
Granqvist, Hans	1924-	Granqvist, Hans (1924-NA)	1924	NA	 1
Childe, Gordon	1892-1957	Childe, Gordon (1892-1957)	1892	1957	 1
Ahlelöf, Jonas	1717-1783	Ahlelöf, Jonas (1717-1783)	1717	1783	 1
Marmier, Xavier	1808-1892	Marmier, Xavier (1808-1892)	1808	1892	 1
Ekegård, Einar	1887-	Ekegård, Einar (1887-NA)	1887	NA	 1
Svensson, Bill	1881-	Svensson, Bill (1881-NA)	1881	NA	 1
Steuchius, Matthias	1644-1730	Steuchius, Matthias (1644-1730)	1644	1730	 1
Lindberg, Conrad Emil	1852-1930	Lindberg, Conrad Emil (1852-1930)	1852	1930	 1
Blanxius, Pridbiörn	1678-1739	Blanxius, Pridbiörn (1678-1739)	1678	1739	 1
Diesterweg, Adolph	1790-1866.	Diesterweg, Adolph (1790-1866)	1790	1866	 1
Collini, Bengt	1917-2003	Collini, Bengt (1917-2003)	1917	2003	 1
Monsarrat, Nicholas	1910-1979.	Monsarrat, Nicholas (1910-1979)	1910	1979	 1
Arngrímur Jónsson	1568-1648.	Jónsson, Arngrímur (1568-1648)	1568	1648	 1
Sjöberg, Alfred Theodor Napoleon	f. 1838	Sjöberg, Alfred Theodor Napoleon (1838-NA)	1838	NA	 1
Akrell, Carl Fredrik	1779-1868	Akrell, Carl Fredrik (1779-1868)	1779	1868	 1
Andersson, Thorsten	1915-2013.	Andersson, Thorsten (1915-2013)	1915	2013	 1
Kruse, Laurids	1778-1839	Kruse, Laurids (1778-1839)	1778	1839	 1
Ekman, Ernst L	1904-1985	Ekman, Ernst L (1904-1985)	1904	1985	 1
Höglund, Hjalmar	1865-1919	Höglund, Hjalmar (1865-1919)	1865	1919	 1
Lindblom, Andreas	1889-1977	Lindblom, Andreas (1889-1977)	1889	1977	 1
Boström-Rumert, Elisabeth	1911-	Boström-rumert, Elisabeth (1911-NA)	1911	NA	 1
Boëthius, Axel	1889-1969	Boëthius, Axel (1889-1969)	1889	1969	 1
Sundius, Nils Johan	1761-1828	Sundius, Nils Johan (1761-1828)	1761	1828	 1
Mentzer, Thure Alexander von	1807-1892	Mentzer, Thure Alexander Von (1807-1892)	1807	1892	 1
Wallius, Laurentius Olai	1588-1638	Wallius, Laurentius Olai (1588-1638)	1588	1638	 1
Uppvall, Axel Johan	1872-1960	Uppvall, Axel Johan (1872-1960)	1872	1960	 1
Qvist, Olga	1885-	Qvist, Olga (1885-NA)	1885	NA	 1
Murray, Andreas	1695-1771	Murray, Andreas (1695-1771)	1695	1771	 1
Jacobsdotter, Anna Catharina	1815-1875	Jacobsdotter, Anna Catharina (1815-1875)	1815	1875	 1
Sjögren, Per-Olof	1919-2005	Sjögren, Per-olof (1919-2005)	1919	2005	 1
Geršuni, Grigorij Andreevič	1870-1908	Geršuni, Grigorij Andreevič (1870-1908)	1870	1908	 1
Herweghr, Daniel	1720-1787	Herweghr, Daniel (1720-1787)	1720	1787	 1
Humble, Sixten	1895-1981	Humble, Sixten (1895-1981)	1895	1981	 1
Törne, P. O. von	1882-1940	Törne, P O Von (1882-1940)	1882	1940	 1
Ekström, Arthur	1899-1991	Ekström, Arthur (1899-1991)	1899	1991	 1
Svensson, Axel B	1879-1967.	Svensson, Axel B (1879-1967)	1879	1967	 1
Korch, Morten	1876-1954.	Korch, Morten (1876-1954)	1876	1954	 1
Hjelm, Lennart	1915-	Hjelm, Lennart (1915-NA)	1915	NA	 1
Wrede, Rabbe Axel	1851-1938.	Wrede, Rabbe Axel (1851-1938)	1851	1938	 1
Edlund, Lars	1922-2013.	Edlund, Lars (1922-2013)	1922	2013	 1
Carlgren, Frans	1925-2014	Carlgren, Frans (1925-2014)	1925	2014	 1
Müller, Peter Erasmus	1776-1834.	Müller, Peter Erasmus (1776-1834)	1776	1834	 1
Hammarberg, Viktor	1871-1950.	Hammarberg, Viktor (1871-1950)	1871	1950	 1
Areen, Ernst	1882-1943	Areen, Ernst (1882-1943)	1882	1943	 1
Lind, Ernst	1885-	Lind, Ernst (1885-NA)	1885	NA	 1
Hansson, Per Albin	1885-1946	Hansson, Per Albin (1885-1946)	1885	1946	 1
Gullberg, Hjalmar	1898-1961	Gullberg, Hjalmar (1898-1961)	1898	1961	 1
Strömstedt, August	1880-1944	Strömstedt, August (1880-1944)	1880	1944	 1
Kant, Immanuel	1724-1804	Kant, Immanuel (1724-1804)	1724	1804	 1
Åbyson, Holger	1915-1999.	åbyson, Holger (1915-1999)	1915	1999	 1
Etlar, Carit	1816-1900	Etlar, Carit (1816-1900)	1816	1900	 1
Boström, Ragnhild	1917-	Boström, Ragnhild (1917-NA)	1917	NA	 1
Wennström, Torsten	1895-1971	Wennström, Torsten (1895-1971)	1895	1971	 1
Rappe, Elisabeth Helena	verksam 1870-talet	Rappe, Elisabeth Helena (1870-NA)	1870	NA	 1
Wrangel, Fredrik Ulrik	1853-1929	Wrangel, Fredrik Ulrik (1853-1929)	1853	1929	 1
Hillbäck, Ella	1914-1979.	Hillbäck, Ella (1914-1979)	1914	1979	 1
Lindström, Sven Oscar	1893	Lindström, Sven Oscar (1893-NA)	1893	NA	 1
Sundin, C. Curt E	1911-1996	Sundin, C Curt E (1911-1996)	1911	1996	 1
Montgomery, Arthur	1889-1976	Montgomery, Arthur (1889-1976)	1889	1976	 1
Cordier, Mathurin	1479-1564	Cordier, Mathurin (1479-1564)	1479	1564	 1
Heidenstam, Erik von	1903-1975	Heidenstam, Erik Von (1903-1975)	1903	1975	 1
Grillparzer, Franz	1791-1872	Grillparzer, Franz (1791-1872)	1791	1872	 1
Johannes, Per	1896-1982.	Johannes, Per (1896-1982)	1896	1982	 1
Kjöllerström, Per	1839-1926	Kjöllerström, Per (1839-1926)	1839	1926	 1
Wilson, Richard	1713-1782	Wilson, Richard (1713-1782)	1713	1782	 1
Stålhane, Axel	f. 1872	Stålhane, Axel (1872-NA)	1872	NA	 1
Judén, Jacob	1781-1855	Judén, Jacob (1781-1855)	1781	1855	 1
Mörner, Carl Robert Stellan	1833-1875	Mörner, Carl Robert Stellan (1833-1875)	1833	1875	 1
Alm, Gunnar	1889-1961.	Alm, Gunnar (1889-1961)	1889	1961	 1
Faxe, Arvid	1733-1793	Faxe, Arvid (1733-1793)	1733	1793	 1
Aurell, Claes Johan Emil	1841-1915	Aurell, Claes Johan Emil (1841-1915)	1841	1915	 1
Kjellberg, Ernst	1891-1938	Kjellberg, Ernst (1891-1938)	1891	1938	 1
Nisbeth, Hugo	1837-1887	Nisbeth, Hugo (1837-1887)	1837	1887	 1
Molander, Helmer	1892-1963	Molander, Helmer (1892-1963)	1892	1963	 1
Holmgren, Ann Margret	1850-1940	Holmgren, Ann Margret (1850-1940)	1850	1940	 1
Wawrinsky, Thure Ehrenfrid	1859-1933	Wawrinsky, Thure Ehrenfrid (1859-1933)	1859	1933	 1
Laurell, Pehr Lorentz	f. 1837.	Laurell, Pehr Lorentz (1837-NA)	1837	NA	 1
Bruce, James	1730-1794	Bruce, James (1730-1794)	1730	1794	 1
Thulin, Gabriel	1865-1957	Thulin, Gabriel (1865-1957)	1865	1957	 1
Annerstedt, Daniel	1721-1771	Annerstedt, Daniel (1721-1771)	1721	1771	 1
Meuller, Anders Fredrik	1793?-1841	Meuller, Anders Fredrik (1793-1841)	1793	1841	 1
Ingman-Manderfelt, Carl	1747-1813	Ingman-manderfelt, Carl (1747-1813)	1747	1813	 1
Mussolini, Benito	1883-1945	Mussolini, Benito (1883-1945)	1883	1945	 1
Wallensteen, Nanna	1856-1923	Wallensteen, Nanna (1856-1923)	1856	1923	 1
Prévost, Antoine François	1697-1763	Prévost, Antoine François (1697-1763)	1697	1763	 1
Ljunglöf, Emanuel	1877-1944	Ljunglöf, Emanuel (1877-1944)	1877	1944	 1
Linderot, Bengt	l.1729	Linderot, Bengt (1729-NA)	1729	NA	 1
Lagerborg, Rolf	1874-1959	Lagerborg, Rolf (1874-1959)	1874	1959	 1
Berg, Fridtjuv	1851-1916	Berg, Fridtjuv (1851-1916)	1851	1916	 1
Hyckert, Gustaf	1777-1839	Hyckert, Gustaf (1777-1839)	1777	1839	 1
Pizzighelli, Giuseppi	1849-1912	Pizzighelli, Giuseppi (1849-1912)	1849	1912	 1
Tranefelt, Johan Werner	1730-1806	Tranefelt, Johan Werner (1730-1806)	1730	1806	 1
De Besche, Isac Georg	1748-1825	De Besche, Isac Georg (1748-1825)	1748	1825	 1
Lundberg, Oskar	1882-1956	Lundberg, Oskar (1882-1956)	1882	1956	 1
Borgquist, W	f. 1882	Borgquist, W (1882-NA)	1882	NA	 1
Krüdener, Barbara Juliane von	1764-1824	Krüdener, Barbara Juliane Von (1764-1824)	1764	1824	 1
Boberg, Torsten	1892-1957	Boberg, Torsten (1892-1957)	1892	1957	 1
Oker-Blom, Max	1863-1917	Oker-blom, Max (1863-1917)	1863	1917	 1
Frödin, Otto	1881-1953	Frödin, Otto (1881-1953)	1881	1953	 1
Lamm, Ida	1860-1927	Lamm, Ida (1860-1927)	1860	1927	 1
Troili, Anna	f. 1860	Troili, Anna (1860-NA)	1860	NA	 1
Wennberg, Bo	1912-	Wennberg, Bo (1912-NA)	1912	NA	 1
Aurivillius, Carl Emanuel	1797-1863	Aurivillius, Carl Emanuel (1797-1863)	1797	1863	 1
Linklater, Eric	1899-1974	Linklater, Eric (1899-1974)	1899	1974	 1
Fries, Thore C. E	1886-1930	Fries, Thore C E (1886-1930)	1886	1930	 1
Bengtson, Josef Albin	1867-	Bengtson, Josef Albin (1867-NA)	1867	NA	 1
De Geer, Jakob	1899-1983	De Geer, Jakob (1899-1983)	1899	1983	 1
Demosch, Matthias	1600-t.	Demosch, Matthias (1600-NA)	1600	NA	 1
Bagge, Benjamin	1764-1822	Bagge, Benjamin (1764-1822)	1764	1822	 1
Fahlstedt, Amalia	1853-1923	Fahlstedt, Amalia (1853-1923)	1853	1923	 1
Hedström, Folke	1903-1995	Hedström, Folke (1903-1995)	1903	1995	 1
Strindberg, Henrik	f. 1886	Strindberg, Henrik (1886-NA)	1886	NA	 1
Lagerborg, Rolf	1874-1959.	Lagerborg, Rolf (1874-1959)	1874	1959	 1
Frisendahl, Elof	1849-1932	Frisendahl, Elof (1849-1932)	1849	1932	 1
Santesson, Berndt Harder	1776-1862	Santesson, Berndt Harder (1776-1862)	1776	1862	 1
Adlercreutz, Gustaf Magnus	1775-1845	Adlercreutz, Gustaf Magnus (1775-1845)	1775	1845	 1
Schiött, Emil	1859-1920	Schiött, Emil (1859-1920)	1859	1920	 1
Cedercreutz, Emil	1879-1949	Cedercreutz, Emil (1879-1949)	1879	1949	 1
Tofftén, Jacob	1710-1782	Tofftén, Jacob (1710-1782)	1710	1782	 1
Dahl, Zacharias M	?-1754	Dahl, Zacharias M (NA-1754)	NA	1754	 1
Örbom, Anders Gustaf	1753-1794	örbom, Anders Gustaf (1753-1794)	1753	1794	 1
Nyman, Karl Emil Primus	1887-	Nyman, Karl Emil Primus (1887-NA)	1887	NA	 1
Engeström, Lars von	1751-1826	Engeström, Lars Von (1751-1826)	1751	1826	 1
Dahl, F. G. A	1835-1927.	Dahl, F G A (1835-1927)	1835	1927	 1
Svensson, Nils-David	1906-	Svensson, Nils-david (1906-NA)	1906	NA	 1
Baazius, Johannes	1581-1649	Baazius, Johannes (1581-1649)	1581	1649	 1
Horn, Christer	1716-1775	Horn, Christer (1716-1775)	1716	1775	 1
Johansson, Björn	f. 1888	Johansson, Björn (1888-NA)	1888	NA	 1
Gorʹkij, Maksim	1868-1936	Gorʹkij, Maksim (1868-1936)	1868	1936	 1
Grandell, Axel	1899-	Grandell, Axel (1899-NA)	1899	NA	 1
Westgren, Arne	1889-1975	Westgren, Arne (1889-1975)	1889	1975	 1
Villars, Nicolas de Montfaucon de	1635-1673	Villars, Nicolas De Montfaucon De (1635-1673)	1635	1673	 1
Gracián y Morales, Baltasar	1601-1658	Gracián Y Morales, Baltasar (1601-1658)	1601	1658	 1
Hofmannsthal, Hugo von	1874-1929	Hofmannsthal, Hugo Von (1874-1929)	1874	1929	 1
Kylin, Harald	1879-1949	Kylin, Harald (1879-1949)	1879	1949	 1
Platen, Magnus von	1920-2002	Platen, Magnus Von (1920-2002)	1920	2002	 1
Broomé, Gustaf	1786-1865	Broomé, Gustaf (1786-1865)	1786	1865	 1
Gronovius, Johan Frederik	1690-1762	Gronovius, Johan Frederik (1690-1762)	1690	1762	 1
Dahlbergh, Erik	1625-1703	Dahlbergh, Erik (1625-1703)	1625	1703	 1
Arbman, Holger	1904-1968	Arbman, Holger (1904-1968)	1904	1968	 1
Dunsdorfs, Edgars	1904-2002.	Dunsdorfs, Edgars (1904-2002)	1904	2002	 1
Hellerström, A. O. T	1881-1972	Hellerström, A O T (1881-1972)	1881	1972	 1
Lamm, Martin	1880-1950	Lamm, Martin (1880-1950)	1880	1950	 1
Andersson, Karl	1914-	Andersson, Karl (1914-NA)	1914	NA	 1
Warg, Cajsa	1703-1769	Warg, Cajsa (1703-1769)	1703	1769	 1
Mozelius, Fredric	1730-1782	Mozelius, Fredric (1730-1782)	1730	1782	 1
Belfrage, Sixten	1883-1976	Belfrage, Sixten (1883-1976)	1883	1976	 1
Westerlund, Gunnar	1898-1967	Westerlund, Gunnar (1898-1967)	1898	1967	 1
Almquist, Sven Paulus	1699-1780	Almquist, Sven Paulus (1699-1780)	1699	1780	 1
Dahl, Tora	1886-1982	Dahl, Tora (1886-1982)	1886	1982	 1
Strandvik, Gigge	1884-	Strandvik, Gigge (1884-NA)	1884	NA	 1
Herrlin, Gunnar	1885-1958	Herrlin, Gunnar (1885-1958)	1885	1958	 1
Hoppe, Otto	1857-1919.	Hoppe, Otto (1857-1919)	1857	1919	 1
Hansen, Fredrik Vilhelm	1862-1929	Hansen, Fredrik Vilhelm (1862-1929)	1862	1929	 1
Leuhusen, Carl	1724-1795	Leuhusen, Carl (1724-1795)	1724	1795	 1
Svenson-Norrbo, John	f. 1890	Svenson-norrbo, John (1890-NA)	1890	NA	 1
Neill, Alexander Sutherland	1883-1973	Neill, Alexander Sutherland (1883-1973)	1883	1973	 1
Franson, Fredrik	1852-1908	Franson, Fredrik (1852-1908)	1852	1908	 1
Enebuske, Claës Julius	f. 1855	Enebuske, Claës Julius (1855-NA)	1855	NA	 1
Hallqvist, Ernst	1908-	Hallqvist, Ernst (1908-NA)	1908	NA	 1
Pfaff, Christian Heinrich	1773-1852	Pfaff, Christian Heinrich (1773-1852)	1773	1852	 1
Knutberg, Carl	1712-1780	Knutberg, Carl (1712-1780)	1712	1780	 1
Zollikofer, Georg Joachim	1730-1788	Zollikofer, Georg Joachim (1730-1788)	1730	1788	 1
Åkerblom, Bror	1908-1984	åkerblom, Bror (1908-1984)	1908	1984	 1
Alving, Barbro	1909-1987	Alving, Barbro (1909-1987)	1909	1987	 1
Kullin, Lars Julius	1714-1795	Kullin, Lars Julius (1714-1795)	1714	1795	 1
Schröder, Erik August	1796-1849	Schröder, Erik August (1796-1849)	1796	1849	 1
Hebbe, Per Magnus	1886-1942	Hebbe, Per Magnus (1886-1942)	1886	1942	 1
Tallqvist, Hjalmar	1870-1958	Tallqvist, Hjalmar (1870-1958)	1870	1958	 1
Sahlin, Harald	1911-1995	Sahlin, Harald (1911-1995)	1911	1995	 1
Westerberg, Alfred	verksam 1934	Westerberg, Alfred (1934-NA)	1934	NA	 1
Innes, Hammond	1913-1998	Innes, Hammond (1913-1998)	1913	1998	 1
Spångberg, August	1893-1987	Spångberg, August (1893-1987)	1893	1987	 1
Lidén, Johan Hinric	1741-1793	Lidén, Johan Hinric (1741-1793)	1741	1793	 1
Born, Elsa von	1879-1956	Born, Elsa Von (1879-1956)	1879	1956	 1
Gravallius, Lars Christian	1789-1861	Gravallius, Lars Christian (1789-1861)	1789	1861	 1
Wikberg, Per	1901-1970	Wikberg, Per (1901-1970)	1901	1970	 1
Hammargren, Jakob Albert	1861-1935	Hammargren, Jakob Albert (1861-1935)	1861	1935	 1
Ewald, Herman Frederik	1821-1908	Ewald, Herman Frederik (1821-1908)	1821	1908	 1
Liljenstrand, Axel Wilhelm	1821-1895	Liljenstrand, Axel Wilhelm (1821-1895)	1821	1895	 1
Hartmann, Philipp Karl	1733-1830	Hartmann, Philipp Karl (1733-1830)	1733	1830	 1
Liljeblad, Bengt	1834-1882	Liljeblad, Bengt (1834-1882)	1834	1882	 1
Topp, Peter	1787-1869	Topp, Peter (1787-1869)	1787	1869	 1
Östlind, Josef	1898-1973	östlind, Josef (1898-1973)	1898	1973	 1
Pers, Anders	1860-1951	Pers, Anders (1860-1951)	1860	1951	 1
Schedvin, Johan	1727-87	Schedvin, Johan (1727-1787)	1727	1787	 1
Bolander, Sophie	1807-1869	Bolander, Sophie (1807-1869)	1807	1869	 1
Lundblad, Sven	f. 1861	Lundblad, Sven (1861-NA)	1861	NA	 1
Estberg, Astrid	1911-1995	Estberg, Astrid (1911-1995)	1911	1995	 1
Björling, Carl Fabian Emanuel	1839-1910	Björling, Carl Fabian Emanuel (1839-1910)	1839	1910	 1
Bergström, Johan Eric	1730-94	Bergström, Johan Eric (1730-1794)	1730	1794	 1
Orzeszkowa, Eliza	1841-1910.	Orzeszkowa, Eliza (1841-1910)	1841	1910	 1
Jerome, Jerome K	1859-1927	Jerome, Jerome K (1859-1927)	1859	1927	 1
Nelskylä, Georg	1883-1968	Nelskylä, Georg (1883-1968)	1883	1968	 1
