publisher	self_published	Count
Jos. Seligmanns bokhandel	FALSE	    1
B. Wahlström	NA	    1
Racing	NA	    1
Breidlick	NA	    1
Allmän musiktidning	NA	    1
Tjugofemman	NA	    1
Familjejournalen 25an	NA	    1
Imperatorskoj Akademii Nauk	FALSE	    1
Ecole Nationale des Eaux et Forets	FALSE	    1
Bris	NA	    1
Det profetiska ljuset	NA	    1
Nya Dagligt allehandas tidning	NA	    1
Nordisk bridge revy	NA	    1
Bredlick	NA	    1
Skyltfönstret	NA	    1
A/B. Kundkontroll	NA	    1
Svensk flagg	NA	    1
Frikyrklig tidskrift	NA	    1
Virkesmätaren	NA	    1
Wijnbladh	FALSE	    1
G. Walfr. Wilhelmsson	NA	    1
Kungliga Livgrenadjärregementets kamratförening	NA	    1
Tärna	NA	    1
Fastighet Villahem	NA	    1
Frölʹeen	FALSE	    1
Ungsvensk lösen	NA	    1
Göteborgs motorbåtssällskap	NA	    1
Allmänna svenska yckareförening	NA	    1
Skaradjäknarnas Skaraavdelning	NA	    1
Oliveblad	NA	    1
Socialdemokratiska arbetarepartiet	NA	    1
Schlagern	NA	    1
Folkparken	NA	    1
Med motorbåt	NA	    1
Östlund & Berling	NA	    1
H.L.O. Winberg, N. Engström	NA	    1
Svenska socialvårdsets kamratförening	NA	    1
Svenska Morgonbl:sexp	FALSE	    1
Pehr Sparre	FALSE	    1
N. Svensson	FALSE	    1
Gefleborgsjournalisterna	NA	    1
Oscar Nilsson	FALSE	    1
Kvinnliga kontorist- & expeditförening	NA	    1
Nordiska sbyrån	FALSE	    1
F.G. Beijer	NA	    1
Otto Ohlsson	NA	    1
Killberg & Son	FALSE	    1
Vestkusten	NA	    1
Dalmasen	FALSE	    1
Fosterlandet Publad Co:	NA	    1
Carlin	FALSE	    1
National-socialisten	NA	    1
Af 'För hemmet	FALSE	    1
Sigtunaringen	NA	    1
Academic Press	FALSE	    1
Norrman	FALSE	    1
IPR	FALSE	    1
Ohrlander	FALSE	    1
H. Ongelin	FALSE	    1
Törnqvist & Berger	FALSE	    1
Roth	FALSE	    1
C. Andersson	FALSE	    1
Hereger	NA	    1
Sahl. Wankijfs leski	NA	    1
Kungliga Booktr., Wankijffs	NA	    1
Wankijff, kungliga Booktr	NA	    1
Georg Richolff	NA	    1
Förr thetta Grefingska	NA	    1
Lars Salvius	NA	    1
Slotts-Cancelliet	NA	    1
Kungliga Slotts-Cancellier	NA	    1
Kungliga , Werner	NA	    1
Kungliga yckeriet, Werner	NA	    1
Svenska hem	NA	    1
Kolportage-bol	FALSE	    1
Fribaptistsamfund	NA	    1
Alfred Janssen	FALSE	    1
J. Sundvallson	FALSE	    1
A. Wijkmark	FALSE	    1
Åbo Akademi, Inst. fyr nordische Ethnologie	FALSE	    1
Studentmissionsförening	FALSE	    1
Starke	FALSE	    1
Pentladet	NA	    1
Svensk romansamling	NA	    1
Redin	FALSE	    1
Scensällskap Kottarna	NA	    1
Ströhm & Westin	NA	    1
Cedervaller	FALSE	    1
Avantgardet	NA	    1
Chas. Webb & Co	NA	    1
Druck und Verlag der Königlichen Regierungsbuchdruckerei	FALSE	    1
Artist-tjänst	NA	    1
Folkbiblad	FALSE	    1
Premie-biblad	FALSE	    1
Löhr	FALSE	    1
Sesam	NA	    1
J. Broström & Coomp	FALSE	    1
Saxon & Lindström	NA	    1
Svensk hotell-revy	NA	    1
In- & utländska militär-nyheter	NA	    1
Östra Smålands missionsblad	NA	    1
Eis	FALSE	    1
Luth. Evangeliiförening	NA	    1
Metronome	NA	    1
Jägersroblad	NA	    1
KSSS	FALSE	    1
Meeths	NA	    1
W. Jansen	FALSE	    1
Solglimt	NA	    1
Tidskrift för svenska folkhögskolan	NA	    1
Upplyingsfilm	NA	    1
Värdefilm	NA	    1
Strömsund pastorsexpedition	NA	    1
Underviingsfilm	NA	    1
Hagerbohn & Olsen	FALSE	    1
Uppsala	FALSE	    1
Kanotisten	NA	    1
Konst	NA	    1
Det nya Ryssland	NA	    1
Tidskriften Det nya Ryssland, förening u.p.a	NA	    1
Rudolphe Wall	FALSE	    1
Chez A. & C. Åberg	FALSE	    1
Kjellman	NA	    1
D.F. Bonnier	NA	    1
Rikset för sexuell upplying	NA	    1
Zionistiska federationen i Sverige	NA	    1
T. Cautley Nevby	FALSE	    1
Svenska väginstitutet	NA	    1
Norrlands-Posten	NA	    1
Centrala sjuqvårdsberedn	NA	    1
Norrblads bokhandel	NA	    1
Hagerups Boghandel	NA	    1
Societe du Mercure de France	FALSE	    1
Mineralogisk-geologiska institutionen, Uppsala universitet	NA	    1
Ny Tids tryck	FALSE	    1
Sällskap Skånes årsbok	NA	    1
Wilh. Flach	NA	    1
Yckeri-societeten	NA	    1
Tr.: Finska litteratur-sällskap	FALSE	    1
Elevet	NA	    1
Svenska jägareet	FALSE	    1
H. Hallyckeri	NA	    1
Svensk hotell-tidning	NA	    1
Ungdomsvännen	NA	    1
Šipovnikʺ	NA	    1
Svensk danskonst	NA	    1
Glöd från altaret	NA	    1
YSF:	FALSE	    1
Folkteatern i Göteborg	NA	    1
Banana Company	NA	    1
Djurgårdens idrottsförening	NA	    1
Šipovnikʺ	NA	    1
Leeds Music	FALSE	    1
M. Wirsell	FALSE	    1
Ford-ägaren	NA	    1
Göteborgs maskinistförening	NA	    1
A.B. Ljus	NA	    1
Tidning för lärarinnor	NA	    1
Pensionären	NA	    1
Nationaltemplarorden	NA	    1
Brudgummens röst	NA	    1
Justitiedep	NA	    1
Carl Johnns musikhandel	NA	    1
Kulturhistoriska förening för södra Sverige	NA	    1
Nordisk tidskrift för sinnesslövård	NA	    1
Landsbygdens qvinnotidning	NA	    1
Ny kyrklig tidskrift	NA	    1
Y. Norrvi	NA	    1
Arkiv för patent-, mönster- & varumärkesskydd	NA	    1
Bageri-arbetaren	NA	    1
Malmö fotbollförening	NA	    1
G. Chelius	NA	    1
Judiska litteratursamfund	NA	    1
Mortimer Carlsson	NA	    1
Svenska Familj-journalens-exp	NA	    1
Svenska hotell-portier-förening	NA	    1
Svedish Homes Publad Co	NA	    1
Svensk jernvägs-tidning	NA	    1
Ill. kriminalbiblad	FALSE	    1
Hemtrefnad	NA	    1
Svenska seglaren	NA	    1
Svensk sjukskötersketidning	NA	    1
Svenska motokulturförening	NA	    1
Försvarsväsendets underbefäls	NA	    1
J. Seligmann & Co	NA	    1
Sällskap för nyttiga kunskapers spridande	NA	    1
Kvinnorna & framtiden	NA	    1
Kungsholm cruise nevs	NA	    1
Pietisten	NA	    1
Folkskrifter	FALSE	    1
Editions traditionnelles	NA	    1
Ungdomens veckopost	NA	    1
Lilja	FALSE	    1
Svenska frivilliga sjuqvårdsväsendets centralråd	NA	    1
Skandinaviska sexpeditonen	NA	    1
Fysisk fostran	NA	    1
Anagon-Holand	FALSE	    1
Nordens gymnastik	NA	    1
Karlstads segelsällskap	NA	    1
Frösåkers hembygdsförening	NA	    1
Nordiska flygtidning	NA	    1
Samfundet Manhems sekretariat	NA	    1
Institute of archaeology, Univ	NA	    1
Det kämpande Palestina	NA	    1
Kyrkohistoriska förening	NA	    1
Sydsvenska radiosällskap	NA	    1
Radio-kultur	NA	    1
Tr.: Oskarshamns	NA	    1
Akademiklubben AK, kungliga Akademien för de fria konsterna	NA	    1
Besättningen Rydbergsgastarna	NA	    1
Förening DSI	NA	    1
Svensk-lettiska hjälpkommitten	NA	    1
Andren	NA	    1
Oden	NA	    1
La Bibliotheqve française	FALSE	    1
Värnamo hembygdsförening	NA	    1
Kungliga Vetenskapsakademin	NA	    1
Nya sanningar	NA	    1
Svensk Villebyggelse	NA	    1
Svensk exlibris-tidskrift	NA	    1
J. Vennerholm	NA	    1
Ed. Harleqvin	FALSE	    1
Sveriges agronom- & lantbrukslärare	NA	    1
Klas Sonden	NA	    1
Vi qvinnor	NA	    1
Norsk-svenska kamratkretsen	NA	    1
A.B.F	NA	    1
Sveriges landstormsföreningars central	NA	    1
Kooperativa ets provkök	NA	    1
Diederichs	NA	    1
Centralstyrelse för Sveriges skräddarmästareföreningar	NA	    1
P.J. Selmer	FALSE	    1
Sällskap W:sex, Stockholmslogen	NA	    1
Svenska nationalförening mot tuberkulos	NA	    1
Nordisk filmtidning	NA	    1
F:s Stockholmsavdelning	FALSE	    1
Riksförening för simningens främjande	NA	    1
Fredrik Geijer	NA	    1
Distriktstyrelse	NA	    1
A.L. Löfström	NA	    1
Missionskyrkan i Ockelbo	NA	    1
Cykelhandlaren	NA	    1
Petterson	FALSE	    1
Reflektorn	NA	    1
Svensk bokförteckning	NA	    1
Obs!	NA	    1
Hobby	NA	    1
S. Wentzel	NA	    1
Hobby-folk	NA	    1
Nacka folkskolor	NA	    1
Nordiskt bibliotek	FALSE	    1
J.A. Barth	NA	    1
Västposten	NA	    1
Kungliga Roslagens flygflottiljs kamratförening	NA	    1
Gustafsson & Hallman	FALSE	    1
H. Stråby	FALSE	    1
Ed. Odeon	NA	    1
Hamberg	NA	    1
A. Billstenyckeri	FALSE	    1
Thomson	NA	    1
Frimurarelogen Arcturus	NA	    1
Aktualisterna	FALSE	    1
Nyliberala studentet	NA	    1
Östergötlands dagbladya	NA	    1
H.C. Ørsted Komiteen	NA	    1
Brandstodsboaget	FALSE	    1
Evangeliska Fosterlands-stiftelse	NA	    1
Centralförening	NA	    1
J.W. Östlund	FALSE	    1
Limmareds glasbruk	FALSE	    1
Rohloffs bokhandel	NA	    1
T. & T	FALSE	    1
Sture Ljungdahl & Co	NA	    1
Thimgren	NA	    1
G.D. Malmberg	FALSE	    1
C.E. Ekmarck	FALSE	    1
Suomalianen tiedeakatemia	NA	    1
På L.J. Hjerta	FALSE	    1
Waisenhaus	NA	    1
P. Påhlson	FALSE	    1
Hernösands-posten tr.-A.B	NA	    1
Smithsonian Institution	FALSE	    1
C. Ar. Ångström	FALSE	    1
Samhälls	NA	    1
LT	NA	    1
National Institute of Agricultural Botany	FALSE	    1
E. Åkesson	FALSE	    1
TB-järjestö	NA	    1
S aktiobolaget Thule	NA	    1
J.C. Frenkell & Filius	NA	    1
P. Haupt	FALSE	    1
C.E. Gernandt	FALSE	    1
Generalstens litografiska anst.	NA	    1
Förening Verdandi	FALSE	    1
Primodt	FALSE	    1
Christian Stoll	FALSE	    1
Bibliska traktatsällskap	FALSE	    1
Lustige Blätter	FALSE	    1
Frank	FALSE	    1
In Kommission bei H. Möllers Universitätsbuchhandlung	FALSE	    1
SLU-blad	NA	    1
Af Romanbiblad	NA	    1
Nykterhetsvännernas allmänna sjuk- & begravningskassa	NA	    1
Svenska folkets sjukkassa	NA	    1
Filmbilden	NA	    1
Vnečtorgizdat	FALSE	    1
Finlands Zionist Hazohar	FALSE	    1
Axel Petre	NA	    1
Yxhults stenhuggeri	NA	    1
Helsingfors stads yrkesvalskommitte	NA	    1
Apud Johan Frederic Edman	FALSE	    1
Ivar Nyberg	FALSE	    1
Hembygdsboken	FALSE	    1
Thone	FALSE	    1
Läing för hemmet	NA	    1
Valando Music	FALSE	    1
Distriktslogen	NA	    1
Nya Växjö-bladetyckeri	NA	    1
A.G. Deurell	NA	    1
Berghyckeri	NA	    1
Ducqvorth & Co	FALSE	    1
ASEA	NA	    1
Västmanlands fornminnesförening	NA	    1
W. Cloves and sons	NA	    1
Värmlands-sporten	NA	    1
David Nutt	FALSE	    1
Riks-tidning	NA	    1
Barns & gamlas väl!	NA	    1
Nybro annons- & reklambyrå	NA	    1
Vägvisare för julinköp i Helsingborg	NA	    1
Syddeutsche Monatshefte	FALSE	    1
Suomen Merimies-Unionin	FALSE	    1
Suomen sotilas	NA	    1
Franieck	NA	    1
C.M. Carlsson	NA	    1
Väg- & vattenbyggnadsklubben	NA	    1
Gotlands turistförening	NA	    1
Michel	FALSE	    1
Stockholm : Västermalm	NA	    1
I. Berlin	FALSE	    1
Mayfair Music	FALSE	    1
Vår-revy	NA	    1
Vårpublikation	NA	    1
Lunds kommunistiska organisationer	NA	    1
Waseniuska yckeriet	FALSE	    1
Helsingfors stads gasverk	FALSE	    1
Tekniska högsk. i Finland	FALSE	    1
Jarvis & Foster	FALSE	    1
Juridiska fak.:srörelse	FALSE	    1
Protat freres	FALSE	    1
Silversparres grafiska anstalt	FALSE	    1
Bensheimer	FALSE	    1
Nordiska bohandeln	FALSE	    1
Svenska metallograf	FALSE	    1
Willink	FALSE	    1
A. Hellsten	FALSE	    1
Nordiska /Åhlen & Åkerlund	FALSE	    1
Volvopilen	NA	    1
John Henry Parker	FALSE	    1
Reprint Society	FALSE	    1
Carl Heymann	FALSE	    1
Vlg von Leopold Voss	FALSE	    1
Norrland i ord & bild	NA	    1
Van Goor	NA	    1
Lecoffre	FALSE	    1
Firmin	FALSE	    1
Christophe Revis	FALSE	    1
N. Setterström	NA	    1
Sem	FALSE	    1
Manoel António Monteiro	FALSE	    1
Hemlandsvännens	FALSE	    1
Svensk emballage- & förpacknings-tidskrift	NA	    1
In Kommission in der Haly'schen Musikhandlung	FALSE	    1
Sporn	FALSE	    1
Saunier	FALSE	    1
Mondes	FALSE	    1
Émile Perrin	FALSE	    1
Flygare leski	FALSE	    1
Otto Andersson	NA	    1
Nordiska samfund	NA	    1
Odontologiska förening, Tandläkarhögsk:s studentkår	NA	    1
Brandt	FALSE	    1
Societa neofilologica	FALSE	    1
Continent	FALSE	    1
Tyrvään sanomat	FALSE	    1
Turun Suomalainen Yliopistoseura	NA	    1
E. Nordlund	NA	    1
Hörbergska	NA	    1
Oficyna poetóv i malarzy	NA	    1
Svenska järnvägsmanna	NA	    1
Upsala nya tidning	NA	    1
Byggmästaren	NA	    1
Jönköpings länykterhets	FALSE	    1
Tr. P.G. Berg	FALSE	    1
Prior	FALSE	    1
HNJ intressenter	FALSE	    1
Sveriges yngre akademikers centralorganisation	NA	    1
Ariel	NA	    1
Sveriges yngre läroverkslärares förening	NA	    1
Sveriges akademikers centralorganisation	NA	    1
Nordiska s-	FALSE	    1
Missionsvittnets expedition	FALSE	    1
Patent- & registreringsverket	NA	    1
Trädgården	NA	    1
Södermanlands regementes kamratförening	NA	    1
Filmnyheter	NA	    1
Unesco	FALSE	    1
Editorial Indoiberica	FALSE	    1
Societäts-verlag	FALSE	    1
Filosofiska fakulteten i Uppsala	FALSE	    1
Bernhard Cronholm	NA	    1
Tr.: Marcuyckeri	FALSE	    1
Nya Vidi	NA	    1
Sigrid Flodin	FALSE	    1
Österbergyckeri	FALSE	    1
Funk & Wagnalls	FALSE	    1
B.G. Teubner	FALSE	    1
L. Bamberg	FALSE	    1
Verlag von Anton Schroll	NA	    1
Värnpliktiga underofficerares riks	NA	    1
Nordisk tandläkare tidskrift	NA	    1
Sverigeationella ungdoms	NA	    1
Nakladatel F. Topič	FALSE	    1
De kommunistiska statstjänarnas samarbetskommitte	NA	    1
Uddevallavarvets verkstadsklubb	NA	    1
London School of Economics and Political Science	FALSE	    1
Zentralverlag der NSDAP	FALSE	    1
Statistiska inst	FALSE	    1
G. Fischer	FALSE	    1
Svenska musikhandlare förening	FALSE	    1
Kämpfe	FALSE	    1
K. Wicksell	FALSE	    1
G.O. Vasenius	FALSE	    1
Värnpliktiga officerares riks	NA	    1
Den internationella traktatförening	FALSE	    1
Verlag von Franz Goerlich	FALSE	    1
Boxholm	FALSE	    1
O.E. Westin	FALSE	    1
SMT	NA	    1
Sk. Dagbladets	FALSE	    1
Tisells tekn.	FALSE	    1
Universitets of Minnesota Press	FALSE	    1
P. Sohm aux depens de J.C. Holmberg	NA	    1
E.P.B. Publishers	FALSE	    1
Joe Damm	FALSE	    1
C. Petersen	FALSE	    1
Bomullsväveri	FALSE	    1
Actum	FALSE	    1
Wingren	FALSE	    1
Oest	FALSE	    1
Skandinaviska roman	FALSE	    1
Typis Schultzianis	FALSE	    1
Valtioneuvosto	FALSE	    1
J.Å. Lindblad	FALSE	    1
Djurvännens expedition	NA	    1
Verdandi	NA	    1
Caron	FALSE	    1
Gotlands allehandas ,  Skoglund, Stockholm	FALSE	    1
Hjalmar Lundberg	FALSE	    1
Im Propyläen-Verl	NA	    1
Hoffmann und Campe	FALSE	    1
Germanische Welt	FALSE	    1
O. Wendel	FALSE	    1
C.G. Södergren	FALSE	    1
Philip Lindstedts bokhandel	FALSE	    1
Maskinfirman Vela	NA	    1
Alfred Kröner Verlag	FALSE	    1
Norman-exp	FALSE	    1
Tilgmann	NA	    1
Staden	FALSE	    1
Lybecker	FALSE	    1
Den nyaste Dagenyheter	NA	    1
B. Wahlstöm	FALSE	    1
J.M. Erich Weber, Internationellt Konditori, Fack	FALSE	    1
Mattias Weckström	FALSE	    1
NBA	FALSE	    1
Landsförening för folknykterhet utan förbud	NA	    1
Arto	NA	    1
Ekblad	NA	    1
Schmidt	NA	    1
Voenizdat	FALSE	    1
Instytut Propagandy Sztuki	NA	    1
Warjagerna	NA	    1
Harvey & Darton	FALSE	    1
Helsingfors central	FALSE	    1
A.J. Bruzelius	NA	    1
J.C. Gundersen,	FALSE	    1
Umeå stad	NA	    1
E. Holmqvist	FALSE	    1
Västmanlands arbetares valtidning	NA	    1
Gefleborgs läns frisinnade valkrets	NA	    1
Östergötlands frisinnade valkrets	NA	    1
La Palatine	FALSE	    1
K.F.U.M.:	FALSE	    1
Vlg O. Walter	FALSE	    1
Mellan Sveriges K.F.U.M	NA	    1
Arthur Barker	FALSE	    1
Kommitten för Gränna stads historia	FALSE	    1
Koetschau	FALSE	    1
Unvin	FALSE	    1
Cordon	FALSE	    1
Medelpads kommunistiska partidistrikt	NA	    1
Svenska Morgonbladets	FALSE	    1
H. Glanz	FALSE	    1
Eesti põgenikkude misjoni komitee	NA	    1
Vandenhoeck & Ruprecht	NA	    1
Simelius	FALSE	    1
Gads boghandel	FALSE	    1
Tidskrift för svensk skolfilm & bildningsfilm	NA	    1
Birkhäuser	FALSE	    1
Nordiska tredelnings	FALSE	    1
Östra Sveriges Allmänna Restaurang	NA	    1
A.B. Ferd. Lundqvist & Co	NA	    1
Ludvig Axelson	NA	    1
Sveriges urmakare	NA	    1
J. Simelli Arvingar	NA	    1
Badger	FALSE	    1
C, Bohmasson & Comp	NA	    1
Upsaliensar'n	NA	    1
J.H. Schultz	FALSE	    1
Da Vinci	FALSE	    1
Liebmann	FALSE	    1
Bosch	FALSE	    1
Kustannusosakeyhtiö Tammi	FALSE	    1
Aural	FALSE	    1
Västerbottens soc.-dem. ungdomsdistrikt	NA	    1
Hemmets ungdoms-bibliotek	NA	    1
Ungdomsberedskapens rikstävling	NA	    1
Nykter ungdom	NA	    1
Stockholms socialdemokratiska ungdomsklubb	NA	    1
Författarna	NA	    1
Skogvaktaren	NA	    1
M. Lindh	NA	    1
E.G. Lindroth	NA	    1
Johan Åkerbloms bokhandel	NA	    1
Scharins söner	FALSE	    1
Umeå friks- & hantverksförening	NA	    1
Umeå musiksällskap	NA	    1
Umeå sockens folkskolestyrelse	FALSE	    1
I : Åkerbloms bokhandel	NA	    1
Vanadis	FALSE	    1
Geering	FALSE	    1
Manuskript Vlg	FALSE	    1
Hohenlohe	NA	    1
Ångfartygs- Bore	FALSE	    1
Utställningsbestyrelse	NA	    1
A.W.E. Geber	FALSE	    1
Anton Nordvall	NA	    1
Wahlström & Widstrand i distrubtion	FALSE	    1
F. Tyden	FALSE	    1
Kungliga generaltullstyrelse	NA	    1
Editions arete	FALSE	    1
W.K. Gleerup	FALSE	    1
JUN	NA	    1
Örebro läns socialdemokratiska partidistrikt	NA	    1
Svenska Kristliga studentrörelse	NA	    1
Svenska sinnessjuqvårdspersonalen	FALSE	    1
Danish Science Press	FALSE	    1
Westminster Press	FALSE	    1
Courier for The Nevcomen Society	FALSE	    1
O. Bång	NA	    1
G. Barba	FALSE	    1
Hermods korrespondensinstitut	FALSE	    1
Kungliga Myntkinettet	NA	    1
Svedish Colonial Society	FALSE	    1
E. Arnold	FALSE	    1
Den Danske Israelsmission	FALSE	    1
S.J. Laseron	FALSE	    1
Reunamo	NA	    1
Kušnerev	FALSE	    1
Chinese materials center	FALSE	    1
Typografiska foreningen	FALSE	    1
Öregrunds hembygdsförening	FALSE	    1
Nordisk varuförmedling Nova	NA	    1
Tisells tekniska	NA	    1
Svenska juristtidning	FALSE	    1
N.O.V	NA	    1
Propaganda centralen N.E.J	NA	    1
Tierps förbudsvänners samarbetskommitte	NA	    1
Södeström	FALSE	    1
J. Simeliuksen perilliset	NA	    1
Akademische Buchh	FALSE	    1
P.M. Salströms bokhandel	FALSE	    1
Theophil Billers Vlg	FALSE	    1
Falu Nya yckeri	FALSE	    1
Stockholmation	NA	    1
Börje Lundström	NA	    1
Strömstadsposten-Nordbohusläns tidning	NA	    1
Sundbybergs arbetarekommun	NA	    1
Gävle arbetslösas förening	NA	    1
Tidaholm	NA	    1
Strengberg	NA	    1
Ungsvenska et	NA	    1
J. Cedervaller & son	FALSE	    1
C.A. Andersson	NA	    1
Nordsvenska Köpmanna	NA	    1
Multitone	FALSE	    1
A.F. Wåhlin	FALSE	    1
Guttentag	FALSE	    1
N. Lindqvist	FALSE	    1
Cotta	FALSE	    1
Dieterich	NA	    1
Thriller-piller	NA	    1
Wilhelm Gronau	FALSE	    1
STUAGNL	FALSE	    1
Königlische Akademie der Wissenschaften	FALSE	    1
H. Möller	FALSE	    1
Svenssons Eftr:s Bokindustri	FALSE	    1
Science Council of Japan. Botanical Society of Japan	FALSE	    1
Byggstandardiseringen	FALSE	    1
Nakladatelske družstvo maje	FALSE	    1
Kungsholms-expedition	FALSE	    1
Runeborg	FALSE	    1
F.A. Everlöf	FALSE	    1
Riksskogstaxeringämnden	FALSE	    1
Elmens & Granbergs tryck	FALSE	    1
Printed for Robert Baldvin ... sold also by William Blacqvood, Edinburgh, and John Cumming, Dublin	FALSE	    1
Bernardonl	FALSE	    1
Weilin & Göos	FALSE	    1
Musik A.B. Westin	NA	    1
Allers mönster-tidning	NA	    1
Gahrmans musik	FALSE	    1
C.A. Wesander	FALSE	    1
Svenska sjukhusförening	NA	    1
Wigren	FALSE	    1
Gyldendalske boghandel, Nordisk	FALSE	    1
Debecourt	FALSE	    1
Pickering	NA	    1
W. Tham	FALSE	    1
Ed. Wadstein	FALSE	    1
Förening för sinnesslöa barns vård	FALSE	    1
Lettisk-Svenska förening i Riga	NA	    1
Tekniska förening	NA	    1
Office Suisse d'expansion commerciale	NA	    1
Voigt & Gynther	FALSE	    1
B. Trinius	FALSE	    1
Thronsen & Co	FALSE	    1
På A. Alreiks bekostnad	FALSE	    1
Kvistbro församling	FALSE	    1
Humanistiska fakulteten, Åbo Akademi	FALSE	    1
J.O. Löving	FALSE	    1
Styrelse för Finlands socialdemokratiska parti	FALSE	    1
Scand. Workers Publishing Society	FALSE	    1
Finska orient-sällskap	NA	    1
Roselli	NA	    1
Victor Pettersson	FALSE	    1
Werner Söderström Osakeyhtiö	NA	    1
Scrivener	FALSE	    1
Å. Wassing	FALSE	    1
Södra Möckleby ungdomsförening	NA	    1
Iver C. Weilbach & Co	FALSE	    1
Íslendingasagnaútgafan haukadalsútgafan	NA	    1
Medʹen	FALSE	    1
Erik Hallbomyckeri	FALSE	    1
Söderskolans elev	NA	    1
Quelle & Meyer	FALSE	    1
Söderhamns Verkstäder	NA	    1
Kra	FALSE	    1
Librarie M. Lac	FALSE	    1
At the Clarendon press	FALSE	    1
Bernce	NA	    1
A.B. Familjeboken	NA	    1
M. Svahn	FALSE	    1
Hälsinge regemente	NA	    1
Svenska /Alberg Bonnier	NA	    1
Oxford University P	FALSE	    1
Svensk bokkonst	FALSE	    1
Konsten & folket	NA	    1
Futurum	NA	    1
Bókaverzlun Sigfúsar Eymundssonar	NA	    1
Kronobergs läns tekniska förening	NA	    1
Kalmar teknologklubb	NA	    1
Folkminnesförening	FALSE	    1
Dom	FALSE	    1
I. Syk	FALSE	    1
Förgät mig ej	NA	    1
Under fritiden	NA	    1
Adolf Ecksteins vlg	NA	    1
August. book conc	FALSE	    1
G. Svenssons	FALSE	    1
J. Gummesson	FALSE	    1
Svenska beklädnadsarbetare<Author>	FALSE	    1
Svenska Israelhjälpen	FALSE	    1
Nordvästra Skånes agitationskrets av SSU	FALSE	    1
Å. Svensson	FALSE	    1
Svenska bokhandlareförening	FALSE	    1
Oskar Edlund	FALSE	    1
Riksförening mot reumatism	FALSE	    1
Linn	FALSE	    1
Sällskap nya kyrkans bekännare	FALSE	    1
Svedenborg Society, British and foreign	FALSE	    1
Dalsbruk	FALSE	    1
Sundvallson	FALSE	    1
Philological Society	FALSE	    1
Norrmalms livsmedel	NA	    1
Falu -:	FALSE	    1
G. Svenander	FALSE	    1
Yale universitets Press for the Svedish American Tercentenary Association	NA	    1
Gerber	FALSE	    1
Sandberg & Jönsson	FALSE	    1
Margarin Svea	NA	    1
Gebäude der Königlich preussischen Akademie der Wissenschaften	NA	    1
Isafoldarprentsmidja	NA	    1
Theodor Steinkopff	FALSE	    1
Churchill	FALSE	    1
Geoffrey Bles	FALSE	    1
Tidaholmsortens hembygds- & fornminnesförening	FALSE	    1
NLF	FALSE	    1
Suomal. kirjallis. seuran kirjapaino	FALSE	    1
Chemical Catalog	FALSE	    1
C.E. Fritzes hofbokhandel i	FALSE	    1
Suomal	FALSE	    1
Lars Bergström	NA	    1
Sportvärlden	NA	    1
Sport-revyn	NA	    1
Meuller	FALSE	    1
Surte	NA	    1
Yleisradio	FALSE	    1
Ristin voitto	FALSE	    1
Frenkel & son	FALSE	    1
Eklundska bokhandel	FALSE	    1
F. Svenska församl.-arbete i Finl	FALSE	    1
S. Suneson	FALSE	    1
För hemmet	FALSE	    1
Söderåsens & Rönneådalens hembygdsförening	FALSE	    1
Andrev J. Graham	FALSE	    1
American sports publad	NA	    1
Sufflören	NA	    1
Noor-Eesti	NA	    1
Sundberg	FALSE	    1
K/Ü. Noor-Eesti	FALSE	    1
X-et	NA	    1
Richard Naumann	FALSE	    1
Welt der Spiele	NA	    1
Bell	FALSE	    1
Ridå	NA	    1
Westlund	FALSE	    1
A.G. Lundberg	FALSE	    1
K.J. Gummerus o.y	FALSE	    1
A.A. Karisto	FALSE	    1
N.S.K.F	NA	    1
F. Strömberg	FALSE	    1
H.E. Hamberg	NA	    1
Djurvännernas tidning	NA	    1
Slovenský spisovatelʹ	FALSE	    1
Nilsson & Ström	FALSE	    1
Strålkastarn	NA	    1
Rödeby Röda kors-krets	NA	    1
Hyperionvlg	FALSE	    1
Harcourt, Brace	FALSE	    1
Vänstersocialistiska partiet	FALSE	    1
Hector et Henri Durville	FALSE	    1
Kustannusosakeyhtiö Kansanvalta	FALSE	    1
Ducqvorth	FALSE	    1
Avdelning 3 av Svenska trädgårdsarbetareet	NA	    1
Evangelisten	FALSE	    1
Societo Esperanto	FALSE	    1
Hoffensberg & Trap	FALSE	    1
H. Hamilton	FALSE	    1
Daugavas apgāda	FALSE	    1
Koperativa et	FALSE	    1
Steenske	FALSE	    1
Bianco Lunos bogtr	FALSE	    1
Collin & Zickerman	NA	    1
The American-Scandinavian foundation	NA	    1
Hanseatische Verl	FALSE	    1
Gosud. naučnyj inst. 'Sovetskaja ėnciklopedija	NA	    1
3. Internationaal congres voor sociaal verveer	FALSE	    1
Den norske historiske forening	FALSE	    1
Bokstugan	NA	    1
Bobbs-Merrill	FALSE	    1
Pohl	FALSE	    1
Informationsbyrån Mellanfolkligt samarbete för frede	FALSE	    1
Gummessons	FALSE	    1
Kungliga W. & & Coongl. yckare	NA	    1
Typo press	NA	    1
Fotografiska förening	NA	    1
Slöjdskolan	NA	    1
Vlg. des Börsenvereins der deutschen Buchändler zu Leipzig	NA	    1
Stockholms restauratörförening	NA	    1
J.M. Heberle	FALSE	    1
Tekniska et	NA	    1
Sveriges arbetares centralorganisation, Stockholms lokala samorganisation	NA	    1
Walfrid Wilhelmsson	NA	    1
Normans-expedition	NA	    1
