publication_place	country	Count	Percentage
Randers	NA	     3	0
Rangedala	NA	     2	0
Ränneslöv	NA	     1	0
Ransta	NA	     2	0
Rantasalmi	Finland	     1	0
Rätansbyn	NA	     1	0
Rathenow	NA	     4	0
Ratingen	NA	     3	0
Rättvik	Sweden	    13	0
Ratzeburg	NA	     7	0
Rauma	Finland	     9	0
Ravensburg	NA	     4	0
Red Wing MN	NA	     5	0
Refsund	NA	     2	0
Reftele	NA	     1	0
Regensburg	Germany	    10	0
Reggio nell’Emilia	NA	     1	0
Reichenbach	NA	     1	0
Reims	France	     2	0
Rendsburg	NA	     1	0
Rennes	France	     3	0
Replot	NA	     1	0
Reutlingen	NA	    13	0
Revel	NA	     2	0
Reykjavik	Iceland	   247	0.07
Rhodopoli	NA	     1	0
Riala	NA	     1	0
Ribe	NA	     3	0
Ribnitz	NA	     1	0
Richmond	England	     3	0
Richmond Va	USA	     2	0
Rieti	NA	     1	0
Riga	Latvia	   201	0.05
Riihimäki	NA	     5	0
Rijswijk	NA	     2	0
Rimbo	NA	     1	0
Rimforsa	NA	     1	0
Rimini	NA	     1	0
Ringamala	NA	     1	0
Ringerike	NA	     1	0
Rio de Janeiro	NA	    14	0
Risinge	NA	     1	0
Rixheim	NA	     1	0
Robertsfors	NA	     1	0
Rocca San Casciano	NA	     1	0
Rochdale	England	     1	0
Rochester	England	     3	0
Rock Island IL	USA	   543	0.15
Rockford IL	NA	     7	0
Rockneby	NA	     1	0
Rödbo	NA	     3	0
Rödelheim	NA	     2	0
Rodez	NA	     1	0
Roeselare	NA	     1	0
Röke	NA	     3	0
Rome	Italy	   221	0.06
Rönnäng	NA	     1	0
Rønne	NA	    14	0
Ronneburg	Germany	     1	0
Ronneby	Sweden	    30	0.01
Rönneshytta	NA	     1	0
Rönninge	NA	     3	0
Ronshausen	NA	     1	0
Rosehill	NA	     3	0
Rosersberg	NA	     1	0
Roskilde	NA	     2	0
Roslags näsby	NA	     4	0
Roßlau	NA	     1	0
Röstånga	NA	     1	0
Rostock	Germany	   139	0.04
Rothenburg ob der Tauber	NA	     2	0
Rotterdam	Netherlands	    19	0.01
Rouen	France	    17	0
Rovaniemi	Finland	     1	0
Rovigo	NA	     1	0
Rudkøbing	NA	     8	0
Rudolfstadt	NA	     5	0
Runemo	NA	     2	0
Runnvika	NA	     1	0
Ruovesi	NA	     1	0
Rüschlikon	NA	     5	0
Rusko	NA	     1	0
Rydaholm	NA	     1	0
Rydboholm	NA	     4	0
Rydsgard	NA	     1	0
Ryssby	NA	     3	0
Saalfeld	NA	     1	0
Saarbrücken	Germany	     1	0
Saarlouis	NA	     1	0
Saarmund	NA	     3	0
Säbrå	NA	     1	0
Säffle	Sweden	    50	0.01
Saint Paul MN	NA	     1	0
Saint-Brieuc	NA	     1	0
Saint-Gaudens	NA	     1	0
Sala	Sweden	   264	0.07
Salamanca	Spain	     3	0
Salem	USA	     1	0
Salemsborg	NA	     1	0
Sälen	NA	     1	0
Salo	Finland	     5	0
Salstad	NA	     1	0
Salt Lake City Ut	NA	     5	0
Saltsjö-Duvnäs	NA	     3	0
Saltsjö-Järla	NA	     4	0
Saltsjöbaden	Sweden	    13	0
Salzburg	NA	     2	0
Salzkotten	NA	     1	0
Samedan	NA	     1	0
Samtens	NA	     1	0
San Diego CA	NA	     4	0
San Juan Puerto Rico	NA	     1	0
San Severino Marche	NA	     1	0
Sandared	NA	     2	0
Sandhammaren	NA	     1	0
Sandträsk	NA	     1	0
Sandviken	Sweden	    53	0.01
Santiago	NA	    11	0
Santos	NA	     1	0
Santpoort-Zuid	NA	     2	0
Sao Paulo	NA	    38	0.01
Sarajevo	NA	     1	0
Särestad	NA	     1	0
Särkisalmi	NA	     1	0
Särna	NA	     3	0
Sarpsborg	NA	     1	0
Säter	Sweden	    41	0.01
Sätila	NA	     1	0
Satserup	NA	     1	0
Saumur	NA	     1	0
Savannah Ga	USA	     2	0
Sävedalen	NA	     2	0
Saverne	NA	     1	0
Savona	NA	     1	0
Savonburg ks	NA	     1	0
Savonlinna	Finland	     7	0
Sävsjö	Sweden	    11	0
Saxkjobing	NA	     1	0
Scansano	NA	     1	0
Sceaux	NA	     2	0
Schaan	NA	     1	0
Schaffhausen	NA	     1	0
Scharbeutz	NA	     1	0
Scheinfeld	NA	     1	0
Schellenberg	NA	     2	0
Schiedam	NA	     2	0
Schleswig	Germany	     3	0
Schnepfenthal	NA	     1	0
Schoonhoven	NA	     1	0
Schwabach	NA	     2	0
Schwedt/Oder	NA	     1	0
Schweinitz	NA	     1	0
Schwerin	Germany	     8	0
Sclayn	NA	     1	0
Seattle WA	USA	    29	0.01
Sedini	NA	     2	0
Segersta	NA	     3	0
Seglora	NA	     2	0
Segovia	NA	     1	0
Selbu	NA	     1	0
Semarang	NA	     1	0
Senlis	NA	     1	0
Seskarö	NA	     1	0
Sevilla	NA	     3	0
Shanghai	NA	    22	0.01
Sibbhult	NA	     5	0
Sibiu	NA	     1	0
Sidcup	NA	     1	0
Sidensjö	NA	     8	0
Siegen	Germany	     1	0
Siena	Italy	     1	0
Sigtuna	Sweden	    30	0.01
Sikås	NA	     1	0
Siljansnäs	NA	     1	0
Silkeborg	NA	     2	0
Simonstorp	NA	     1	0
Simrishamn	Sweden	    47	0.01
Simtuna	NA	     1	0
Singapore	NA	     1	0
Sint-Truiden	NA	     1	0
Sioux city ia	NA	     5	0
Sipoo	Finland	     1	0
Sjöbo	Sweden	    22	0.01
Sjösa	NA	     1	0
Sjötofta	NA	     1	0
Sjövik	NA	     1	0
Sjuntorp	NA	     1	0
Skagersbrunn	NA	     1	0
Skälderhus	NA	     2	0
Skälderviken	NA	     6	0
Skanes fagerhult	NA	     4	0
Skånes Värsjö	NA	     1	0
Skänninge	Sweden	    27	0.01
Skanör	NA	     1	0
Skara	Sweden	  1093	0.3
Skattkärr	NA	     1	0
Skavböke	NA	     2	0
Skedevi	NA	     1	0
Skellefteå	Sweden	   137	0.04
Skelleftehamn	NA	     1	0
Skepsas	NA	     1	0
Skillingaryd	Sweden	    19	0.01
Skillingsfors	NA	     2	0
Skinnskatteberg	NA	     3	0
Skive	NA	     3	0
Skjelskor	NA	     1	0
Skjern	NA	    14	0
Skohalvön	NA	     2	0
Sköllersta	Sweden	    50	0.01
Skön	NA	     1	0
Skönsmon	NA	     1	0
Skönvik	NA	     7	0
Skottorp	NA	     1	0
Skövde	Sweden	   410	0.11
Skra	NA	     1	0
Skreanäs	NA	     1	0
Skromberga	NA	     1	0
Skultuna	NA	     3	0
Skurup	Sweden	    44	0.01
Skuttunge	NA	     1	0
Slagelse	NA	     3	0
Slaka	NA	     1	0
Slite	NA	     1	0
Smålands Burseryd	NA	     1	0
Smalands Taberg	NA	     1	0
Smalandsstenar	NA	     8	0
Smedby	NA	     2	0
Smedjebacken	NA	     9	0
Smögen	NA	     1	0
Smoky Hills Ks	NA	     6	0
Smolensk	Russia	     1	0
Sneek	NA	     2	0
Snogeröd	NA	     1	0
Söderåkra	NA	     1	0
Söderala	NA	     2	0
Söderbärke	NA	     1	0
Söderfors	NA	     4	0
Söderhamn	Sweden	   237	0.06
Söderköping	Sweden	    85	0.02
Södertäje	Sweden	    72	0.02
Södertälje	Sweden	   431	0.12
Södra Sunderbyn	NA	     1	0
Soerabaja	NA	     1	0
Soest	NA	     1	0
Sofia	NA	    67	0.02
Solberga	NA	     7	0
Sölje	NA	     1	0
Sollefteå	Sweden	   208	0.06
Sollentuna	NA	     6	0
Solna	Sweden	    28	0.01
Solothurn	NA	     2	0
Sölvesborg	Sweden	   147	0.04
Sønderborg	NA	     6	0
Sondershausen	NA	     1	0
Sontra	NA	     1	0
Sophia	NA	     1	0
Sorø	NA	     3	0
Sortavala	Russia	    27	0.01
Sorunda	NA	     5	0
Sörvik	NA	     5	0
Sösdala	NA	     1	0
South Bend IN	NA	     1	0
Spånga	NA	    18	0
Sparrsätra	NA	     2	0
Speyer	NA	     2	0
Spjutstorp	NA	     1	0
Spokane Wa	NA	     1	0
Spöland	NA	     2	0
Spoleto	NA	     1	0
Sprängsviken	NA	     1	0
Spring Lake	NA	     1	0
Springfield Ma	USA	     9	0
St Chrischona	NA	     3	0
St Gallen	NA	     5	0
St John New Brunswick	Canada	     1	0
St Petersburg	Russia	   446	0.12
Stade	Germany	    16	0
Staffanstorp	NA	     1	0
Stäket	NA	     1	0
Stamford	England	     2	0
Stanford	England	     3	0
Stanton Ia	NA	     1	0
Stara Rise	NA	     1	0
Stassfurt	NA	     1	0
Stavanger	NA	    22	0.01
Steenbrugge	NA	     1	0
Stehag	NA	     1	0
Stenberga	NA	     3	0
Stendal	NA	     2	0
Stenkyrka	NA	     1	0
Stensele	NA	     1	0
Stensjöholm	NA	     1	0
Stenungsund	NA	     1	0
Stetten	NA	     1	0
Stiens	NA	     1	0
Stirling	Scotland	     2	0
Stjärnhov	NA	     2	0
Stjärnsund	NA	     1	0
Stoby	NA	     1	0
Stöckeby	NA	     1	0
Stockel	NA	     1	0
Stockholm	Sweden	201938	54.71
Stocksund	NA	    15	0
Stöde	NA	     2	0
Stoke-on-Trent	England	     1	0
Stora Karlsö	NA	     1	0
Stora Klefva	NA	     2	0
Stora mellösa	NA	     1	0
Stora Skedv	NA	     2	0
Stora skedvi	NA	     1	0
Stora Slågarp	Sweden	    16	0
Stora Tofthög	NA	     1	0
Stora Torp	NA	     1	0
Storängen	NA	     1	0
Storebro	NA	     5	0
Storfors	NA	     1	0
Storuman	NA	     1	0
Storvik	Sweden	    16	0
Strägnäs	NA	     2	0
Stralsund	Germany	   147	0.04
Strand	NA	     1	0
Strängnäs	Sweden	  1401	0.38
Strångsjö	NA	     1	0
Strasbourg	France	    97	0.03
Strassfurt	NA	     1	0
Stratford-upon-Avon	England	     1	0
Stråtjära	NA	     2	0
Straubing	NA	     2	0
Strehlen	NA	     1	0
Striberg	NA	     1	0
Stromsburg Ne	NA	     1	0
Strömsholm	NA	     2	0
Strömstad	Sweden	    46	0.01
Strömsund	NA	    15	0
Strömtorp	NA	     2	0
Strövelstorp	NA	     2	0
Sturkö	NA	     1	0
Stuttgart	Germany	   581	0.16
Styrsö	NA	     1	0
Süderstapel	NA	     1	0
Suistamo	NA	     1	0
Sulvik	NA	     1	0
Sulzbach	NA	     1	0
Sumen	NA	     1	0
Sundbyberg	Sweden	    83	0.02
Sundsvall	Sweden	   764	0.21
Sunhultsbrunn	NA	     1	0
Sunne	Sweden	    45	0.01
Superior Wi	USA	     1	0
Surahammar	Sweden	    23	0.01
Surte	NA	     2	0
Svalöv	Sweden	    16	0
Svanesund	NA	     4	0
Svängsta	NA	     1	0
Svanö	NA	     1	0
Svanskog	NA	     1	0
Svappavaara	NA	     1	0
Svedala	Sweden	    62	0.02
Svenarum	NA	     2	0
Svenshögen	NA	     2	0
Svenstavik	NA	     2	0
Svinesund	NA	     1	0
Svištov	NA	     1	0
Swedeburg Ne	NA	     1	0
Swedesburg	NA	     3	0
Swedona IL	NA	     1	0
Sydney	Australia	     4	0
Syninge	NA	     3	0
Syracuse NY	NA	     4	0
Szczecin	Poland	    53	0.01
Szekszárd	NA	     1	0
Taastrup	NA	     1	0
Täby	NA	     4	0
Tacoma Wa	NA	     4	0
Tällberg	NA	     7	0
Tallbo	NA	     1	0
Tallinn	Estonia	   134	0.04
Tammisaari	Finland	   146	0.04
Tampere	Finland	   117	0.03
Tandsbyn	Sweden	    27	0.01
Tanger	NA	     1	0
Tannefors	NA	     1	0
Tanum	NA	     1	0
Tärnaby	NA	     5	0
Tärnsjö	NA	     4	0
Tartu	Estonia	   230	0.06
Tåsjö	NA	     1	0
Tävelsås	NA	     1	0
Taxinge	NA	     1	0
Teckomatorp	NA	     2	0
Tegelsmora	NA	     2	0
Tegnaby	NA	     1	0
Tegneby	NA	     1	0
Tegnefors	NA	     1	0
Teheran	NA	     7	0
Tel Aviv	NA	     7	0
Tempe az	NA	     1	0
Tenhult	NA	     5	0
Teplice	NA	     1	0
Terijoki	Finland	     1	0
Terni	Finland	     1	0
Tharangampadi	India	     2	0
The Hague	Netherlands	   178	0.05
Thisted	NA	     1	0
Thun	NA	     2	0
Thurso	NA	     1	0
Tibro	NA	     8	0
Tidaholm	Sweden	    50	0.01
Tiel	NA	     1	0
Tierp	Sweden	   118	0.03
Tiflis	NA	     2	0
Tilburg	NA	     1	0
Tilsit	NA	     1	0
Timrå	NA	     4	0
Tingsryd	Sweden	    14	0
Tingstad	NA	     1	0
Tivoli	Italy	     1	0
Tjörn	NA	     3	0
Tjörnarp	NA	     1	0
Tobolsk	NA	     1	0
Töcksfors	NA	     1	0
Tofta	NA	     2	0
Tofteryd	NA	     2	0
Toftlund	NA	     1	0
Tokyo	NA	    79	0.02
Toledo oh	NA	     1	0
Tolg	NA	     1	0
Tollarp	NA	     1	0
Töllsjö	NA	     1	0
Tomelilla	Sweden	    26	0.01
Tomteboda	Sweden	    54	0.01
Tonbridge	NA	     2	0
Tønder	NA	     4	0
Tönning	NA	     1	0
Topeka	NA	     4	0
Töreboda	Sweden	    13	0
Torekov	NA	     4	0
Torestorp	NA	     1	0
Torgau	NA	     1	0
Torino	Italy	    36	0.01
Torne	NA	     5	0
Tornio	Finland	     3	0
Toronto	Canada	     9	0
Torp	NA	    10	0
Torpshammar	NA	     1	0
Torrlösa	NA	     1	0
Torsaker	NA	     3	0
Torsås	NA	     3	0
Torsby	Sweden	    19	0.01
Torshälla	Sweden	    14	0
Torshavn	NA	    12	0
Torskors	NA	     1	0
Tortuna	NA	     7	0
Toruń	NA	    12	0
Tossene	NA	     2	0
Tostarp	NA	     1	0
Toulouse	France	     6	0
Tourcoing	NA	     1	0
Tournay	NA	     1	0
Tours	NA	     9	0
Tranås	Sweden	   144	0.04
Traneberg	NA	     3	0
Trani	NA	     2	0
Transvaal	NA	     1	0
Träslöv	NA	     1	0
Třebechovice pod Orebem	NA	    10	0
Treignac	NA	     1	0
Trelleborg	Sweden	   274	0.07
Treuenbrietzen	NA	     3	0
Treviso	NA	     1	0
Tribsees	NA	     1	0
Trichinopoly	NA	     4	0
Trier	NA	     1	0
Trieste	Italy	     2	0
Trivandrum	NA	     1	0
Trollbäcken	NA	     3	0
Trollhättan	Sweden	   166	0.04
Tromsö	Norway	     4	0
Trondheim	Norway	    30	0.01
Trönödal	NA	     2	0
Troppau	NA	     1	0
Trosa	Sweden	    75	0.02
Troy NY	USA	     1	0
Troyes	NA	     3	0
Tšuhujiv	NA	     1	0
Tübingen	Germany	    54	0.01
Tucson	NA	     3	0
Tucuman	NA	     2	0
Tumba	NA	     9	0
Tuna	NA	     6	0
Tunis	NA	     2	0
Tureberg	NA	     3	0
Turiguano	NA	     1	0
Turin	NA	     6	0
Turku	Finland	  2877	0.78
Turlock Ca	NA	     1	0
Turnhout	NA	     1	0
Turnov	NA	     2	0
Turrialba	NA	     1	0
Tustin Mi	NA	     1	0
Tvaaker	NA	     1	0
Tvedestrand	NA	     1	0
Tyringe	NA	     3	0
Tystberga	NA	     2	0
Überlingen	NA	     2	0
Uddebo	NA	     3	0
Uddeholm	Sweden	    11	0
Uddevalla	Sweden	   791	0.21
Udine	NA	     1	0
Ujpest	NA	     1	0
Ulm	Germany	     9	0
Ulricehamn	Sweden	   153	0.04
Ulrikedal	NA	     1	0
Ulriksdal	NA	     5	0
Ulverston	England	     1	0
Ulvesund	NA	     1	0
Ulvila	NA	     1	0
Ulvstorp	NA	     1	0
Umeå	Sweden	   570	0.15
Undenäs	NA	     2	0
Unnaryd	NA	     2	0
Uppåkra	NA	     1	0
Uppsala	Sweden	 21085	5.71
Urbana	NA	    54	0.01
Urshult	NA	     3	0
USA	USA	     4	0
Utrecht	Netherlands	   106	0.03
Uttran	NA	     3	0
Uusikaarlepyy	Finland	    20	0.01
Uusikaupunki	Finland	    11	0
Uvira	NA	     1	0
Vaasa	Finland	   527	0.14
Väckelsång	NA	     1	0
Vadensjö	NA	     2	0
Vadstena	Sweden	   186	0.05
Vågbro	NA	     1	0
Vaggeryd	NA	     5	0
Valbo	NA	     2	0
Valdemarsvik	Sweden	    15	0
Valencia	Spain	     6	0
Vălenii de Munte	NA	     1	0
Valka	NA	     1	0
Valladolid	NA	     4	0
Vallentuna	NA	     1	0
Valley springs	NA	     1	0
Vällingby	NA	     4	0
Vallkärra	NA	     3	0
Vallsta	NA	     5	0
Valparaiso	NA	     2	0
Valskog	NA	     1	0
Våmhus	NA	     2	0
Vamlingbo	NA	     1	0
Vammala	Finland	    48	0.01
Vancouver	NA	     1	0
Vänersborg	Sweden	   490	0.13
Vänersnäs	NA	     1	0
Vänga	NA	     2	0
Vängdala	NA	     1	0
Vankiva	NA	     1	0
Vännäs	NA	     4	0
Vansbro	Sweden	    16	0
Varberg	Sweden	   175	0.05
Varekil	NA	     3	0
Vårgårda	NA	     2	0
Vargön	NA	     1	0
Väring	NA	     1	0
Varkaus	NA	     4	0
Värmdö	NA	     2	0
Värmskog	NA	     1	0
Värnamo	Sweden	   102	0.03
Varnhem	NA	     2	0
Väröbacka	NA	     1	0
Varola	NA	     1	0
Ṿarshe	NA	     1	0
Vartofta	NA	     1	0
Väsby	NA	     1	0
Väse	NA	     3	0
Vassor	NA	     1	0
Västanå	NA	     1	0
Västanfors	NA	     3	0
Västerås	Sweden	  2099	0.57
Västerfärnebo	NA	     2	0
Västerhaninge	NA	     1	0
Västerlanda	NA	     2	0
Västervik	Sweden	   387	0.1
Västgärde	NA	     2	0
Västland	NA	     1	0
Västra Ämtervik	NA	     1	0
Västra Ryd	NA	     1	0
Vätternäs	NA	     2	0
Vaxholm	Sweden	    13	0
Växjö	Sweden	  1156	0.31
Veda	NA	     1	0
Veddige	NA	     1	0
Vedevag	NA	     1	0
Vedum	NA	     4	0
Veinge	NA	     1	0
Vejle	NA	     5	0
Velké Meziříčí	NA	     1	0
Vellinge	NA	     1	0
Ven	NA	     1	0
Vendel	NA	     4	0
Vendelsö	NA	     1	0
Venegono Inferiore	NA	     1	0
Venice	Italy	    47	0.01
Verkebäck	NA	     1	0
Verona	Italy	    10	0
Versailles	France	     5	0
Verviers	NA	     1	0
Vesoul	NA	     1	0
Vessigebro	NA	     1	0
Vestervik	NA	    39	0.01
Vetanda	NA	     1	0
Vetlanda	Sweden	   299	0.08
Vevey	Switzerland	     1	0
Victoria British Columbia	NA	     1	0
Videyar Klaustri	NA	     3	0
Vienna	Austria	   384	0.1
Vifstavarf	NA	     1	0
Viggbyholm	NA	    12	0
Vikingstad	NA	     1	0
Viksjöfors	NA	     5	0
Vilhelmina	NA	     5	0
Villefranche	NA	     3	0
Vilnius	Lithuania	    21	0.01
Vilshult	NA	     1	0
Vimmerby	Sweden	    81	0.02
Vinberg	NA	     1	0
Vingåker	NA	     8	0
Vinslöv	Sweden	    13	0
Virestad	NA	     1	0
Virkby	NA	     1	0
Virserum	NA	     3	0
Visby	Sweden	   717	0.19
Visingsborg	Sweden	    22	0.01
Visingsö	Sweden	    10	0
Viskafors	NA	     4	0
Vislanda	NA	     3	0
Vitsand	NA	     1	0
Vittinge	NA	     1	0
Vittsjö	NA	     3	0
Vivstavarv	NA	     1	0
Vollsjö	NA	     1	0
Voorburg	NA	     5	0
Voorhout	NA	     2	0
Voronež	NA	     1	0
Voxna	NA	     1	0
Vraka	NA	     1	0
Vrena	NA	     3	0
Vretstorp	NA	     3	0
Vrigstad	NA	     1	0
Vrsovice	NA	     1	0
Vyborg	Finland	   125	0.03
Wageningen	NA	     8	0
Wahoo Ne	NA	     1	0
Wakefield	England	     1	0
Wakefield Ne	NA	     1	0
Wallingford PA	NA	     1	0
Waltham Ma	USA	     2	0
Warberg	NA	    25	0.01
Warnsdorf	NA	     1	0
Warrington	England	     1	0
Warsaw	Poland	   153	0.04
Washington DC	USA	   171	0.05
Wataga IL	NA	     1	0
Waterbury ct	NA	     2	0
Watford	England	     1	0
Waverly Ia	NA	     1	0
Wedel	NA	     2	0
Weehawken NJ	NA	     1	0
Weibullsholm	NA	     1	0
Weilburg	NA	     1	0
Weimar	Germany	    39	0.01
Weingarten	NA	     1	0
Weissenburg	NA	     1	0
Weißenfels	Germany	     3	0
Wellington New Zeland	NA	     1	0
Weltevreden	NA	    10	0
Wenona Il	NA	     2	0
Werl	NA	     1	0
Wernigerode	NA	     3	0
Wetteren	NA	     1	0
Wheaton Mn	NA	     1	0
White Plains NY	NA	     2	0
Wiebelsheim	NA	     1	0
Wiesbaden	Germany	    70	0.02
Willmar Mn	NA	     4	0
Wilmington De	USA	     9	0
Winnipeg	NA	    20	0.01
Winterthur	Switzerland	     4	0
Wis	NA	     5	0
Wismar	Germany	    16	0
Witten	NA	     7	0
Wittenberg	Germany	    26	0.01
Wloclawek	NA	     1	0
Wolfenbüttel	NA	     2	0
Woodhull Il	NA	     1	0
Woodstock	NA	     2	0
Worcester	England	     1	0
Worcester Ma	USA	    35	0.01
Workum	NA	     1	0
Wrocław	NA	    10	0
Wuppertal	NA	     9	0
Württemberg	NA	     1	0
Wurzburg	Germany	    23	0.01
Wurzen	NA	    10	0
Yarmouth	England	     1	0
Yonkers NY	NA	     1	0
York	England	     6	0
York Pa	USA	     1	0
Ysane	NA	     1	0
Ystad	Sweden	   366	0.1
Ytteran	NA	     1	0
Yverdon-les-Bains	Switzerland	     1	0
Zaandam	NA	     1	0
Zagreb	NA	    49	0.01
Zamosc	NA	     2	0
Zaragoza	NA	     1	0
Żary	Poland	     4	0
Zeist	NA	    10	0
Zeitz	NA	     2	0
Zerbst	NA	    13	0
Zeulenroda	NA	     1	0
Zielenzig	NA	     1	0
Zihlbrücke	NA	     1	0
Zilina	NA	     2	0
Zinkgruvan	NA	     4	0
Znaim	NA	     1	0
Zoutleeuw	NA	     1	0
Zug	NA	     1	0
Zürich	Germany	   203	0.05
Zutphen	Netherlands	    14	0
Zweibrücken	Germany	     2	0
Zwickau	NA	     2	0
Zwittau	NA	     1	0
Zwolle	NA	     3	0
