publication_place	country	Count
Swedeburg Ne	NA	     1
Swedesburg	NA	     3
Swedona IL	NA	     1
Sydney	Australia	     4
Syninge	NA	     3
Syracuse NY	NA	     4
Szczecin	Poland	    53
Szekszárd	NA	     1
Taastrup	NA	     1
Täby	NA	     4
Tacoma Wa	NA	     4
Tällberg	NA	     7
Tallbo	NA	     1
Tallinn	Estonia	   134
Tammisaari	Finland	   146
Tampere	Finland	   117
Tandsbyn	NA	    27
Tanger	NA	     1
Tannefors	NA	     1
Tanum	NA	     1
Tärnaby	NA	     5
Tärnsjö	NA	     4
Tartu	Estonia	   230
Tåsjö	NA	     1
Tävelsås	NA	     1
Taxinge	NA	     1
Teckomatorp	NA	     2
Tegelsmora	NA	     2
Tegnaby	NA	     1
Tegneby	NA	     1
Tegnefors	NA	     1
Teheran	NA	     7
Tel Aviv	NA	     7
Tempe az	NA	     1
Tenhult	NA	     5
Teplice	NA	     1
Terijoki	Finland	     1
Terni	Finland	     1
Tharangampadi	India	     2
The Hague	Netherlands	   216
Thisted	NA	     1
Thun	NA	     2
Thurso	NA	     1
Tibro	NA	     8
Tidaholm	NA	    50
Tiel	NA	     1
Tierp	NA	   118
Tiflis	NA	     2
Tilburg	NA	     1
Tilsit	NA	     1
Timrå	NA	     4
Tingsryd	NA	    14
Tingstad	NA	     1
Tivoli	Italy	     1
Tjörn	NA	     3
Tjörnarp	NA	     1
Tobolsk	NA	     1
Töcksfors	NA	     1
Tofta	NA	     2
Tofteryd	NA	     2
Toftlund	NA	     1
Tokyo	NA	    79
Toledo oh	NA	     1
Tolg	NA	     1
Tollarp	NA	     1
Töllsjö	NA	     1
Tomelilla	NA	    26
Tomteboda	NA	    54
Tonbridge	NA	     2
Tønder	NA	     4
Tönning	NA	     1
Topeka	NA	     4
Töreboda	NA	    13
Torekov	NA	     4
Torestorp	NA	     1
Torgau	NA	     1
Torino	Italy	    36
Torne	NA	     5
Tornio	Finland	     3
Toronto	Canada	     9
Torp	NA	    10
Torpshammar	NA	     1
Torrlösa	NA	     1
Torsaker	NA	     3
Torsås	NA	     3
Torsby	NA	    19
Torshälla	NA	    14
Torshavn	NA	    12
Torskors	NA	     1
Tortuna	NA	     7
Toruń	NA	    12
Tossene	NA	     2
Tostarp	NA	     1
Toulouse	France	     6
Tourcoing	NA	     1
Tournay	NA	     1
Tours	NA	     9
Tranås	NA	   144
Traneberg	NA	     3
Trani	NA	     2
Transvaal	NA	     1
Träslöv	NA	     1
Třebechovice pod Orebem	NA	    10
Treignac	NA	     1
Trelleborg	NA	   274
Treuenbrietzen	NA	     3
Treviso	NA	     1
Tribsees	NA	     1
Trichinopoly	NA	     4
Trier	NA	     1
Trieste	Italy	     2
Trivandrum	NA	     1
Trollbäcken	NA	     3
Trollhättan	NA	   166
Tromsö	Norway	     4
Trondheim	Norway	    30
Trönödal	NA	     2
Troppau	NA	     1
Trosa	NA	    75
Troy NY	USA	     1
Troyes	NA	     3
Tšuhujiv	NA	     1
Tübingen	Germany	    54
Tucson	NA	     3
Tucuman	NA	     2
Tumba	NA	     9
Tuna	NA	     6
Tunis	NA	     2
Tureberg	NA	     3
Turiguano	NA	     1
Turin	NA	     6
Turku	Finland	  2877
Turlock Ca	NA	     1
Turnhout	NA	     1
Turnov	NA	     2
Turrialba	NA	     1
Tustin Mi	NA	     1
Tvaaker	NA	     1
Tvedestrand	NA	     1
Tyringe	NA	     3
Tystberga	NA	     2
Überlingen	NA	     2
Uddebo	NA	     3
Uddeholm	NA	    11
Uddevalla	NA	   791
Udine	NA	     1
Ujpest	NA	     1
Ulm	Germany	     9
Ulricehamn	NA	   153
Ulrikedal	NA	     1
Ulriksdal	NA	     5
Ulverston	England	     1
Ulvesund	NA	     1
Ulvila	NA	     1
Ulvstorp	NA	     1
Umeå	NA	   570
Undenäs	NA	     2
Unnaryd	NA	     2
Uppåkra	NA	     1
Uppsala	Sweden	 21085
Urbana	NA	    54
Urshult	NA	     3
USA	USA	     4
Utrecht	Netherlands	   106
Uttran	NA	     3
Uusikaarlepyy	Finland	    20
Uusikaupunki	Finland	    11
Uvira	NA	     1
Vaasa	Finland	   527
Väckelsång	NA	     1
Vadensjö	NA	     2
Vadstena	NA	   186
Vågbro	NA	     1
Vaggeryd	NA	     5
Valbo	NA	     2
Valdemarsvik	NA	    15
Valencia	Spain	     6
Vălenii de Munte	NA	     1
Valka	NA	     1
Valladolid	NA	     4
Vallentuna	NA	     1
Valley springs	NA	     1
Vällingby	NA	     4
Vallkärra	NA	     3
Vallsta	NA	     5
Valparaiso	NA	     2
Valskog	NA	     1
Våmhus	NA	     2
Vamlingbo	NA	     1
Vammala	Finland	    48
Vancouver	NA	     1
Vänersborg	NA	   490
Vänersnäs	NA	     1
Vänga	NA	     2
Vängdala	NA	     1
Vankiva	NA	     1
Vännäs	NA	     4
Vansbro	NA	    16
Varberg	NA	   175
Varekil	NA	     3
Vårgårda	NA	     2
Vargön	NA	     1
Väring	NA	     1
Varkaus	NA	     4
Värmdö	NA	     2
Värmskog	NA	     1
Värnamo	NA	   102
Varnhem	NA	     2
Väröbacka	NA	     1
Varola	NA	     1
Ṿarshe	NA	     1
Vartofta	NA	     1
Väsby	NA	     1
Väse	NA	     3
Vassor	NA	     1
Västanå	NA	     1
Västanfors	NA	     3
Västerås	Sweden	  2099
Västerfärnebo	NA	     2
Västerhaninge	NA	     1
Västerlanda	NA	     2
Västervik	NA	   387
Västgärde	NA	     2
Västland	NA	     1
Västra Ämtervik	NA	     1
Västra Ryd	NA	     1
Vätternäs	NA	     2
Vaxholm	NA	    13
Växjö	NA	  1156
Veda	NA	     1
Veddige	NA	     1
Vedevag	NA	     1
Vedum	NA	     4
Veinge	NA	     1
Vejle	NA	     5
Velké Meziříčí	NA	     1
Vellinge	NA	     1
Ven	NA	     1
Vendel	NA	     4
Vendelsö	NA	     1
Venegono Inferiore	NA	     1
Venice	Italy	    47
Verkebäck	NA	     1
Verona	Italy	    10
Versailles	France	     5
Verviers	NA	     1
Vesoul	NA	     1
Vessigebro	NA	     1
Vestervik	NA	    39
Vetanda	NA	     1
Vetlanda	NA	   299
Vevey	Switzerland	     1
Victoria British Columbia	NA	     1
Videyar Klaustri	NA	     3
Vienna	Austria	   384
Vifstavarf	NA	     1
Viggbyholm	NA	    12
Vikingstad	NA	     1
Viksjöfors	NA	     5
Vilhelmina	NA	     5
Villefranche	NA	     3
Vilnius	Lithuania	    21
Vilshult	NA	     1
Vimmerby	NA	    81
Vinberg	NA	     1
Vingåker	NA	     8
Vinslöv	NA	    13
Virestad	NA	     1
Virkby	NA	     1
Virserum	NA	     3
Visby	NA	   717
Visingsborg	Sweden	    68
Visingsö	NA	    10
Viskafors	NA	     4
Vislanda	NA	     3
Vitsand	NA	     1
Vittinge	NA	     1
Vittsjö	NA	     3
Vivstavarv	NA	     1
Vollsjö	NA	     1
Voorburg	NA	     5
Voorhout	NA	     2
Voronež	NA	     1
Voxna	NA	     1
Vraka	NA	     1
Vrena	NA	     3
Vretstorp	NA	     3
Vrigstad	NA	     1
Vrsovice	NA	     1
Vyborg	Russia	   125
Wageningen	NA	     8
Wahoo Ne	NA	     1
Wakefield Ne	NA	     1
Wallingford PA	NA	     1
Warberg	NA	    25
Warnsdorf	NA	     1
Warrington	England	     1
Warsaw	Poland	   153
Washington DC	USA	   171
Wataga IL	NA	     1
Waterbury ct	NA	     2
Watford	England	     1
Waverly Ia	NA	     1
Wedel	NA	     2
Weehawken NJ	NA	     1
Weibullsholm	NA	     1
Weilburg	NA	     1
Weimar	Germany	    39
Weingarten	NA	     1
Weissenburg	NA	     1
Weißenfels	NA	     3
Wellington New Zeland	NA	     1
Weltevreden	NA	    10
Wenona Il	NA	     2
Werl	NA	     1
Wernigerode	NA	     3
Wetteren	NA	     1
Wheaton Mn	NA	     1
White Plains NY	NA	     2
Wiebelsheim	NA	     1
Wiesbaden	Germany	    70
Willmar Mn	NA	     4
Wilmington De	USA	     9
Winnipeg	NA	    20
Winterthur	Switzerland	     4
Wis	NA	     5
Wismar	Germany	    16
Witten	NA	     7
Wittenberg	Germany	    26
Wloclawek	NA	     1
Wolfenbüttel	NA	     2
Woodhull Il	NA	     1
Woodstock	NA	     2
Worcester	England	     1
Worcester Ma	USA	    35
Workum	NA	     1
Wrocław	NA	    10
Wuppertal	NA	     9
Württemberg	NA	     1
Wurzburg	Germany	    23
Wurzen	NA	    10
Yonkers NY	NA	     1
York	England	     6
York Pa	USA	     1
Ysane	NA	     1
Ystad	NA	   366
Ytteran	NA	     1
Yverdon-les-Bains	Switzerland	     1
Zaandam	NA	     1
Zagreb	NA	    49
Zamosc	NA	     2
Zaragoza	NA	     1
Żary	Poland	     4
Zeist	NA	    10
Zeitz	NA	     2
Zerbst	NA	    13
Zeulenroda	NA	     1
Zielenzig	NA	     1
Zihlbrücke	NA	     1
Zilina	NA	     2
Zinkgruvan	NA	     4
Znaim	NA	     1
Zoutleeuw	NA	     1
Zug	NA	     1
Zürich	Germany	   203
Zutphen	Netherlands	    14
Zweibrücken	Germany	     2
Zwickau	NA	     2
Zwittau	NA	     1
Zwolle	NA	     3
NA	NA	 16617
