author_name	author_birth	author_death	Count
Stenkilsson, Herm An	NA	NA	  1
Stenius, Solveig	NA	NA	  1
Stenius, Karl Mortimer	NA	NA	  1
Stenius, E	NA	NA	  1
Stening, K Las August	NA	NA	  1
Stening, Klas August	NA	NA	  1
Stenij, S Ten E Inar	NA	NA	  1
Stenij, Otto	1900	NA	  1
Stenij, Sten Edv Ard	NA	NA	  1
Stenholm, C A	NA	NA	  1
Stenhoff, C Arl A	NA	NA	  1
Stenhammar, E Vald H Enning T Heodor	NA	NA	  1
Stenhagen, Per	NA	NA	  1
Stenfors, Ernst Ensio	1891	NA	  1
Stenfelt, Abraham	NA	NA	  1
Stener, A Nders J Ohan	NA	NA	  1
Stendahl, Mina	NA	NA	  1
Stendahl, Lars	NA	NA	  1
Stendahl, Bengt	NA	NA	  1
Stenbäck, Gustaf Livius Anton	NA	NA	  1
Stenbäck, Lars Jacob	NA	NA	  1
Stenbäck, Gustaf Leonh Ard	NA	NA	  1
Stenbäck, Karl Bleckert	NA	NA	  1
Stiehl, O	NA	NA	  1
Stenersen, L B	NA	NA	  1
Stenquist, John	NA	NA	  1
Stenhammar, Evald Henning Theodor	NA	NA	  1
Stenfelt, Johan	NA	NA	  1
Steveni, William Barnes	NA	NA	  1
Stenius, Kaarlo Martti Johannes	NA	NA	  1
Stjerncreutz, Albin	NA	NA	  1
Stenersen, Rolf	NA	NA	  1
Stigmark, Lennart	NA	NA	  1
Stenroth, Otto Eliel	NA	NA	  1
Stevens, C M	NA	NA	  1
Stendahl, Göran	NA	NA	  1
Steuben, Fritz	NA	NA	  1
Stenholm, Sten	NA	NA	  1
Stern, Catherine	NA	NA	  1
Stenbäck, A	NA	NA	  1
Stenström, Stig	NA	NA	  1
Stenström, Sölve	NA	NA	  1
Sterner, Vincent	NA	NA	  1
Stern, Ladislau	NA	NA	  1
Björnbom, Thor	NA	NA	  1
Stenberg, S Vante D Aniel	NA	NA	  1
Stenberg, Sigge	NA	NA	  1
Stenberg, Lars E	NA	NA	  1
Stenberg, Kay	NA	NA	  1
Stenberg, Jan Gustaf	NA	NA	  1
Stenberg, G Ustaf A Dolf	NA	NA	  1
Stenberg, E A	NA	NA	  1
Stenberg, E Mil A Rvid	NA	NA	  1
Stenberg, Carl Mauritz	NA	NA	  1
Stenberg, C Arl	NA	NA	  1
Stenbeck, Gustaf Richard	NA	NA	  1
Stenbeck, Nils Gustaf	NA	NA	  1
Stenar, Helge Axel	NA	NA	  1
Stelling, Per Otto	NA	NA	  1
Stelland, Ernst Hjalmar	NA	NA	  1
Steitz, Karl	NA	NA	  1
Steinweg, Johannes	NA	NA	  1
Steinmetz, H Erman	NA	NA	  1
Steinmayr, Hans	NA	NA	  1
Steinmann, G	NA	NA	  1
Steinke, A	NA	NA	  1
Steinius, Fjalar	NA	NA	  1
Steinhoff, Berthold	NA	NA	  1
Steinhofer, Maximilian F Riedrich C Hristopher	NA	NA	  1
Steiner, Johann Wilhelm Christian	NA	NA	  1
Steiner, Gustaf Fredrik	NA	NA	  1
Steinbock, A Leksanteri	NA	NA	  1
Steinbach, Georg Heinrich	NA	NA	  1
Steinbach, A	NA	NA	  1
Stein, Georg	NA	NA	  1
Stein, Clarence S	NA	NA	  1
Steijer, A	NA	NA	  1
Steiger, Karl	NA	NA	  1
Stegman, F H	NA	NA	  1
Steglich-petersen, Kristian	NA	NA	  1
Steffensen, J F	NA	NA	  1
Steffenburg, Ivar	NA	NA	  1
Steffen, Vidor Harald	NA	NA	  1
Stefenson, Jens	1895	NA	  1
Stefánsson, Stefán	NA	NA	  1
Stefansson, Jón	NA	NA	  1
Stefanowski, Bohdan	NA	NA	  1
Steenstrup, J Ohannes J Apetus S Mith	NA	NA	  1
Steenstrup, J Ohannes Jap Etus Sm Ith	NA	NA	  1
Steenstrup, Johannes C Hristofer H Agemann R Einhardt	NA	NA	  1
Steenstrup, Johannes Christoffer Hagemann Reinhardt	NA	NA	  1
Steenmark, Per R Udolf	NA	NA	  1
Steenmark, C Arl M Agnus	NA	NA	  1
Steenholf, G Otthilf Johan Wilhelm	NA	NA	  1
Steenberg, Karl Josef Elias	NA	NA	  1
Steenberg, Ida Maren Elisa	NA	NA	  1
Stéen, Theodor	NA	NA	  1
Steen, N	NA	NA	  1
Steen, Birger Fabian	NA	NA	  1
Steen, Adolph	NA	NA	  1
Steele, Francesca M	NA	NA	  1
Stecksén, Jonas	NA	NA	  1
Stebbing, Thomas B Oscoe R Ode	NA	NA	  1
Stebbing, E Dward P Ercy	NA	NA	  1
Stearns, William Augustus	NA	NA	  1
Steane, Edward	NA	NA	  1
Stead, J E	NA	NA	  1
Stead, F Rancis Herbert	NA	NA	  1
Stavenhagen, W	NA	NA	  1
Stavenhagen, Carl Friedrich	NA	NA	  1
Stav, Gösta	NA	NA	  1
Stauri, Rasmus	NA	NA	  1
Stauning, Th Orvald August Marinus	NA	NA	  1
Stauden, Abrah Am Von	NA	NA	  1
Staudinger, Josef	NA	NA	  1
Stedingk, Eugène Von	NA	NA	  1
Stenberg, A W	NA	NA	  1
Steenstrup, J Japetus S	NA	NA	  1
Steenstrup, Johannes Japetus	NA	NA	  1
Stattin, Magnus	NA	NA	  1
Steinhofer, Friedr Christ	NA	NA	  1
Steger, B St	NA	NA	  1
Stenar, A Helge S:son	NA	NA	  1
Stedt, Gustaf	NA	NA	  1
Steenstrup, Japetus	NA	NA	  1
Stenberg, C	NA	NA	  1
Stenberg, Svante Daniel	NA	NA	  1
Stedingk, Kurt Bogislaus Ludvig Kristofer Von	NA	NA	  1
Stauning, Thorvald	NA	NA	  1
Stenberg, Dagfinn	1911	NA	  1
Steinert, Ragnar	NA	NA	  1
Stejskal, Maximilian	NA	NA	  1
Steenstrup, Johannes	NA	NA	  1
Stenberg, Aug	NA	NA	  1
Tatiana	NA	NA	  1
Backman, Charles	NA	NA	  1
Raymond, Thor	NA	NA	  1
Skinner, Frank	NA	NA	  1
Maddux, Pewee	NA	NA	  1
Ekman, Karin	NA	NA	  1
Douglas, Lew	NA	NA	  1
Swan, E a	NA	NA	  1
Russell, Larry	NA	NA	  1
Renard, Boy	NA	NA	  1
Hanley, James F	NA	NA	  1
Alborg, Carl-erik	NA	NA	  1
Valery, Claude	NA	NA	  1
Jenkins, Gordon	NA	NA	  1
Tizol, Juan	NA	NA	  1
Axberg, Egron	NA	NA	  1
Moe, Bjarne	NA	NA	  1
Oliviero, Nino	NA	NA	  1
Marita	NA	NA	  1
Charlap, Moose	NA	NA	  1
Cornelius, Victor	NA	NA	  1
Spina, Harold	NA	NA	  1
Komp, Asmodeus	NA	NA	  1
Dawes, Charles G	NA	NA	  1
Gasté, Louis	NA	NA	  1
Bowers, Fred V	NA	NA	  1
Starup, Anders	NA	NA	  1
Starkenstein, Emil	NA	NA	  1
Starke, Mariana	NA	NA	  1
Stark, W Illy	NA	NA	  1
Stark, Härald	NA	NA	  1
Stare, Carl Robert S Ixten	NA	NA	  1
Stare, S	NA	NA	  1
Starck, Oskar	NA	NA	  1
Starck, Ernst Manfred	NA	NA	  1
Starck, John André Wallenberg	NA	NA	  1
Starck, Lars Gunnar	NA	NA	  1
Starbäck, C Arl Georg	NA	NA	  1
Stapelmohr, S Ten Gunnar Axelsson Von	NA	NA	  1
Stapelmohr, Sten Gunnar Axelsson V	NA	NA	  1
Stapelmohr, Kristofer I Sidor Von	NA	NA	  1
Stapelmohr, Henri	NA	NA	  1
Stapelmohr, Carl Vilhelm	NA	NA	  1
Stapelmohr, Axel Albert Von	NA	NA	  1
Stanton, Ia	NA	NA	  1
Stannard, Henrietta Eliza Vaughan	NA	NA	  1
Stanley, John	NA	NA	  1
Stanley, Henry M Orton	NA	NA	  1
Stanler, Knut Ragnar	NA	NA	  1
Stanler, Knut R Agnar	NA	NA	  1
Stankov, S	NA	NA	  1
Stankéwitz, L	NA	NA	  1
Stangenberg, August E Mil	NA	NA	  1
Stanfield, Afred	NA	NA	  1
Standish, Frank Hall	NA	NA	  1
Standertskjöld, Herbert	1893	NA	  1
Standertskjöld, Georg	NA	NA	  1
Starck, Laurentius	NA	NA	  1
Green, Alice Stopford	NA	NA	  1
Wallenberg, John André	1894	NA	  1
Starkenberg, Olof	1912	NA	  1
Stare, Ivar	1919	NA	  1
Bergstrand, Gerhard	NA	NA	  1
Neuendorff, A	NA	NA	  1
Lundqvist, Karin	NA	NA	  1
Glenn, Arthur	NA	NA	  1
Zacharias, Helmut	NA	NA	  1
Simon, Hans Arno	NA	NA	  1
Contet, Henri	NA	NA	  1
Hains	NA	NA	  1
Rossvald, Ingalill	NA	NA	  1
Stamer, S	NA	NA	  1
Stalin, S Ven A Ugust	NA	NA	  1
Stahre, Nils A Rne	NA	NA	  1
Stahmer, Max	NA	NA	  1
Stahle, Hans Hilding	NA	NA	  1
Stahl, Friedrich Julius	NA	NA	  1
Stahl, A	NA	NA	  1
Stafsing, Oskar Ivar	NA	NA	  1
Stafsing, Birger	NA	NA	  1
Staflin, E	NA	NA	  1
Staffans, Allan Walfrid	NA	NA	  1
Staff, Karl Knut	NA	NA	  1
Stadslag, Visby	NA	NA	  1
Stadling, H	NA	NA	  1
Stadler, Tor	NA	NA	  1
Stadler, Ernst Axel Gunnar	NA	NA	  1
Stadius, Karin	NA	NA	  1
Stadenberg, G F	NA	NA	  1
Stade, Frans Salomon	NA	NA	  1
Stade, F Rans Salomon	NA	NA	  1
Stackell, L Enny	NA	NA	  1
Stackelberg, Fritz C Arl A Dolf Louis	NA	NA	  1
Stackelberg, Fritz Carl Adolf Louis	NA	NA	  1
Stackelberg, Carl Adam Von	NA	NA	  1
Stabell, Fredrik Wilhelm Bruenech	NA	NA	  1
Stabeck, G Ustaf	NA	NA	  1
Gude, Heinrich Ludwig	NA	NA	  1
Staaf, P O	NA	NA	  1
Staaf, Christian	NA	NA	  1
Sreznevskij, Vjačeslav	NA	NA	  1
Spörlein, J Ohann	NA	NA	  1
Spåre, Waldemar	NA	NA	  1
Spürling, Henrik Von	NA	NA	  1
Spurgeon, C Harles Haddon	NA	NA	  1
Spur, Erik	NA	NA	  1
Sprängberg, Märta	NA	NA	  1
Sproga, Stasy	NA	NA	  1
Springfeldt, S Ven Ivar Gullek Kjellberg	NA	NA	  1
Springer, R Ichard	NA	NA	  1
Springer, Richard	NA	NA	  1
Sprinchorn, Gustaf Ernst	NA	NA	  1
Sprengel, Bror David Martin åkerblom	NA	NA	  1
Sporsén, Per	NA	NA	  1
Sporre, Erik	NA	NA	  1
Sponneck, W Ilhelm C Arl E Ppingen	NA	NA	  1
Spongberg, Ernest A	NA	NA	  1
Spolén, Johan Efraim	NA	NA	  1
Spolén, Ernst Oscar Calixtus	NA	NA	  1
Spolander, Niilo F	NA	NA	  1
Spohr, Erich	NA	NA	  1
Splieth, W Ilhelm	NA	NA	  1
Spjut, C Arl J Ohan Daniel	NA	NA	  1
Spitz, A	NA	NA	  1
Spitta, Carl Johann Philip	NA	NA	  1
Spiegelberg, Wilhelm	NA	NA	  1
Spiegelberg, H	NA	NA	  1
Peckelsheim, Spiegel	NA	NA	  1
Stackelberg, Magnus	NA	NA	  1
Stamford, C Von	NA	NA	  1
Spilevskaja, N	NA	NA	  1
Stachnik, Richard	NA	NA	  1
Stalling, N c	NA	NA	  1
Stadler, Sigurd	1889	NA	  1
Goormaghtigh, John	NA	NA	  1
Spock, Benjamin	NA	NA	  1
Spitzer, Albert	NA	NA	  1
Spoelstra, Jan	NA	NA	  1
Dacre, Harry	NA	NA	  1
Duke, Vernon	NA	NA	  1
Asmussen, Svend	NA	NA	  1
Mann, Dave	NA	NA	  1
Marais, Josef	NA	NA	  1
Philipson, Uno	NA	NA	  1
Spetz, Axel Emil	NA	NA	  1
Spetland, Guttorm	NA	NA	  1
Speth, Johann Friedrich	NA	NA	  1
Sperling, J	NA	NA	  1
Sperber, Erik	1910	NA	  1
Spencer, Leland	NA	NA	  1
Spencer, Christine S	NA	NA	  1
Speltz, Alexander	NA	NA	  1
Speckling, E	NA	NA	  1
Speckel, Anna Maria	NA	NA	  1
Spartanus	NA	NA	  1
Sparschuch, Lars	NA	NA	  1
Sparre, Sixten A:son	NA	NA	  1
Sparre, Christian	NA	NA	  1
Sparre, C Arl Knutsson	NA	NA	  1
Sparre, Birgit Th Omaeus	NA	NA	  1
Sparr, Lars	NA	NA	  1
Sparr, J Fredrik	NA	NA	  1
Sparling, Earl	NA	NA	  1
Spannenberg, L	NA	NA	  1
Spanier, W Aldemar H Ugo	NA	NA	  1
Spalding, M H	NA	NA	  1
Spalding, Johan Joachim	NA	NA	  1
Spak, F Redrik A Dolf	NA	NA	  1
Spaak, Per Henrik	NA	NA	  1
Spaak, Henrik	NA	NA	  1
Soveri, Jorma	NA	NA	  1
Souza, A De	NA	NA	  1
Sourander, Gustaf Jakob	NA	NA	  1
Sourander, Bertil	NA	NA	  1
Sorthan, Selim	1871	NA	  1
Sorterup, Jörgen Jörgensen	NA	NA	  1
Sorterup, J Ulius B Enjamin	NA	NA	  1
Sorensen, Alice J	NA	NA	  1
Sorel, Albert	NA	NA	  1
Sorbon, Jöns Henr Ik	NA	NA	  1
Sonntag, Karl Gottlob	NA	NA	  1
Sonnenstein Wendt, C Arl Johan	NA	NA	  1
Sonesson, J öns	NA	NA	  1
Sondén, Torsten Wilhelm	NA	NA	  1
Sondén, Klas Gustaf anders	NA	NA	  1
Sondén, Sven Anders Adolf	1887	NA	  1
Sondelius, Uno Natanael	NA	NA	  1
Sonck, Knut Emil	NA	NA	  1
Soncini, Virginio	NA	NA	  1
Sommerschield, P	NA	NA	  1
Sommerschield, Finn E Dvard	NA	NA	  1
Sommerer, Johann Matthäus	NA	NA	  1
Sommer, William	NA	NA	  1
Sommer, Robert	NA	NA	  1
Sommer, Karl	NA	NA	  1
Sommarin, S Vante D Aniel	NA	NA	  1
Sommardahl, Ebba	NA	NA	  1
Sommar, Erik Viktor	NA	NA	  1
Somersalo, A	NA	NA	  1
Somerkivi, Urho	NA	NA	  1
Spaderäss	NA	NA	  1
Sotavalta, Olavi	NA	NA	  1
Southwick, Wilson	NA	NA	  1
Soubies, Albert	NA	NA	  1
Somerville, Mary	NA	NA	  1
Eurasiat	NA	NA	  1
Sonck, J G	NA	NA	  1
Sonesson, Anders	NA	NA	  1
Sperber, Ivar	NA	NA	  1
Sperber, Christina	NA	NA	  1
Soom, Arnold	NA	NA	  1
Sorainen, Kalle	NA	NA	  1
Stanley, Harold	NA	NA	  1
Moffitt, Deke	NA	NA	  1
Froboess, Gerhard	NA	NA	  1
Sambol, V	NA	NA	  1
Jacobson, Acke	NA	NA	  1
Brodszky, Nicholas	NA	NA	  1
Stanton, Noel	NA	NA	  1
Jerome, John	NA	NA	  1
Soltyk, Roman	NA	NA	  1
Solter, Marie	NA	NA	  1
Soltau, E	NA	NA	  1
Solovev, Vladimir	NA	NA	  1
Solonevič, Boris	NA	NA	  1
Solon, S L	NA	NA	  1
Solitander, C P	NA	NA	  1
Solitander, B Erta Johanna Fredrika	NA	NA	  1
Soleirol De Serves, M	NA	NA	  1
Soldin, S	NA	NA	  1
Soldin, L Udvig A Lexander	NA	NA	  1
Soldan, Aug Ust F Redrik	NA	NA	  1
Solbus	NA	NA	  1
Solanko, Arne Sohlman	NA	NA	  1
Solander, E Mil Otto	NA	NA	  1
Sokolow, Boris	NA	NA	  1
Soiva, K Eijo Urpo Kalervo	NA	NA	  1
Soisalo, Pauli	NA	NA	  1
Soininen, Lauri	NA	NA	  1
Soini, Yrjö	NA	NA	  1
Sohm	NA	NA	  1
Sohlström, Axel W	NA	NA	  1
Sohlman, S A	NA	NA	  1
Sohlman, Barbro	NA	NA	  1
Soffner	NA	NA	  1
Sobbe, Eugen Von	NA	NA	  1
Snow, Lorenzo	NA	NA	  1
Snow, Laura A Barter-	NA	NA	  1
Snow, Erastus	NA	NA	  1
Snorrason, Brynjolf	NA	NA	  1
Snikere, Velta	NA	NA	  1
Snepp, Maitland Edward	NA	NA	  1
Snellman, Väinö Ilmari	NA	NA	  1
Snellman, P Etter W Ilhelm	NA	NA	  1
Snellman, J Ohan L Udvig	NA	NA	  1
Snellman, Johan Johansson	NA	NA	  1
Snellman, Henry	NA	NA	  1
Snellman, Gustaf Robert	NA	NA	  1
Snellman, G	NA	NA	  1
Snellman, Emil	NA	NA	  1
Snellman, Edvin Gustaf	NA	NA	  1
Snellman, Aarno	NA	NA	  1
Snell, J F A	NA	NA	  1
Sneidern, Nils Adolf Torvald Von	NA	NA	  1
Smärt, B Erthold	NA	NA	  1
Smitt-dryselius, Clara Emelia	NA	NA	  1
Smitt, V Ilhelm Vagner Rudolf Karl	NA	NA	  1
Smitt, G östa Johan Jakob	NA	NA	  1
Smitt, E Rnst R Ichard L Eonard	NA	NA	  1
Smitt, C Arl A Ugust Evald	NA	NA	  1
Soisalon-soininen, Ilmari	NA	NA	  1
Smuts, J C	NA	NA	  1
Solander, Herman	NA	NA	  1
Soltau, Hans Joachim	NA	NA	  1
Höglund, Axel Theofron	NA	NA	  1
Soltau, Wilhelm	NA	NA	  1
Sohlberg, Lars Gustaf	NA	NA	  1
Soininen, Arvo M	NA	NA	  1
Smitt, Clara Emilia	NA	NA	  1
Solitander, B	NA	NA	  1
Solstrand, Väinö	NA	NA	  1
Smythe, David Mynders	NA	NA	  1
Runze, F W	NA	NA	  1
Barrios, Benet R	NA	NA	  1
Rullmann, Wilhelm	NA	NA	  1
Rudolf, Adalbert	NA	NA	  1
Rüdinger, Minna	NA	NA	  1
Rüdel, Konrad	NA	NA	  1
Rudberg, Ture Albert	NA	NA	  1
Rouvier, Gaston	NA	NA	  1
Rothof, Lorens Wolter	NA	NA	  1
Rothman, Anna	NA	NA	  1
Rostock, Xenius	NA	NA	  1
Rosner, Karl	NA	NA	  1
Roslund, C åke	NA	NA	  1
Roslin, Mikael	NA	NA	  1
Rosenthal, Alfred	NA	NA	  1
Rosenqvist, Georg Gustav Alexander	NA	NA	  1
Rosenkvist, P J	NA	NA	  1
Rosenmüller, Duwall	NA	NA	  1
Rosenhain, Walter	NA	NA	  1
Rosenberger, Franz	NA	NA	  1
Rosenberg, G	NA	NA	  1
Rosenberg, C Arl Frederik Wilhelm Mathildus	NA	NA	  1
Rosenberg, C G	NA	NA	  1
Rosén, Herman	NA	NA	  1
Roséen, G	NA	NA	  1
Roos, S Amuel W Ilhelm	NA	NA	  1
Roos, Katri	NA	NA	  1
Roos, Karl Gustaf Bertil	NA	NA	  1
Ronge, Gunnar	NA	NA	  1
Roll, Ernst	NA	NA	  1
Rolander, Emil	NA	NA	  1
Rohleder, Th	NA	NA	  1
Rodman, John Ragnar Valdemar	NA	NA	  1
Rodhe-lindwall, Gun	1911	NA	  1
Robsahm, Carl Henric	NA	NA	  1
Robertson, Morgan	NA	NA	  1
Rinman, Th Orsten	NA	NA	  1
Ringard, Morten	NA	NA	  1
Rinander, V Iktor Alexius	NA	NA	  1
Rinander, Viktor Alexius	NA	NA	  1
Rinander, V Ictor A Lexius	NA	NA	  1
Rilton, Ralph Ingvar	NA	NA	  1
Riese, Alexander	NA	NA	  1
Ridzianko, Paul	NA	NA	  1
Rhedin, Dagmar	NA	NA	  1
Reynolds, George William Mac Arthur	NA	NA	  1
Rex, Stig	NA	NA	  1
Révill	NA	NA	  1
Reuterström, Carl	NA	NA	  1
Reuterskiöld, H Eribert A Dam	NA	NA	  1
Reuterskiöld, Carl Ludvig August Axel Carl-axel	NA	NA	  1
Reuter, Aline	NA	NA	  1
Reuss, Rudolf	NA	NA	  1
Rettig, Eric Walter Von	NA	NA	  1
Renwick, George	NA	NA	  1
Rendtorff, Franz	NA	NA	  1
Rency, Georges	NA	NA	  1
Remsperger, Philipp	NA	NA	  1
Rejbom, Karl Otto	NA	NA	  1
Reimers, Inger	NA	NA	  1
Reiche, Fr	NA	NA	  1
Rehnberg, O	NA	NA	  1
Rehekampff, E Von	NA	NA	  1
Regfors, Karl Anders	NA	NA	  1
Reeves, Helen Buckingham	NA	NA	  1
Redslob, Gustav Moritz	NA	NA	  1
Redell, Bengt Johan Emanuel	NA	NA	  1
Ravn, Vilhelm Carl	NA	NA	  1
Rausing, Anders Ruben	NA	NA	  1
Ras-chun	NA	NA	  1
Rasche, Emil	NA	NA	  1
Rancken, E Inar	NA	NA	  1
Ramström, J Ohan H Erbert	NA	NA	  1
Ramstedt, J A	NA	NA	  1
Ramsay, Auguste	NA	NA	  1
Ramos De Lima, Ildeu	NA	NA	  1
Rafn, Holger	NA	NA	  1
Rabbe, Frans Johan	NA	NA	  1
Raab, G Ustaf Adolf	NA	NA	  1
Raab, F Riedrich Ch Ristian	NA	NA	  1
Qwist, Benct Andersson	NA	NA	  1
Quarles Van Ufford, W Illem Ch Ristiaan A Driaan	NA	NA	  1
Puttkamer, Marie Madeleine Von	NA	NA	  1
Pulle, A A	NA	NA	  1
Punshon, W Illiam M Orlay	NA	NA	  1
Pulsford, E J	NA	NA	  1
Prževal'skij, Nikolaj	NA	NA	  1
Prütz, Carl P	NA	NA	  1
Prümmel, J	NA	NA	  1
Proost, K Arel F Rederik	NA	NA	  1
Procopé, Feodor	NA	NA	  1
Prior, H P	NA	NA	  1
Prévost, Eugène Marcel	NA	NA	  1
Preutz, Karl Johan	NA	NA	  1
Pressac, Pierre De	NA	NA	  1
Predeek, Albert	NA	NA	  1
Prat De Nantouillet, Don Pedro De	NA	NA	  1
Pourtalès, Emma-gabrielle De	NA	NA	  1
Poulsen, Alfred	NA	NA	  1
Pottinger, Henry	NA	NA	  1
Posselt, Ernest Louis	NA	NA	  1
Porat, Carl Oscar Von	NA	NA	  1
Poppius, Karl Alfred	NA	NA	  1
Poignant, Emil Edvard	NA	NA	  1
Pohjanpää, Lauri Henrik	NA	NA	  1
Pohjanpalo, Toivo I Lmari	NA	NA	  1
Pless, Mary Theresa Olivia	NA	NA	  1
Plenge, Axel	NA	NA	  1
Platon, John	NA	NA	  1
Platet, Auguste	NA	NA	  1
Pitt, Frances	NA	NA	  1
Philanthropus	NA	NA	  1
Pettersson, åke	NA	NA	  1
Pettersson, Per Martin Efraim	NA	NA	  1
Pettersson, J Ohn M Agnus	NA	NA	  1
Petrov, K F	NA	NA	  1
Petricciolii, Jo	NA	NA	  1
Petrelius, Vilh Elm Karl Adolf	NA	NA	  1
Petré, C Arl N Athanael	NA	NA	  1
Petersson, Herm An Esaias	NA	NA	  1
Peterson, Ernst Robert August	NA	NA	  1
Petersson, A Nders S Amuel	NA	NA	  1
Petersens, L Udvig Af	NA	NA	  1
Petersen, Johanne	NA	NA	  1
Petermann, A	NA	NA	  1
Peter	NA	NA	  1
Peschier, Eugène	NA	NA	  1
Persson, Jöns	NA	NA	  1
Perschmann, H Ermann	NA	NA	  1
Perlberg, F Riedrich	NA	NA	  1
Pellerin, Jean	NA	NA	  1
Pellegrini, Alessandro	NA	NA	  1
Pehrman, E	NA	NA	  1
Pedersen, Viktor	NA	NA	  1
Paulsson, Annika	1923	NA	  1
Paues, Erik Waldemar	NA	NA	  1
Patzelt, Herbert	NA	NA	  1
Parry, Edwin F	NA	NA	  1
Pancritius, Albrecht	NA	NA	  1
Palmquist, L Ars G Ustaf	NA	NA	  1
Palmgren, N G	NA	NA	  1
Palmgren, Ernst	NA	NA	  1
Palmberg, Jonas Gustaf Wilhelm	NA	NA	  1
Palm, Erik Otto	1881	NA	  1
Paget, Violet	NA	NA	  1
Pabst, Eduard	NA	NA	  1
Paban, Louis François	NA	NA	  1
Oyler, Philip	NA	NA	  1
Ottosson	NA	NA	  1
Otth, H	NA	NA	  1
Oterdahl, Max	NA	NA	  1
Ostini, Fritz Von	NA	NA	  1
Osten, Emil Von Der	NA	NA	  1
Ortman, E G	NA	NA	  1
Ordell, O Lof A Lfred	NA	NA	  1
Opitz	NA	NA	  1
Olson, John Helmer	NA	NA	  1
Olsson, Eric	NA	NA	  1
Olsson, Olof Einar	1899	NA	  1
Olsoni, Anna	NA	NA	  1
Olovson, R	NA	NA	  1
Olofsson, Torvald	NA	NA	  1
Olihn, Carl Erik	NA	NA	  1
Olesson, Oluf	NA	NA	  1
Oksala, H	NA	NA	  1
Ohly, C	NA	NA	  1
Ohlsson, Nils G Ustaf	NA	NA	  1
Ohlsén, Erik Börje	NA	NA	  1
Ohlin, C	1858	NA	  1
Odell, Edvin	NA	NA	  1
Odebrecht, Rudolf	NA	NA	  1
Oczeret, Herbert	NA	NA	  1
Al-mīkalī, 'obeidallāh	NA	NA	  1
Nyström, Johan Gust Af	NA	NA	  1
Nystrand, Harry	NA	NA	  1
Nyrén, Anders Bernhard	NA	NA	  1
Nynatten=doffegnies, H Enrica J Udith Van	NA	NA	  1
Nygård, Werner	NA	NA	  1
Nyborg, Karl Af	NA	NA	  1
Nyberg, Jarl	NA	NA	  1
Nowack, Wilhelm	NA	NA	  1
Notini, Carl G östa	NA	NA	  1
North, F J	NA	NA	  1
Norov, Avraam Sergeevic	NA	NA	  1
Norman, Alfred	NA	NA	  1
Norlin, Nils	NA	NA	  1
Norlin, Karin	1954	NA	  1
Norén, G	NA	NA	  1
Nordvæger, Jonas	NA	NA	  1
Nordmann, Gottfrid Bernhard P Etrus	NA	NA	  1
Nordlund, Maja	NA	NA	  1
Nordlindh, O Scar J Ulius	NA	NA	  1
Nordgård, Karl	NA	NA	  1
Nordgren, V	NA	NA	  1
Nordenström, Ingrid Steffenburg	NA	NA	  1
Nordenstrahl, Tor O Tto Reinhold	NA	NA	  1
Nordenson, Erik Vilhelm	NA	NA	  1
Nordenfelt, Leonard Magnus	NA	NA	  1
Norberg, K Arl- G Ustav Bernhard	NA	NA	  1
Norberg, Johannes	NA	NA	  1
Norberg, E A	NA	NA	  1
Nobell, årad	NA	NA	  1
Nobell, å Rad S Vens Son	NA	NA	  1
Nilsson, S Ven Bertil	NA	NA	  1
Nilsson, Kenneth	NA	NA	  1
Nilsson, Karl Gustaf	1886	NA	  1
Nilsson, Ivar Holger	NA	NA	  1
Nilsson, Fritiof	NA	NA	  1
Nilsson, Hilding Edgar Ferdinand	NA	NA	  1
Nilsson, Carl J Osef	NA	NA	  1
Nilsson, Alex Ander	NA	NA	  1
Nilman, A Nders M Agnus	NA	NA	  1
Niklasson, Nils Olof Algot	NA	NA	  1
Nikander, Ivar	NA	NA	  1
Nijhoff, Piet Onno	NA	NA	  1
Niinivaara, Fritz P	NA	NA	  1
Niiniluoto, V J	NA	NA	  1
Nieminen, Akseli Wilhelmi	NA	NA	  1
Niemeyer, Johann Christian Ludwig	NA	NA	  1
Nielzon, Emil	NA	NA	  1
Nielsen, W A	NA	NA	  1
Nielsen, H Akon Grüner	NA	NA	  1
Nielsen, Friedrich Kristian	NA	NA	  1
Nielsen, Fredrik	NA	NA	  1
Nielsen, Fred Valdemar	1918	NA	  1
Neuman, Carl Julius	NA	NA	  1
Neubach, Walther	NA	NA	  1
Netzel, Nils Vilhelm	NA	NA	  1
Nero	NA	NA	  1
Neovius, Frith Iof	NA	NA	  1
Neményi, Elisabeth	NA	NA	  1
Nelson, James August Nikolaus	NA	NA	  1
Navarro, Felipe Benicio	NA	NA	  1
Nathan, Joël	NA	NA	  1
Naber, Johanna W A	NA	NA	  1
Möller, S Venfredrik	NA	NA	  1
Möller, Gunnar H	NA	NA	  1
Möller, Eiler	NA	NA	  1
Möller, Asger	NA	NA	  1
Möller, Arne J	NA	NA	  1
Månsson, S	NA	NA	  1
Myers, J Ohn B Rown	NA	NA	  1
Murray, D Avid C Hristie	NA	NA	  1
Munke, Bror Alrik	NA	NA	  1
Munch-petersen, Erland	NA	NA	  1
Müller, Victor	NA	NA	  1
Mulder, J J De	NA	NA	  1
Mühlenfels, Carl Gustaf Otto V On	NA	NA	  1
Rāgib, Muhammad	NA	NA	  1
Atabi, Muhammad	NA	NA	  1
