author_name	author_birth	author_death	Count
Bonsdorff, Göran Von	1918	NA	1
Hoffman, Bengt	NA	NA	1
Rosengren, L Fr	NA	NA	1
Ekonomisk Distribution, Dec Utg Av Grosshandelns Utredningsinstitut Omsl Illustr	NA	NA	1
Peterström, Gösta	NA	NA	1
Carlson, Oscar Birger	NA	NA	1
Olivercrona, Knut Hans Karl	NA	NA	1
Frederik	NA	NA	1
Wulf, Ol Of Fredr Ik	NA	NA	1
Wallgren, Hjalmar	NA	NA	1
Stenström, Olof Emil	NA	NA	1
Wikmark, Richard	1866	NA	1
Johnson, Ingrid	NA	NA	1
Tingley, Katherine	NA	NA	1
Friedlaender, Kurt	NA	NA	1
Gustafsson, J G	NA	NA	1
Sundberg, Herman	NA	NA	1
Lindal, P J	NA	NA	1
Danielsson, K E	NA	NA	1
Stenborg, Pehr	NA	NA	1
Ekman, Sven Petrus	NA	NA	1
Edler, Nils Arvid	NA	NA	1
Roland, Mary	NA	NA	1
Hedström, E Helmer L	NA	NA	1
Stafford, Jean	NA	NA	1
Lehtinen, Liisa	NA	NA	1
Mannheimer, Edgar	NA	NA	1
Liljequist, Nils	1851	NA	1
Lundahl, Carl	NA	NA	1
Johnsson, Adolf Heribert	NA	NA	1
Olsson, O Lof	1841	NA	1
Quist, Hans	NA	NA	1
Andersson, Sigvard	1912	NA	1
Trinterud, Leonard J	NA	NA	1
Bjurström, G E	NA	NA	1
Dillenbeck, Juney	1919	NA	1
Sundberg, Gunnar	NA	NA	1
Franklin, N	NA	NA	1
Landergren, Ernst Gustaf Adrian	NA	NA	1
Hanshew, T W	NA	NA	1
Andersen, Arthur Olaf	NA	NA	1
Seefeld, Alfred Von	NA	NA	1
Reimarus, Hermann Samuel	NA	NA	1
Mark, Q	NA	NA	1
Hoffman, Nicolaus Ingewald	NA	NA	1
Jörlin, Nikolaus	NA	NA	1
John, Henriette Friederike Christiane Eugenie	NA	NA	1
Hellström, Egon Nils Erik	NA	NA	1
Danielsson, Hilmer Johannes	NA	NA	1
Johansson, Sven	NA	NA	1
Rundberg, Gerhard Arvid	NA	NA	1
Möller, Carl Johan	NA	NA	1
Molin, Harald Malte	NA	NA	1
Nilsson, Per	NA	NA	1
Wennerholm, H	NA	NA	1
Leufstedt, Gustaf Joakim	NA	NA	1
Erola, Vilho Veikko	NA	NA	1
Walkendorf, Erik	NA	NA	1
Lidblom, Ernst Gottfrid Andreas	NA	NA	1
Carlsson, Joel	NA	NA	1
Dampierre, Leila De	1900	NA	1
Krook, Berndt	NA	NA	1
Stavenow, åke Ludvig	NA	NA	1
Carlsson, Carl Edvard	NA	NA	1
Gail, Otto Willi	NA	NA	1
Bülow, Christian Albin Waldemar	NA	NA	1
Hammarstrand, Sven Fromhold	NA	NA	1
Petersen, Elly	1874	NA	1
Johansson, Erik H	NA	NA	1
Durgé, Sven	NA	NA	1
Jaern, Wilhelm	NA	NA	1
Petersen, Svend	NA	NA	1
Weijman-hane, Gunnar	1910	NA	1
Nyström, Carl H	NA	NA	1
Elinder, Erik Gustaf	NA	NA	1
Lönnqvist, Conrad Leopold	NA	NA	1
Rutherford, J F	NA	NA	1
Geijerstam, Fritz Af	NA	NA	1
Uggla, Allan	NA	NA	1
Lövgren, Nils	NA	NA	1
Askew, Alice	NA	NA	1
Jonsson, Gustaf E V	NA	NA	1
Louijs, Pierre	NA	NA	1
Möller, A W	NA	NA	1
Westdahl, C Arl M Agnus	NA	NA	1
Goldkuhl, G A	NA	NA	1
Grönberg, Erik	NA	NA	1
Böös, B	NA	NA	1
Edwin, Moung	NA	NA	1
Reuter, Fritz	NA	NA	1
Granit, A W	NA	NA	1
Dannholm, Oskar	NA	NA	1
Lindelöf, Lorenz Leonard	NA	NA	1
Kristiansson, Bo	NA	NA	1
Andersson, Bengt S	NA	NA	1
Henriques, Mauritz	NA	NA	1
Lindström, Fredr J	NA	NA	1
Berg, F	NA	NA	1
Peterson, P A	NA	NA	1
Birath, Gösta	1907	NA	1
Jersild, Christian	NA	NA	1
Skottsberg, Johan Jochim	NA	NA	1
Andersson, Andreas	NA	NA	1
Forsman, Johannes	NA	1749	1
Massey, Craig	NA	NA	1
Brattström, Inger	1920	NA	1
Paulsson, Erik	NA	NA	1
Rydström, Harald	NA	NA	1
Glenny, G W	NA	NA	1
Ander, Johan Emil	NA	NA	1
Kling, C A	NA	NA	1
Henriksen, Harriet	NA	NA	1
Wigert, Oscar	NA	NA	1
Hellner, Johan	NA	NA	1
Harvio, Johannes	NA	NA	1
Haapanen, Toivo Elias	NA	NA	1
Souvestre, E	NA	NA	1
Kihlmark, M	NA	NA	1
Svensson, John	NA	NA	1
Koch, Johan Ragnar	NA	NA	1
Christiansen, Johanne	NA	NA	1
Kuortti, Aatami	NA	NA	1
Häckerman, Adolf	NA	NA	1
Swedberg, Ruben	NA	NA	1
Candid	NA	NA	1
Lundqvist, J Ulius Johannes	NA	NA	1
Lundvall, A Dolf T Eodor	NA	NA	1
Molhem, P	NA	NA	1
Ramont, Lucien	NA	NA	1
Jenkins, Herbert	NA	NA	1
Seneca, Lucius Annaeus	NA	NA	1
Eriksson, Folke	NA	NA	1
Johnson, Margaretha	NA	NA	1
Kinch, Arne	NA	NA	1
Bury, Adrian	NA	NA	1
Gaupp, Johann	NA	NA	1
Loliée, Frédéric	NA	NA	1
Stenij, Sten Edv Ard	NA	NA	1
Leeuw, K De	NA	NA	1
Decaux, étienne	NA	NA	1
Ericsson, Gust	NA	NA	1
Kajava, Yrjö	NA	NA	1
Göthlin, Gustaf Fredrik	NA	NA	1
Tennander, Sten	NA	NA	1
Reuter, Samuel	1679	NA	1
Hamilton, Hugo	NA	NA	1
Montgomery, G A	NA	NA	1
Nathhorst, Mary	NA	NA	1
Aumonier, Stacy	NA	NA	1
Fasola, Giusta Nicco	NA	NA	1
Thomasson, Isak	NA	NA	1
Baden-powel, Robert	NA	NA	1
Svensson, Nils Ivan	NA	NA	1
Launis, Ilmo	NA	NA	1
Wendel, B	NA	NA	1
Kloo, Johan August	NA	NA	1
Agrell, Nicolaus Petri	1681	NA	1
Gandolphe, Maurice	NA	NA	1
Nickul, Märtha	1894	NA	1
Forsling, Sven Emil	NA	NA	1
Hyvönen, Kristina	NA	NA	1
Simson, Gerhard	NA	NA	1
Bjerke, K	NA	NA	1
Sawela, Johan Herman	NA	NA	1
Suomela, Klaus U Uno	NA	NA	1
Björklund, Joh	NA	NA	1
Turner, Ellen	NA	NA	1
Jansson, Anders	NA	NA	1
Wibelius, Olof	NA	NA	1
Tjebbes, K	NA	NA	1
Hayes, Nelson	NA	NA	1
Englund, C E	NA	NA	1
Bergsten, Göte	NA	NA	1
Högstedt, Jerry	NA	NA	1
Wallensköld, A Xel Gabriel	NA	NA	1
Goodwin, John Pseud F Sidney Floyd Gowing	1878	NA	1
Martin, Hugh	NA	NA	1
Arfvidsson, Nils	NA	NA	1
Latourette, K S	NA	NA	1
Baum, Julius	NA	NA	1
Hedvall, Fredrik	NA	NA	1
Wibergius, Ericus Erici	1600	NA	1
Nesbit, J Ohn C Ollis	NA	NA	1
Hyckert, Johan Fredrik	NA	NA	1
Hultman, Oskar Fredrik	NA	NA	1
Damus, R	NA	NA	1
Kerfoot, John Barrett	NA	NA	1
Weber, M M Von	NA	NA	1
Dehn, Christian	NA	NA	1
Feilitzen, Carl Axel Hjalmar	NA	NA	1
M-n	NA	NA	1
Zinn-andersen, I M	NA	NA	1
Thörngren, J Ohan T Heodor	NA	NA	1
Karlne, Olle	NA	NA	1
Hemlin, Erik	NA	NA	1
Des Pepliers, J Robert	NA	NA	1
Widgren, Jacob	NA	NA	1
Henrikson, Kerstin	NA	NA	1
Durian, Wolf	NA	NA	1
Busse, Carl	NA	NA	1
Hallbeck, Carl	NA	NA	1
Klint, Axel Henrik	NA	NA	1
Smith, G Howard	NA	NA	1
Wallenberg, Johannes Knut	1891	NA	1
Brodahl, Petrus	NA	NA	1
Assarsson, Gerda	NA	NA	1
Khayyam, Omar	NA	NA	1
Bliss, Philip Paul	NA	NA	1
Lorimer, Frank	NA	NA	1
Byström-lindhagen, Agnes	NA	NA	1
Bodinus, Ericus Jonæ	1696	NA	1
Skagerholm, Lennart	1916	NA	1
Mellström, Adolf	1897	NA	1
Nursia, Benedikt	NA	NA	1
Combes, François	NA	NA	1
Hofman-bang, O	NA	NA	1
Brayer De Saint-léon, Louise Marguerite Jeanne Madelaine	1765	NA	1
Ohlsson, A	NA	NA	1
Engström, Eler Alar	NA	NA	1
Wirgin, Signe	NA	NA	1
Durgé, Ivar	NA	NA	1
Johansson, Ellen	1873	NA	1
Jonsson, Lars	1902	NA	1
Flavigny, Cathérine De	NA	NA	1
Lundström, Herman	NA	NA	1
Bergdahl, Arvid	NA	NA	1
Grellmann, Hans	NA	NA	1
Duboc, Julius	NA	NA	1
Rosén, Gösta	NA	NA	1
Zeller, Christian Heinrich	NA	NA	1
Hedvall, Alfred Yngve	NA	NA	1
Predeek, Albert	NA	NA	1
Münter, Johannes	NA	NA	1
Andersson, Dagmar	NA	NA	1
Fröman, Nils	1874	NA	1
Groothe, Johan	NA	NA	1
Johnson, N G	NA	NA	1
Haugen, Arnt	NA	NA	1
Baker, Margaret J	NA	NA	1
Castillon, A	NA	NA	1
Idman, N B	NA	NA	1
Alexander, A Roy	NA	NA	1
Hesslén, Gunnar August	NA	NA	1
Wikström, Heimer	NA	NA	1
Nyholm, C A	NA	NA	1
Young, John	NA	NA	1
Noel, E	NA	NA	1
Rolf, Ernst	NA	NA	1
Spurgeon, Charles Haddon	NA	NA	1
Vuorela, Toivo Erik	NA	NA	1
Palmér, Fritiof	NA	NA	1
Coussange, Jacques De	NA	NA	1
Hanngren, Ejnar	NA	NA	1
Bourciez, Edouard	NA	NA	1
Lessard, Jules-jacques-toussaint	NA	NA	1
Blomquist, Carl Adolph	NA	NA	1
Bellerive, Jules-alexis-bernard	1770	NA	1
Björklund, C Aug	NA	NA	1
Arenius, Olaus Magni	1682	NA	1
östergaard, Wilhelm	NA	NA	1
Rebbe, Carl Johansson	NA	NA	1
Samuelsson, Alfr	NA	NA	1
Jörgensen, Vilhelm	NA	NA	1
Garland, Joe	NA	NA	1
Mäntylä, R Eino A Ntero	NA	NA	1
Hermannsson, Halldór	NA	NA	1
Nordensköld, Carl Reinhold	NA	NA	1
Holmes, John Haynes	NA	NA	1
Brown, Carlton	NA	NA	1
Lamm, August Uno	NA	NA	1
Coelho, Luiz Furtado	NA	NA	1
Simonsen, Rudolph	NA	NA	1
ödlund, H Elge O Lof	NA	NA	1
Westergård, Anton Hilmer	1880	NA	1
Adams, Waldemar J	NA	NA	1
Bergström, Fredrik Hugo	NA	NA	1
Gärdstam, Ragnar	NA	NA	1
Wengelin, E g	NA	NA	1
Nerman, Johan Emil Jonas	NA	NA	1
Ivcenko, Makar Pavlovyc	NA	NA	1
Antraigues, Emmanuel Louis Henri De Launay	NA	NA	1
Lengqvist, August	1847	NA	1
Hammarberg, Angott Zacheus	NA	NA	1
Lamm, Greta	NA	NA	1
Sidenbladh, Elis	NA	NA	1
Bengtson, Valdus	NA	NA	1
Leskiewicz, Jerzy	NA	NA	1
Loescher, Valentin Ernst	NA	NA	1
Holmén, Per	NA	NA	1
Lundgren, Arne	1925	NA	1
Baden-powell Of Gilwell, Robert Stephenson Smyth Baden-powell,‎	1857	NA	1
Carleson, A	NA	NA	1
Cross, Victoria	NA	NA	1
Helm, Emil	NA	NA	1
Wahlberg, C J	NA	NA	1
Gunnar, Geo	NA	NA	1
Martensen-larsen, H	NA	NA	1
Ljung, Ragnar Eugen	NA	NA	1
Robins, Denise	NA	NA	1
Lignell, Tor E	NA	NA	1
Winwar, Frances	NA	NA	1
Huss, Harald	1875	NA	1
Thausing, Albrecht	NA	NA	1
Co, Börje	NA	NA	1
Lundqvist, Sven Fredrik Georg	NA	NA	1
Schröder, C A	NA	NA	1
Salenius, J Ohan M Agnus	NA	NA	1
Sjöström, Karl Fredrik	NA	NA	1
Brolin, John	NA	NA	1
Francforther, Anatole	NA	NA	1
Starck, John André Wallenberg	NA	NA	1
Lewan, Oskar	1862	NA	1
Karlén, Nial Ivar	NA	NA	1
Puttonen, Vilho	NA	NA	1
Tisell, John M	NA	NA	1
Fjellbu, Arne	NA	NA	1
Jahnsson, Karl Algot	NA	NA	1
Lindroth, K H G	NA	NA	1
Nybelin, Orvar	NA	NA	1
Jerström, A	NA	NA	1
Frösell, Erik Harald Kletus	NA	NA	1
Finne, Jarl	NA	NA	1
Boy-ed, Ida	1852	NA	1
Boland, Henri	NA	NA	1
Bruce, Paul	NA	NA	1
Bergvall, Erik	NA	NA	1
Möndell, Nils	NA	NA	1
Ramström, J Ohan H Erbert	NA	NA	1
Hammar, Gustaf	NA	NA	1
Wallgren, H G	NA	NA	1
Schmidt, E	NA	NA	1
Prydz, Alvilde	NA	NA	1
Sterky, Fredr	NA	NA	1
Ekberg, Anna	NA	NA	1
Stanley, Leon	NA	NA	1
Söderholm, Margit Charlotta	NA	NA	1
Cornelia	 150	NA	1
Suwe-ericsson, Ingegärd	NA	NA	1
Möller, Astolf Mozart	NA	NA	1
Rosendahl, Axel	NA	NA	1
Lorentzen, Carl	1860	NA	1
Freund, Georg	NA	NA	1
Bergqvist, Wilh	NA	NA	1
Cleef, Eugene Van	NA	NA	1
Hansen, Albert	NA	NA	1
Sington, Derrick	NA	NA	1
Rosenqvist, Georg Gustaf Alexander	NA	NA	1
Sandahl, C G	NA	NA	1
Denckner, Margareta	NA	NA	1
Lagerberg, Swen Pontus Emil	NA	NA	1
Jochnick, Carl Henrik Walter	NA	NA	1
Edstam, Nils	NA	NA	1
Windahl, Eric Gustaf	NA	NA	1
Sege, Carl A:son	NA	NA	1
Kayser, Hans	NA	NA	1
Luderhoff, Andreas Jonae	1695	NA	1
Wettergren, Carl	NA	NA	1
Lundgrehn, Adolf	1881	NA	1
Fetler, W	NA	NA	1
Jacobsson, Arthur J	1892	NA	1
Ussing, Henry Braëm	NA	NA	1
Jörgensen, Anders	NA	NA	1
Bonnichsen, Roger	NA	NA	1
Brehmer, Torgny	NA	NA	1
Hjort, Fredrik	NA	NA	1
Weinberg, K Arl Wilhelm	NA	NA	1
Wiesler, Rolf Henrik Trudpert	NA	NA	1
Hall, Axel	NA	NA	1
Bagge, Otto Fredric	NA	NA	1
Byström, Isak	NA	NA	1
Prytz, Petrus Andreae	1668	NA	1
Steen, Marguerite	NA	NA	1
Rytkönen, Alli	NA	NA	1
Hoult, Norah	NA	NA	1
Caspersson, Torbjörn	1910	NA	1
Hector, Harry	NA	NA	1
Selander, Anders Edvard	NA	NA	1
Märta, Fru	NA	NA	1
Gombocz, Zoltán	NA	NA	1
Bridges, Victor	NA	NA	1
Olsson, Ernst Henry	NA	NA	1
Hansen, Lars	NA	NA	1
Beljaev, Sergej Michajlovič	NA	NA	1
Fuhrken, George Ernest	NA	NA	1
Gerndt, Sven Gustaf G:son	NA	NA	1
Himmelstrand, Maria	NA	NA	1
Wied, Carl	NA	NA	1
Solander, E	NA	NA	1
Andersson, Axel Emil	1887	NA	1
Malmer, Gudrun	1920	NA	1
Sjödahl, Nils	1891	NA	1
Johansson, Erland J	NA	NA	1
Olsson, Ernst	NA	NA	1
Hahr, Henrik	NA	NA	1
Röstlund, Axel	NA	NA	1
Decken, Auguste V Der	NA	NA	1
Cederschiöld, Mathias Gunnar	NA	NA	1
Berg, August	NA	NA	1
Granqvist, Hans	1924	NA	1
Johansson, J E O	NA	NA	1
Ekegård, Einar	1887	NA	1
Landgren, Carl Johan	NA	NA	1
Jarochowski, Kazimierz	NA	NA	1
Svensson, Bill	1881	NA	1
Cedersjö, Harald	NA	NA	1
Lamprecht, Herbert	NA	NA	1
Hammarlund, Walfrid	NA	NA	1
Fothergill, Jessie	NA	NA	1
Malcolm, Andrew	NA	NA	1
Nordlander, S	NA	NA	1
Widner, Nils	NA	NA	1
Lederer, Joe	NA	NA	1
Adlerstam, Pontus	NA	NA	1
Rappe, E M	NA	NA	1
Josäppi	NA	NA	1
Nylund, Carl L	NA	NA	1
Sjöberg, Alfred Theodor Napoleon	1838	NA	1
Svensson, K W	NA	NA	1
Pichler, Luise	NA	NA	1
Seeliger, Ewald Gerhard	NA	NA	1
Helms, Svenn Henrik	NA	NA	1
Dziadulewicz, Stanislaw	NA	NA	1
Lepsius, Johannes	NA	NA	1
Forstmann, Johann Gangholf Wilhelm	NA	NA	1
Linton, Otto Fredrik Andersson	NA	NA	1
Hogguér, Daniel Von	NA	NA	1
Borglind, Stig	NA	NA	1
Boström-rumert, Elisabeth	1911	NA	1
Wahlstedt, Axel Johan Gabriel	NA	NA	1
De Weille, Benny	NA	NA	1
Cederholm, Yngve	NA	NA	1
Gurvitch, Georges	NA	NA	1
Kruse, Anna	NA	NA	1
Neame, Philip	NA	NA	1
Lundeberg, Lola	NA	NA	1
Qvist, Olga	1885	NA	1
Bergstrand, Per Arne	NA	NA	1
Carpenter, Eugen	NA	NA	1
Gries, Andreas	NA	NA	1
Hokanson, Nels	NA	NA	1
Goering, Max	NA	NA	1
Ygge, Birger	NA	NA	1
Homén, Ernst Alexander	NA	NA	1
Källdal, Lars Johan	NA	NA	1
Boze, Jos D Mattsson	NA	NA	1
Brunila, Birger	NA	NA	1
Möller, Maria	NA	NA	1
Leufvenmark, Jacob D	NA	NA	1
Langlet, Ivar Alexander	NA	NA	1
Louhija, Jarl Albin	NA	NA	1
Hammerich, Peter Frederik Adolf	NA	NA	1
Fraenckel, Karin	NA	NA	1
Persson, Bengt	NA	NA	1
Hansen, Jörgen	NA	NA	1
Fridén, George	NA	NA	1
Huret, Jules	NA	NA	1
Lundgren, Gottfrid	NA	NA	1
Liljeholm, Anders F	NA	NA	1
Hamnell, T	NA	NA	1
Hjelm, Lennart	1915	NA	1
Törnqvist, Hjalmar	NA	NA	1
Frenell, Per	NA	NA	1
Turesson, Karl Oscar	NA	NA	1
Fex, Johan William	NA	NA	1
Johansson, Clarence	NA	NA	1
Bokange, Daniel	NA	NA	1
Lundhgren, Otto W	NA	NA	1
Hagnor, Alfred	NA	NA	1
Heumann, Karl Albert Daniel	NA	NA	1
Bunsen, Christian	NA	NA	1
Werner, Gotthard Adolf	NA	NA	1
Kreüger, Joh Chr	NA	NA	1
Wilson, Forrest	NA	NA	1
Nyman, Helmer A	NA	NA	1
Horn, Herman	NA	NA	1
Lind, Ernst	1885	NA	1
Erhardt, Sven Richard	NA	NA	1
Dowding, G	NA	NA	1
Fönhus, M	NA	NA	1
Sandvei, Marius	NA	NA	1
Frank, Leonhard	NA	NA	1
Kićović, Miraš	NA	NA	1
Bökman, Erik Zacharias	NA	NA	1
Holzhausen, Herman Axel Wilhelm	NA	NA	1
Axelsson, Bo	NA	NA	1
Boström, Ragnhild	1917	NA	1
Moir, Phyllis	NA	NA	1
Harms, Ernst	NA	NA	1
Rappe, Elisabeth Helena	1870	NA	1
Huss, Frans J W	NA	NA	1
Bühler, Karl	NA	NA	1
Lindström, Sven Oscar	1893	NA	1
Adolf, Gertrud	NA	NA	1
Thunberg, Gustaf	NA	NA	1
Berglund, Nils Henrik	NA	NA	1
Johnsson, E Folke	NA	NA	1
Borg, Karl	NA	NA	1
Bengtsson, Jakob	NA	NA	1
Abrahamsson, Sten	NA	NA	1
öije, Einar	NA	NA	1
Ekengren, Arne	NA	NA	1
Stephens, J Ohn L Loyd	NA	NA	1
Delolme, J L	NA	NA	1
Karlsson, John-åke	NA	NA	1
Petersson, Torsten	NA	NA	1
Tahsin, Türk	NA	NA	1
Hylin, Einar	NA	NA	1
Stålhane, Axel	1872	NA	1
Westrin, Lars	NA	NA	1
Engström, Lilly Karolina Augusta	NA	NA	1
Benson, Edward Frederic	NA	NA	1
Lagerholm, John	NA	NA	1
Reuss, Franz Xaver	NA	NA	1
Berger, Otto	NA	NA	1
Ramel, Märta	NA	NA	1
Velander-philip, Alma Karolina	NA	NA	1
Hanberger, Folke A:son	NA	NA	1
Sjöquist, John Gustaf	NA	NA	1
Forssell, Gideon	NA	NA	1
Forssell, Carl Nils Olof	NA	NA	1
Krummacher, F W	NA	NA	1
Olsson, Einar	NA	NA	1
Kollmann, Franz	NA	NA	1
Oredsson, P	NA	NA	1
Kodes, Selomo	NA	NA	1
Enegren, Uno	NA	NA	1
Laurell, Pehr Lorentz	1837	NA	1
Colliuander, J	NA	NA	1
Widman, C J	NA	NA	1
Perlitz, Harald	NA	NA	1
Wallander, Per	NA	NA	1
Nygren, Kristofer	NA	NA	1
Seifert, Elizabeth	NA	NA	1
ölander, Ragnar	NA	NA	1
Andersson, Georg	NA	NA	1
Ebbmar, Gustav	NA	NA	1
Gramén, Karl	NA	NA	1
Linderot, Bengt	1729	NA	1
Murray, D C	NA	NA	1
Mascher, Willi	NA	NA	1
Aschan, Ossian	NA	NA	1
Hjorton, Olof	NA	NA	1
Thorsen, Poul	NA	NA	1
Fägersten, Greta	NA	NA	1
Lund, Fredrik	NA	NA	1
Herlitz, Karl Georg	NA	NA	1
Nyström, Erik Gunnar	NA	NA	1
Bäckström, Arvid	NA	NA	1
Stranski, I N	NA	NA	1
Holmqvist, Harry	NA	NA	1
Grenholm, åke	NA	NA	1
Bödtker, A Trampe	NA	NA	1
Sehlin, Carl Johan	NA	NA	1
Gomes Silva Leao, Antonio	NA	NA	1
Rugaard, D E	NA	NA	1
Rendahl, A W	NA	NA	1
Borgquist, W	1882	NA	1
Berg, John Gustaf	NA	NA	1
Bruse, Björn	NA	NA	1
Ussing, Henry	NA	NA	1
Lundberg, Ivar	NA	NA	1
Christfeld, Ernst	NA	NA	1
Troili, Anna	1860	NA	1
Wennberg, Bo	1912	NA	1
Lindholm, Knut	NA	NA	1
Bengtson, Josef Albin	1867	NA	1
Geelmuyden, Hans	NA	NA	1
Demosch, Matthias	1600	NA	1
Morhagen, Manfred	NA	NA	1
Hessle, Birger	NA	NA	1
Euler-chelpin, Hans Karl August Simon Von	NA	NA	1
-ts	NA	NA	1
Olson, Gillis	NA	NA	1
Sjölund, Rode	NA	NA	1
Olofsson, Sanfrid	NA	NA	1
Schildknecht, Margrit Burri-studhalter	NA	NA	1
Strindberg, Henrik	1886	NA	1
Krag, Thomas Peter	NA	NA	1
Lindholm, Erik	NA	NA	1
Hydén, Holger	NA	NA	1
Lindgren, Gustaf Helge	NA	NA	1
Bergman, Arvid Mathias	NA	NA	1
Schiff-drost, M A	NA	NA	1
Nyman, Karl Emil Primus	1887	NA	1
Boldt, Johan Georg Robert	NA	NA	1
Sederholm, Carl Robert	NA	NA	1
Svensson, Nils-david	1906	NA	1
Frick, Per Anders Eric	NA	NA	1
Fahlberg, Samuel	NA	NA	1
Kjellström, Johan	NA	NA	1
Johansson, Björn	1888	NA	1
Evans, Eva Knox	NA	NA	1
Farkas, Julius Von	NA	NA	1
Martin, J F	NA	NA	1
Tjerneld, John	NA	NA	1
Mossberg, Karl Johan	NA	NA	1
Levanto, Antero	NA	NA	1
Wilhelm, Kurt	NA	NA	1
Ikäläinen, E	NA	NA	1
Karhunen, Onni	NA	NA	1
Larsson, A P	NA	NA	1
Eklund, Torsten Johannes	NA	NA	1
Ströher, Karl	NA	NA	1
Frati, Luigi	NA	NA	1
Tisell, Halvar	NA	NA	1
Körner, Christian Gottfried	NA	NA	1
Rääf, Carl Gust Wilh	NA	NA	1
Kjellström, M F	NA	NA	1
Meckel, Klemens Wilhelm Jakob	NA	NA	1
Böhm, Gottfried	NA	NA	1
Larsson, Ingemar	NA	NA	1
Nyströmer, Johan O Scar	NA	NA	1
Ennart, Ruben	NA	NA	1
Chroona, C A	NA	NA	1
Müller, Georg	NA	NA	1
Andersson, Karl	1914	NA	1
Jäntti, August	NA	NA	1
Gnospelius, Jacob Theodor	NA	NA	1
Wodehouse, E A	NA	NA	1
Mettus, Woldemar	NA	NA	1
Klarström, O S	NA	NA	1
Stenberg, Gösta	NA	NA	1
Sandström, Albin	NA	NA	1
Strandvik, Gigge	1884	NA	1
Sandberg, Ludvig	NA	NA	1
Linck, Olaf	NA	NA	1
Svenson-norrbo, John	1890	NA	1
Skog, Oskar	NA	NA	1
Magnussen, Johan Peter	NA	NA	1
Bæksted, Anders	NA	NA	1
Zinthio, Th	NA	NA	1
Enebuske, Claës Julius	1855	NA	1
Brandt, Otto	NA	NA	1
Hallqvist, Ernst	1908	NA	1
Fahlmark, Gösta	NA	NA	1
Möller, C Hristian E Mil	NA	NA	1
Thomas, Griffith	NA	NA	1
Carroll, Gladys Hasty	NA	NA	1
Robinson, Henry M	NA	NA	1
Leijonmarck, Gustaf Adolph	NA	NA	1
Frankiewicz, Czeslaw	NA	NA	1
Gomès, David	NA	NA	1
Grandineau, F	NA	NA	1
Westerberg, Alfred	1934	NA	1
Hörlyck, Helene	NA	NA	1
Djurle, O A:son	NA	NA	1
Vasiʹlev, Michail Vasilʹevič	NA	NA	1
Günther, Gunnar Georg Johan	NA	NA	1
Mustanoja, Tauno F	NA	NA	1
Håkansson, Rich	NA	NA	1
Gustafsson, Karl Vilhelm	NA	NA	1
Wulff, Trolli Neutzsky	NA	NA	1
Hammarskjöld, Sven	NA	NA	1
Carlgren, Oskar	NA	NA	1
Axelsson, J	NA	NA	1
Magnusson, Charles Fredrik	NA	NA	1
James, Florence Alice	NA	NA	1
Hultqvist, Axel Josef	NA	NA	1
Zacco, K Arl Y Ngve	NA	NA	1
Dobree, C T	NA	NA	1
Johnsson, Folke	NA	NA	1
Svanström, Peter Arvid	NA	NA	1
Iriarte, Thomás De	NA	NA	1
Widange, Ivar	NA	NA	1
Philipson, Ernst	NA	NA	1
Sandberg, Ivar M G	NA	NA	1
Schöpfer, Georg Karl Ludwig	NA	NA	1
Neuman, Karl Ivar	NA	NA	1
Montell, Karl Gösta	NA	NA	1
Haas, Leonhard	NA	NA	1
Schauffler, Theodor	NA	NA	1
Lidberg, Artur	NA	NA	1
Lundblad, Sven	1861	NA	1
Johnsson, Börje	NA	NA	1
Kjellenberg, Jonas Mattias	NA	NA	1
Lange, Jakob E	NA	NA	1
Morris, Charles	NA	NA	1
Lyckow, Nils	NA	NA	1
Ramström, M	NA	NA	1
Snellman, G Ustaf R Obert	NA	NA	1
Mannfelt, Frans Peter Edvin	NA	NA	1
Engström, Herman	NA	NA	1
Berg, L S	NA	NA	1
Rodén, N Ils	NA	NA	1
Hjörneby, Erik	NA	NA	1
Litfeldt, Anton	NA	NA	1
Törneman, Yngve	NA	NA	1
Biörklund, E	NA	NA	1
Toll, R G	NA	NA	1
Riise, Karl	NA	NA	1
Annerstedt, H	NA	NA	1
Grew, David	NA	NA	1
Karlson, Gustaf Henning	NA	NA	1
Oldfelt, Carl-olof	NA	NA	1
Wallin, B Oo H Enning	NA	NA	1
Lindblad, Bertil-anders	NA	NA	1
Carlsson, Isidor	NA	NA	1
Asplund, Anders	NA	NA	1
Warwick, Sidney	NA	NA	1
Scherdinger, Andreas	1600	NA	1
Henrici, Hemmingus	1619	NA	1
Börjesson, J	1904	NA	1
Tyrén, Folke	NA	NA	1
Kraatz, Elise Von	1859	NA	1
Eriksson, Rune	NA	NA	1
Svanljung, Johan Kristian	NA	NA	1
Holmström, Leon	NA	NA	1
Warden, Florence	NA	NA	1
Dahlberg, Carl	NA	NA	1
Larsson, Göte	1919	NA	1
Hoffmann, Franz	NA	NA	1
Ryberg, Johan Eric	NA	NA	1
Hamrén, Lars Erik	NA	NA	1
Kleberg, Edward	NA	NA	1
Rothschild, Esther	NA	NA	1
Corell, G O	NA	NA	1
Peple, Edward	NA	NA	1
Carlson, Thure A J	NA	NA	1
Duvoisin, Roger	1904	NA	1
Smiles, Samuel	NA	NA	1
Beer-hofmann, Richard	NA	NA	1
Grauers, Bror Hugo	NA	NA	1
