original	pagecount	volnumber	volcount	Count
[02] , ii588, [iii02] , iv392 s. =(s. 577-88, iv359-92 opag.)=.	 579	NA	NA	    1
[02] , ii408, iii396 s. =(s. 399-408, iii394-96 opag.)=.	 410	NA	NA	    1
[04] , ii312, iii290 s. =(s. 1/2 blank, s. 305-12, iii288-90 opag.)=.	 309	NA	NA	    1
432, ii346 s. =(s. 421-32, ii344-46 opag.)=.	 432	NA	NA	    1
[04] , 348 s. =(s. 346-48 opag.)=.	   4	NA	NA	    1
[02] , ii702, iii424 s. =(s. 689-702, iii391-424 opag.)=.	 704	NA	NA	    1
[02] , 322 s. =(s. 312-22 opag.)=.	   2	NA	NA	    1
[02] , ii436, [iii02] , iv352 s. =(s. 427-36 opag.)=.	   2	NA	NA	    1
[02], ii718, iii448 s. =(s. iii401-48 opag.)=.	   2	NA	NA	    1
[02] , 340 s.	 342	NA	NA	    1
[04] , ii572, [iii02] , iv430 s. =(s. iv415-30 opag.)=.	   4	NA	NA	    1
[02] , ii730, iii496 s. =(s. 481-906 opag.)=.	   2	NA	NA	    1
[02] , ii712, iii446 s. =(s. iii401-46 opag.)=.	   2	NA	NA	    1
[02] , ii416, [iii02] , iv358 s. =(s. iv347-58 opag.)=.	   2	NA	NA	    1
[02] , ii600, iii112 s. =(s. 553-600 opag.)=.	   2	NA	NA	    1
432, 348 s. =(s. 421-32 opag.).=	 432	NA	NA	    1
[02] , ii792, [iii02] , iv460 s. =(s. iv 449-60 opag.)=.	   2	NA	NA	    1
[04] , ii408, iii388 s. =(s. 399-408, iii383-86 opag., iii387/88 blank)=.	 412	NA	NA	    1
408, ii348 s. =(s. ii337-48 opag.)=.	 408	NA	NA	    1
[04] , ii558, [iii02] , iv404 s. =(s. 545-58, iv402-04 opag.)=.	 549	NA	NA	    1
[02], ii774, [iii02], iv324, [v44] s. =(s. 762-74 opag.)=	   2	NA	NA	    1
[02] , ii774, [iii02] , iv324, [v44] s. =(s. 762-74 opag.)=.	   2	NA	NA	    1
[02] , ii380, [iii02] , 364 s. =(s. iv355-64 opag.)=.	   2	NA	NA	    1
[02] , ii356, [iii02] , iv272, v48 s. =(s. iv253-72 opag.)=.	   2	NA	NA	    1
[02] , ii444, [iii02] , iv308 s. =(s. iv297-308 opag.)=.	   2	NA	NA	    1
[02] , ii550, [iii02] , iv366 s. =(s. 543-50, iv334-66 opag.)=.	 545	NA	NA	    1
432, 348 s. =(s. 421-32 opag.)=.	 432	NA	NA	    1
342, ii258, iii48 s. =(s. ii245-58 opag.)=.	 342	NA	NA	    1
[08], ii624, [iii02], iv158, [v02] s., s. 159-368, [vi10] s. =(s. iv357-68 opag.).=	 376	NA	NA	    1
[02] , ii376, [iii02] , iv268 s. =(s. iv244-68 opag.)=; v08 s.	   2	NA	NA	    1
[04] , ii544, [iii02] , iv288, [v02] , vi166 s. =(s. vi151-66 opag.)=.	   4	NA	NA	    1
[02] , ii468, [iii02] , iv226, [v02] , vi138, vii48 s. =(s. vi133-38 felpag. '33'-'38', vii37-48 opag.)=.	   2	NA	NA	    1
[02] , ii500, [iii02] , iv360 s. =(s. 489-500, iv347-60 opag.)=.	 502	NA	NA	    1
[02] , ii528, [iii02] , iv221 s., s. 223-473 =(s. iv455-73 opag.)=.	 475	NA	NA	    1
[02] , ii504, [iii02] , iv178, [v02] s., s. 179-250, [vi02] s., s. 251-384, [vii22] s. =(s. iv383-84 opag.)=.	 386	NA	NA	    1
[02] , ii504, [iii02] , iv396 s. =(s. 504 felpag. '404', s. iv385-96 opag.)=.	   2	NA	NA	    1
[12] , ii824, iii444 =(s. iii417-44 opag.)=; [4] pl., [iv16] , [v14] s.	  12	NA	NA	    1
[08] , ii40 s. =(s. 7/8 blank)=.	   8	NA	NA	    1
[08] , 16 s.	  24	NA	NA	    1
28 s. & omsl. =(bakre omsl:s insida pag. '29')=.	  28	NA	NA	    1
10 s. =(s. 9-10 opag.)=.	NA	NA	NA	    1
[02] , ii14 s. =(s. 1/2 blank, s. 13 opag. annons)=.	   2	NA	NA	    1
[08] s., s. 193-280 =(s. 279/80 blank)=.	 288	NA	NA	    1
=Gemensamt titelbl.:= [02] s. 12 s. 20 s. 18 s. 20 s.	NA	NA	NA	    1
=Gemensamt titelbl.:= [02] s. 24 s. 24 s. 18 s.	NA	NA	NA	    1
[04] , 90 s. =(s. 89-90 opag.)=.	   4	NA	NA	    1
[08] , 132 s.	 140	NA	NA	    1
[80] , ii390, [iii26] s. =(s. 373-90 opag.)=.	  80	NA	NA	    1
=Gemensamt titelbl.:= [02] s. 24 s. 24 s. 20 s. 32 s. 28 s. 24 s. 22 s.	NA	NA	NA	    1
08 .s	   8	NA	NA	    1
32 s. =(s. 32 felpag. '30')=.	NA	NA	NA	    1
[20] , 64 s.	  84	NA	NA	    1
[08] s., s. 53-192 =(s. 191-92 felpag. '192', '193')=.	 200	NA	NA	    1
[08] , ii20 s. =(s. 19/20 blank)= & omsl.	   8	NA	NA	    1
[08], 28 s.	  36	NA	NA	    1
21 s., s. 24-30.	  30	NA	NA	    1
[02] , 92 s.	  94	NA	NA	    1
290, 22 s. =(s. 288-90 opag.)=; [1] pl.	 292	NA	NA	    1
300 s. =(s. 289-300 opag., 294-300 annons)=; [1] pl.	 302	NA	NA	    1
[12] , ii264 s. =(s. 5-12 prenumerantförteckn., s. 258-64 opag., 261-64 annons)=; [1] pl.	 275	NA	NA	    1
[04] , ii776 s. =(s. 766-776 opag., 766-74 prenumerantförteckn., 775-76 annons)=.	 779	NA	NA	    1
[02] , ii776 s. =(s. 761-776 opag. prenumerantförteckn.)=.	   2	NA	NA	    1
[12] , ii696 s. =(s. 3-12 prenumerantförteckn.)=.	  12	NA	NA	    1
[12] , 164 s. =(s. 160-64 opag.)=.	  12	NA	NA	    1
[14], 616 s. =(s. 604-16 opag., 608-16 annons)=	 622	NA	NA	    1
24 s. =(s. 23(24 blank)=.	NA	NA	NA	    1
32 s. =(s. 31/32 blank)=. & omsl.	NA	NA	NA	    1
[02], iv, 58 s. & omsl.	  64	NA	NA	    1
48 s. =(s. 47 opag. rättelser)=.	NA	NA	NA	    1
58 s.; [1] rättelsebl.	  58	NA	NA	    1
28 s. =(s. 25-28 opag.)=.	NA	NA	NA	    1
24 s	  24	NA	NA	    1
60 s. =(s. 59-60 opag. annons)=.	NA	NA	NA	    1
[04], 08 s.	  12	NA	NA	    1
28 s. =(s. 27-28 opag. annons)=.	NA	NA	NA	    1
72 s. =(s. 70- 72 opag.)=.	NA	NA	NA	    1
32 s. =(s. 32 felpag. '22')=.	NA	NA	NA	    1
32 s. =(s. 31/32 s. blank)=.	NA	NA	NA	    1
48 s. =(s. 47 opag. prisuppg.)=.	NA	NA	NA	    1
64 s. =(s. 62/64 blank)=.	NA	NA	NA	    1
[04] , ii36 s.	   4	NA	NA	    1
[06] , ii66 s.	   6	NA	NA	    1
x, 18 s.	  28	NA	NA	    1
] 02] , 24 s.	  26	NA	NA	    1
vi s., s. 7-32 =(s. 31/32 blank)=.	  38	NA	NA	    1
72 s. =(s. 71 opag. rättelser)=.	NA	NA	NA	    1
[3], 4-32 s.	  32	NA	NA	    1
16 .	  16	NA	NA	    1
36 s. =(s. 34-36 opag., 34-35 annons)=.	  35	NA	NA	    1
[06] , 34 s. =(s. 30-34 opag.).=	   6	NA	NA	    1
96 s.; [1] rättelsebl.	  96	NA	NA	    1
[13], 15 s.	  28	NA	NA	    1
[04] , 152 s. & omsl.	 156	NA	NA	    1
[08] , 100 s. =(s. 99 opag. rättelser).=	   8	NA	NA	    1
viii, 264 s.	 272	NA	NA	    1
1096 s.	1096	NA	NA	    1
[36], 1168 s.	1204	NA	NA	    1
[10] , 240 s.; pl. förtitelbl.	 252	NA	NA	    1
[10] , 584 s. =(s. 583 opag. rättelser).=	  10	NA	NA	    1
136 s. =(s. 135-36 opag. annons).=	NA	NA	NA	    1
S. 577-786	 210	NA	NA	    1
S. 423-576	 154	NA	NA	    1
S. 213-422	 210	NA	NA	    1
[16], 176 s., s. s. 167-212.	 228	NA	NA	    1
[24] , 608 s. =(s. 579-608 opag.).=	  24	NA	NA	    1
[10] , 528 s.	 538	NA	NA	    1
xvi, 496 s.	 512	NA	NA	    1
[04], 48 s., s. 45-676, 192, 176, 362 s.	 680	NA	NA	    1
910 s. =(s. 905-10 opag.)=	NA	NA	NA	    1
168 s., s. 179-406	 406	NA	NA	    1
1280 s.	1280	NA	NA	    1
[02], 16, 294 s.	 296	NA	NA	    1
912 s. =(s. 905-10 opag., 911/12 blank)	NA	NA	NA	    1
168 s., s. 179-304, 307-404	 404	NA	NA	    1
1272 s.	1272	NA	NA	    1
[06], 16, 294 s.	 300	NA	NA	    1
[04], 208 s. (s. 207 opag. rättelser)	   4	NA	NA	    1
[04] , 120 s., s. 119-182, 185-322; [1] pl.	 328	NA	NA	    1
[08] , ii344 s. =(s. 1/2 blank).=	   8	NA	NA	    1
[20], 328 s. (s. 299-328 opag.)	  20	NA	NA	    1
[06], 296 s. (s. 284-96 opag.)	   6	NA	NA	    1
[08], ii200, iii260 s.	   8	NA	NA	    1
[06], ii568, iii120 s.	   6	NA	NA	    1
[04], 312 s.	 316	NA	NA	    1
216 s. (s. 215-16 opag.)	NA	NA	NA	    1
292 s. (s. 290-92 opag.), [1] rättelsebl.	NA	NA	NA	    1
02, vi s., s. 3-162.	 168	NA	NA	    1
[06], 424 s. =(s. 422-24 opag.)=	   6	NA	NA	    1
326 s.; [02] s. =(innehållsförteckning)=	 326	NA	NA	    1
[02], 346 s.; [02] s. =(innehållsförteckning)=	 348	NA	NA	    1
320 s.; [02] s. =(innehållsförteckning)=	 320	NA	NA	    1
[10], 312 s.; [02] s. =(innehållsförteckning)=	 322	NA	NA	    1
[08], 884 s. (s. 859-84 opag.).	   8	NA	NA	    1
[02], 357 s., s. 356-374, 377-476	 478	NA	NA	    1
[14], 528 s.	 542	NA	NA	    1
[02], 506 s.	 508	NA	NA	    1
[14], 556 s., [1] rättelsebl.	 570	NA	NA	    1
[16], ii408, iii368 s. (s. iii365-68 opag.)	  16	NA	NA	    1
[04], ii460, iii464 s. =(s. 1/2 blank)=.	   4	NA	NA	    1
[24], ii456, iii496 s. (s. ii455-56 opag.).	  24	NA	NA	    1
[24], ii456, iii496 s. =(s. ii455-56, iii483-96 opag.)=; [1] pl.	  82	NA	NA	    1
72 s. =(s. 71/72 blank)=	NA	NA	NA	    1
[28], ii528, iii464 s., s. 467-518 =(s. iii503-16 opag., iii517/18 blank)=; [1] pl.	 548	NA	NA	    1
[04], 288 s. =(s. 285-88 opag., 287-88 annons).=	 291	NA	NA	    1
[22], 840 s., s. 851-882 =(s. 869-80 opag., 881/82 blank).=	 904	NA	NA	    1
[32], 1092 s. =(s. 1071-90 opag., 1091/92 blank).=	  32	NA	NA	    1
[28], 1084 s. =(s. 1071-84 opag.).=	  28	NA	NA	    1
[02], 596 s. =(s. 595 opag. rättelser)=	   2	NA	NA	    1
[02], 578 s. =(s. 577 felpag. '579')=	   2	NA	NA	    1
[02], 936 s. =(s. 935-36 opag.).=	   2	NA	NA	    1
342 s. =(s. 341-42 opag.).=	NA	NA	NA	    1
442 s.	 442	NA	NA	    1
676 s.	 676	NA	NA	    1
420 s. =(s. 408-20 opag.)=	NA	NA	NA	    1
xxxii, 352 s.; [1] pl.	 386	NA	NA	    1
22, xiv, 348 s. =(s. xiii-xiv opag. innehållsförteckning)=; pl.titelbl.	  38	NA	NA	    1
=Gemensamt titelbl. m.m:= [08], 256 s.	 256	NA	NA	    1
=Gemensamt titelbl. m.m:= [16] s. [04], 248 s.	 248	NA	NA	    1
=Gemensamt titelbl. m.m:= [04] s. 222 s. 60, 20 s.	  20	NA	NA	    1
S. 241-256	  16	NA	NA	    1
S. 209-240.	  32	NA	NA	    1
S. 185-208.	  24	NA	NA	    1
S. 161-184.	  24	NA	NA	    1
S. 121-160.	  40	NA	NA	    1
S. 89-120.	  32	NA	NA	    1
S. 57-88.	  32	NA	NA	    1
S. 193-248.	  56	NA	NA	    1
S. 153-192.	  40	NA	NA	    1
S. 121-152.	  32	NA	NA	    1
S. 97-120	  24	NA	NA	    1
S. 67- 98 =(s. 97/98 blank).=	  98	NA	NA	    1
[02] s., s. 45-66	  24	NA	NA	    1
S. 195-222.	  28	NA	NA	    1
S. 163-194.	  32	NA	NA	    1
S. 143-162.	  20	NA	NA	    1
S. 111-142.	  32	NA	NA	    1
S. 71-110.	  40	NA	NA	    1
S. 33-72 =(s. b 71/72 blank)=	  72	NA	NA	    1
Predikan på all helgona dag, öfwer wägen som den stora helgonaskaran hafwer wandrat till himmelen; samt huru de woro beskaffade då de woro i den stridande församlingen här på jorden, och hwad de nu göra i den triumferande församlingen;(i himmelen. 2:o. Predikan på annan dag jul, om Jesu trogna wittnen, först under deras wandring på jorden, 2:dra i dödens, och för det 3:dje i domens stund. 3:o. Predikan på fjerde söndagen efter trettondedagen, om några ordsaker hwarföre);(Gud låter sina barn komma i andelig nöd och anfäktning. Annoterade af uppmärksamme åhörare och till trycket befordrade. Wenersborg, tryckte hos Johan Qvist, 1825. 4:o(2). S. 597-672.)	1825	NA	NA	    1
[38], ii366, iii364 s. (s. iii336-64 opag.)	  38	NA	NA	    1
240 s. (s. 238-40 opag.)	NA	NA	NA	    1
[02] , 380 s., s. 387-478.	 480	NA	NA	    1
[08], 1296 s. =(s. 1293-94 opag., 1295/1296 blank)=.	   8	NA	NA	    1
[08], 1294 s. =(s. 1293-94 opag.).=	   8	NA	NA	    1
[04] , 178 s. =(s. 177- 78 felpag. '178'-'179').=	   4	NA	NA	    1
[04] , 232 s. =(s. 231 opag. rättelser)= & omsl.	   4	NA	NA	    1
[06], 180 s.	 186	NA	NA	    1
[04], 1068 s. =(s. 1045-68 opag.).=	   4	NA	NA	    1
[08], 780 s., s. 791-1046 =(s. 1045-46 opag. annons).=	1054	NA	NA	    1
[20], 780 s., s. 791-1046 =(s. 1045-46 opag. annons).=	1066	NA	NA	    1
[12] , 244 s.	 256	NA	NA	    1
[22], 134 s.	 156	NA	NA	    1
[12] , 212 s.; [1] rättelsebl.	 224	NA	NA	    1
32 s., s. 17- 88, 98-104, 106-115 =(totalt 120 s.).=	 120	NA	NA	    1
320 s. (s. 316-320 opag.)	NA	NA	NA	    1
368 s. (s. 368 opag.)	NA	NA	NA	    1
[16] , 522 s.	 538	NA	NA	    1
[10], 848 s.	 858	NA	NA	    1
[06] , 484 s. =(s. 483 opag. rättelser).=	   6	NA	NA	    1
[08], ii400 s. =(s. 3/4 blank).=	   8	NA	NA	    1
[08] , 456 s.	 464	NA	NA	    1
[08], 440 s.	 448	NA	NA	    1
[56] , 328 s.	 384	NA	NA	    1
[08] , 464 s. =(s. 463 opag. rättelser).=	   8	NA	NA	    1
[02] , 558 s. =(s. 553-58 opag.)=; [1] rättelsebl.	   2	NA	NA	    1
[28], 187 s.	 215	NA	NA	    1
[08] s., s. 630-976 (s. 968-76 opag.)	 984	NA	NA	    1
[04] s., s. 478-575, 578-628, [06] s.	 638	NA	NA	    1
[08] s., s. 206-476, [08] s.	 287	NA	NA	    1
[08], 204, [06] s.	 218	NA	NA	    1
S. 215-342	 128	NA	NA	    1
S. 59-154	  96	NA	NA	    1
=Titelbl. till vol. 10:= [02] s. 34, [02] s., s. 35-58	  26	NA	NA	    1
S. 293-390, 392-405, 407-506	 506	NA	NA	    1
S. 91-290 =(s. 289 opag. kolofon)=	 290	NA	NA	    1
S. 51-90.	  40	NA	NA	    1
=Titelbl. till vol. 8:= [02] s. 50 s.	NA	NA	NA	    1
S. 331-442	 112	NA	NA	    1
S. 237-330	  94	NA	NA	    1
S. 69-236	 168	NA	NA	    1
=Titelbl. till vol. 7:= [02] s., 68 s.	  68	NA	NA	    1
S. 413-488	  76	NA	NA	    1
S. 227-410	 184	NA	NA	    1
S. 89-226	 138	NA	NA	    1
=Titelbl. till vol. 6:= [02] s. 88 s.	NA	NA	NA	    1
S. 439-536 =(s. 535 opag. rättelser)=	 536	NA	NA	    1
S. 311-438	 128	NA	NA	    1
S. 127- 310	 184	NA	NA	    1
=Titelbl. o. föret. till vol. 5:= [06] s. 126 s.	NA	NA	NA	    1
S. 323-450	 128	NA	NA	    1
S. 195-322	 128	NA	NA	    1
S. 91-194	 104	NA	NA	    1
=Titelbl. till vol. 4:= [02] s. [02], 90 s.	  90	NA	NA	    1
S. 289-400	 112	NA	NA	    1
S. 89-288	 200	NA	NA	    1
=Titelbl. till vol. 3:= [02] s. 88 s.	NA	NA	NA	    1
S. 319-422 =(s. 421-22 opag., 421 rättelser)=	 422	NA	NA	    1
S. 183-318	 136	NA	NA	    1
S. 105-182	  78	NA	NA	    1
=Titelbl. till vol 2:= [02] s. 104 s.	NA	NA	NA	    1
S. 265-400	 136	NA	NA	    1
S. 121-264	 144	NA	NA	    1
=Titelbl. till vol. 1:= [02] s. [04], 120 s.	 120	NA	NA	    1
[08] , ii132 s. =(s. 7 rättelser, 131/132 blank).=	   8	NA	NA	    1
vi s., s. 7-104 =(s. 103/104 blank)= & omsl.	 110	NA	NA	    1
02, [04] s., s. 3-48 s.	  52	NA	NA	    1
240 s. =(s. 237/238, 239/240 blanka).=	NA	NA	NA	    1
[06], 194 s.	 200	NA	NA	    1
[02], 118 s.	 120	NA	NA	    1
[10] , 110 s.	 120	NA	NA	    1
[12] , 120 s. =(s. 119-20 opag.).=	  12	NA	NA	    1
[16], ii138, [iii06] , iv56 s. =(s. iv55-56 opag.).=	  16	NA	NA	    1
[16], ii144, iii64 s. =(s. iii62-64 opag.).=	  16	NA	NA	    1
xxii, 178 s. =(s. 177-78 opag.).=	  22	NA	NA	    1
[16] , 176 s. =(s. 172-76 opag.).=	  16	NA	NA	    1
[10], 112, 30 s.	 122	NA	NA	    1
iv, 140 s. & omsl.	 144	NA	NA	    1
48 s., s. 45-200.	 200	NA	NA	    1
24, 132 s. (s. 129-32 opag.)	  24	NA	NA	    1
168 s. =(s. 161-64 opag., 165/166, 167/168 blanka).=	NA	NA	NA	    1
168 s. =(s. 161- 64 opag., 165/166, 167/168 blanka).=	NA	NA	NA	    1
126 s. =(s. 124-26 opag.)=	NA	NA	NA	    1
[08] , 118 s.	 126	NA	NA	    1
368 s. =(s. 365-68 opag. annons).=	NA	NA	NA	    1
[04] , xiv, 184 s.	 202	NA	NA	    1
[24] , 216 s. =(s. 215-16 opag.).=	  24	NA	NA	    1
[22] , 224 s. (s. 223-24 opag.).	  22	NA	NA	    1
[22] , 224 s. =(s. 223/224 blank).=	  22	NA	NA	    1
38 s.; [1] ins.	  38	NA	NA	    1
162 s. =(s. 161-62 felpag. '150'-'147').=	NA	NA	NA	    1
212 s. typer.	NA	NA	NA	    1
16 s.=(s. 15/16 blank).=	NA	NA	NA	    1
[08], 106 s.	 114	NA	NA	    1
[08], 110 s. =(s. 103-10 opag.).=	   8	NA	NA	    1
[10], ii84, iii80, iv32 s. =(s. iii79/80 blank)=	  10	NA	NA	    1
208 s. =(s. 207 opag. rättelser).=	NA	NA	NA	    1
xx, 1010 s.	1030	NA	NA	    1
60 s. =(s. 59-60 opag. annons, 58 felpag. '59').=	NA	NA	NA	    1
[04] , 466 s. =(s. 461-66 opag.).=	   4	NA	NA	    1
[16], 384 s., s. 389-420 =(s. 420 felpag. '402')=	 436	NA	NA	    1
[14] , 386 s.	 400	NA	NA	    1
[02], 364 s. =(s. 348-64 opag.)=	   2	NA	NA	    1
[08], 584 s. =(s. 566-84 opag.)=	   8	NA	NA	    1
[02] s., s. 333-1246 =(s. 1211-46 opag.)=	1248	NA	NA	    1
[12], 244 s. =(s. 229-44 opag., 243 rättelser)=	  12	NA	NA	    1
[14], 198 s. =(s. 197 felpag. '179')=	  14	NA	NA	    1
[08], 300 s. =(s. 299 opag. rättelser).=	   8	NA	NA	    1
266 s.	 266	NA	NA	    1
[08] , 76 s.	  84	NA	NA	    1
08, 280 s. =(s. 280 felpag. '240')= & omsl.	   8	NA	NA	    1
[02] , xx s., s. 21-138.	 140	NA	NA	    1
252 s.; [1] rättelsebl.	 252	NA	NA	    1
[2], xxxii, 158 s.	 192	NA	NA	    1
[04] , 104 s. =(s. 103/104 blank).=	   4	NA	NA	    1
xxxii, 404 s. =(s. xxxi opag. rättelser).=	  32	NA	NA	    1
[04], 292 s. (s. 255-92 opag., 287-92 rättelser o. annons)	 291	NA	NA	    1
[12] , ii158, [iii02] , iv84, v120 s. (s. v108-20 opag.) ; [1] pl.	  14	NA	NA	    1
[24] , 240 s. =(s. 239/240 blank).=	  24	NA	NA	    1
136 s. =(s. 135/136 blank)=	NA	NA	NA	    1
[20], 356 s.	 376	NA	NA	    1
[02] , 150 s. =(s. 148-50 opag.).=	   2	NA	NA	    1
76 s. & omsl.	  76	NA	NA	    1
[06], v s., s. 6-112; [1] rättelsebl.	 118	NA	NA	    1
70 s. =(s. 68-70 opag.).=	NA	NA	NA	    1
[14], 58 s.	  72	NA	NA	    1
[20] , 44 s.	  64	NA	NA	    1
[08], 152 s.	 160	NA	NA	    1
[16] , 360 s.	 376	NA	NA	    1
S. 169-364.	 196	NA	NA	    1
[62] , ii694, [iii02] s., s. 695-1133, 1136-1200, [iv02] s., s. 1201-1582 (s. 1349-1582 opag.).	1644	NA	NA	    1
[04], 114 s.	 118	NA	NA	    1
=Gemensamt titelbl.:= [02] s. [08], 128 s.	 128	NA	NA	    1
[04], 136 s. =(s. 133-36 opag. annons)=	   4	NA	NA	    1
=Gemensamt titelbl., företal, m.m.:= [20] s. [08], 128 s.	 128	NA	NA	    1
[06] , 170 s.	 176	NA	NA	    1
[02] , 86 s. =(s. 85 opag. annons).=	   2	NA	NA	    1
S. 713-776.	  64	NA	NA	    1
[04] , 32 s, =(s. 31-32 opag.)=.	  36	NA	NA	    1
72 s. =(s. 69-72 opag.)=.	NA	NA	NA	    1
[18], 62 s. =(s. 59/60, 61/62 blanka)=	  18	NA	NA	    1
[08], 32 s.	  40	NA	NA	    1
[02], 218 s.	 220	NA	NA	    1
[04], ii68 s. =(s. 1/2 blank)=.	   4	NA	NA	    1
[02] , 130 s.; [1] rättelsebl.	 132	NA	NA	    1
[02] , 386 s.	 388	NA	NA	    1
[08], 608 s. =(s. 607/08 blank)=	   8	NA	NA	    1
32, 496 s.	 496	NA	NA	    1
20, 532 s.	 532	NA	NA	    1
16, 544 s. =(s. 541/42, 543/44 blanka)=	  16	NA	NA	    1
92, 484 s. =(s. 483-84 opag. annons)=	  92	NA	NA	    1
[04], 632 s.	 636	NA	NA	    1
[06] , 746 s. =(s. 744-46 felpag. '748', '749', '750')=	   6	NA	NA	    1
[24], 168 s.	 192	NA	NA	    1
[02] , 240 s. =(s. 237-40 opag., 237 rättelser, 239-40 annons)=.	 241	NA	NA	    1
[02], vi, 216 s. =(s. v-vi opag., 213-16 opag. annons)=	 221	NA	NA	    1
viii, 264 s. =(s. vi-viii opag.)=	   8	NA	NA	    1
[12], 292 s.	 304	NA	NA	    1
[16], ii 368 s. =(s. 1/2 blank)=	  16	NA	NA	    1
[04] , 504, 28 s.; [1] pl.	 510	NA	NA	    1
[08], 504, 28 s.; [1] pl.	 514	NA	NA	    1
48, ii896 s.	  48	NA	NA	    1
S. 777-840.	  64	NA	NA	    1
S. 649-712.	  64	NA	NA	    1
S. 585-648.	  64	NA	NA	    1
S. 521-584.	  64	NA	NA	    1
S. 441-520.	  80	NA	NA	    1
S. 361-440.	  80	NA	NA	    1
S. 263-310, 329-360.	 360	NA	NA	    1
S. 213-280.	  68	NA	NA	    1
S. 141-212.	  72	NA	NA	    1
S. 73-140	  68	NA	NA	    1
[32] , 720 s. =(s. 719/20 blank)=.	  32	NA	NA	    1
1008 s.	1008	NA	NA	    1
[02], 616, 416 s.; [1] pl.	 620	NA	NA	    1
[08], 386 s., s. 389-406, 409-620, 104 s., s. 205-516 =(s. 516 felpag. '616')=.	 628	NA	NA	    1
[04] , 376 s.	 380	NA	NA	    1
[12] , 408 s.; pl.titelbl., [1] rättelsebl.	 422	NA	NA	    1
[02], 240 s. =(s. 239/40 blank)=	   2	NA	NA	    1
xii, 68, [ii08] , iii204 s. =(s. 203-04 opag. rättelser)=.	  80	NA	NA	    1
[08], ii202, iii46 s.	   8	NA	NA	    1
[08] , 645 s., s. 656- 659, 670-764 =(s. 757-64 opag.)=.	 772	NA	NA	    1
[04] , ii276 s.	   4	NA	NA	    1
200 s. =(s. 196-200 opag.)=.	NA	NA	NA	    1
108 s. =(s. 107-08 opag.)=.	NA	NA	NA	    1
[16] , 144 s.; 24 s.	 184	NA	NA	    1
[08], 752 s.	 760	NA	NA	    1
S. 245-588 =(s. 584 felpag. '384', 585-88 opag.)=	 588	NA	NA	    1
[08], 244 s.	 252	NA	NA	    1
S. 249-624 (s. 601-24 opag.)	 624	NA	NA	    1
[28], 1154 s. (s. 1121-54 opag.)	  28	NA	NA	    1
[10], 120 s., s. 117,121-125, 128-311, 311-425, 425-500, 503-748, 728, 749-989, 999-1087 (s. 1076-87 opag.)	1097	NA	NA	    1
vi s., s. 7-178; [02] s. =(innehållsförteckn.)=.	 178	NA	NA	    1
160 s. =(s. 159-60 opag. annons)=.	NA	NA	NA	    1
474 s. =(s. 471-74 opag.)=	NA	NA	NA	    1
[04], 120 s., s. 125-164 =(s. 163 felpag. '150')=.	 168	NA	NA	    1
[04], ii208 s., s. iii3-208.	 212	NA	NA	    1
[02], 294 s.	 296	NA	NA	    1
274 s. =(s. 273-74 opag.)=.	NA	NA	NA	    1
[08], ii488 s.	   8	NA	NA	    1
[10] , 126 s. (s. 121-26 opag., 124-26 annons).	 134	NA	NA	    1
16, ii808 s. =(s. 807-08 opag. rättelser)=.	  16	NA	NA	    1
[06], 386 s.	 392	NA	NA	    1
[32] , 736 s. =(s. 665-736 opag., 733-34 rättelser, 735-36 annons)=.	 767	NA	NA	    1
[06], 338 s. =(s. 332-38 opag.)=	   6	NA	NA	    1
[12], 296 s. =(s. 289-91 felpag. '281', '282', '283', 292-96 opag.)=	 304	NA	NA	    1
[10], 696 s. =(s. 676-96 opag., 693-96 annons)=; pl.titelbl., [1] pl., [02] s. =(imprimaturuppg.)=.	 705	NA	NA	    1
[04], 306 s.	 310	NA	NA	    1
[08] , 280 s. =(s. 268-80 opag.)=.	   8	NA	NA	    1
[06], 784 s. =(s. 763-84 opag.)=	   6	NA	NA	    1
[08], 678 s. =(s. 675-78 opag.)=.	   8	NA	NA	    1
[22], 1484 s. =(s. 1483-84 opag.)=.	  22	NA	NA	    1
176 s., s. 178-193.	 193	NA	NA	    1
[08], 176 s.	 184	NA	NA	    1
[04] , 258 s. =(s. 257 felpag. '357')=.	   4	NA	NA	    1
[04] , 250 s. & tr.ryggetikett.	 254	NA	NA	    1
[04] , 288 s. & tr.ryggetikett.	 292	NA	NA	    1
[02] , ii188, iii96 s. =(s. iii92-96 opag.)= & tr.ryggetikett.	   2	NA	NA	    1
[06], 194 s. =(s. 193-94 opag. prenumerantförteckn.)=; pl.titelbl.	   8	NA	NA	    1
192 s. =(s. 190-92 opag.)=	NA	NA	NA	    1
[02], xiv, 152 s. =(s. i/ii blank)=; pl.förtitelbl.	  18	NA	NA	    1
[04], 464 s., s. 457-792.	 796	NA	NA	    1
[04], 1084 s.	1088	NA	NA	    1
[02], 1114 s. =(s. 1102-14 opag.)=.	   2	NA	NA	    1
[02] s., s. 213-236	  26	NA	NA	    1
S. 181-212	  32	NA	NA	    1
[02] s., s. 153-180	  30	NA	NA	    1
S. 79-118	  40	NA	NA	    1
[02] s., s. 41-78	  40	NA	NA	    1
184 s. =(s. 183- 84 opag.)=.	NA	NA	NA	    1
[02] , 168 s. =(s. 163-66 opag., 167/68 blank)=.	   2	NA	NA	    1
[08] , ii564 s. =(s. 558- 64 opag.)=.	   8	NA	NA	    1
