original	pagecount	volnumber	volcount	Count
[04] , 608 s. =(s. 597-608 opag.)=.	   4	NA	NA	  1
16 s.; klistrad titelbladsvinj.	  16	NA	NA	  1
[04] , 27[1] s.	   4	NA	NA	  1
[08], 80 s.	  88	NA	NA	  1
[16], 96 s. =(s. 94-96 opag.)=.	  16	NA	NA	  1
=Serietitelbl.:= [04] s. & omsl. [02] , 600 s.	 602	NA	NA	  1
[8], 18 s.	  26	NA	NA	  1
[08] , ii464 s. =(s. 7 rättelser, s. 458-64 opag.)=	 466	NA	NA	  1
176 s. =(s. 173-74 opag., 175/176 blank).=	NA	NA	NA	  1
[04] , 52 s.	  56	NA	NA	  1
28 s.; [1] ins.	  28	NA	NA	  1
[04], xvi, 200 s. =(s. xiv-xvi opag.)= & omsl.	  20	NA	NA	  1
56 s. =(s. 53-54 felpag. '33', '44', 55 opag. prisuppgift).=	NA	NA	NA	  1
[08] , 206 s.	 214	NA	NA	  1
08 s	   8	NA	NA	  1
16 s. =(s. 12-16 opag.)=.	NA	NA	NA	  1
192, ii52 s. =(s. ii51- 52 opag., 52 rättelser)=.	 192	NA	NA	  1
1028 s.	1028	NA	NA	  1
(16) 1-477 (3); (4) 1-598 (6); (6) 7-130 (2); (4) 5-239 (1) s.	NA	NA	NA	  1
[08], 162 s.	 170	NA	NA	  1
[16] , 424 s. =(s. 419-24 opag., 423-24 rättelser).=	 439	NA	NA	  1
[02] , ii54, iii50 s.; [1] pl. & omsl.	   2	NA	NA	  1
156 s.; pl.titelbl.	 158	NA	NA	  1
[08] , 112 s.	 120	NA	NA	  1
[16], ii536, iii08 s. (s. iii1-8 annons)	  16	NA	NA	  1
[8], 72, [14] s.	  94	NA	NA	  1
176 s., s. 178-193.	 193	NA	NA	  1
[4] s., s. 49-60	  16	NA	NA	  1
[04] , 56 s., s. 49-52 =(s. 51 felpag. '52').=	  60	NA	NA	  1
[02] , 184 s.	 186	NA	NA	  1
[06] , ii138, iii1200, [iv04] , v356 s. (s. v354-56 opag.).	   6	NA	NA	  1
[04] , 188 s.	 192	NA	NA	  1
[08] , ii108, [iii02] s., s. ii109-638 =(s. 7 rättelser)=.	   8	NA	NA	  1
[04] , ii68 s. & omsl.	   4	NA	NA	  1
2 vol.	NA	NA	 2	  1
[26] , 72 s.	  98	NA	NA	  1
[02] , 62 s.	  64	NA	NA	  1
[16], 544 s.	 560	NA	NA	  1
[6], 48, [6] s.	  60	NA	NA	  1
[16], 240 s. =(s. 236-40 opag.)=	  16	NA	NA	  1
[28] , 180 s.	 208	NA	NA	  1
110 s., [2] pl.-bl.	 110	NA	NA	  1
[8], s. 401-848	 456	NA	NA	  1
[06], 302 s. =(s. 301-02 opag.)=; xiv pl.	  34	NA	NA	  1
(36) 1-227 (eg: 272) (60) s.	NA	NA	NA	  1
[3], 2-125, [1] s.	 128	NA	NA	  1
[02] , 44 s.	  46	NA	NA	  1
84 s. =(s. 83/84 blank)=.	NA	NA	NA	  1
[04], 186 s. =(s. 181-86 opag.)=.	   4	NA	NA	  1
[22] s.; [1] ins., [6] pl.-bl.	  22	NA	NA	  1
432 s. =(s. 421-32 opag.)=.	NA	NA	NA	  1
36 s. =(s. 35/36 blank)=.	NA	NA	NA	  1
[30] , 174 s.	 204	NA	NA	  1
[2], 102 s.	 104	NA	NA	  1
136 s. =(s. 134-36 opag. annons)=.	NA	NA	NA	  1
[04], 38 s.	  42	NA	NA	  1
[02] , 140 s.	 142	NA	NA	  1
[4], 23, [1] s.	  28	NA	NA	  1
68 s.; [1] rättelsebl.	  68	NA	NA	  1
[4], 146 (eg. 148), [20] s., [10] vikta pl.-bl.	  24	NA	NA	  1
16 s. =(s. 15-16 opag.).=	NA	NA	NA	  1
80 s. =(s. 76-80 opag.)=; [1] rättelsebl.	NA	NA	NA	  1
40, 08 s.	  40	NA	NA	  1
(3) 4-630 (126) s., 1 karta.	   2	NA	NA	  1
[6], 12 s.	  18	NA	NA	  1
xvi, 328, [ii02] s., s. 329-380.	 396	NA	NA	  1
[06] , 418 s. =(s. 409-18 opag.)=.	   6	NA	NA	  1
[24] s. (A4-C4)	  24	NA	NA	  1
[24] , 204, 260 s.	 284	NA	NA	  1
[08] , 216 s. (s. 214-16 opag.)	   8	NA	NA	  1
[08] , 64 s.	  72	NA	NA	  1
[04] , 342 s.	 346	NA	NA	  1
viii, 50 s.; [1] pl.	  60	NA	NA	  1
[4], 19 s.	  23	NA	NA	  1
(8) s. A8-D8.	   8	NA	NA	  1
[18] , ii1112, iii268, iv148 s. =(s. iv121-48 opag.).=	  18	NA	NA	  1
64 s. & omsl.	  64	NA	NA	  1
[2] , 66 s. & omsl.	  68	NA	NA	  1
(17) 2-156 (8) s.	NA	NA	NA	  1
[08] , ii136 s. =(s. 7 rättelser)=.	   8	NA	NA	  1
712 s. (s. 711/12 blank)	NA	NA	NA	  1
[04] , 652 s.	 656	NA	NA	  1
[20], 188 s.	 208	NA	NA	  1
[10], 550 s. = (s. 545-50 opag.)	  10	NA	NA	  1
[02] s., s. 223-264	  44	NA	NA	  1
A8-D8E2.	NA	NA	NA	  1
(2) 1-143 (5) s.	NA	NA	NA	  1
(49) 2-528 (36) s.	NA	NA	NA	  1
126 s.	 126	NA	NA	  1
42 s. =(s. 39-40 opag., s. 41/42 blank).=	NA	NA	NA	  1
[08] , 16 s. =(s. 15/16 blank).=	   8	NA	NA	  1
[06], 114 s.	 120	NA	NA	  1
[04] , 54, [20], s.	  78	NA	NA	  1
[16] , 96 s. (s. 92-96 opag.) ; [1] pl.	  18	NA	NA	  1
[02] , xiv, 164 s. =(s. 159-64 opag.).=	  16	NA	NA	  1
[02], 124 s.	 126	NA	NA	  1
100 s. =(s. 97-100 opag.)=.	NA	NA	NA	  1
(2) s. A4B5.	NA	NA	NA	  1
20, 532 s.	 532	NA	NA	  1
288 s. =(s. 224-88 opag.)=.	NA	NA	NA	  1
[10]86[16] s.	 112	NA	NA	  1
[02] s., s. 5-102.	 100	NA	NA	  1
[02] , 66 s.	  68	NA	NA	  1
[02] , lxxvi, 258 s. =(s. lxxv-lxxvi opag.).=	  78	NA	NA	  1
[2], 291 s.	 293	NA	NA	  1
[04] , 112 s.	 116	NA	NA	  1
166, [2] s.	 168	NA	NA	  1
32 s. =(s. 29-32 opag.).=	NA	NA	NA	  1
[4] , 96 s. (=s. 95 opag. 'ärinran'=).	   4	NA	NA	  1
52 s. & omsl.	  52	NA	NA	  1
160 s.; [5] ins.	 160	NA	NA	  1
[16] s. =(s. 15/16 blank)=.	NA	NA	NA	  1
[06] , 102 s.	 108	NA	NA	  1
A8-K8L4.	NA	NA	NA	  1
[32], 908, [98] s.	1038	NA	NA	  1
160 s. =(s. 159-60 opag. annons).=	NA	NA	NA	  1
[02] , 40 s.	  42	NA	NA	  1
[04] s. =(s. 3-4 annons).=	   4	NA	NA	  1
[02] , 208 s.	 210	NA	NA	  1
[06], 152 s. =(s. 151/152 blank)=; ix pl.	  24	NA	NA	  1
x2xx2 1-23 (1) s.	NA	NA	NA	  1
[8] s., [1] ins.	   8	NA	NA	  1
[04] , 56 s.; [1] pl.	  62	NA	NA	  1
(4) 1-143 (1) s.	NA	NA	NA	  1
66 s.; [1] rättelsebl.	  66	NA	NA	  1
[02] , xlviii, 172 s. & omsl.	 222	NA	NA	  1
[04], 100 s.	 104	NA	NA	  1
[04], 76 s. (s. 76 blank)	   4	NA	NA	  1
17 s., s. 20, s. 19-255	 255	NA	NA	  1
[22], 376, [48] s.	 446	NA	NA	  1
[22], 1424 s. =(s. 1385-1424 opag.)=; [1] pl.	  24	NA	NA	  1
[02] s., s. 169-270; iii pl.-bl., [9] ins.	 104	NA	NA	  1
408 s. =(s. 397-408 opag.).=	NA	NA	NA	  1
[08] s. =(s. 7/8 blank.)=	NA	NA	NA	  1
[02], 48 s.	  50	NA	NA	  1
[02] , 36 s. =(s. 31-36 opag.)=.	   2	NA	NA	  1
84 s.; [1] ins.	  84	NA	NA	  1
1-95 (1) s.	  95	NA	NA	  1
[02] , iv, 120 s.; [1] rättelsebl.	 126	NA	NA	  1
[12] s., s. 40-89, [1] s., [1] vikt pl.-bl. ; 4:o	  63	NA	NA	  1
[128] s.	 128	NA	NA	  1
[3] s., s. 2-17	  19	NA	NA	  1
28 s. =(s. 24-28 opag.).=	NA	NA	NA	  1
[02] , ii678, iii480 s. =(s. 664-78, iii479-80 opag.)=.	 666	NA	NA	  1
