original	polished	Count
Sveagardesföreningen,;Sveagardesföreningen,;Kungl. Svea livgarde,;Sveagardesföreningen,;Sveagardesbladet,;Sveagardesbladet	Sveagardesförening	 1
František Novák	František Novak	 1
Internationella kvinnoförbundet för fred och frihet	Internationella qvinno för fred & frihet	 1
Förbundet av Sveriges K.F.U.K.,;Förbundet av Sveriges K.F.U.K.,;KFUK:s riksförbund	 av Sveriges K.F.U.K	 1
Gleerupska univ:sbokh.	Gleerupska universitetsbokhandel	 1
Skånska Dagbladet	Skånska Dagblad	 1
Nya Växjöbladets boktryckeri	Nya Växjöbladetykeri	 1
[Inst.]	Inst	 1
Gen.-stab:s lit.anst.	Gen.-st:s lit.anstalte	 1
Sydöstra Sveriges dagbl.	Sydöstra Sveriges dagblad	 1
Nykterhets-arméns generalstab	Nykterhets-armens generalst	 1
[Nationella förbundet],;Aktiebolaget Perfekta-tryck)	Nationella	 1
Institutet för maltdrycksforskning	Institutet för maltdryksforskning	 1
[ABF:s centralbyrå]	F:s centralbyrå	 1
Örebro nya tr.-a.-b.	Örebro nya -	 1
Utställningskommittén	Utställningskommitten	 1
H. och C. Lagerström,;H. och C. Lagerström,;H. Lagerström,;S. Lagerström	H. & C. Lagerström	 1
tr. å W. Williamsons förl.	 å W. Williamson	 1
Tr.: Nya Tryckeri-aktiebolaget	: Nya -	 1
[Pharmacia]	Pharmacia	 1
[Nationalmuseum]	Nationalmuseum	 1
Dahlberg & C:o	Dahlberg & Co	 1
Sv. kyltekniska fören. :;Lindståhls bokh. i distr.	Svenska kyltekniska förening	 1
Nordiskt idrottslif i distr.	Nordiskt idrottslif	 1
[Sv. inst.]	Svenska inst	 1
P. A. Norstedt & Söner	P.A. Norstedt & Söner	 1
Wilh. Dybeck	Wilh. Dybek	 1
Sveriges kristliga studentrörelses bokförl.	Sveriges kristliga studentrörelse	 1
Skandinavisk gjuteritidnings förlag	Skandinavisk gjuteritidning	 1
Morgonsols förl.	Morgonsol	 1
Bostadsstyr.	Bostadsstyrelse	 1
Dalkullan Publ. and Importing Co. [distributör]	Dalkullan Publad and Importing Co	 1
Trykt og forlagt af C. E. Ekmarck	Trykt og t af C.E. Ekmark	 1
S.L.U.-förlaget	S.L.U.-	 1
Nya Wermlands-Tidn.	Nya Wermlands-tidning	 1
Oskarshamns-Bl.	Oskarshamns-Bl	 1
Sv. missionsförbundets förlag	Svenska missions	 1
Samson & Wallin;Nord. bokh.	Samson & Wallin	 1
Södertörns tidn.-a.-b.	Södertörns tidning-	 1
J. E. Sjöqvist	J.E. Sjöqvist	 1
Tr.: A.J. Lindgren	: A.J. Lindgren	 1
Förenade boktryckerierna	Förenade ykerierna	 1
Stockholmsjournalisterna	Stokholmsjournalisterna	 1
Föreningen för sockersjuka i Stockholm med omnejd,;Föreningen för sockersjuka i Stockholm med omnejd,;Riksförbundet för sockersjuka,;Svenska diabetesförbundet,;Svenska diabetesförbundet,;Svenska diabetesförbundet,;Svenska diabetesförbundet	förening för sokersjuka i Stokholm med omnejd	 1
Stockholms högsk.:s juridiska fören.	Stokholms högsk.:s juridiska förening	 1
Föreningen för skidlöpningens främjande i Sverige	förening för skidlöpningens främjande i Sverige	 1
Sklizeň svobodné tvorby	Sklizeň svobodne tvorby	 1
Evangeliepr.	Evangeliepr	 1
A.-B. Götatr.	 Göta	 1
Folket i bild [Seelig]	Folket i bild Seelig	 1
Frisksportförl.	Frisksport	 1
Allen Press, etc.	Allen Press, etc	 1
1:a kommittén, Trollhättan	1:a kommitten, Trollhättan	 1
A. Bæckström	A. Bäkström	 1
Sveriges skomakeriidkares och skohandlares riksförbund	Sveriges skomakeriidkares & skohandlares riks	 1
Norstedt & Söners Förlag	Norstedt & Söner	 1
Blids bokh.	Blids bokhandel	 1
Lutherska missionsföreningen	Lutherska missionsförening	 1
Sv. tr.-a.-a.	Svenska -a.-a	 1
Svenska Missionsförbundets förlag	Svenska missions	 1
Svenska kyrkans diakonistyrelsen	Svenska kyrkans diakonistyrelse	 1
Sv. flickors scoutförb.	Svenska flikors scout	 1
Förl.-a.-b.	-	 1
F&G Beijer	F & G. Beijer	 1
Folket i bild,;Folket i bild,;Nötknäpparen tidskrift AB,;Bendeus press	Folket i bild	 1
[Ekeskogs bokh.]	Ekeskogs bokhandel	 1
Länstidningens boktryckeri	Länstidningykeri	 1
Gleerupska univ.s bokh.	Gleerupska universitets bokhandel	 1
Malungs accidenstr.	Malungs accidens	 1
Gruppverksamheten, Koop. förb.	Gruppverksamheten, kooperativa	 1
Generalst. lit. anst.	Generalst. lit. anstalte	 1
Centraltr. i 300 ex.	Central	 1
S. L. N:s exp.	S. L. N:s exp	 1
Björcks bokh.	Björks bokhandel	 1
Sveriges pomologiska förenings byrå :;[Seelig]	Sveriges pomologiska förenings byrå	 1
E. G. Johanssons boktr.	E.G. Johanssons bok	 1
Svensk läraretidn.	Svensk läraretidning	 1
Studieförb. Näringsliv o. samhälle	Studie Näringsliv & samhälle	 1
Sveriges kristl. bildningsförb.	Sveriges Kristliga bildnings	 1
Allmänna försvarsföreningen :;[Seelig]	Allmänna försvarsförening	 1
C. O. Ekblad	C.O. Ekblad	 1
Svenska pastoratens riksförbund,;Svenska pastoratens riksförbund,;Svenska pastoratens riksförbund	Svenska pastoratens riks	 1
Appelbergs boktr. i distr.	Appelbergs bok	 1
Sotarens förlag,;Sotarens förlag,;Sotarens jul	Sotaren	 1
Nautiska förl. [& Seelig]	Nautiska  & Seelig	 1
Bröd. Töpel	bröderna Töpel	 1
Nordiska bokhandeln [distributör]	Nordiska bokhandeln	 1
Petre och Abrahamsson	Petre & rahamsson	 1
Whalström & Widstrand	Wahlström & Widstrand	 1
Zander & Sagers bokh.	Zander & Sagers bokhandel	 1
printed for T. Becket and P.A. de Hondt	printed for T. Beket and P.A. de Hondt	 1
Béwe	Beve	 1
Ungerska inst.	Ungerska inst	 1
Albert Bonniers Förlag	Albert Bonnier	 1
N.V.E. Nordenmark,;N.V.E. Nordenmark,;Herman Lundgren,;A. Lundgren,;Knut Falk,;Assurans	N.V.E. Nordenmark	 1
Folkvännens förl.	Folqvännen	 1
Oskarshamnsbladets boktr.	Oskarshamnsbladets bok	 1
G. H. Åkerström	G.H. Åkerström	 1
A.-b. Fahlcrantz boktr.	 Fahlcrantz bok	 1
Krylbo tr.	Krylbo	 1
[Statens veterinärmedicinska anst.]	Statens veterinärmedicinska anstalte	 1
Sv. sällskapet för nykterhet och folkuppfostran	Svenska sällskap för nykterhet & folkuppfostran	 1
Nordens ungdom,;Nordens ungdom,;Gymnasiesamfundet Idun,;Nordens ungdom,;Nordens ungdom	Nordens ungdom	 1
Förf	författare	 1
Ruuths eftr.	Ruuths ef	 1
Nationalföreningen mot emigrationen,;Nationalföreningen mot emigrationen,;Sällskapet Hem i Sverige,;Stiftelsen Hem i Sverige	Nationalförening mot emigrationen	 1
[Collins New York Medical Institute]	Collins Nev York Medical Institute	 1
E. Lundquist	E. Lundqvist	 1
Smålandspostens boktr.	Smålandspostens bok	 1
Svenska textilarbetareförbundet ;;Svenska beklädnadsarbetareförbundet ;;Svenska sko- och läderindustriarbetareförbundet,;Svenska textilarbetareförbundet ;;Svenska beklädnadsarbetareförbundet ;;Svenska sko- och läderindustriarbetareförbundet,;Beklädnadsarbetarnas förbund	Svenska textilarbetare	 1
Landsföreningen för kvinnans politiska rösträtt	Landsförening för qvinnans politiska rösträtt	 1
[Valtioneuvoston Kirjapaino]	Valtioneuvoston Kirjapaino	 1
Bibl.	biblioteket	 1
Affärs- & reklamtryckeriet	Affärs- & reklam	 1
B.-M.	B.-M	 1
Dalarnes jaktvårdsfören.	Dalarnes jaktvårdsförening	 1
Bokförlaget NAMI,;Bokförlaget NAMI,;Namipartiet	 NAMI	 1
Stockholms tekn. inst.	Stokholms tekn. inst	 1
Skand. släkt studie samfundet	Skandinaviska släkt studie samfund	 1
Axel Holmströms förlag	Axel Holmström	 1
Albin Anderssons bokh.	Albin Anderssons bokhandel	 1
Eric Ericssons bokh.	Eric Ericssons bokhandel	 1
Lorentz Larssons eftr.	Lorentz Larssons ef	 1
Ystadscoutens förlag	Ystadscouten	 1
M. Liljeblads förl.	M. Liljeblad	 1
Sv. socialvårdsförb.	Svenska socialvårds	 1
P.A. Norstedt & söners förlag	P.A. Norstedt & söner	 1
A.G. Johnsons förl.	A.G. Johnson	 1
Norstedt [för] Svenska fattigvårdsförbundet	Norstedt	 1
Kongl. tryckeriet, Momma	kungliga , Momma	 1
Pettersonska boktr.	Pettersonska bok	 1
Lindhska bokh. (distr.)	Lindhska bokhandel	 1
Hälsovännens förlagsexp.	Hälsovännensexp	 1
Gyldendalske Bogh.	Gyldendalske Bogh	 1
Riksförbundet Hem och skola	Riks Hem & skola	 1
F.Lewis	F. Levis	 1
Tornedalens folkhögskolas elevförbund	Tornedalens folkhögskolas elev	 1
[Fritzes hovbokh.]	Fritzes hovbokhandel	 1
Amerikanska Swedenborg trycknings- och förläggare-bol.	Amerikanska Svedenborg tryknings- & förläggare-bol	 1
J. Kronwall	J. Kronvall	 1
Sveriges lärarförbund	Sveriges lärar	 1
Förf., Rabén & Sjögren, Veckotidningen Vi	författare, Ren & Sjögren, Vekotidning Vi	 1
Sveriges B-bokhandlareförb.	Sveriges B-bokhandlare	 1
Skriv- & ritboksa.-b.	Skriv- & ritbok	 1
A.-b. Katalog o. tidskriftstryck	 Katalog & tidskrifttryk	 1
Seelig & C:o i distr.	Seelig & Co	 1
Kaempe	Kämpe	 1
Sveriges villaägareförbund,;Barometerns tr.);Sveriges villaägareförbund,;Villaägaren,;SEM-reklam,;Media produktion,;LMP förlagsgruppen,;Villaägarnas riksförbund,;Ica-förlaget,;Villaägarnas riksförbund :;Forma Contract publishing,;Villaägarnas riksförbund :;OTW Publishing,;Villaägarnas riksförbund ;;Aller Custom publishing	Sveriges villaägare	 1
Geografiska institutet vid Stockholms högskola	Geografiska institutet vid Stokholms högskola	 1
Alfred Hallén	Alfred Hallen	 1
J. A. Lindblad	J.A. Lindblad	 1
Instituto sueco :;Forum	Instituto sueco	 1
Lunds fackliga centralorganisation	Lunds fakliga centralorganisation	 1
Dagbl. Nya samhället	Dagblad Nya samhället	 1
E. Munksgaard :;[Förf.]	E. Munksgaard	 1
Bergianska trädg.	Bergianska trädg	 1
Midnattsropet kulturbladet	Midnattsropet kulturblad	 1
Boktryckeri-a.-b.	ykeri-	 1
Västmanlands-tidningen	Västmanlands-tidning	 1
Nyköpings bryggeri AB	Nyköpings bryggeri	 1
A.-B. Dalatidningens tr.	 Dalatidning	 1
Svenska gummifabriks AB,;G. Osvald,;Svenska gummifabriks AB	Svenska gummifrik	 1
Lidbergs blankettförl.	Lidbergs blankett	 1
[H. Grauers]	H. Grauers	 1
Studentmissionsföreningens i Uppsala förlag	Studentmissionsförenings i Uppsala	 1
[Kullbergs bokh.]	Kullbergs bokhandel	 1
Musikförl. Tre Kronor	Musik Tre Kronor	 1
Tr.- & tidn.-för.	- & tidning-för	 1
Säljes genom Missionsvännens exp.	Säljes genom Missionsvännens exp	 1
Geogr. inst.	Geogr. inst	 1
Björck & Börjesson ;;Söderström & co.	Björk & Börjesson	 1
Waldemar J. Adams & Co.	Waldemar J. Adams & Co	 1
N. J. Schedin	N.J. Schedin	 1
World Jewish Congress, Svenska sektionen	World Jevish Congress, Svenska sektionen	 1
Gumælius	Gumälius	 1
Stockholms arbetarekommun	Stokholms arbetarekommun	 1
Sv. natur	Svenska natur	 1
[Pressbyrån]	Pressbyrån	 1
G. Tisells tekniska förl.	G. Tisells tekniska	 1
Stockholms bok-industri-a.-b.	Stokholms bok-industri-	 1
Lundquist	Lundqvist	 1
Arboga boktr.	Arboga bok	 1
Arbetare-Kurirens förl.	Arbetare-Kuriren	 1
Almqvist & Wiksells	Almqvist & Wiksell	 1
Löfving	Löving	 1
Adams förlag	Adam	 1
Kåbes förl.	Kåbe	 1
Evangeliska fosterlandsstiftelsen (EFS)	Evangeliska fosterlandsstiftelse	 1
Svenska riksförb. mot osedlighet i litteratur, präss och bild	Svenska riks mot osedlighet i litteratur, präss & bild	 1
Sandbergs bokh. i distr.	Sandbergs bokhandel	 1
Biblioteksförl.	Biblioteks	 1
Kooperativa Förbundet	Kooperativa	 1
Ulricehamns Tidn.	Ulricehamns tidning	 1
V. Pettersons	V. Petterson	 1
Marquard	Marqvard	 1
Gleerupska univ.-bokh. i distr.	Gleerupska universitetsbokhandel	 1
Bibliska förl.	Bibliska	 1
Skolförlaget	Skol	 1
Örnförlaget	Örn	 1
Aktiebolaget Ljus	 Ljus	 1
Oskar Eriksons bokhandel [distributör]	Oskar Eriksons bokhandel	 1
Eesti teataja :;Euro-Skandinav	Eesti teataja	 1
Lutterworth Press	Luttervorth Press	 1
Bröderna Weiss boktr.	Bröderna Weiss bok	 1
Associationsboktryckeriet	Associationsykeriet	 1
L. J. Hiertas förlag	L.J. Hierta	 1
Sv. allm. landtbrukssällskap	Svenska allmänna landtbrukssällskap	 1
Göteborgs univ. geografiska inst.	Göteborgs universitets geografiska inst	 1
Nya Växjöbl.	Nya Växjöblad	 1
Sveriges grossistförbund	Sveriges grossist	 1
Tr.-a.-b. Allehanda	- Allehanda	 1
Tidskriften Hemåts förlag	Tidskriften Hemåt	 1
Lundequistska bokhandeln ;;Harrassowitz	Lundeqvistska bokhandel	 1
Hæggströms förlagsexp.	Häggströmsexp	 1
Gen.-stab. lit. anst.	Gen.-st. lit. anstalte	 1
Wretmans boktr.a.-b.	Wretmans bok	 1
Förlags-a.-b. i Malmö	s- i Malmö	 1
[Vetenskapsakad]	Vetenskapsakad	 1
P.A. Norstedt & S:r	P.A. Norstedt & Söner	 1
Sv. röda korset	Svenska röda korset	 1
H. Lindståhls bokh.	H. Lindståhls bokhandel	 1
[Museet]	Museet	 1
Tr.-a.-b. Handelstr.	- Handels	 1
Eskilstuna tr.-ab.	Eskilstuna -	 1
Forlagt af den Gyldendalske boghandel	t af den Gyldendalske boghandel	 1
B. Hubendick	B. Hubendik	 1
Svenska evangeliska missionsförb. i Amerika	Svenska evangeliska missions i Amerika	 1
Arboga boktr. a.-b.	Arboga bok	 1
Kvinnl. missionsarb:s förlag	qvinnliga missionsarb	 1
Sahlin i 25 numr. ex.	Sahlin	 1
Tryckningskommitténs förlag	Trykningskommitten	 1
Sv. Morgonbladet	Svenska Morgonblad	 1
Linköpings tr.a.-b.	Linköping	 1
Conseil national de la culture tchèque à l'étranger	Conseil national de la culture tcheqve a l'etranger	 1
Synskadades riksförb. (SRF)	Synskadades riks SRF	 1
Smedbergs boktr.	Smedbergs bok	 1
Ljus,;Stockholms bokindustri-ab)	Ljus	 1
Vårt land och folk	Vårt land & folk	 1
J. O. Öberg & Son	J.O. Öberg & Son	 1
Tr.-ab. Lundgrens söner	-. Lundgrens söner	 1
[Arv. Hübenettes bokh.]	Arv. Hybenettes bokhandel	 1
Almqvist & Wiksell (distr.)	Almqvist & Wiksell	 1
LT [Seelig]	L.T. Seelig	 1
Fria kristliga studentföreningen,;Fria kristliga studentföreningen,;Fria kristliga gymnasiströrelsen,;Fria kristliga gymnasiströrelsen,;Frikyrkliga gymnasiströrelsen	Fria kristliga studentförening	 1
Tidens förlag för HSB:s riksförbund,;Tidens förlag för HSB:s riksförbund,;HSB,;Hyresgästernas förlags AB	Tiden för HSB:s riks	 1
S. A. C:s förl.	S. A. C	 1
[Ungdomsrådet]	Ungdomsrådet	 1
Lundén	Lunden	 1
Tierps tr.-ab.	Tierp-	 1
Hvetlanda tr.-a.-b.	Hvetlanda -	 1
Sv. tapetseraretidning	Svenska tapetseraretidning	 1
Nord. konstförl.	Nordiska konst	 1
Åbergs bokh.	Åbergs bokhandel	 1
Stockholms spiritualistiska fören.	Stokholms spiritualistiska förening	 1
Librairie Philosophique J. Vrin	Librairie Philosophiqve J. Vrin	 1
Sydsv. kliché & tr. a.-b.	SydSvenska kliche &	 1
Martin Liljeblads förl.	Martin Liljeblad	 1
Krigsvetenskaps-akad.	Krigsvetenskaps-Akademiska	 1
Sv. arkitekturminnesfören.	Svenska arkitekturminnesförening	 1
S. Gumælius annonsbyrå	S. Gumälius annonsbyrå	 1
Västmanlands alleh:s	Västmanlands allehanda	 1
Vilda västern,;Vilda västern,;Centerförlaget	Vilda västern	 1
[Kommunalkontoret]	Kommunalkontoret	 1
Sv. bokförl. :;Bonnier	Svenska	 1
utg. gen. Robert Nordin	utgivare gen. Robert Nordin	 1
Stechert & Co.	Stechert & Co	 1
Stockholms bokindustri ab.	Stokholms bokindustri	 1
Boktryckeribol	ykeribol	 1
Dahlb. tr. & förl.	Dahlb.  &	 1
Romanförlaget	Roman	 1
Linköpings tr.-ab.	Linköping-	 1
C. A. Reitzels forlag	C.A. Reitzel	 1
Föreningen för Blekinge försvar	förening för Blekinge försvar	 1
Nordiska bokh. [distributör]	Nordiska bokhandel	 1
Strengnäs Tidn.	Strengnäs tidning	 1
Kungl. Krigsvetenskapsakademien	kungliga Krigsvetenskapsakademien	 1
Tidskrift för predikanter,;Tidskrift för predikanter,;Tidskrift för predikanter	Tidskrift för predikanter	 1
H. Bukowski	H. Bukovski	 1
C. W. Lindströms bokh.	C.W. Lindströms bokhandel	 1
[Karl Eos förl.]	Karl Eo	 1
Sv. litteratur	Svenska litteratur	 1
Fören. Ungdomens wänner, Augustana College	förening Ungdomens vänner, Augustana College	 1
Beijer :;Looström & K.	Beijer	 1
AB Ljus förlag for the British Publishers Guild	 Lju for the British Publishers Guild	 1
A.-b. Borås tidn.	 Borås tidning	 1
Almedahl-Dalsjöfors AB	Almedahl-Dalsjöfor	 1
Billstén	Billsten	 1
Seelig & Co.	Seelig & Co	 1
E. T. Bergegrens bokh.	E.T. Bergegrens bokhandel	 1
G. V. Blomqvist	G.V. Blomqvist	 1
Fotografihandlarnas riksförbund,;Fotografihandlarnas riksförbund,;Fotohandlarnas riksförbund	Fotografihandlarnas riks	 1
N. G. Elwertsche Verlagsbuchhandlung	N.G. Elvertsche Verlagsbuchhandlung	 1
Antroposofiska bokförl.	Antroposofiska	 1
Vattenfallsstyr.	Vattenfallsstyrelse	 1
Dahlberg & Co.	Dahlberg & Co	 1
Nya folkviljan	Nya folqviljan	 1
E. Ericsons bokh.	E. Ericsons bokhandel	 1
Bokförl. Skandinavien	 Skandinavien	 1
Hiertas förlagsexp.	Hiertasexp	 1
[Stadsbibl.]	Stadsbiblioteket	 1
Sveriges scoutförb.	Sveriges scout	 1
Södermanlands Läns Tidn.	Södermanlands Läns tidning	 1
Universalbibl:s förlagsexp.	Universalbiblioteketsexp	 1
Oskar Eklunds boktr.	Oskar Eklunds bok	 1
Sveriges kristliga studentrörelses förl.	Sveriges kristliga studentrörelse	 1
Arbetarnes bildningsförbund	Arbetarnes bildnings	 1
[Sjöfartsmuseet]	Sjöfartsmuseet	 1
Svanbäck	Svanbäk	 1
M. C. Aaröe	M.C. Aaröe	 1
Teosof. bokf.	Teosof	 1
The Continental Book co.	The Continental book co	 1
Kalmar tr. a.-b.	Kalmar	 1
Dragspels-förl.	Dragspels-	 1
Helsingborgs stad ;;Almqvist & Wiksell	Helsingborgs stad	 1
[Anst.]	Anst	 1
[Växjö stift]	Växjö stiftelse	 1
Le club polyglotte [Seelig]	Le club polyglotte Seelig	 1
[utg.]	utgivare	 1
Svenska djurskyddsvännernas andelsförlag	Svenska djurskyddsvännernas andels	 1
Bröd. Tysklind	bröderna Tysklind	 1
Saxon & Lindström :;[Seelig]	Saxon & Lindström	 1
Betong,;Betong,;Svenska betongföreningen	Betong	 1
Norstedt (Svenska bokförlaget)	Norstedt Svenska	 1
KF:s bokförl. i distribution	KF: i	 1
Henrik Struves boktr.	Henrik Struves bok	 1
Mayer & Müller	Mayer & Myller	 1
Sv. turistfören. i distr.	Svenska turistförening	 1
Nya veckopostens tr.	Nya vekoposten	 1
Sjöfartsmuséets i Göteborg förl.	Sjöfartsmuseets i Göteborg	 1
A.-B. Skånska centraltr.	 Skånska central	 1
Svegs boktr. & pappershandel	Svegs bok & pappershandel	 1
Ehlins förl.	Ehlin	 1
Sveriges scoutförbund	Sveriges scout	 1
Pastorsexp.	Pastorsexp	 1
'Kalmar'	'Kalmar	 1
Hj. Appeltoffts bokh.	Hj. Appeltoffts bokhandel	 1
Ph. Lundstedts univ.-bokh.	Ph. Lundstedts universitetsbokhandel	 1
Gutenbergförl.	Gutenberg	 1
D:r H. W. Sjögren	D:r H.W. Sjögren	 1
Västergötlands tr.-ab.	Västergötland-	 1
Edquist & Berglund	Edqvist & Berglund	 1
[1847-] 1848-1851	1847- 1848-1851	 1
Sahlströms bokh.	Sahlströms bokhandel	 1
[Ingeniörsvetenskapsakad.]	IngeniörsvetenskapsAkademiska	 1
Sv. djurskyddsvännernas andelsförl.	Svenska djurskyddsvännernas andels	 1
Centrum-informations förl.	Centrum-information	 1
Vict. Pettersons bokind. (i distr.)	Vict. Pettersons bokind. i	 1
Sanningens härolds tryckeribolag	Sanningens härolds bolag	 1
Tryckeri- & tidningsfören.	- & tidningsförening	 1
Sv. förl.	Svenska	 1
Svenska fotografernas förbund	Svenska fotograferna	 1
Tidn.-ab Norra Sörmland	tidning- Norra Sörmland	 1
Huskvarna hembygdsförening	Husqvarna hembygdsförening	 1
Kultis-förl.	Kultis-	 1
Gèneve	Geneve	 1
Förlags AB Vår kamp	 Vår kamp	 1
Falu nya boktr. a.-b.	Falu nya bok	 1
[E. Hörstadius]	E. Hörstadius	 1
Nya wecko-postens förl.	Nya veko-posten	 1
Druckerei der Finnischen Literaturgesellschaft	Drukerei der Finnischen Literaturgesellschaft	 1
Nord. boktr.	Nordiska bok	 1
Sv. bokhandelscentr. i distr.	Svenska bokhandelscen	 1
C. A. Andersson & C:o boktr	C.A. Andersson & Co	 1
Nautiska förl.	Nautiska	 1
Tryckericentralen	centralen	 1
[Fritzes hovbokhandel] [distributör]	Fritzes hovbokhandel	 1
[Hjo-bokens förl.]	Hjo-boken	 1
Izdanie M. i S. Sabašnikovych	Izdanie M. i S. Sašnikovych	 1
[Hayward]	Hayvard	 1
Esso svenska petroleum AB standard,;Esso svenska petroleum AB standard,;Svenska petroleum AB standard,;Esso Petroleum Company,;Svenska Esso	Esso svenska petroleum  standard	 1
Kungl. Lantbruksakademien (Royal Swedish Academy of Agriculture)	kungliga Lantbruksakademien Royal Svedish Academy of Agriculture	 1
Statistiska inst.	Statistiska inst	 1
Nordiska Musikförlaget	Nordiska musik	 1
Skaffarens tr.	Skaffaren	 1
H. Halls boktr.	H. Halls bok	 1
Kalmar tr.-a.-b.	Kalmar -	 1
Svenska skolkökslärarinnornas förening,;Svenska skolkökslärarinnornas förening,;Skolkökslärarinnornas tidning	Svenska skolkökslärarinnornas förening	 1
Lithographisches Inst. des Generalstabs	Lithographisches Inst. des Generalsts	 1
Sveriges kyrkl. studie-förl.	Sveriges kyrkl. studie-	 1
Fanfaren,;Fanfaren,;Nationalsocialistiska blocket. Propaganda och upplysningar	Fanfaren	 1
Södertörns tidn:s a.-b:s	Södertörns tidning:s	 1
Tr.-a.-b. Bävern	- Bävern	 1
Nermans trycksaker	Nermans tryksaker	 1
Sv. missionens i Kina förl.	Svenska missionens i Kina	 1
Engberg-Holmberg Publ. Co:s förl.	Engberg-Holmberg Pub. Co	 1
Borås tidn:s	Borås tidning	 1
Tr.-ab Nya Norrland	- Nya Norrland	 1
Scandinavian University Press (Universitetsforlaget/AWI),;Taylor & Francis	Scandinavian University Press Universitets/AWI	 1
Sanning och frihets förl.	Sanning & frihet	 1
Föreningen Musikfrämjandet-Musiken vecka	förening Musikfrämjandet-Musiken veka	 1
Tryckningskommitténs förl.	Trykningskommitten	 1
Förlagsaktiebolaget Flygning	 Flygning	 1
Saxon & Lindström [& Seelig]	Saxon & Lindström & Seelig	 1
American Baptist Publ. Society	American Baptist Publad Society	 1
Svenska bokförl./Bonniers	Svenska  Bonnier	 1
Demokratisk ungdoms världsfederation,;Demokratisk ungdoms världsfederation,;Demokratisk ungdoms världsfederation,;Demokratisk ungdoms världsfederation	Demokratisk ungdoms världsfederation	 1
Internationella offertbladet	Internationella offertblad	 1
Örebro nya tryckeriaktiebolag	Örebro nya	 1
Nya Wermlandstidn:s	Nya Wermlands-tidning	 1
Tr.-a.-b. Dalaförbundet	- Dala	 1
Sv. bok- & musikförl.	Svenska bok- & musik	 1
Läromedelsförl. (Bergvall/A.V. Carlson)	Läromedels Bergvall/A.V. Carlson	 1
Iwe	Ive	 1
Lifförsäkrings-aktiebolaget De förenade	Lifförsäkrings- De förenade	 1
Sundsvalls Tidn.	Sundsvalls tidning	 1
Heimbygdas förl.	Heimbygda	 1
Tomahawk,;Tomahawk,;Center-förlaget,;Williams,;Williams,;Semic	Tomahavk	 1
Looström & K. i komm.	Looström & Co	 1
Svenska socialvårdsförbundet	Svenska socialvårds	 1
Sv. fören. för vetenskaplig homeopati	Svenska förening för vetenskaplig homeopati	 1
Ericssons bokh.	Ericssons bokhandel	 1
Sveriges tvätteriidkareförbund,;Sveriges tvätteriidkareförbund,;Tvätt-tidningen	Sveriges tvätteriidkare	 1
Looström & Komp:s förl.	Looström & Co	 1
Svenska Fröbelförbundet	Svenska Fröbel	 1
Barnens dags förl.	Barnens dag	 1
P. A. Huldbergs bokförl.-aktieb.	P.A. Huldberg-	 1
Teatern,;Teatern,;Svenska riksteatern,;Riksteatern,;Riksteatern	Teatern	 1
Harlequin	Harleqvin	 1
Lundgrenska boktr.	Lundgrenska bok	 1
Sveriges nationella förb.	Sveriges nationella	 1
Sv. kulturfilm	Svenska kulturfilm	 1
W. Wahlund :;[Seelig]	W. Wahlund	 1
Svenska chokladfabriks AB	Svenska chokladfrik	 1
[August Abrahamsons stiftelse] Nääs	August rahamsons stiftelse Nääs	 1
Aktiebolaget Waseniuska bokhandeln i distr.	 Waseniuska bokhandeln	 1
Samfundet Pro fide et christianismo :;Diakonistyr.	Samfundet Pro fide et christianismo	 1
Harmångers folkskolestyr.	Harmångers folkskolestyrelse	 1
Skånska centraltr.	Skånska central	 1
Sv. golfförb.	Svenska golf	 1
Bokexp. Pipersg.	BokPipersg	 1
Konstnärsklubben,;Konstnärsklubben,;E. Lundquists bokförlag	Konstnärsklubben	 1
Husmodern,;Husmodern,;Åhlén & Åkerlund	Husmodern	 1
AB Godstrafik & bilspedition	 Godstrafik & bilspedition	 1
[A. R. Norry]	A.R. Norry	 1
Bergs boktr.	Bergs bok	 1
Fosterlands-stiftelsens förlags-expedition	Fosterlandsstiftelses-expedition	 1
V. Brundins musikförl.	V. Brundins musik	 1
Sidney C. Miller & Co.	Sidney C. Miller & Co	 1
Andelsförlaget	Andels	 1
[Folkpartiets ungdomsförbund]	Folkpartiets ungdoms	 1
O. Hansen :;Svithiod	O. Hansen	 1
A.-B. Värmlands boktr.	 Värmlands bok	 1
Östhammars bokh.	Östhammars bokhandel	 1
Boströmsförbundet	Boströms	 1
Håkan Ohlssons boktryckeri	Håkan Ohlssonykeri	 1
[Ahlbergs bokh.]	Ahlbergs bokhandel	 1
Fören. för Israelsmiss	förening för Isrälsmiss	 1
C. L. Gullbergs förl.	C.L. Gullberg	 1
[Stockholms superfosfatfabrik]	Stokholms superfosfatfrik	 1
Möckelö havsbad	Mökelö havsbad	 1
Sveriges kristliga bildningsförbund	Sveriges kristliga bildnings	 1
Wilh. Rolén i distr.	Wilh. Rolen	 1
Chappell & Co.	Chappell & Co	 1
Kooperativa förbundets förl.	Kooperativa	 1
Norbergs musikförlag	Norbergs musik	 1
AB Gentele & Co. färg- och fernissfabrik,;AB Gentele & Co. färg- och fernissfabrik,;Beckerbolagen	 Gentele & Co färg- & fernissfrik	 1
Inst. för nordiska språk vid Uppsala Univ.	Inst. för nordiska språk vid Uppsala universitets	 1
