original	polished	Count
Min melodis förlag,;Min melodis förlag,;Min melodi,;Center-förlaget	min melodi	   1
Medicinska föreningen i Stockholm	medicinska förening i stockholm	   1
Segel och motor	segel & motor	   1
Göteborgs litografiska,;Göteborgs litografiska,;Radio och radioamatörens förlags AB	göteborgs litografiska	   1
Derby-förl.	derby-	   1
Svenska freds-och skiljedomsföreningen	svenska freds-och skiljedomsförening	   1
Nordkvists musikförl.	nordqvists musik	   1
Polisföreningen Svensk polis-tidning,;Polisföreningen Svensk polis-tidning,;Svenska polisförbundet	polisförening svensk polis-tidning	   1
Samfundet för hembygdsvård,;Samfundet för hembygdsvård,;Samfundet för hembygdsvård	samfund för hembygdsvård	   1
Föreningen Hälsokultur,;Föreningen Hälsokultur,;Föreningen Hälsokultur	förening hälsokultur	   1
Karl Grönstedts musikförl.	karl grönstedts musik	   1
Fröléen & Comp.,;Fröléen & Comp.,;Konst och konstnärer ;;Ernst Lundquists bokförlag [distributör];Ernst Lundquists bokförlag,;Ernst Lundquists bokförlag ;;Albin Roosval	fröleen & Co	   1
Natur och Kultur [distributör],;Natur och Kultur [distributör],;Pedagogiska spörsmål	natur & Coultur	   1
Tidnings & tryckeri-AB	tidnings & -	   1
Fornskriftsällsk.	fornskriftsällskap	   1
Svenska kyrkans diakonistyrelse,;Svenska kyrkans diakonistyrelse,;Svenska kyrkans centralråd	svenska kyrkans diakonistyrelse	   1
Den svenska familjejournalen,;Den svenska familjejournalen,;Den svenska familjejournalen	den svenska familjejournalen	   1
Svensk fattigvårds- och barnavårdstidning	svensk fattigvårds- & barnavårdstidning	   1
Högerns riksförbund	högerns riks	   1
[Musikförl. Lundquist]	musik lundqvist	   1
Favourite ed.	favourite ed	   1
Litteratur- och sångförl.	litteratur- & sång	   1
Vetenskapen och livet,;Vetenskapen och livet,;Geber	vetenskapen & livet	   1
Scala musikförl.	scala musik	   1
Till rors med Segel och motor	till rors med segel & motor	   1
P.A. Norstedt & Soner	p.a. norstedt & söner	   1
J. Lindström-Saxon,;J. Lindström-Saxon,;Såningsmannen,;Saxon & Lindström	j. lindström-saxon	   1
[Vinjästagenturen]	vinjästagenturen	   1
Nya Bokförlag	nya	   1
Arbetarkulturs förlag,;Arbetarkulturs förlag,;Sveriges kommunistiska parti ;;Arbetarkulturs förlag	arbetarkultur	   1
Vi och vårt	vi & vårt	   1
Huss & Beers musikhandel,;Huss & Beers musikhandel,;F. J. Huss,;G. Norlén	huss & beers musikhandel	   1
Centralbyrån, Svenska landskommunernas förbund,;Centralbyrån, Svenska landskommunernas förbund,;Svenska landskommunernas förbund	centralbyrån, svenska landskommunerna	   1
Det Kongelige Nordiske Oldskrift-Selskab	det kongelige nordiske oldskrift-selsk	   1
I kommisjon hjå J. Dybwad	i kommisjon hjå j. dybvad	   1
Åbo tidnings och tryckeri	åbo tidning	   1
D. F. Bonniers förlagsexp. (distr.)	d. f. bonniersexp	   1
P.A. Norstedt & S.	p.a. norstedt & s	   1
A. Montén,;A. Montén,;M. Simon	a. monten	   1
Svenska seminarielärarföreningen	svenska seminarielärarförening	   1
Norstedt,;Norstedt,;Norstedt (Svenska bokförlaget),;Svenska bokförlaget ;;Norstedt	norstedt	   1
Svenska skoarbetareförbundet,;Svenska skoarbetareförbundet,;Sv. sko- och läderindustriarbetareförbundet	svenska skoarbetare	   1
Vi och våra barn	vi & våra barn	   1
Ungdom,;Abetryck)	ungdom	   1
L.A.A. Aulin,;Enar Sahlin,;Pedagogisk tidskrift,;Almqvist & Wiksells boktryckeri [distributör],;Pedagogisk tidskrift	l.a.a. aulin	   1
Svenska fornminnesföreningen	svenska fornminnesförening	   1
Dalarnas hembygdsförbund,;Dalarnas hembygdsförbund,;Dalarnas fornminnes- och hembygdsförbund	dalarnas hembygds	   1
Stockholms stadsmission ;;Stockholms centrala diakoniråd	stockholms stadsmission	   1
Albert Bonniers förlag ;;Harald Brising,;Alb. Bonniers boktr.)	albert bonnier	   1
Svensk sparbankstidskrift,;Svensk sparbankstidskrift,;Sparfrämjandets förlag,;Svenska sparbanksföreningen	svensk sparbankstidskrift	   1
Nya bokförl. AB	nya	   1
Israels väktare,;Israels väktare,;Sällskapet Judarnas vänner i Sverige	israels väktare	   1
Judisk tidskrift,;Judisk tidskrift,;M. Ehrenpreis ;;Hugo Valentin,;M. Ehrenpreis,;M. Ehrenpreis,;Hugo Valentin,;Judisk tidskrift,;Judisk tidskrift	judisk tidskrift	   1
Industritidningen Norden,;Industritidningen Norden,;Svensk tidskrift för industriellt rättsskydd	industritidning norden	   1
Vårvindar,;Vårvindar,;Vårvindar	vårvindar	   1
Frikyrklig ungdom,;Frikyrklig ungdom,;Frikyrklig ungdom,;Frikyrklig ungdom,;Fria kristliga studentföreningen,;Fria kristliga studentföreningen,;Fria kristliga studentföreningen,;Sveriges fria kristliga studentförening,;Sveriges fria kristliga studentförening,;Sveriges fria kristliga studentförening	frikyrklig ungdom	   1
Gymniska förbundet	gymniska	   1
Bilder och blad från bygge och bo	bilder & blad från bygge & bo	   1
Svenska vegetariska föreningen,;Svenska vegetariska föreningen,;Svenska vegetariska föreningen	svenska vegetariska förening	   1
Åhlén & Åkerlunds förlag,;Åhlén & Åkerlunds förlag,;Åhlén & Åkerlunds förlag	åhlen & åkerlund	   1
Svanbäck,;Svanbäck,;A.B. Varia,;Hvar 8 dag	svanbäck	   1
F. Nordin,;F. Nordin,;F. Bech,;J. Bergqvist,;J. Johnsson,;I. Malmer	f. nordin	   1
Svenska eldbegängelseföreningen,;Svenska eldbegängelseföreningen,;Sveriges kyrkogårds- och krematorieförbund/Svenska eldbegängelseföreningen	svenska eldbegängelseförening	   1
Sveriges ungdom,;Sveriges ungdom,;Sveriges ungdom,;Sveriges ungdom,;Svenska kyrkans diakonistyrelse	sveriges ungdom	   1
Ungdomssällskapet Veritas	ungdomssällskap veritas	   1
F. Schreiber,;F. Schreiber,;G. Fondelius,;C. J. F. Lindh,;Tidning för döfstumma,;G. Fondelius,;Svenska dövstumförbundet	f. schreiber	   1
Norstedt [för] Svenska fattigvårdsförbundet	norstedt	   1
Svenska trädgårdsföreningen	svenska trädgårdsförening	   1
Norstedt,;Norstedt,;Wahlström & Widstrand,;Wahlström & Widstrand [distributör],;Seelig [distributör],;Föreningen Norden [distributör],;Nordisk tidskrift	norstedt	   1
Kongl. Vetenskaps-akademien	kungliga vetenskapsakademien	   1
Zeipel och Palmblad	zeipel & palmblad	   1
Fröléen & comp.,;Fröléen & comp.,;Ernst Lundquists bokförlag [distributör],;Ernst Lundquists bokförlag	fröleen & Co	   1
Svenska likbränningsföreningen	svenska likbränningsförening	   1
Bonnier,;Bonnier,;Forum,;Svenska andelsförlaget,;Fahlcrantz & C:o	bonnier	   1
POL-förlaget,;POL-förlaget,;POL-förlaget,;POL-förlaget	pol-	   1
Våra nöjen,;T. Nyblom,;Ahlström & Nordbergs förlag,;Våra nöjen	våra nöjen	   1
Svenska kommunaltjänstemannaförbundet,;Svenska kommunaltjänstemannaförbundet,;Kommunaltjänstemannen	svenska kommunaltjänstemanna	   1
Åkeriföretagaren, Transportören,;Åkeriföretagaren, Transportören,;Åkeriföretagaren, Transportören	åkeriföretagaren, transportören	   1
Yrkeskvinnors klubb,;Yrkeskvinnors klubb,;BPWs klubb,;YK/BPW Stockholm	yrkesqvinnors klubb	   1
Lars Hökerbergs förlag,;Lars Hökerbergs förlag,;Anna Sandström	lars hökerberg	   1
Boet,;Boet,;Otto Schulz	boet	   1
Svensk läraretidning,;Svensk läraretidnings förlagsaktiebolag,;Svensk läraretidning	svensk läraretidning	   1
Almqvist & Wiksell;Almqvist & Wiksell	almqvist & viksell	   1
Svensk vanföre-tidskrift,;Svensk vanföre-tidskrift,;Svensk vanföre-tidskrift,;Svensk vanföretidskrift,;De vanföras riksförbund,;De handikappades riksförbund	svensk vanföre-tidskrift	   1
A. Schön,;A. Schön,;A. Schön,;O. Walinder	a. schön	   1
Stockholms trädgårdsstadsföreningars centralförening u.p.a.	stockholms trädgårdsstadsföreningars centralförening u.p.a	   1
Från skog och sjö	från skog & sjö	   1
C. O. Berg,;C. O. Berg,;Arbetarens vän	c. & berg	   1
AB Götaverken	 götaverken	   1
Manhems förlag	manhem	   1
Ekmans förlagsexpedition,;Ekmans förlagsexpedition,;Svenska fattigvårdsförbundets expedition	ekmansexpedition	   1
C E Gernandts förlag	c e gernandt	   1
Svenska freds- och skiljedomsföreningen ;;Internationella kvinnoförbundet för fred och frihet,;Svenska freds- och skiljedomsföreningen ;;Internationella kvinnoförbundet för fred och frihet,;Svenska freds- och skiljedomsföreningen,;Ungdomens fredsförbund	svenska freds- & skiljedomsförening	   1
Folkpartiets ungdomsförening i Stockholm,;Folkpartiets ungdomsförening i Stockholm,;Liberal ungdom	folkpartiets ungdomsförening i stockholm	   1
Sveriges filmuthyrareförening u.p.a.	sveriges filmuthyrareförening u.p.a	   1
[G. Clemensson]	g. clemensson	   1
Riksförbundet för affärsanställda	riks för affärsanställda	   1
Konstnärsklubben,;Konstnärsklubben,;E. Lundquists bokförlag	konstnärsklubben	   1
Arbetarepartiets förlag,;Arbetarepartiets förlag,;Karbasen	arbetarepartiet	   1
Åhlén & Åkerlunds förlag,;Åhlén & Åkerlunds förlag,;Bonnier ;;Åhlén & Åkerlund	åhlen & åkerlund	   1
Skid- och friluftsfrämjandet	skid- & friluftsfrämjandet	   1
Sverige	 sverige	   1
Folkskolans vän,;Folkskolans vän	folkskolans vän	   1
Ekelund	eklund	   1
Föreningen Sport och idrott	förening sport & idrott	   1
Social tidskrift,;Nordin & Josephson,;Centralförbundet för socialt arbete,;Social tidskrift	social tidskrift	   1
Svensk-franska konstgalleriet,;Svensk-franska konstgalleriet,;Svensk-franska konstgalleriets förlag,;Svensk-franska konstgalleriet ;;Bokförlaget Konst,;Gösta Olson,;Ingrid Rydbeck,;Konstrevy	svensk-franska konstgalleriet	   1
Trémois	tremois	   1
Förbundet för humanistisk politik	 för humanistisk politik	   1
Svenska järnvägsmannaförbundet	svenska järnvägsmanna	   1
J. G. Hedberg ;;M. Sahlström,;J. G. Hedberg ;;M. Sahlström,;J. G. Hedberg,;J. G. Hedbergs förlag	j. g. hedberg	   1
Svenska kyrkans missionsstyrelse,;Svenska kyrkans missionsstyrelse,;Svenska kyrkans mission	svenska kyrkans missionsstyrelse	   1
Svenska typografförbundet ;;Norsk centralforening for boktrykkere ;;Dansk typografforbund,;Svenska typografförbundet ;;Norsk centralforening for boktrykkere ;;Dansk typografforbund,;Svenska typografförbundet	svenska typograf	   1
Åhlén & Holm A.-B.,;Åhlén & Holm A.-B.,;Åhlén & Åkerlund	åhlen & holm	   1
[Sveriges nykterhetsförl.]	sveriges nykterhets	   1
Folkminnesföreningen i Lund,;Folkminnesföreningen i Lund,;Förlag Maiander,;Svenska teknologföreningens förlag,;Gunnar Tisells tekniska förlag,;Västsvenska folkminnesföreningen,;Hilding Celander	folkminnesförening i lund	   1
Norstedt,;Norstedt,;Föreningen för allmän hälsovård	norstedt	   1
Hygiea,;Samson & Wallin,;Nordiska bokhandeln,;Svenska läkaresällskapet	hygiea	   1
Z. Hæggströms förlagsexpedition,;Z. Hæggströms förlagsexpedition,;Ny tidning för idrott	z. häggströmsexpedition	   1
Stockholms nya bokförlag	stockholms nya	   1
Föreningen för folkbibliotek och läsestugor,;Föreningen för folkbibliotek och läsestugor,;Folkbildningsförbundet	förening för folkbibliotek & läsestugor	   1
Sveriges tandläkarförbund	sveriges tandläkar	   1
Hj. G. Wallgren,;Hj. G. Wallgren,;Svenska arbetsgivareföreningen,;Axel Brunius,;Industria,;Industria-press, Näringslivets förlags AB	hj. g. vallgren	   1
Åhlén & Åkerlund (Albert Bonnier),;Åhlén & Åkerlund (Albert Bonnier),;Bonnier	åhlen & åkerlund albert bonnier	   1
Federationen,;Federationen,;Den Svenska federations-afdelningens styrelse	federationen	   1
A.-B. Utlandspress	 utlandspress	   1
Svenska teknologföreningen,;Svenska teknologföreningen,;Svenska teknologföreningen,;Ingenjörsförlaget ;;Svenska teknologföreningen,;Ingenjörsförlaget ;;Sveriges civilingenjörsförbund	Svenska teknologförening	   1
Morawe & Scheffelt	morave & scheffelt	   1
Geografiska institutet, Stockholms högsk.	geografiska institutet, stockholms högsk	   1
AB Bröderne Ameln	 bröderne ameln	   1
Ystadscoutens förlag	ystadscouten	   1
[Vännerna]	vännerna	   1
Wishoff	vishoff	   1
Svenska astronomiska sällskapet]	svenska astronomiska sällskap	   1
J. Arrhenii förlag	j. arrhenii	   1
Stockholms arbetarekommun och Frams förl.	stockholms arbetarekommun	   1
Kungl. Myntkabinettet	kungliga myntkinettet	   1
Tiden Norsk Forlag	tiden norsk	   1
Georg Améen	georg ameen	   1
Hälsovårdsföreningen i Stockholm	hälsovårdsförening i stockholm	   1
Universal-bibliotekets förl.	universalbiblioteketsexp	   1
Svenska arbetsgivarefören. :;[Seelig] [distributör]	svenska arbetsgivareförening	   1
Ehlin (i distr.)	ehlin	   1
[Thule]	thule	   1
Brown University	brovn university	   1
Georg Westermann	georg vestermann	   1
Société d'édition 'Les Belles lettres'	societe d'edition 'les belles lettres	   1
Svenska missionsförb. förl.	svenska missions	   1
Magyar Intézet	magyar intezet	   1
Rabén och Sjögren	ren & sjögren	   1
Svensk juristtidning :;Marcus	svensk juristtidning	   1
Hälsovännen,;Natur och kultur,;Medéns förlag,;Hälsovännen,;Hälsovännen	hälsovännen	   1
H.D. Tjeenk Willink	h.d. tjeenk villink	   1
British Library, Historical Print ed.	british library, historical print ed	   1
Axel Looströms förl.	axel looström	   1
Rabén och Sjögren/Vi	ren & sjögren	   1
Australian War Memorial	australian var memorial	   1
Jubiléumsutställningen	jubileumsutställningen	   1
Blomqvist boktryckeri	blomqvist yckeri	   1
[Centralförb. för nykterhetsundervisning]	central för nykterhetsundervi ing	   1
Iwar Hæggströms boktryckeri	ivar häggströmyckeri	   1
[Uppsala Univ.]	uppsala univ	   1
Akademiska Bokförlaget	akademiska	   1
Carlsons förlag	carlson	   1
Berlings förl.	berling	   1
KF:s bokförl. i distribution	kf: i	   1
Elkan & Schildknecht, Carelius	elkan & schildknecht, e. carelius	   1
Agrikultur-ekonomiska försöksanstalten	agrikultur-ekonomiska försöksanstalte	   1
Skolförl. Gävle	skol gävle	   1
Borgå ångfartygs aktiebolag	borgå ångfartyg	   1
Hæggströms boktryckeri	häggströmyckeri	   1
[Univ.?]	universitets	   1
P. A. Norstedts	p. a. norstedt	   1
Västsvenska hembygdsnämnden	västsvenska hembygd ämnden	   1
Kongl. Academiska boktryckeriet	kungliga academiska yckeriet	   1
[Mjölkcentralen]	mjölkcentralen	   1
Hellströms tryckeri och kontorsbokfabrik	hellströms  & Coontorsbokfrik	   1
Svenska bokförlaget på uppdrag av Svenska bankföreningen	svenska  på uppdrag av svenska bankförening	   1
Norstedt & Söners	norstedt & söner	   1
T. Lindström	g. lindström	   1
Appelbergs boktr. (i distribution)	appelberg	   1
Palmblad & Comp.	palmblad & co	   1
Entomologiska Föreningen i Stockholm	entomologiska förening i stockholm	   1
Nordin & Josephson [distributör]	nordin & josephson	   1
Tr.-AB Framåt	- framåt	   1
Joh. Lindholms förlag	joh. lindholm	   1
Félagsútg.	felagsútg	   1
Félagsútgáfan	felagsútgafan	   1
Wsoy	vsoy	   1
Skandinavisk bogforl	skandinavisk bog	   1
Bärgslagspostens tryckeri-A.B.	bärgslagspostens -a.b	   1
Accidens-tryckeriet	accidens-	   1
[Linderoths urfabrik?]	linderoths urfrik?	   1
Frams	fram	   1
Förlagsaktiebolaget Otava	otava	   1
C.E. Fritzes hofbok.	c.e. fritzes hofbok	   1
Evangeliska fostlandsstift.	evangeliska fostlandsstiftelse	   1
[Vänersborgs bokh.-a.-b.]	vänersborgs bokhandel	   1
Nationella ungdomsförbundet : Nationella förbundet	nationella ungdoms : nationella	   1
Handels- och sjöfartsnämnden	handels- & sjöfart ämnden	   1
Etymologisk uppslagsboks förl.	etymologisk uppslagsbok	   1
Uppsala Univ.	uppsala univ	   1
John Lindners förlag	john lindner	   1
Egnellska boktryckeriet	egnellska yckeriet	   1
AB Svea	- svea	   1
[N. Linder]	n. linder	   1
Gästriklands kulturhistoriska fören.	gästriklands kulturhistoriska förening	   1
[Skandia]	skandia	   1
Lindbergs förlag	lindberg	   1
[ICA-förlaget]	ica-	   1
A. Billqvists förl.	a. billqvist	   1
Verlagshandlung von C. A. Schwetschke & Sohn	verlagshandlung von c. a. schvetschke & sohn	   1
Södermanlands läns tidnings tryckeri	södermanlands läns tidning	   1
Ecksteinska boktr.	ecksteinska	   1
Centralförb. för nykterhetsundervisning förl.	central för nykterhetsundervi ing	   1
Sv. Missionsförb.	Svenska missions	   1
Esaias Edquists boktr.	esaias edqvist	   1
Wilhelmsson (i distr.)	vilhelmsson	   1
Yxhults stenhuggeri AB	yxhults stenhuggeri	   1
Svenska tobaksindustriarbetareförbundet	svenska tobaksindustriarbetare	   1
Lindstedts antikvariska bokhandel	lindstedts antiqvariska bokhandel	   1
Namn och bygds förl.	namn & bygd	   1
Blaedel & c:o [distributör]	blaedel & Co	   1
I. Hæggströms boktryckeri	i. häggströmyckeri	   1
Librairie Stapelmohr ;;Librairie Ch. Delagrave	librairie stapelmohr	   1
Järnvägsmännens helnykterhetsförbund	järnvägsmännens helnykterhets	   1
Svenska Bokförlaget/Bonniers	svenska /bonnier	   1
Världsböckernas förlag	världsböckerna	   1
Finska Litterutsällskapet	finska litterutsällskap	   1
Verlag und Druck von Julius Abel	verlag und druck von juliuel	   1
Baltisk Forlag	baltiska	   1
Svenska Good Templar Förlag	svenska good templar	   1
L.J. Hjertas förl.	l.j. hjerta	   1
Butterworth	buttervorth	   1
Der Kommunistischen Internationale	der kommunistischen e	   1
Svenska bokhandlarefören.	svenska bokhandelsförening	   1
Svenska vegetariska föreningen	svenska vegetariska förening	   1
[G. Liebert]	g. liebert	   1
Bard, Marquardt & Co.	bard, marqvardt & co	   1
[B. Kjerrström]	b. kjerrström	   1
[Norstedt i distribution]	norstedt	   1
Félix Alcan	felix alcan	   1
Wahlström & Widestrand	vahlström & vidstrand	   1
Edw. Berling	edv. berling	   1
Ev. Fosterlandsstift	Evangeliska fosterlandsstiftelse	   1
Tip. della R. Acc. delle scienze fis. e. mat.	tip. della r. acc. delle scienze fis. e. mat	   1
Imprimerie de l'Institut Français d'Archéologie Orientale	imprimerie de l'institut français d'archeologie orientale	   1
Tyis Ludovici Decreaux, directoris officinæ typographicæ Lundensis	tyis ludovici decreaux, directoris officinä typographicä lundensis	   1
Svenska tennisförbundet	svenska tennis	   1
University of Illinois	university of illinois press	   1
Fasquelle éditeurs	fasqvelle editeurs	   1
Natur og kultur dansk forlag	natur og kultur dansk	   1
Langewiesche Vlg.	langeviesche vlg	   1
Svenska bokförlaget/Norstedtt	svenska /norstedt	   1
Sveriges landtmätarefören.	sveriges lantmätareförening	   1
Tryckeri-& tidnings-a.-b.	-& tidnings-	   1
Forsners	for er	   1
[Wirsell]	virsell	   1
Theodor Sederholms boktr.	theodor sederholm	   1
Sv. missionstr.	Svenska missions	   1
'Sěvernye ogni'	sěvernye ogni	   1
Gyldendalske boghandel :;Nordisk forlag	gyldendalske boghandel	   1
[Göteborgs Handelstidning]	göteborgs handelstidning	   1
Fröléen & Co	fröleen & Co	   1
[Rohdin & Sundbecks järnhandel]	rohdin & sundbecks järnhandel	   1
Finska sjömansmissionssällsk.	finska sjömansmissionssällskap	   1
Finlands svenska andelsförbund	finlands svenska andels	   1
Svensk läraretidnings förlagsaktiebolag	svensk läraretidning	   1
Lindquist	lindqvist	   1
J. Boesens musikförl.	j. boesens musik	   1
[Hyltén-Cavalliusfören.]	hylten-cavalliusförening	   1
[Unionen]	unionen	   1
Skara stifts pedagogiska nykterhetsförbund	skara stifts pedagogiska nykterhets	   1
B. Kühlen Kunst- und Verlagsanstalt	b. kyhlen kunst- und verlagsanstalt	   1
Izdatelʹstvo 'Izvestij CIK SSSR i VCIK'	izdatelʹstvo 'izvestij cik sssr i vcik	   1
Finska litteratur-sällskapets tryckeri	finska litteratursällskap	   1
Elkan & Schildknrcht	elkan & schildknecht	   1
Medéns bokhandel	medens bokhandel	   1
Tryckt i Frenckellska boktryckeriet	frenckellska yckeriet	   1
A. Petré & Son	a. petre & son	   1
Almqvist & Wiksells boktryckeri-a.b.	almqvist & viksellyckeri	   1
Nákladem české Akademie věd a umění	nakladem česke akademie věd a umění	   1
Univ. of Oklahoma Pr.	universitets of oklahoma pr	   1
Herrlander & Svensons boktr.	herrlander & svenson	   1
Princeton University Press ;;American-Scandinavian Foundation	princeton university press	   1
Kopparbergs läns allmänna nykterhetsförbund	kopparbergs läns allmänna nykterhets	   1
[Gustaf Smiths eftr.]	gustaf smiths eftr	   1
Gebr. Mann	gebröderna mann	   1
C. H. Beck'sche Verlh.	c. h. beck'sche verlh	   1
C. R. Holmqvists boktryckeri	c. r. holmqvistyckeri	   1
Tidnings A.-B. Västmanlands tr.	tidning västmanland	   1
Kongl. Landtförsvarsdepartementets kommandoexpedition	kungliga landtförsvarsdepartementets kommandoexpedition	   1
Allers Familje-Journal	allers familj-journal	   1
Allers familje-journal	allers familj-journal	   1
Kalmar Ångkvarns Kommanditbolag	kalmar ångqvarns kommanditbolag	   1
I kommission hos J. Dybwad	i kommission hos j. dybvad	   1
Skandinavisk produciton	skandinavisk production	   1
Carlbergs antiqv.	carlbergs antiqv	   1
Krooner	kroonder	   1
Sveriges Allmänna Fjäderfäafvelsförening	sveriges allmänna fjäderfäavelsförening	   1
Selskabet for Danmarks kirkehistorie hos Gad	selsket for danmarks kirkehistorie hos gad	   1
C. Wasmuth	c. vasmuth	   1
Nordiska förl.,;Nordiska förl.	nordiska	   1
Svenska Kyrkans Diakonistyrelsens bokförlag	svenska kyrkans diakonistyrelse	   1
Huskvarna symaskinsfabrik	husqvarna symaskinsfrik	   1
Skandinaviska musikförlaget	skandinaviska musik	   1
Stocholms-tidningen	stockholms-tidning	   1
Björneborgs tidnings- och tryckeri AB :;Söderström [distributör]	björneborgs tidnings- &	   1
S.G.U:s förl.	s.g.u	   1
Ahlins musikförlag	ahlins musik	   1
Martins forlag	martin	   1
Norli	norlin	   1
Wilhelm Braumüller	vilhelm braumyller	   1
P. G. Philipsens Forlag	p. g. philipsen	   1
Ålands tidnins-tr.	ålands tidnins-tr	   1
Komm.	komm	   1
Ålands aktiebanks förvaltningsråd och direktion	ålands aktiebanks förvaltningsråd & direktion	   1
Kvinnliga missions-arbetares förl.	qvinnliga missions arbetare	   1
'kalt̂dline †áumarsautigssînia†atigit' [Grønlands folkeoplysningsforening]	'kalt̂dline †aumarsautigssînia†atigit	   1
Loewes Verl.	loeves verl	   1
Gerhardt Kühtmann	gerhardt kyhtmann	   1
Kurt Jonsons bokförlag	kurt jonson	   1
PIW	piv	   1
Det norske aktieforl.	det norske aktie	   1
Kejserliga senatens för Finland förlag	kejserliga senatens för finland	   1
A. W. Brøggers boktr.	a. v. brögger	   1
Människovännens förlag	människovännen	   1
Kongl. Ordens-Tryckeriet	kungliga ordens-	   1
Malmö konsttrycksanstalt	malmö konsttryckanstalte	   1
Cambridge U.P.	cambridge u.p	   1
Bloms boktryckeri	blomyckeri	   1
Kegan paul, Trench, Trubner & Co.	kegan paul, trench, trubner & co	   1
AB Stockholms arbetarehem	 stockholms arbetarehem	   1
C.F. Arfwidsson	c. f. arvidsson	   1
[Stockholms-Tidningen]	stockholms-tidning	   1
Finska Litteratursällskapets tr.	finska litteratursällskap	   1
Jur. studentfak.:s förl.	jur. studentfak	   1
Państwowe Wydawnictwo Naukowe	państvove vydavnictvo naukove	   1
Fr. Skoglunds Förlag	fr. skoglund	   1
Inst. för folklivsforskning vid Nordiska museet i samarbete med Stockholms Högsk.	inst. för folklivsforskning vid nordiska museet i samarbete med stockholms högsk	   1
Acad. sc. Fennicæ	acad. sc. fennicä	   1
Frisinnade kvinnor	frisinnade qvinnor	   1
Minnesota U.P. :;Oxford U.P.	minnesota u.p	   1
Boreas Publ.	boreas publad	   1
Blackwell	blacqvell	   1
Bröderna Lagerströms Förlag	bröderna lagerström	   1
University of Delaware, Department of history and political science	university of delavare, department of history and political science	   1
Organon,;Organon,;Pharmacia ;;Organon,;Pharmacia ;;Organon,;Pharmacia	organon	   1
Högerns Ungdomsförbund	högerns ungdoms	   1
STF:s förlag	stf	   1
Upsala Univ.	uppsala univ	   1
Förlagsaktiebolagets i Malmö Boktryckeri	s i malmö yckeri	   1
Svéd-magyar társaság	sved-magyar tarsasag	   1
Landskommunernas förbunds förlag	landskommunerna	   1
Entomologiska sällskapet	entomologiska sällskap	   1
[Rasbiologiska inst.]	rasbiologiska inst	   1
Lundequistska ;;Munksgaard	lundeqvistska	   1
Glerup	gleerup	   1
Gleerupska Universitets-Bokhandeln	gleerupska universitetsbokhandel	   1
[Ohlséns bokh. i distr.]	ohlsens bokhandel	   1
Föreläsningsförbundets riksorganisation	förelä ingss riksorganisation	   1
Lotsstyrelsen	lotsstyrelse	   1
In Kommission bei O. Meissner	in kommission bei & meis er	   1
Stiftelsen Saxons Närkesarkiv	stiftelse saxons närkesarkiv	   1
Chelsea publ. co.	chelsea publad co	   1
Nordiska bokhandeln [distributör]	Nordiska bokhandel	   1
LT :;Seelig [distributör]	lt	   1
Gernandts	gernandt	   1
Göteborgs Litografiska Aktiebolag	göteborgs litografiska	   1
Musikaliska akad:s bibl.	musikaliska akad:s biblad	   1
Lars Hökerbergs	lars hökerberg	   1
Bokverket för svenska bygdehem	boqverket för svenska bygdehem	   1
Lindstedts Universitetsbokhandel (i distribution)	lindstedts universitetsbokhandel	   1
Lundmarks bokh. (i distribution)	lundmarks bokhandel	   1
Wettergren & Kerbers förl.	vettergren & Coerber	   1
Livrustkammarstiftelsen	livrustkammarstiftelse	   1
Fahlcrantz & Gummælius	fahlcrantz & gumälius	   1
Allmänna svenska mejeristföreningen,;Allmänna svenska mejeristföreningen,;Svenska mejeritidningen,;Svenska mejeritidningen,;Svenska mejeritidningen,;Svenska mejeritidningen	allmänna svenska mejeristförening	   1
Korrespondens,;Korrespondens,;Hermods	korrespondens	   1
Askanischer Verl.	askanischer verl	   1
University of Washington Press	university of vashington press	   1
Petterssonska boktryckeriet	petterssonska yckeriet	   1
[Helsingfors telefonförening]	helsingfors telefonförening	   1
Ljus,;Stockholms bokindustri-ab)	ljus	   1
Kamratförl.	kamrat	   1
Carlsons bokförlags-aktiebolag	carlson	   1
Longmans, Green and co.	longmans, green, and co	   1
W. Isberg	v. isberg	   1
M. W. Wallbergs förlag	m. v. vallberg	   1
tr. G.A. Lindgren	 g.a. lindgren	   1
J.W. Svenssons boktryckeri	j.v. svenssonyckeri	   1
École d'interprètes de l'Université de Genève	ecole d'interpretes de l'universite de geneve	   1
AB Kanthal	 kanthal	   1
Westinska boktryckeriet	vestinska yckeriet	   1
Öhmanska bokhandelns förlag	öhmanska bokhandeln	   1
[Tekijä]	<<Author>>	   1
Schmidt & Günther	schmidt & gynther	   1
Nyt Nordisk Forlag - Arnold Busck	nyt nordisk  - arnold busck	   1
T.Batsford Ltd.	t.batsford ltd	   1
[H. Jonsson?]	h. jonsson?	   1
Aktiebolaget Lingon	 lingon	   1
Handelshögskolan i Göteborg, Geografiska inst.	handelshögskolan i göteborg, geografiska inst	   1
Nya förl.	nya	   1
Aktiebolaget Pehrssons Förlag	pehrsson	   1
The Committee of the Swedish Section of America's Making	the committee of the svedish section of america's making	   1
Skandianvia	skandinavia	   1
Societas scientiarum Fennicæ	societas scientiarum fennica	   1
Tr. hos Franz Petersson	franz petersson	   1
Liptos Miklás	liptos miklas	   1
Östgötabladets tr.	östgötladet	   1
Berlinske forlag	berlinske	   1
