original	polished	Count
Finlands läkarförbund	Finlands läkar	   1
Wickström bokh., distr.	Vickström bokhandel, distr	   1
C.M. Streyffert,;C.M. Streyffert,;A.-B. Modern reklam	C.m. streyffert	   1
[Finska fornminnesföreningen]	Finska fornminnesförening	   1
C. M. Thimgren	C. m. timgren	   1
Græbe	Gräbe	   1
Sv. ev. missions-förbundets förlag	Svenska Evangeliska missions-	   1
Sveriges kyrkliga studieförlag	Sveriges kyrkliga studie	   1
Suomalainen Tiedeakatmia	Suomalainen tiedeakatemia	   1
Sv. bokf./Bonnier	Svenska /bonnier	   1
British Workers' Delegation to the U.S.S.R	British vorkers' delegation to the u.s.s.r	   1
Leipzig :;Schroeder	Leipzig	   1
Universal P.	Universal	   1
Bondetågets försvarsförbund	Bondetågets försvars	   1
Wahltröm & Widstrand	Vahlström & vidstrand	   1
[Henric Carlsons bokhandel]	Henric carlsons bokhandel	   1
Nordin & Josephsson	Nordin & josephson	   1
C.W. K. Gleerup	C.v.k. gleerup	   1
Sällskapet för evangelii utbredande i Ryssland	Sällskap för evangelii utbredande i ryssland	   1
AB Ljus förlag for the British Publishers Guild	 lju for the british publishers guild	   1
A. W. Malm	A. v. malm	   1
Inst. för nordiska språk vid Uppsala Univ.	Inst. för nordiska språk vid uppsala univ	   1
Sveriges handelsträdgårdsmästares förbund	Sveriges handelsträdgårdsmästare	   1
Luxor radio AB,;Luxor radio AB,;Luxor industri AB	Luxor radio	   1
Läroverkslärarnes riksförb.	Läroverkslärarnes riks	   1
Marchlewski	Marchlevski	   1
Finska litteratur-Sällskapet	Finska litteratursällskap	   1
The Central European Times Publ.	The central european times publad	   1
N. M. Lindhs boktr.	N. m. lindh	   1
Waseniuska bokh.	Vaseniuska bokhandel	   1
Svenska fattigvårdsförbundet,;Svenska fattigvårdsförbundet,;Svenska fattigvårdsförbundets barnavårdsutskott	Svenska fattigvårds	   1
Hj. Löfgrens förlag	Hj. löfgren	   1
Gust. Carlsons bokhandel (i distribution)	Gust. carlsons bokhandel	   1
Ungerska sällskapet	Ungerska sällskap	   1
Stockholms branch, M.T.A.I.U. n:o 510 av IWW	Stockholms branch, m.t.a.i.u. n:o 510 av ivv	   1
Svenska bokförlaget (Norstedt)	Svenska	   1
Watchtower Bible and Tract Society :;International Bible Students Association	Vatchtover bible and tract society	   1
Biografisk galleri	Biografiskt galleri	   1
Tullbergs förlag	Tullberg	   1
[L.F. Leffler]	L.f. leffler	   1
Wald. Zachrissons Boktryckeri A.-B.	Vald. zachrissonyckeri	   1
Lars Hökerbergs bokförlag	Lars hökerberg	   1
Nationalför.	Nationalför	   1
Sveriges godtemplares ungdomsförbund,;Sveriges godtemplares ungdomsförbund,;Sveriges godtemplares ungdomsförbund,;Sveriges godtemplares ungdomsförbund,;Unga tankar	Sveriges godtemplares ungdoms	   1
[Bokförlagsexped.?]	Sexped.?	   1
Tidning för Sveriges läroverk,;Nya Vermlands-tidningens aktiebolag);Tidning för Sveriges läroverk,;Tidning för Sveriges läroverk,;Tidning för Sveriges läroverk,;Läroverkslärarnas riksförbund	Tidning för sveriges läroverk	   1
[Landsarkivet]	Landsarkivet	   1
P. A. Norstedt & Söner :;Kongl. Svenska Vetenskaps-akademien	P. a. norstedt & Söner	   1
Lindstedts univ.-bokhandel	Lindstedts universitetsbokhandel	   1
Göteborgs Stiftstidnings förl.	Göteborgs stiftstidning	   1
Imprimerie de la Mission suèdoise	Imprimerie de la mission suedoise	   1
AB Wilh. Becker	 vilh. becker	   1
Täby biblioteksfören.	Täby biblioteksförening	   1
Basil Blackwell	Basil blacqvell	   1
A. Lundgren	A. lindgren	   1
Riksföreningen för svenskhetetns bevarande i utlandet	Riksförening för svenskhetetns bevarande i utlandet	   1
Liljegrens bokh.	Liljegrens bokhandel	   1
Norrköpings tidningar i 25 numr. ex.	Norrköpings tidningar i 25 numr. ex	   1
Ferdinand Heyls förlag	Ferdinand heyl	   1
[A. Lundberg]	A. lundberg	   1
Juridiska föreningen i Upsala	Juridiska förening i upsala	   1
Konjunkturinstitutet :;Studieförb. Näringsliv och Ssmhälle	Konjunkturinstitutet	   1
[Kungl. Vitterhets-, historie- och antikvitets- akademien	Kungliga vitterhets-, historie- & antiqvitetsakademien	   1
Lindstedts Univ.-Bokhandel	Lindstedts universitetsbokhandel	   1
[Stockholms rederiaktiebolag Svea]	Stockholms rederi svea	   1
Högborgs förl.	Högborg	   1
Statens nämnd för utg. av förvaltningsrättsliga publikationer	Statens nämnd för utgivande av förvaltningsrättsliga publikationer	   1
Landtbruksstyrelsen	Lantbruksstyrelse	   1
Schweizerbart'sche Verl.-Buchhandlung	Schveizerbart'sche verl.-buchhandlung	   1
Håkan Ohlsson ;;Svenska kyrkans diakonistyrelse	Håkan ohlsson	   1
Samh.	Samh	   1
Svenska teknologföreningens förl.	Svenska teknologförening	   1
Lamms förl.	Lamm	   1
Svenska Läkaresällskapet	Svenska läkaresällskap	   1
Min melodis förlag,;Min melodis förlag,;Min melodi,;Center-förlaget	Min melodi	   1
Medicinska föreningen i Stockholm	Medicinska förening i stockholm	   1
Segel och motor	Segel & motor	   1
Göteborgs litografiska,;Göteborgs litografiska,;Radio och radioamatörens förlags AB	Göteborgs litografiska	   1
Derby-förl.	Derby-	   1
Svenska freds-och skiljedomsföreningen	Svenska freds-och skiljedomsförening	   1
Nordkvists musikförl.	Nordqvists musik	   1
Polisföreningen Svensk polis-tidning,;Polisföreningen Svensk polis-tidning,;Svenska polisförbundet	Polisförening svensk polis-tidning	   1
Samfundet för hembygdsvård,;Samfundet för hembygdsvård,;Samfundet för hembygdsvård	Samfund för hembygdsvård	   1
Föreningen Hälsokultur,;Föreningen Hälsokultur,;Föreningen Hälsokultur	Förening hälsokultur	   1
Karl Grönstedts musikförl.	Karl grönstedts musik	   1
Fröléen & Comp.,;Fröléen & Comp.,;Konst och konstnärer ;;Ernst Lundquists bokförlag [distributör];Ernst Lundquists bokförlag,;Ernst Lundquists bokförlag ;;Albin Roosval	Fröleen & Co	   1
Natur och Kultur [distributör],;Natur och Kultur [distributör],;Pedagogiska spörsmål	Natur & Coultur	   1
Tidnings & tryckeri-AB	Tidnings & -	   1
Fornskriftsällsk.	Fornskriftsällskap	   1
Svenska kyrkans diakonistyrelse,;Svenska kyrkans diakonistyrelse,;Svenska kyrkans centralråd	Svenska kyrkans diakonistyrelse	   1
Den svenska familjejournalen,;Den svenska familjejournalen,;Den svenska familjejournalen	Den svenska familjejournalen	   1
Svensk fattigvårds- och barnavårdstidning	Svensk fattigvårds- & barnavårdstidning	   1
Högerns riksförbund	Högerns riks	   1
[Musikförl. Lundquist]	Musik lundqvist	   1
Favourite ed.	Favourite ed	   1
Litteratur- och sångförl.	Litteratur- & sång	   1
Vetenskapen och livet,;Vetenskapen och livet,;Geber	Vetenskapen & livet	   1
Scala musikförl.	Scala musik	   1
Till rors med Segel och motor	Till rors med segel & motor	   1
P.A. Norstedt & Soner	P.a. norstedt & söner	   1
J. Lindström-Saxon,;J. Lindström-Saxon,;Såningsmannen,;Saxon & Lindström	J. lindström-saxon	   1
[Vinjästagenturen]	Vinjästagenturen	   1
Nya Bokförlag	Nya	   1
Arbetarkulturs förlag,;Arbetarkulturs förlag,;Sveriges kommunistiska parti ;;Arbetarkulturs förlag	Arbetarkultur	   1
Vi och vårt	Vi & vårt	   1
Huss & Beers musikhandel,;Huss & Beers musikhandel,;F. J. Huss,;G. Norlén	Huss & beers musikhandel	   1
Centralbyrån, Svenska landskommunernas förbund,;Centralbyrån, Svenska landskommunernas förbund,;Svenska landskommunernas förbund	Centralbyrån, svenska landskommunerna	   1
Det Kongelige Nordiske Oldskrift-Selskab	Det kongelige nordiske oldskrift-selsk	   1
I kommisjon hjå J. Dybwad	I kommisjon hjå j. dybvad	   1
Åbo tidnings och tryckeri	åbo tidning	   1
D. F. Bonniers förlagsexp. (distr.)	D. f. bonniersexp	   1
P.A. Norstedt & S.	P.a. norstedt & s	   1
A. Montén,;A. Montén,;M. Simon	A. monten	   1
Svenska seminarielärarföreningen	Svenska seminarielärarförening	   1
Norstedt,;Norstedt,;Norstedt (Svenska bokförlaget),;Svenska bokförlaget ;;Norstedt	Norstedt	   1
Svenska skoarbetareförbundet,;Svenska skoarbetareförbundet,;Sv. sko- och läderindustriarbetareförbundet	Svenska skoarbetare	   1
Vi och våra barn	Vi & våra barn	   1
Ungdom,;Abetryck)	Ungdom	   1
L.A.A. Aulin,;Enar Sahlin,;Pedagogisk tidskrift,;Almqvist & Wiksells boktryckeri [distributör],;Pedagogisk tidskrift	L.a.a. aulin	   1
Svenska fornminnesföreningen	Svenska fornminnesförening	   1
Dalarnas hembygdsförbund,;Dalarnas hembygdsförbund,;Dalarnas fornminnes- och hembygdsförbund	Dalarnas hembygds	   1
Stockholms stadsmission ;;Stockholms centrala diakoniråd	Stockholms stadsmission	   1
Albert Bonniers förlag ;;Harald Brising,;Alb. Bonniers boktr.)	Albert bonnier	   1
Svensk sparbankstidskrift,;Svensk sparbankstidskrift,;Sparfrämjandets förlag,;Svenska sparbanksföreningen	Svensk sparbankstidskrift	   1
Nya bokförl. AB	Nya	   1
Israels väktare,;Israels väktare,;Sällskapet Judarnas vänner i Sverige	Israels väktare	   1
Judisk tidskrift,;Judisk tidskrift,;M. Ehrenpreis ;;Hugo Valentin,;M. Ehrenpreis,;M. Ehrenpreis,;Hugo Valentin,;Judisk tidskrift,;Judisk tidskrift	Judisk tidskrift	   1
Industritidningen Norden,;Industritidningen Norden,;Svensk tidskrift för industriellt rättsskydd	Industritidning norden	   1
Vårvindar,;Vårvindar,;Vårvindar	Vårvindar	   1
Frikyrklig ungdom,;Frikyrklig ungdom,;Frikyrklig ungdom,;Frikyrklig ungdom,;Fria kristliga studentföreningen,;Fria kristliga studentföreningen,;Fria kristliga studentföreningen,;Sveriges fria kristliga studentförening,;Sveriges fria kristliga studentförening,;Sveriges fria kristliga studentförening	Frikyrklig ungdom	   1
Gymniska förbundet	Gymniska	   1
Bilder och blad från bygge och bo	Bilder & blad från bygge & bo	   1
Svenska vegetariska föreningen,;Svenska vegetariska föreningen,;Svenska vegetariska föreningen	Svenska vegetariska förening	   1
Åhlén & Åkerlunds förlag,;Åhlén & Åkerlunds förlag,;Åhlén & Åkerlunds förlag	åhlen & åkerlund	   1
Svanbäck,;Svanbäck,;A.B. Varia,;Hvar 8 dag	Svanbäck	   1
F. Nordin,;F. Nordin,;F. Bech,;J. Bergqvist,;J. Johnsson,;I. Malmer	F. nordin	   1
Svenska eldbegängelseföreningen,;Svenska eldbegängelseföreningen,;Sveriges kyrkogårds- och krematorieförbund/Svenska eldbegängelseföreningen	Svenska eldbegängelseförening	   1
Sveriges ungdom,;Sveriges ungdom,;Sveriges ungdom,;Sveriges ungdom,;Svenska kyrkans diakonistyrelse	Sveriges ungdom	   1
Ungdomssällskapet Veritas	Ungdomssällskap veritas	   1
F. Schreiber,;F. Schreiber,;G. Fondelius,;C. J. F. Lindh,;Tidning för döfstumma,;G. Fondelius,;Svenska dövstumförbundet	F. schreiber	   1
Norstedt [för] Svenska fattigvårdsförbundet	Norstedt	   1
Svenska trädgårdsföreningen	Svenska trädgårdsförening	   1
Norstedt,;Norstedt,;Wahlström & Widstrand,;Wahlström & Widstrand [distributör],;Seelig [distributör],;Föreningen Norden [distributör],;Nordisk tidskrift	Norstedt	   1
Kongl. Vetenskaps-akademien	Kungliga vetenskapsakademien	   1
Zeipel och Palmblad	Zeipel & palmblad	   1
Fröléen & comp.,;Fröléen & comp.,;Ernst Lundquists bokförlag [distributör],;Ernst Lundquists bokförlag	Fröleen & Co	   1
Svenska likbränningsföreningen	Svenska likbränningsförening	   1
Bonnier,;Bonnier,;Forum,;Svenska andelsförlaget,;Fahlcrantz & C:o	Bonnier	   1
POL-förlaget,;POL-förlaget,;POL-förlaget,;POL-förlaget	Pol-	   1
Våra nöjen,;T. Nyblom,;Ahlström & Nordbergs förlag,;Våra nöjen	Våra nöjen	   1
Svenska kommunaltjänstemannaförbundet,;Svenska kommunaltjänstemannaförbundet,;Kommunaltjänstemannen	Svenska kommunaltjänstemanna	   1
Åkeriföretagaren, Transportören,;Åkeriföretagaren, Transportören,;Åkeriföretagaren, Transportören	åkeriföretagaren, transportören	   1
Yrkeskvinnors klubb,;Yrkeskvinnors klubb,;BPWs klubb,;YK/BPW Stockholm	Yrkesqvinnors klubb	   1
Lars Hökerbergs förlag,;Lars Hökerbergs förlag,;Anna Sandström	Lars hökerberg	   1
Boet,;Boet,;Otto Schulz	Boet	   1
Svensk läraretidning,;Svensk läraretidnings förlagsaktiebolag,;Svensk läraretidning	Svensk läraretidning	   1
Almqvist & Wiksell;Almqvist & Wiksell	Almqvist & viksell	   1
Svensk vanföre-tidskrift,;Svensk vanföre-tidskrift,;Svensk vanföre-tidskrift,;Svensk vanföretidskrift,;De vanföras riksförbund,;De handikappades riksförbund	Svensk vanföre-tidskrift	   1
A. Schön,;A. Schön,;A. Schön,;O. Walinder	A. schön	   1
Stockholms trädgårdsstadsföreningars centralförening u.p.a.	Stockholms trädgårdsstadsföreningars centralförening u.p.a	   1
Från skog och sjö	Från skog & sjö	   1
C. O. Berg,;C. O. Berg,;Arbetarens vän	C. & berg	   1
AB Götaverken	 götaverken	   1
Manhems förlag	Manhem	   1
Ekmans förlagsexpedition,;Ekmans förlagsexpedition,;Svenska fattigvårdsförbundets expedition	Ekmansexpedition	   1
C E Gernandts förlag	C e gernandt	   1
Svenska freds- och skiljedomsföreningen ;;Internationella kvinnoförbundet för fred och frihet,;Svenska freds- och skiljedomsföreningen ;;Internationella kvinnoförbundet för fred och frihet,;Svenska freds- och skiljedomsföreningen,;Ungdomens fredsförbund	Svenska freds- & skiljedomsförening	   1
Folkpartiets ungdomsförening i Stockholm,;Folkpartiets ungdomsförening i Stockholm,;Liberal ungdom	Folkpartiets ungdomsförening i stockholm	   1
Sveriges filmuthyrareförening u.p.a.	Sveriges filmuthyrareförening u.p.a	   1
[G. Clemensson]	G. clemensson	   1
Riksförbundet för affärsanställda	Riks för affärsanställda	   1
Konstnärsklubben,;Konstnärsklubben,;E. Lundquists bokförlag	Konstnärsklubben	   1
Arbetarepartiets förlag,;Arbetarepartiets förlag,;Karbasen	Arbetarepartiet	   1
Åhlén & Åkerlunds förlag,;Åhlén & Åkerlunds förlag,;Bonnier ;;Åhlén & Åkerlund	åhlen & åkerlund	   1
Skid- och friluftsfrämjandet	Skid- & friluftsfrämjandet	   1
Sverige	 sverige	   1
Folkskolans vän,;Folkskolans vän	Folkskolans vän	   1
Ekelund	Eklund	   1
Föreningen Sport och idrott	Förening sport & idrott	   1
Social tidskrift,;Nordin & Josephson,;Centralförbundet för socialt arbete,;Social tidskrift	Social tidskrift	   1
Svensk-franska konstgalleriet,;Svensk-franska konstgalleriet,;Svensk-franska konstgalleriets förlag,;Svensk-franska konstgalleriet ;;Bokförlaget Konst,;Gösta Olson,;Ingrid Rydbeck,;Konstrevy	Svensk-franska konstgalleriet	   1
Trémois	Tremois	   1
Förbundet för humanistisk politik	 för humanistisk politik	   1
Svenska järnvägsmannaförbundet	Svenska järnvägsmanna	   1
J. G. Hedberg ;;M. Sahlström,;J. G. Hedberg ;;M. Sahlström,;J. G. Hedberg,;J. G. Hedbergs förlag	J. g. hedberg	   1
Svenska kyrkans missionsstyrelse,;Svenska kyrkans missionsstyrelse,;Svenska kyrkans mission	Svenska kyrkans missionsstyrelse	   1
Svenska typografförbundet ;;Norsk centralforening for boktrykkere ;;Dansk typografforbund,;Svenska typografförbundet ;;Norsk centralforening for boktrykkere ;;Dansk typografforbund,;Svenska typografförbundet	Svenska typograf	   1
Åhlén & Holm A.-B.,;Åhlén & Holm A.-B.,;Åhlén & Åkerlund	åhlen & holm	   1
[Sveriges nykterhetsförl.]	Sveriges nykterhets	   1
Folkminnesföreningen i Lund,;Folkminnesföreningen i Lund,;Förlag Maiander,;Svenska teknologföreningens förlag,;Gunnar Tisells tekniska förlag,;Västsvenska folkminnesföreningen,;Hilding Celander	Folkminnesförening i lund	   1
Norstedt,;Norstedt,;Föreningen för allmän hälsovård	Norstedt	   1
Hygiea,;Samson & Wallin,;Nordiska bokhandeln,;Svenska läkaresällskapet	Hygiea	   1
Z. Hæggströms förlagsexpedition,;Z. Hæggströms förlagsexpedition,;Ny tidning för idrott	Z. häggströmsexpedition	   1
Stockholms nya bokförlag	Stockholms nya	   1
Föreningen för folkbibliotek och läsestugor,;Föreningen för folkbibliotek och läsestugor,;Folkbildningsförbundet	Förening för folkbibliotek & läsestugor	   1
Sveriges tandläkarförbund	Sveriges tandläkar	   1
Hj. G. Wallgren,;Hj. G. Wallgren,;Svenska arbetsgivareföreningen,;Axel Brunius,;Industria,;Industria-press, Näringslivets förlags AB	Hj. g. vallgren	   1
Åhlén & Åkerlund (Albert Bonnier),;Åhlén & Åkerlund (Albert Bonnier),;Bonnier	åhlen & åkerlund albert bonnier	   1
Federationen,;Federationen,;Den Svenska federations-afdelningens styrelse	Federationen	   1
A.-B. Utlandspress	 utlandspress	   1
Svenska teknologföreningen,;Svenska teknologföreningen,;Svenska teknologföreningen,;Ingenjörsförlaget ;;Svenska teknologföreningen,;Ingenjörsförlaget ;;Sveriges civilingenjörsförbund	Svenska teknologförening	   1
Morawe & Scheffelt	Morave & scheffelt	   1
Geografiska institutet, Stockholms högsk.	Geografiska institutet, stockholms högsk	   1
AB Bröderne Ameln	 bröderne ameln	   1
Ystadscoutens förlag	Ystadscouten	   1
[Vännerna]	Vännerna	   1
Wishoff	Vishoff	   1
Svenska astronomiska sällskapet]	Svenska astronomiska sällskap	   1
J. Arrhenii förlag	J. arrhenii	   1
Stockholms arbetarekommun och Frams förl.	Stockholms arbetarekommun	   1
Kungl. Myntkabinettet	Kungliga myntkinettet	   1
Tiden Norsk Forlag	Tiden norsk	   1
Georg Améen	Georg ameen	   1
Hälsovårdsföreningen i Stockholm	Hälsovårdsförening i stockholm	   1
Universal-bibliotekets förl.	Universalbiblioteketsexp	   1
Svenska arbetsgivarefören. :;[Seelig] [distributör]	Svenska arbetsgivareförening	   1
Ehlin (i distr.)	Ehlin	   1
[Thule]	Thule	   1
Brown University	Brovn university	   1
Georg Westermann	Georg vestermann	   1
Société d'édition 'Les Belles lettres'	Societe d'edition 'les belles lettres	   1
Svenska missionsförb. förl.	Svenska missions	   1
Magyar Intézet	Magyar intezet	   1
Rabén och Sjögren	Ren & sjögren	   1
Svensk juristtidning :;Marcus	Svensk juristtidning	   1
Hälsovännen,;Natur och kultur,;Medéns förlag,;Hälsovännen,;Hälsovännen	Hälsovännen	   1
H.D. Tjeenk Willink	H.d. tjeenk villink	   1
British Library, Historical Print ed.	British library, historical print ed	   1
Axel Looströms förl.	Axel looström	   1
Rabén och Sjögren/Vi	Ren & sjögren	   1
Australian War Memorial	Australian var memorial	   1
Jubiléumsutställningen	Jubileumsutställningen	   1
Blomqvist boktryckeri	Blomqvist yckeri	   1
[Centralförb. för nykterhetsundervisning]	Central för nykterhetsundervi ing	   1
Iwar Hæggströms boktryckeri	Ivar häggströmyckeri	   1
[Uppsala Univ.]	Uppsala univ	   1
Akademiska Bokförlaget	Akademiska	   1
Carlsons förlag	Carlson	   1
Berlings förl.	Berling	   1
KF:s bokförl. i distribution	Kf: i	   1
Elkan & Schildknecht, Carelius	Elkan & schildknecht, e. carelius	   1
Agrikultur-ekonomiska försöksanstalten	Agrikultur-ekonomiska försöksanstalte	   1
Skolförl. Gävle	Skol gävle	   1
Borgå ångfartygs aktiebolag	Borgå ångfartyg	   1
Hæggströms boktryckeri	Häggströmyckeri	   1
[Univ.?]	Universitets	   1
P. A. Norstedts	P. a. norstedt	   1
Västsvenska hembygdsnämnden	Västsvenska hembygd ämnden	   1
Kongl. Academiska boktryckeriet	Kungliga academiska yckeriet	   1
[Mjölkcentralen]	Mjölkcentralen	   1
Hellströms tryckeri och kontorsbokfabrik	Hellströms  & Coontorsbokfrik	   1
Svenska bokförlaget på uppdrag av Svenska bankföreningen	Svenska  på uppdrag av svenska bankförening	   1
Norstedt & Söners	Norstedt & söner	   1
T. Lindström	G. lindström	   1
Appelbergs boktr. (i distribution)	Appelberg	   1
Palmblad & Comp.	Palmblad & co	   1
Entomologiska Föreningen i Stockholm	Entomologiska förening i stockholm	   1
Nordin & Josephson [distributör]	Nordin & josephson	   1
Tr.-AB Framåt	- framåt	   1
Joh. Lindholms förlag	Joh. lindholm	   1
Félagsútg.	Felagsútg	   1
Félagsútgáfan	Felagsútgafan	   1
Wsoy	Vsoy	   1
Skandinavisk bogforl	Skandinavisk bog	   1
Bärgslagspostens tryckeri-A.B.	Bärgslagspostens -a.b	   1
Accidens-tryckeriet	Accidens-	   1
[Linderoths urfabrik?]	Linderoths urfrik?	   1
Frams	Fram	   1
Förlagsaktiebolaget Otava	Otava	   1
C.E. Fritzes hofbok.	C.e. fritzes hofbok	   1
Evangeliska fostlandsstift.	Evangeliska fostlandsstiftelse	   1
[Vänersborgs bokh.-a.-b.]	Vänersborgs bokhandel	   1
Nationella ungdomsförbundet : Nationella förbundet	Nationella ungdoms : nationella	   1
Handels- och sjöfartsnämnden	Handels- & sjöfart ämnden	   1
Etymologisk uppslagsboks förl.	Etymologisk uppslagsbok	   1
Uppsala Univ.	Uppsala univ	   1
John Lindners förlag	John lindner	   1
Egnellska boktryckeriet	Egnellska yckeriet	   1
AB Svea	- svea	   1
[N. Linder]	N. linder	   1
Gästriklands kulturhistoriska fören.	Gästriklands kulturhistoriska förening	   1
[Skandia]	Skandia	   1
Lindbergs förlag	Lindberg	   1
[ICA-förlaget]	Ica-	   1
A. Billqvists förl.	A. billqvist	   1
Verlagshandlung von C. A. Schwetschke & Sohn	Verlagshandlung von c. a. schvetschke & sohn	   1
Södermanlands läns tidnings tryckeri	Södermanlands läns tidning	   1
Ecksteinska boktr.	Ecksteinska	   1
Centralförb. för nykterhetsundervisning förl.	Central för nykterhetsundervi ing	   1
Sv. Missionsförb.	Svenska missions	   1
Esaias Edquists boktr.	Esaias edqvist	   1
Wilhelmsson (i distr.)	Vilhelmsson	   1
Yxhults stenhuggeri AB	Yxhults stenhuggeri	   1
Svenska tobaksindustriarbetareförbundet	Svenska tobaksindustriarbetare	   1
Lindstedts antikvariska bokhandel	Lindstedts antiqvariska bokhandel	   1
Namn och bygds förl.	Namn & bygd	   1
Blaedel & c:o [distributör]	Blaedel & Co	   1
I. Hæggströms boktryckeri	I. häggströmyckeri	   1
Librairie Stapelmohr ;;Librairie Ch. Delagrave	Librairie stapelmohr	   1
Järnvägsmännens helnykterhetsförbund	Järnvägsmännens helnykterhets	   1
Svenska Bokförlaget/Bonniers	Svenska /bonnier	   1
Världsböckernas förlag	Världsböckerna	   1
Finska Litterutsällskapet	Finska litterutsällskap	   1
Verlag und Druck von Julius Abel	Verlag und druck von juliuel	   1
Baltisk Forlag	Baltiska	   1
Svenska Good Templar Förlag	Svenska good templar	   1
L.J. Hjertas förl.	L.j. hjerta	   1
Butterworth	Buttervorth	   1
Der Kommunistischen Internationale	Der kommunistischen e	   1
Svenska bokhandlarefören.	Svenska bokhandelsförening	   1
Svenska vegetariska föreningen	Svenska vegetariska förening	   1
[G. Liebert]	G. liebert	   1
Bard, Marquardt & Co.	Bard, marqvardt & co	   1
[B. Kjerrström]	B. kjerrström	   1
[Norstedt i distribution]	Norstedt	   1
Félix Alcan	Felix alcan	   1
Wahlström & Widestrand	Vahlström & vidstrand	   1
Edw. Berling	Edv. berling	   1
Ev. Fosterlandsstift	Evangeliska fosterlandsstiftelse	   1
Tip. della R. Acc. delle scienze fis. e. mat.	Tip. della r. acc. delle scienze fis. e. mat	   1
Imprimerie de l'Institut Français d'Archéologie Orientale	Imprimerie de l'institut français d'archeologie orientale	   1
Tyis Ludovici Decreaux, directoris officinæ typographicæ Lundensis	Tyis ludovici decreaux, directoris officinä typographicä lundensis	   1
Svenska tennisförbundet	Svenska tennis	   1
University of Illinois	University of illinois press	   1
Fasquelle éditeurs	Fasqvelle editeurs	   1
Natur og kultur dansk forlag	Natur og kultur dansk	   1
Langewiesche Vlg.	Langeviesche vlg	   1
Svenska bokförlaget/Norstedtt	Svenska /norstedt	   1
Sveriges landtmätarefören.	Sveriges lantmätareförening	   1
Tryckeri-& tidnings-a.-b.	-& tidnings-	   1
Forsners	For er	   1
[Wirsell]	Virsell	   1
Theodor Sederholms boktr.	Theodor sederholm	   1
Sv. missionstr.	Svenska missions	   1
'Sěvernye ogni'	Sěvernye ogni	   1
Gyldendalske boghandel :;Nordisk forlag	Gyldendalske boghandel	   1
[Göteborgs Handelstidning]	Göteborgs handelstidning	   1
Fröléen & Co	Fröleen & Co	   1
[Rohdin & Sundbecks järnhandel]	Rohdin & sundbecks järnhandel	   1
Finska sjömansmissionssällsk.	Finska sjömansmissionssällskap	   1
Finlands svenska andelsförbund	Finlands svenska andels	   1
Svensk läraretidnings förlagsaktiebolag	Svensk läraretidning	   1
Lindquist	Lindqvist	   1
J. Boesens musikförl.	J. boesens musik	   1
[Hyltén-Cavalliusfören.]	Hylten-cavalliusförening	   1
[Unionen]	Unionen	   1
Skara stifts pedagogiska nykterhetsförbund	Skara stifts pedagogiska nykterhets	   1
B. Kühlen Kunst- und Verlagsanstalt	B. kyhlen kunst- und verlagsanstalt	   1
Izdatelʹstvo 'Izvestij CIK SSSR i VCIK'	Izdatelʹstvo 'izvestij cik sssr i vcik	   1
Finska litteratur-sällskapets tryckeri	Finska litteratursällskap	   1
Elkan & Schildknrcht	Elkan & schildknecht	   1
Medéns bokhandel	Medens bokhandel	   1
Tryckt i Frenckellska boktryckeriet	Frenckellska yckeriet	   1
A. Petré & Son	A. petre & son	   1
Almqvist & Wiksells boktryckeri-a.b.	Almqvist & viksellyckeri	   1
Nákladem české Akademie věd a umění	Nakladem česke akademie věd a umění	   1
Univ. of Oklahoma Pr.	Universitets of oklahoma pr	   1
Herrlander & Svensons boktr.	Herrlander & svenson	   1
Princeton University Press ;;American-Scandinavian Foundation	Princeton university press	   1
Kopparbergs läns allmänna nykterhetsförbund	Kopparbergs läns allmänna nykterhets	   1
[Gustaf Smiths eftr.]	Gustaf smiths eftr	   1
Gebr. Mann	Gebröderna mann	   1
C. H. Beck'sche Verlh.	C. h. beck'sche verlh	   1
C. R. Holmqvists boktryckeri	C. r. holmqvistyckeri	   1
Tidnings A.-B. Västmanlands tr.	Tidning västmanland	   1
Kongl. Landtförsvarsdepartementets kommandoexpedition	Kungliga landtförsvarsdepartementets kommandoexpedition	   1
Allers Familje-Journal	Allers familj-journal	   1
Allers familje-journal	Allers familj-journal	   1
Kalmar Ångkvarns Kommanditbolag	Kalmar ångqvarns kommanditbolag	   1
I kommission hos J. Dybwad	I kommission hos j. dybvad	   1
Skandinavisk produciton	Skandinavisk production	   1
Carlbergs antiqv.	Carlbergs antiqv	   1
Krooner	Kroonder	   1
Sveriges Allmänna Fjäderfäafvelsförening	Sveriges allmänna fjäderfäavelsförening	   1
Selskabet for Danmarks kirkehistorie hos Gad	Selsket for danmarks kirkehistorie hos gad	   1
C. Wasmuth	C. vasmuth	   1
Nordiska förl.,;Nordiska förl.	Nordiska	   1
Svenska Kyrkans Diakonistyrelsens bokförlag	Svenska kyrkans diakonistyrelse	   1
Huskvarna symaskinsfabrik	Husqvarna symaskinsfrik	   1
Skandinaviska musikförlaget	Skandinaviska musik	   1
Stocholms-tidningen	Stockholms-tidning	   1
Björneborgs tidnings- och tryckeri AB :;Söderström [distributör]	Björneborgs tidnings- &	   1
S.G.U:s förl.	S.g.u	   1
Ahlins musikförlag	Ahlins musik	   1
Martins forlag	Martin	   1
Norli	Norlin	   1
Wilhelm Braumüller	Vilhelm braumyller	   1
P. G. Philipsens Forlag	P. g. philipsen	   1
