original	polished	Count
Mus.	Mus	   1
Östra Finlands tr.	Östra Finlands tr	   1
Appeltofts bokh.	Appeltofts bokh	   1
Skeninge Boktr.	Skeninge Boktr	   1
Göteborgs handels- o. sjöfarts tidn.	Göteborgs handels- o. sjöfarts tidn	   1
Edv. Johnsson, Missionsbladets exp.	Edv. Johnsson, Missionsbladets exp	   1
Sparfrämjandets förl.	Sparfrämjandets förl	   1
Stockholms högsk.:s juridiska fören.	Stockholms högsk.:s juridiska fören	   1
Stockholms högsk. juridiska fören.	Stockholms högsk. juridiska fören	   1
Arbetarkulturs Förl.	Arbetarkulturs Förl	   1
National-förl.	National-förl	   1
Mallings forlagsbogh.	Mallings forlagsbogh	   1
Svenska aktuariefören.	Svenska aktuariefören	   1
Hiertas bokförl.	Hiertas bokförl	   1
Segersta hembygdsfören.	Segersta hembygdsfören	   1
Sociologiska inst.	Sociologiska inst	   1
Larsson & Cos tr.	Larsson & Cos tr	   1
Published for the International African Institute by Oxford U.P.	Published for the International African Institute by Oxford U.P	   1
New York U.P.	New York U.P	   1
Svenska sjöfolksförb.	Svenska sjöfolksförb	   1
Skriv- & Ritboks-ab:s förl.	Skriv- & Ritboks-ab:s förl	   1
Svenska kyrkans diakonistyörelses bokförl.	Svenska kyrkans diakonistyörelses bokförl	   1
Folkung forl.	Folkung forl	   1
Utg. Förl.	Utg. Förl	   1
J. B. Lippincott Co.	J. B. Lippincott Co	   1
AB Framtidens Bokförl.	AB Framtidens Bokförl	   1
Svenska växtgeografiska sällsk.	Svenska växtgeografiska sällsk	   1
Israelsmissionens andelsförening i distr.	Israelsmissionens andelsförening i distr	   1
Norrtelje tidnings boktr.	Norrtelje tidnings boktr	   1
A W Brøggers boktr.	A W Brøggers boktr	   1
Svenska Slöjdfören.	Svenska Slöjdfören	   1
Nelson Brothers Bond & Mortgage Co.	Nelson Brothers Bond & Mortgage Co	   1
Evang. fosterl.-stift. förl.	Evang. fosterl.-stift. förl	   1
B-M. bokf.	B-M. bokf	   1
Jos. Seligmanns förl.	Jos. Seligmanns förl	   1
Ekmans förl.-exp.	Ekmans förl.-exp	   1
S.C.M.	S.C.M	   1
Veckotidningen Vi/KF:s bokförl.	Veckotidningen Vi/KF:s bokförl	   1
The Ronald P.	The Ronald P	   1
Finska litteratur-sällsk.	Finska litteratur-sällsk	   1
Hagerups Bogh.	Hagerups Bogh	   1
Wessman & Pettersons bokh.	Wessman & Pettersons bokh	   1
The Univ. of Chicago P.	The Univ. of Chicago P	   1
Kongl. Witterhets historie och antiqvitets akademiens förl.	Kongl. Witterhets historie och antiqvitets akademiens förl	   1
Svenska teknologför. förl.	Svenska teknologför. förl	   1
Hartelius-bokh.	Hartelius-bokh	   1
Appelbergs boktryckeri A.-B.	Appelbergs boktryckeri A.-B	   1
Navajivan p.	Navajivan p	   1
Östgöta Konstfören.	Östgöta Konstfören	   1
Utrikespolitiska institutet :;KF:s bokförl.	Utrikespolitiska institutet :;KF:s bokförl	   1
Trots allt!:s förl.	Trots allt!:s förl	   1
Kooperativa förbund.	Kooperativa förbund	   1
Fröhléen & Comp.	Fröhléen & Comp	   1
palmblad, Sebell & c.	palmblad, Sebell & c	   1
Schultze & Comp.	Schultze & Comp	   1
Örnulfs reklambyrås förl.	Örnulfs reklambyrås förl	   1
Engelbrekt Hedmarks tr.	Engelbrekt Hedmarks tr	   1
A&W boktr.	A&W boktr	   1
Julius Syrén & Co.	Julius Syrén & Co	   1
Hasse W. Tullbergs boktr.	Hasse W. Tullbergs boktr	   1
Sv. vis- och småskriftförl.	Sv. vis- och småskriftförl	   1
Sv. vis- och småskriftsförl.	Sv. vis- och småskriftsförl	   1
Sv. snäck- o. visförl.	Sv. snäck- o. visförl	   1
Sv. Alliansmissionens förl.	Sv. Alliansmissionens förl	   1
N. O .V:s förl.	N. O .V:s förl	   1
Köla hembygdsfören.	Köla hembygdsfören	   1
F.K.P.R.	F.K.P.R	   1
Thelin & Co.	Thelin & Co	   1
World Publishing Co.	World Publishing Co	   1
Godtemplaordens studieförb.	Godtemplaordens studieförb	   1
Westgöta-Postens boktr.	Westgöta-Postens boktr	   1
K.F.	K.F	   1
Ivar Hæggstöms boktr.	Ivar Hæggstöms boktr	   1
Vetenskapsakademien.	Vetenskapsakademien	   1
Svenska tryckeribolaget Ekman & co.	Svenska tryckeribolaget Ekman & co	   1
Brace and Co.	Brace and Co	   1
Bureau central de la C.I.E.	Bureau central de la C.I.E	   1
typis Frenckellianis.	typis Frenckellianis	   1
Kongl. boktr.	Kongl. boktr	   1
Dalarnas tidnings & boktr.	Dalarnas tidnings & boktr	   1
W. Swan Sonnenschein & Co.	W. Swan Sonnenschein & Co	   1
Östergötlands distriktsloge av I.O.G.T.	Östergötlands distriktsloge av I.O.G.T	   1
imprimebat Johannes Vogelius, Academiæ typogr.	imprimebat Johannes Vogelius, Academiæ typogr	   1
[Daniel Kempe].	[Daniel Kempe]	   1
in officinâ typographicâ imprimebat Johannes Vogelius, Academiæ Typogr.	in officinâ typographicâ imprimebat Johannes Vogelius, Academiæ Typogr	   1
Ilocano Printing Co.	Ilocano Printing Co	   1
s.a.	s.a	   1
församl.	församl	   1
Schlager-Förl.	Schlager-Förl	   1
Sonora Musikförlags A-B.	Sonora Musikförlags A-B	   1
Lefflers boktr.	Lefflers boktr	   1
Universal Ed.	Universal Ed	   1
Dümmlers Vlg.	Dümmlers Vlg	   1
Tryckningskommittens förlagsexp.	Tryckningskommittens förlagsexp	   1
Finska läkaresällsk.	Finska läkaresällsk	   1
printed for J. Johnson ...	printed for J. Johnson	   1
Aschehoug Dansk Forl.	Aschehoug Dansk Forl	   1
Red. af Sanningsvittnet förl.	Red. af Sanningsvittnet förl	   1
Indremisjonsforl.	Indremisjonsforl	   1
Deutsche Wissenschaftliche Buchh.	Deutsche Wissenschaftliche Buchh	   1
Columbia Univ.	Columbia Univ	   1
Cammermeyers forl.	Cammermeyers forl	   1
Northwestern Univ.	Northwestern Univ	   1
Weidmannsche Buchh.	Weidmannsche Buchh	   1
Z. Hæggströms förl.-exp.	Z. Hæggströms förl.-exp	   1
Hälsinglands norra distrikt av I.O.G.T.,;Hälsinglands norra distrikt av I.O.G.T.,;Hälsinglands norra krets av I.O.G.T.	Hälsinglands norra distrikt av I.O.G.T.,;Hälsinglands norra distrikt av I.O.G.T.,;Hälsinglands norra krets av I.O.G.T	   1
Frenckell & sons bokh.	Frenckell & sons bokh	   1
McGraw-Hill book company, inc.	McGraw-Hill book company, inc	   1
H. M. Stationery off.	H. M. Stationery off	   1
Wahlske Bogh.	Wahlske Bogh	   1
Kooper. förb.	Kooper. förb	   1
W. Lundequists Bokh.	W. Lundequists Bokh	   1
Svenska Teknologföreningens förl.	Svenska Teknologföreningens förl	   1
Robert M. McBride & comp.	Robert M. McBride & comp	   1
Gleerup'sche Universitätsbuchh.	Gleerup'sche Universitätsbuchh	   1
Sveriges allmänna folkskollärareför. litteratursällsk.	Sveriges allmänna folkskollärareför. litteratursällsk	   1
Bengtsons litograf.	Bengtsons litograf	   1
Beijers bokförl.	Beijers bokförl	   1
Malmströms boktr.	Malmströms boktr	   1
Gleerupska univ-bokh.	Gleerupska univ-bokh	   1
Albert Fontemoing250 s.	Albert Fontemoing250 s	   1
Brevskolan :;K.F.s husmodersavd.	Brevskolan :;K.F.s husmodersavd	   1
Wilh. Siléns förl.	Wilh. Siléns förl	   1
C.S.A.	C.S.A	   1
Tryckt hos Lor. Ludv. Grefing ...	Tryckt hos Lor. Ludv. Grefing	   1
Appelgrens boktr.	Appelgrens boktr	   1
Saxon & Lindströms förl.	Saxon & Lindströms förl	   1
Fridolf Wallins boktr.	Fridolf Wallins boktr	   1
Lunds univ.	Lunds univ	   1
Medéns förl.	Medéns förl	   1
J.B. Lippincott Co.	J.B. Lippincott Co	   1
Harcourt, Brace and co.	Harcourt, Brace and co	   1
Sv. skriftställare förb. förl.	Sv. skriftställare förb. förl	   1
Sundsvalls tidnings boktr.	Sundsvalls tidnings boktr	   1
Home Press Publ. Co.	Home Press Publ. Co	   1
Univ. :;Lundequistska bokhandeln i distr.	Univ. :;Lundequistska bokhandeln i distr	   1
Koop. Förb:s Bokförl.	Koop. Förb:s Bokförl	   1
Israelmissionens andelsförenings bokförl.	Israelmissionens andelsförenings bokförl	   1
Akad.bokh.	Akad.bokh	   1
Svenska Kyrkans diakonistyrelses bokförl.	Svenska Kyrkans diakonistyrelses bokförl	   1
Holmquists boktr. förl.	Holmquists boktr. förl	   1
W.W. Norton & Co.	W.W. Norton & Co	   1
Svenska tandläkaresällsk.	Svenska tandläkaresällsk	   1
Gust. Larssons bokhand:s förl.	Gust. Larssons bokhand:s förl	   1
Zool. Inst.	Zool. Inst	   1
Upsala univ.	Upsala univ	   1
Erik Hellboms boktr.	Erik Hellboms boktr	   1
wald. Zachrissons boktr.	wald. Zachrissons boktr	   1
Falu-kurirens tr.	Falu-kurirens tr	   1
Gleerupska Univ.-bokh.	Gleerupska Univ.-bokh	   1
Nerikes allehandas förl.	Nerikes allehandas förl	   1
U.M.I.	U.M.I	   1
Tr.: Hufvudstadsbladets nya tr.	Tr.: Hufvudstadsbladets nya tr	   1
Hilda T. Lagerstedts förl.	Hilda T. Lagerstedts förl	   1
L.E. West Publ. Co.	L.E. West Publ. Co	   1
Ny bokförl.-a.-b.	Ny bokförl.-a.-b	   1
Sv. folkförb:s förl.	Sv. folkförb:s förl	   1
Tredje varningens exp.	Tredje varningens exp	   1
Sten Halldéns bokh. i distr.	Sten Halldéns bokh. i distr	   1
Puritas i distr.	Puritas i distr	   1
Nord. Förl.	Nord. Förl	   1
S.U.B.R.	S.U.B.R	   1
Evangeliska Fosterlands-stift.	Evangeliska Fosterlands-stift	   1
Förl.	Förl	   1
Förlagsför. A. S. u. p. a.	Förlagsför. A. S. u. p. a	   1
Albert Fagerberg i distr.	Albert Fagerberg i distr	   1
Sveska missionsförb.	Sveska missionsförb	   1
Folkskolans barntidn:s förl. i distr.	Folkskolans barntidn:s förl. i distr	   1
Ny tidning för idrott. Seglings förl.	Ny tidning för idrott. Seglings förl	   1
Kilbom i distr.	Kilbom i distr	   1
Svenska nykterhetssällsk.	Svenska nykterhetssällsk	   1
Sjöwalls bokh.	Sjöwalls bokh	   1
Nord. bibelför:ns förl.	Nord. bibelför:ns förl	   1
Svenska kyrkans diakonstyr.	Svenska kyrkans diakonstyr	   1
Sjöbergs förlag.	Sjöbergs förlag	   1
Alfr. Johanssons bokh.	Alfr. Johanssons bokh	   1
Malmslätt Förf.	Malmslätt Förf	   1
Acc.- & rekl.-tr.	Acc.- & rekl.-tr	   1
Tryckn.-kommitténs förl.-exp.	Tryckn.-kommitténs förl.-exp	   1
Sv. nykterhefsförl.	Sv. nykterhefsförl	   1
Närkes-bladets och Sv. Tribunens exp.	Närkes-bladets och Sv. Tribunens exp	   1
Soc.-dem. partiets förlag.	Soc.-dem. partiets förlag	   1
Tidn.-a.-b. Appells förl.	Tidn.-a.-b. Appells förl	   1
Norrköpings Tidn:s tr.	Norrköpings Tidn:s tr	   1
Folkskolans bokförl.	Folkskolans bokförl	   1
Södermanlands läns tidnings tryck.	Södermanlands läns tidnings tryck	   1
K. F. U. K:s förl.	K. F. U. K:s förl	   1
Sv. diakonistyrelsens bokförl.	Sv. diakonistyrelsens bokförl	   1
Sydsv. Kliché- & tr.-a.-b.	Sydsv. Kliché- & tr.-a.-b	   1
Roséns förl.	Roséns förl	   1
Göteborgs stifttidnings förl.	Göteborgs stifttidnings förl	   1
Norrköpings tr.-a.-b.	Norrköpings tr.-a.-b	   1
Evangeliska Fosterlandsstift.	Evangeliska Fosterlandsstift	   1
Sv. kyrkans diakonistyr:s bokförl. i distr.	Sv. kyrkans diakonistyr:s bokförl. i distr	   1
Kvinnl. missionsarb.	Kvinnl. missionsarb	   1
De svenska djurskyddsföreningarnas centralförb.	De svenska djurskyddsföreningarnas centralförb	   1
Wilhelmssons boktr.-a.-b.	Wilhelmssons boktr.-a.-b	   1
Ph. Linstedts univ.-bokh.	Ph. Linstedts univ.-bokh	   1
Landskrona Tr.-a.-b.	Landskrona Tr.-a.-b	   1
Sahlbergs bokh.	Sahlbergs bokh	   1
Carl Ferm.	Carl Ferm	   1
Nord. bokb. i distr.	Nord. bokb. i distr	   1
Södra bokförl.	Södra bokförl	   1
Wennergrens bokh. i distr.	Wennergrens bokh. i distr	   1
Teosof. bokförl.	Teosof. bokförl	   1
Aaröe i distr.	Aaröe i distr	   1
P. Palmquists a.-b.	P. Palmquists a.-b	   1
Wald. Zachrissons boktr.-a.-b.	Wald. Zachrissons boktr.-a.-b	   1
Trampens förl.	Trampens förl	   1
Socialdemokr. arbetarpart. förl.	Socialdemokr. arbetarpart. förl	   1
Blombergska bokh.	Blombergska bokh	   1
Strokirks bokförl.	Strokirks bokförl	   1
Svenssons eftr.s bokindustri-ab.	Svenssons eftr.s bokindustri-ab	   1
Kvinnl. miss.-arb. förl.	Kvinnl. miss.-arb. förl	   1
Trons Segrars förl.	Trons Segrars förl	   1
Djursholms bokh. i distr.	Djursholms bokh. i distr	   1
Skallrans förl.	Skallrans förl	   1
Diakonistyr. förl.	Diakonistyr. förl	   1
Forl.-a.-b.	Forl.-a.-b	   1
Lundbergs bokh. i distr.	Lundbergs bokh. i distr	   1
Kvinnl miss.-arb:s förl.	Kvinnl miss.-arb:s förl	   1
Oskar Ekmansboktr.	Oskar Ekmansboktr	   1
Nya bokf.-a.-b.	Nya bokf.-a.-b	   1
Sv. kyrkans diakonistyr:s förl. i distr.	Sv. kyrkans diakonistyr:s förl. i distr	   1
Diakonissanstaltens förl.	Diakonissanstaltens förl	   1
Ny tr.-a.-b.	Ny tr.-a.-b	   1
Förf. ;;Hj. Möllers bokh.	Förf. ;;Hj. Möllers bokh	   1
Aug. Bergman i distr.	Aug. Bergman i distr	   1
Sveriges arbetares centralorg.	Sveriges arbetares centralorg	   1
Askerbergs bokförl. i distr.	Askerbergs bokförl. i distr	   1
Gleeruspska bokh.	Gleeruspska bokh	   1
Arbetarepartiets förlag.	Arbetarepartiets förlag	   1
Sjöwalls bokh. i distr.	Sjöwalls bokh. i distr	   1
Sv. skogsvårdsfören:s förl.	Sv. skogsvårdsfören:s förl	   1
Åbergs bokh.	Åbergs bokh	   1
Bröd. Lagerströms förl.	Bröd. Lagerströms förl	   1
Silfversparres nya graf. a.-b.	Silfversparres nya graf. a.-b	   1
Axel Ericssons bokh. i distr.	Axel Ericssons bokh. i distr	   1
Östersundspostens förl.	Östersundspostens förl	   1
Morahemslöjdens vänner i distr.	Morahemslöjdens vänner i distr	   1
Sv. söndagsskolförb:s förl.	Sv. söndagsskolförb:s förl	   1
Sv. miss.-förb. exp.	Sv. miss.-förb. exp	   1
C. E. Fritzes bokf. a.b.	C. E. Fritzes bokf. a.b	   1
A. Fr. Envalls bokh. i distr.	A. Fr. Envalls bokh. i distr	   1
K. V. Appelberg i distr.	K. V. Appelberg i distr	   1
Weijmers bokförl.	Weijmers bokförl	   1
Sv. Kyrkans diakonistyrs. bokf. i distr.	Sv. Kyrkans diakonistyrs. bokf. i distr	   1
A. E. Rittfeldts bokh. i distr.	A. E. Rittfeldts bokh. i distr	   1
Soc.-demokr. partiets förl.	Soc.-demokr. partiets förl	   1
Amir.-boktr.	Amir.-boktr	   1
Zetterlund & Thelanders boktr. i distr.	Zetterlund & Thelanders boktr. i distr	   1
Skolmaterial-a.-b.	Skolmaterial-a.-b	   1
Sk. litogr. a.-b.	Sk. litogr. a.-b	   1
Hedmans bokh. i distr.	Hedmans bokh. i distr	   1
Kult. hist. mus.	Kult. hist. mus	   1
Bromellska bokh. i distr.	Bromellska bokh. i distr	   1
Sandbergs distr.-förl.	Sandbergs distr.-förl	   1
Hammarén i distr.	Hammarén i distr	   1
Ekecrantz' bokh. i distr.	Ekecrantz' bokh. i distr	   1
Tryckningskommittens förl.	Tryckningskommittens förl	   1
Fr. Envalls bokh.	Fr. Envalls bokh	   1
Rudolf Erlandssons förl.	Rudolf Erlandssons förl	   1
Förl.-a.-b. Hvar 8 dag.	Förl.-a.-b. Hvar 8 dag	   1
J. A. Krooks bokh. i distr.	J. A. Krooks bokh. i distr	   1
Elanders boktr.-a.-b. i distr.	Elanders boktr.-a.-b. i distr	   1
Bokindustri a.-b.	Bokindustri a.-b	   1
Akad afh.	Akad afh	   1
Svenska tryckeriaktiebolaget.	Svenska tryckeriaktiebolaget	   1
Henrik Lindståhls förl.	Henrik Lindståhls förl	   1
förl.	förl	   1
L. F. Hasselkvists bokh.	L. F. Hasselkvists bokh	   1
Fahlcrantz' boktr.	Fahlcrantz' boktr	   1
Sv. tr.-a.-a.	Sv. tr.-a.-a	   1
Sv. förl.-a.-b.	Sv. förl.-a.-b	   1
Sv. filatelistfören:s förl.	Sv. filatelistfören:s förl	   1
Distrikttemplets förl.	Distrikttemplets förl	   1
Blombergs boktr.	Blombergs boktr	   1
Frisinnade landsfören.	Frisinnade landsfören	   1
A. Rydman i distr.	A. Rydman i distr	   1
Sv. kyrkans diakonistyrelses bokf. i distr.	Sv. kyrkans diakonistyrelses bokf. i distr	   1
C. L. Gullbergs förl.	C. L. Gullbergs förl	   1
Albin Karlssons förl.	Albin Karlssons förl	   1
H. Halls a.-b.	H. Halls a.-b	   1
Lantmannapostens förl.	Lantmannapostens förl	   1
Kooperativa kvinnogillesförbundets förl.	Kooperativa kvinnogillesförbundets förl	   1
Sv. kyrkans diakonsityr. bokf.	Sv. kyrkans diakonsityr. bokf	   1
Norblads bokh. distr.	Norblads bokh. distr	   1
Askerbergs bokf.-a.-b. i distr.	Askerbergs bokf.-a.-b. i distr	   1
Förb. mellan Sveriges K. F. U. M.	Förb. mellan Sveriges K. F. U. M	   1
Sveska freds- och skiljedomsfören.	Sveska freds- och skiljedomsfören	   1
Bondetågets exp.	Bondetågets exp	   1
Sveriges kristliga studentrörelsers förlag :;Norblads bokh. i distr.	Sveriges kristliga studentrörelsers förlag :;Norblads bokh. i distr	   1
Sjövalls bokh. i distr.	Sjövalls bokh. i distr	   1
Folkminnen och folktankars exp.	Folkminnen och folktankars exp	   1
Sv. miss. förb.	Sv. miss. förb	   1
afh. Sthm.	afh. Sthm	   1
N. P. Turés bokförl.	N. P. Turés bokförl	   1
Henrik Carlsons bokh.	Henrik Carlsons bokh	   1
Koop. förl.	Koop. förl	   1
Stellan Ståls boktr.	Stellan Ståls boktr	   1
Hiertas bokförl. i distr.	Hiertas bokförl. i distr	   1
Sv. kristliga studentrörelses förl.	Sv. kristliga studentrörelses förl	   1
Exp. af Förf.	Exp. af Förf	   1
Ev. bokförl.	Ev. bokförl	   1
Thalias exp.	Thalias exp	   1
Aug. Rietz' bokh.	Aug. Rietz' bokh	   1
kliché-a.-b.	kliché-a.-b	   1
kliché- & tr.-a.-b.	kliché- & tr.-a.-b	   1
J. Kronwall förl.	J. Kronwall förl	   1
Amiralitets-boktr.	Amiralitets-boktr	   1
Umeåtr.	Umeåtr	   1
Rasmusson & Hanséns förl.	Rasmusson & Hanséns förl	   1
Norra Skånestr.	Norra Skånestr	   1
Soc.-dem. arbetarpart:s förl.	Soc.-dem. arbetarpart:s förl	   1
Stridsropets exp.	Stridsropets exp	   1
Sv. diakonistyr:s bokförl.	Sv. diakonistyr:s bokförl	   1
Nord. Boktr.	Nord. Boktr	   1
A. Andersson & C:o.	A. Andersson & C:o	   1
Skriv- & ritboks.a.-b.	Skriv- & ritboks.a.-b	   1
Fotogr. Lundh.	Fotogr. Lundh	   1
W. Källbergs förl.	W. Källbergs förl	   1
Wesströms bokh.	Wesströms bokh	   1
Kooper. förb:s förl.	Kooper. förb:s förl	   1
Nord. samf:s förl.	Nord. samf:s förl	   1
I. Hæggströms boktr.- och bokförl.-a.-b. i distr.	I. Hæggströms boktr.- och bokförl.-a.-b. i distr	   1
Tidn. Kalmars exp.	Tidn. Kalmars exp	   1
Wallén i distr.	Wallén i distr	   1
Diakonistyrelsen i distr.	Diakonistyrelsen i distr	   1
Nord boktr.	Nord boktr	   1
Södermanlands fornm. fören.	Södermanlands fornm. fören	   1
i M. W. Wallberg & Comp. boktr.	i M. W. Wallberg & Comp. boktr	   1
F. Berlings boktr.	F. Berlings boktr	   1
Åkerbruket o. husdjurssk. boktr.	Åkerbruket o. husdjurssk. boktr	   1
G. W. Wilhelmsons boktr.	G. W. Wilhelmsons boktr	   1
Skandinav. f.-exp.	Skandinav. f.-exp	   1
W. Bille i distr.	W. Bille i distr	   1
A. Lundmarks bokh.	A. Lundmarks bokh	   1
F. & G. Beijers Bokf.aktb.	F. & G. Beijers Bokf.aktb	   1
Nya boktr.-aktb.	Nya boktr.-aktb	   1
Bohlinska boktr.	Bohlinska boktr	   1
Björklund & K.	Björklund & K	   1
Wilh. Billes Bokf.-aktb.	Wilh. Billes Bokf.-aktb	   1
Ax. Wahlins bokh.	Ax. Wahlins bokh	   1
Beijer :;Looström & K.	Beijer :;Looström & K	   1
Centraltryckeriets f.-exp.	Centraltryckeriets f.-exp	   1
J. L. Törnquists bokh.	J. L. Törnquists bokh	   1
Ph. Maass & K.	Ph. Maass & K	   1
Hj. Möllers Bokh.	Hj. Möllers Bokh	   1
Axel Qvidings bokh.	Axel Qvidings bokh	   1
Georg Bergius bokh.	Georg Bergius bokh	   1
Aug. E. Nielséns bokh.	Aug. E. Nielséns bokh	   1
Aktieb. Hiertas bokförlag.	Aktieb. Hiertas bokförlag	   1
Svenska stenografförb.	Svenska stenografförb	   1
P. W. Karströms bokh.	P. W. Karströms bokh	   1
Fosterlands-stift:s f.-exp.	Fosterlands-stift:s f.-exp	   1
Plansch- o. Litteratur-aktb.	Plansch- o. Litteratur-aktb	   1
Otto Rehn bokh.	Otto Rehn bokh	   1
A. Dillbergs bokh.	A. Dillbergs bokh	   1
Victor Pettersons boktr.	Victor Pettersons boktr	   1
W. Wilhelmssons boktr.	W. Wilhelmssons boktr	   1
A. Peterssons boktr.	A. Peterssons boktr	   1
Z. Hæggströms f.-exped.	Z. Hæggströms f.-exped	   1
N. J. Gumperts bokh. i distr.	N. J. Gumperts bokh. i distr	   1
hos Nya Dagl. Alleh:s boktr.	hos Nya Dagl. Alleh:s boktr	   1
Vår Tid.	Vår Tid	   1
Edm. Janse & C:is boktr. i distr.	Edm. Janse & C:is boktr. i distr	   1
Axel Lindahls photogr. anst.	Axel Lindahls photogr. anst	   1
Gumælius & K.	Gumælius & K	   1
Falu nya boktr.-aktieb.	Falu nya boktr.-aktieb	   1
Sv. Familjejourn.	Sv. Familjejourn	   1
O. Janssons bokh.	O. Janssons bokh	   1
Gust. Lindströms boktr.	Gust. Lindströms boktr	   1
Helsovännens exped.	Helsovännens exped	   1
Norstedt :;Gleerupska univ:s-bokh.	Norstedt :;Gleerupska univ:s-bokh	   1
Gleerupska univ.s bokh. i distr.	Gleerupska univ.s bokh. i distr	   1
Hj. Möllers univ:s bokh.	Hj. Möllers univ:s bokh	   1
W. Billes bokf.-aktb.	W. Billes bokf.-aktb	   1
Tullstorps antiqv.-bokh.	Tullstorps antiqv.-bokh	   1
A. V. Carlsons Bokf. aktb.	A. V. Carlsons Bokf. aktb	   1
W. Zachrissons boktr.	W. Zachrissons boktr	   1
Gleerupska univ:ts bokh.	Gleerupska univ:ts bokh	   1
Kôersners boktr.	Kôersners boktr	   1
Centraltryckeriets förlagsexp. i distr.	Centraltryckeriets förlagsexp. i distr	   1
Barnavännens förl.	Barnavännens förl	   1
Nordin & Josephson i komm.	Nordin & Josephson i komm	   1
Henr. Sandbergs bokh.	Henr. Sandbergs bokh	   1
D. F. Bonniers boktr.	D. F. Bonniers boktr	   1
F. & G. Beijers Bokf. aktb.	F. & G. Beijers Bokf. aktb	   1
K. J. Bohlin & K.	K. J. Bohlin & K	   1
Ivar Hæggströms Boktr.	Ivar Hæggströms Boktr	   1
Gleerupska univ.s bokh.	Gleerupska univ.s bokh	   1
Andréens boktr.	Andréens boktr	   1
H. V. Vesterlunds boktr.	H. V. Vesterlunds boktr	   1
K. Flottans kommandoexped.	K. Flottans kommandoexped	   1
Den trogna tjenarinnans exped.	Den trogna tjenarinnans exped	   1
Alb. Bonnier i distr.	Alb. Bonnier i distr	   1
P. A. Norstedt & S.r.	P. A. Norstedt & S.r	   1
Gust. Lindström boktr.	Gust. Lindström boktr	   1
Gleerupska Univ:s bokh.	Gleerupska Univ:s bokh	   1
P. A. Huldbergs Bokh.	P. A. Huldbergs Bokh	   1
Lundequistska Bokh. i komm.	Lundequistska Bokh. i komm	   1
Fost.-stift:s F.-exp. i komm.	Fost.-stift:s F.-exp. i komm	   1
Samson & Wallin i distr.	Samson & Wallin i distr	   1
G. Chelius i distr.	G. Chelius i distr	   1
Gleerupska univ:sbokh.	Gleerupska univ:sbokh	   1
hos Nya Dagl. Alleh:s tidningsaktieb.	hos Nya Dagl. Alleh:s tidningsaktieb	   1
P. Palmquists boktr.	P. Palmquists boktr	   1
Stockholms-tidn. red.	Stockholms-tidn. red	   1
Landtförsvarsdep.	Landtförsvarsdep	   1
Filipst. tidn.	Filipst. tidn	   1
Berg & C:o.	Berg & C:o	   1
Arb.	Arb	   1
Thorsén & C:o.	Thorsén & C:o	   1
Akademiska bokförl.	Akademiska bokförl	   1
Wretstorp Förf.	Wretstorp Förf	   1
C. G. E. Bloms a.-b.	C. G. E. Bloms a.-b	   1
Wald, Zachrissons Boktryckeri A.-B.	Wald, Zachrissons Boktryckeri A.-B	   1
'Pass' exp.	'Pass' exp	   1
Berättelseförl.	Berättelseförl	   1
Miss-arb:s förl.	Miss-arb:s förl	   1
Ekecrantz' bokh.	Ekecrantz' bokh	   1
Sv. nationalloges förl.	Sv. nationalloges förl	   1
Ny tidning för idrotts exped.	Ny tidning för idrotts exped	   1
Sveriges allmänna folkskollärareförenings litteratursällsk.	Sveriges allmänna folkskollärareförenings litteratursällsk	   1
Förl. aktieb.	Förl. aktieb	   1
Kristl. bokf.	Kristl. bokf	   1
Nya tr.-a.b.	Nya tr.-a.b	   1
S. Roberts förl.	S. Roberts förl	   1
Vita bandets exp.	Vita bandets exp	   1
Frihetsförb:s förl.	Frihetsförb:s förl	   1
Ådalens tr.-a.-b.	Ådalens tr.-a.-b	   1
Eriksons bokh.	Eriksons bokh	   1
Allmänna valmansförb.	Allmänna valmansförb	   1
Soc.-dem. arb.-partiets förl.	Soc.-dem. arb.-partiets förl	   1
Vernamo boktr.	Vernamo boktr	   1
Sv. läraretidnings exp.	Sv. läraretidnings exp	   1
Socialistiska ungdomsklubbarnas förl.	Socialistiska ungdomsklubbarnas förl	   1
Göteborgs soc.-klubbars förl.	Göteborgs soc.-klubbars förl	   1
Olssons eftr.	Olssons eftr	   1
Ragnar Lindstams förl.	Ragnar Lindstams förl	   1
Länstidningens exp.	Länstidningens exp	   1
Akad bokförl.	Akad bokförl	   1
Öst. Corresp.	Öst. Corresp	   1
Kvinliga missionsarbetares förl.	Kvinliga missionsarbetares förl	   1
Nässjö förl.-a.-b.	Nässjö förl.-a.-b	   1
Bergslag. Nyh.	Bergslag. Nyh	   1
Dahlberg & Anderssons bokförl.	Dahlberg & Anderssons bokförl	   1
Mattssons bokh. i distr.	Mattssons bokh. i distr	   1
Sunesson bokh.	Sunesson bokh	   1
Humblas bokh. i distr.	Humblas bokh. i distr	   1
Församlingsvännens förl.	Församlingsvännens förl	   1
Fris. ungdomsförb.	Fris. ungdomsförb	   1
Värml. dagbl.	Värml. dagbl	   1
Carlssons acc.	Carlssons acc	   1
Gottfr. Dahl.	Gottfr. Dahl	   1
Nymans Eftertr.	Nymans Eftertr	   1
Fören.tidn.	Fören.tidn	   1
Petterssons eftr.	Petterssons eftr	   1
Socialdemokr. ungdomsförb:s förl.	Socialdemokr. ungdomsförb:s förl	   1
