original	polished	Count
Jarl Falk i komm.	jarl falk	   1
F. Broström & K.	f broström k	   1
Ny illustr. tidn.	ny illustr tidning	   1
P. F. Sievers	p f sievers	   1
C. Deléen & K. i komm	c deleen	   1
C. Deléen & K. i kommission	c deleen	   1
Utg:ne	utgn	   1
Svea :;Leufstedt	svea leufstedt	   1
Hierta ;;Hjalmar Linnström	hierta hjalmar linnström	   1
Næslund & Brunius	näslund brunius	   1
Teckningsläraresällsk.	tekningsläraresällskap	   1
And. Jeurling	jeurling	   1
J. Falk i komm	falk	   1
P. Södermarks förlag	p södermark	   1
Riksmusei palæontolog. afd.	riksmusei paläontolog afd	   1
[Exp. af romanbibl.]	romanbiblad	   1
C. Sunesons bokh. i komm	c sunesons bokhandel	   1
Distribueras av Looström & K.	distribueras looström k	   1
E. Thiel	e thiel	   1
C. A. Alander	c alander	   1
Hj. Kinberg	hj kinberg	   1
Exped.	exped	   1
Centraltryckeriet i komm.	central	   1
A. L. Normans förlagsexp. i komm.	l normans f-exp	   1
C. O. Ekeblad & K.	c ekblad	   1
Fr. Brorström & K.	fr brorström k	   1
J. A. Zachrissons bokh.	zachrissons bokhandel	   1
G. Leufstedt	leufstedt	   1
N. G. Gustafsson	gustafson	   1
N. J. Gumperts bokh. :;Reuterdahl	n gumperts bokh reuterdahl	   1
E. Bojesens kunstförlag,;E. Bojesens kunstförlag,;Nordiska förlaget. Bokförlaget Ernst Bojesen,;Gyldendalska bokhandeln ;;Nordiska förlaget,;Dahlbergs förlags A.-B.,;Svenska bokhandelscentralen,;Bonnier	e bojesens kunste bojesens kunstnordiska   ernst bojesengyldendalska nordiska dahlbergs a-bsvenska bokhandelscentralenbonnier	   1
[A.U. Isberg]	au isberg	   1
Fr. Skoglund,;Aftonbladet)	fr skoglundaftonblad	   1
Akademiska bokhandeln i distr.	akademiska	   1
E. Edquist i komm.	e edqvist	   1
E Edqvist i distr.	e edqvist	   1
A. J. Hellqvist	hellqvist	   1
Brahestads borgare o. handelsskolefonds förlag	brahestads borgare handelsskolefond	   1
Alb. Bonnier i komm	alb	   1
J. J. Flodins bokh.	flodins bokhandel	   1
Upsala sedlighetsfören. förl.	upsala sedlighetsförening	   1
Looström & K. :;V. Böhlmark	looström k v böhlmark	   1
J. Nilssons bokh.	nilssons bokhandel	   1
F. Aminoffs bokh.	f aminoffs bokhandel	   1
hos Ekblad & K.	ekblad k	   1
Bohusläns boktryckeri-aktiebolag	bohuslänykeri-	   1
[Gleerupska univ:s-bokh.]	gleerupska univs bokhandel	   1
hos S. Rumstedt	rumstedt	   1
Litteratur-föreningen	litteratur-förening	   1
C. A. Forselius	c forselius	   1
O. W. R. Sahlberg	v r sahlberg	   1
hos Lund & Andersson	lund andersson	   1
Studentkåren	studentkaren	   1
Fr. Skoglund i komm	f skoglund	   1
P.A. Norstedt & S:r	 norstedt	   1
U. Fredriksson	fredrikson	   1
Rob. In de Betou	rob de betou	   1
hos K. L. Beckman	k l bekman	   1
N. D. Alleh:s red.	n d allehs red	   1
Z. Hæggströms förlagsexpedition	z häggströmsexpedition	   1
N. Dagl. Alleh:s red.	n dagl allehs red	   1
Hj. Möller i distr.	hj möller	   1
Wallenii bokh.	vallenii bokhandel	   1
H. Hagberg	h hagberg	   1
hos C. F. Ridderstad	c f ridderstad	   1
C. Gustafsson	c gustafsson	   1
A. L. Petrini	l petrini	   1
Jönköpings Lithografiska Aktiebolag	jönköpings lithografiska	   1
P. A. Huldbergs aktieb.	p huldbergs aktieb	   1
C. A. V. Lundholm i komm	c v lundholm	   1
Seelig & K. i komm	seelig k	   1
P. A. Nordstedt & S:r	p nordstedt sr	   1
Gleerupska universitets-bokh.	gleerupska universitetsbokhandel	   1
E. A. Tegnér	e tegner	   1
J. F. Richters bokh.	f richters bokhandel	   1
A. L. Normans boktr.-aktiebolag	l norman	   1
Nya förlagsexpeditionen	nya sexpeditionen	   1
J. P. Pettersson	p pettersson	   1
H. Halls boktr.-aktieb.	h hall-aktieb	   1
Reinh. Grape	reinh grape	   1
Utgifvarens förlag	utgivaren	   1
G.D. Björck	gd björk	   1
Sjöförsvarsdep.	sjöförsvarsdep	   1
Looström & K. [kommissionär]	looström	   1
A. L. Normans förl.-exp.	l normans f-exp	   1
Seelig & K. i distr.	seelig k	   1
Bokförlagsbolaget	bolaget	   1
P. A. Huldbergs förlagsaktieb	p huldbergsaktieb	   1
Beijer ;;Centraltryckeriets förlag	beijer central	   1
R. Nissen	r nissen	   1
N. Eskilsson	n eskilsson	   1
Quiding (komm.)	qviding komm	   1
C. V. K. Gleerup	c v k gleerup	   1
Ev. fost.-stift:s förlagsexp.	ev fost-stiftsexp	   1
W. Mebius	v mebius	   1
Tryckningskomm. förl.ex.	trykningskomm förlex	   1
Nordisk bokh.	nordisk bokhandel	   1
Nordisk bokh. [distributör]	nordisk bokhandel	   1
tr. i Leve & Alden's Publ. Dep.	i leve alden's publ dep	   1
Bonnier [distr.]	distr	   1
Boktryckeriet Wesleyana	vesleyana	   1
Nya Dagligt Allehandas Aktie-Bolags tryckeri	nya dagligt allehandas aktie-bolags	   1
A. Rosdahl & K.	rosdahl k	   1
utgifv.	utgiv	   1
G. D. Malmberg	d malmberg	   1
J. F. Säfberg	f säfberg	   1
F. Lindstedt	f lindstedt	   1
Beijer ; Abr. Bohlin	beijer bohlin	   1
H. Nisbeth	h nisbeth	   1
Bokförlags-aktieb.	s-aktieb	   1
A. Bohlin	bohlin	   1
Hollmerska bokh.	hollmerska bokhandel	   1
Littorinska bokh.	littorinska bokhandel	   1
M. Sandberg	m sandberg	   1
Hollnerska bokh.	hollnerska bokhandel	   1
Em. Kullbergs bokhandel	em kullbergs bokhandel	   1
O. Carlén	carlen	   1
J. A. Almqvist	almqvist	   1
W. Walldén	v vallden	   1
S. Hellström	hellström	   1
J.W. Smitt	jv smitt	   1
Nordström & S.	nordström	   1
akad. bokh.	akad bokhandel	   1
Norstedt :;Beijer	norstedt beijer	   1
F. Wallin	f vallin	   1
[Ev. fost.-stift.]	ev foststiftelse	   1
C. Söderman	c söderman	   1
Samson & W. :;Hæggström	samson v häggström	   1
Stockholms art. litogr. anstalt	stokholms art litogr anstalt	   1
Artist. litogr. bol.	artist litogr bol	   1
Associat.-boktr.	associat-	   1
N.M. Lindh ;;Beijer	nm lindh beijer	   1
förf. ;;Larsson	larson	   1
F. Berling	f berling	   1
Hiertas förlagsex.	hierta	   1
H. Lang	h lang	   1
Clouberg & K.	clouberg	   1
A. d'Aubigné	d'aubigne	   1
Beckman.	bekman	   1
A. Ericson	ericson	   1
Ebeling & comp.	ebeling comp	   1
J. Wahlberg	vahlberg	   1
G. W. Blomqvist	v blomqvist	   1
C. Forssell	c forssell	   1
Normans förlagsex.	normansex	   1
S. Rumstedt	rumstedt	   1
A. C. Odhner	c odhner	   1
C. F. Blomberg	c f blomberg	   1
Samson o. W.	samson v	   1
Deleen & K.	deleen k	   1
J. D. Michelsen	d michelsen	   1
A. Burman	burman	   1
C. Fagerström	c fagerström	   1
[N. von Hess]	n von hess	   1
O. E. P. Kjellberg	e p kjellberg	   1
Westinska boktr.	vestinska	   1
S. H. Cederborg	h cederborg	   1
Palmquists förlag	almqvist	   1
Fundell & Sköld	fundell sköld	   1
E. Edqvist	e edqvist	   1
Åskerberg	askerberg	   1
P. F. Rosander	p f rosander	   1
A. Sundén	sunden	   1
Janson & K.	janson k	   1
O. Lamm	lamm	   1
fru L. Dahlström	fru l dahlström	   1
Bergegrens bokh.	bergegrens bokhandel	   1
C. O. F. Severin	c f severin	   1
E. Giron	e giron	   1
Akademiska boktryckeriet, Berling	akademiska berling	   1
Familj-journalens boktryckeri-aktieb.	familj-journalenykeri-aktieb	   1
G. Sandell	sandell	   1
Hiertas förlag	hierta	   1
N. J. Ekdahl	n ekdahl	   1
C.E. Eriksson	ce eriksson	   1
tryckt hos Otto Westin	otto vestin	   1
Läkarefören	läkareförening	   1
H. Petterson :;P. B. Eklund	h petterson p b eklund	   1
Associationstryckeriet	associations	   1
Evang. fost.-stift.	ev foststiftelse	   1
Pettersson :;Eklund	pettersson eklund	   1
N. M. Lind	n m lind	   1
A. J. Seelig ; Holmbergska bokhandeln	seelig holmbergska	   1
Ev. foststift	ev foststiftelse	   1
Foto-litogr. aktieb	foto-litogr aktieb	   1
Litogr. institutet	litogr institutet	   1
C. Nordin	c nordin	   1
Tryckt hos Otto Westin	otto vestin	   1
S. A. Peterson	peterson	   1
Redakt. af Tidskrift f. hemmet	redakt tidskrift f hemmet	   1
Avdelning 20, Handelsanställdas förbund	avdelning handelsanställda	   1
Svenska yllekoncernen,;Svenska yllekoncernen,;Svenska yllekoncernen	yllekoncernensvenska yllekoncernensvenska yllekoncernen	   1
Växjö stiftshistoriska sällsk.	växjö stiftshistoriska sällskap	   1
Oskar Eklunds Bokförl.	oskar eklund	   1
Svenska Bokförl. Norstedt	 norstedt	   1
Nordisk familjeboks förl.	nordisk familjebok	   1
[Lantmännens tryckeri Westlund & co.]	lantmännens vestlund co	   1
Sv. humanistiska förb. ;;H. Hansson (distr.)	sv humanistiska  h hansson distr	   1
Akademilitt.	akademilitt	   1
Sveriges lantbruksuniv.	lantbruksuniv	   1
Norrköpings tidningars AB	norrköpings tidning	   1
Sveriges socialdemokratiska kvinnoförbund ;;AiP:s prenumerationsservice	socialdemokratiska qvinno aips prenumerationsservice	   1
Harlequin	harleqvin	   1
Hushållningssällskapet, Kronobergs län	hushallningssällskap kronobergs län	   1
Familjetidningen Smålänningen,;Familjetidningen Smålänningen,;Familjetidningen Smålänningens förlag,;Bror Y. Larssons förlag,;Larsson & Dahls förlag,;Smålänningens förlag,;Smålänningens förlag,;Smålänningens förlag	familjetidning smalänningenfamiljetidning smalänningenfamiljetidning smalänningenbror y larssonlarsson dahlsmalänningensmalänningensmalänningen	   1
Norrskens förlag,;Norrskens förlag,;Norrsken,;Norrsken,;Sveriges blåbandsförbund,;Sveriges blåbandsförbund	norrskennorrskennorrskennorrskensveriges blandssveriges blands	   1
Falkenbergska släktföreningen	falkenbergska släktförening	   1
Centrum för tvärvetenskapliga studier av människans villkor, Göteborgs universitet,;Centrum för tvärvetenskapliga studier av människans villkor, Göteborgs universitet,;Institutionen för tvärvetenskapliga studier av människans villkor, Göteborgs universitet	centrum tvärvetenskapliga studier människans villkor göteborgs universitetcentrum tvärvetenskapliga studier människans villkor göteborgs universitetinstitutionen tvärvetenskapliga studier människans villkor göteborgs universitet	   1
Svenska sällskapet för nykterhet och folkuppfostran,;Svenska sällskapet för nykterhet och folkuppfostran,;Svenska sällskapet för nykterhet och folkuppfostran,;Svenska sällskapet för nykterhet och folkuppfostran	sällskap nykterhet folkuppfostransvenska sällskap nykterhet folkuppfostransvenska sällskap nykterhet folkuppfostransvenska sällskap nykterhet folkuppfostran	   1
Travets årsrevy,;Travets årsrevy,;GH media	travets arsrevytravets arsrevygh media	   1
Stockholms högskolas mineralogiska institut	stokholms högskolas mineralogiska institut	   1
Wiken ;;World Wide Motor Publishing	viken vorld vide motor publishing	   1
Roslagens fornminnes- och hembygdsförening	roslagens fornminnes- hembygdsförening	   1
Info/trädgård, Sveriges lantbruksuniversitet	info/trädgard lantbruksuniversitet	   1
L. Broberg	l broberg	   1
Institutet för ortshistoria	institutet ortshistoria	   1
Akademiska bokhandeln, distr.	akademiska distr	   1
Svenska travsportens centralförbund (STC)	travsportens central stc	   1
Förlagshuset Hägern	shuset hägern	   1
Swedish Science Press,;Isländska sällskapet	svedish science pressisländska sällskap	   1
Skeab/H. Ohlsson	ske/h ohlsson	   1
The Nobel Foundation [Nobelstiftelsen]	nobel foundation nobelstiftelse	   1
Norrbottens läns hembygdsförening,;Norrbottens läns hembygdsförening,;Norrbottens hembygdsförbund ;;Stiftelsen Norrbottens museum,;Norrbottens museum,;Norrbottens hembygdsförbund ;;Norrbottens museum	norrbottens hembygdsföreningnorrbottens hembygdsföreningnorrbottens hembygds stiftelse norrbottens museumnorrbottens museumnorrbottens hembygds norrbottens museum	   1
Kungl. Jämtlands fältjägarregementes kamratförening,;Kungl. Jämtlands fältjägarregementes kamratförening,;Fältjägarföreningen	kungl jämtlands fältjägarregementes kamratföreningkungl jämtlands fältjägarregementes kamratföreningfältjägarförening	   1
Verlag Der Augenblick	verlag augenblik	   1
P. A. Norstedt & söner,;P. A. Norstedt & söner,;Aktiebolaget Ljus,;Bonnier,;Åhlén & Åkerlund,;Bonnier ;;Åhlén & Åkerlund,;Sveriges författareförening	p norstedt sönerp norstedt söner ljusbonnierahlen akerlundbonnier ahlen akerlundsveriges författareförening	   1
Palaeontological Institution of the University of Uppsala [Paleontologiska institutionen, Uppsala universitet]	paläontological institution university uppsala paleontologiska institutionen uppsala universitet	   1
Uppsala universitets museum för nordiska fornsaker,;Uppsala universitets museum för nordiska fornsaker,;Uppsala universitets museum för nordiska fornsaker ;;Almqvist & Wiksell,;Institutionen för nordisk fornkunskap vid Uppsala universitet ;;Almqvist & Wiksell,;Gustavianum,;Societas archaeologica Upsaliensis,;Tor	uppsala universitets museum nordiska fornsakeruppsala universitets museum nordiska fornsakeruppsala universitets museum nordiska fornsaker almqvist viksellinstitutionen nordisk fornkunskap vid uppsala universitet almqvist viksellgustavianumsocietas archäologica upsaliensistor	   1
Svenska transportarbetareförbundet	transportarbetare	   1
Svenska scoutförbundet	scout	   1
Storstaden,;Storstaden,;Konsum, Stockholm,;Konsumentföreningen Stockholm med omnejd	storstadenstorstadenkonsum stokholmkonsumentförening stokholm omnejd	   1
Skolöverstyrelsens försöksavdelning	skolöverstyrelses försöksavdelning	   1
Ortnamnssällskapet i Uppsala	ortnamnssällskap i uppsala	   1
Odontologisk tidskrift,;Odontologisk tidskrift,;Odontologiska sällskapet i Stockholm,;Odontologisk tidskrift,;Odontologisk tidskrift,;Nordiska odontologiska föreningen	odontologisk tidskriftodontologisk tidskriftodontologiska sällskap i stokholmodontologisk tidskriftodontologisk tidskriftnordiska odontologiska förening	   1
Motorförarnas helnykterhetsförbund,;Motorförarnas helnykterhetsförbund,;MHF förlags AB,;Motorförarnas helnykterhetsförbund,;Motorförarnas helnykterhetsförbund	motorförarnas helnykterhetsmotorförarnas helnykterhetsmhf motorförarnas helnykterhetsmotorförarnas helnykterhets	   1
FIB:s lyrikklubb,;FIB:s lyrikklubb,;Lyrikvännen	fibs lyrikklubbfibs lyrikklubblyriqvännen	   1
Lunds universitets kyrkohistoriska arkiv ;;Arken [distributör]	lunds universitets kyrkohistoriska arkiv arken	   1
Sveriges fria kristliga studentförening,;Sveriges fria kristliga studentförening,;Sveriges fria kristliga studentförening ;;Frikyrkliga studieförbundet,;Sveriges fria kristliga studentförening ;;Frikyrkliga studieförbundet,;Kristet forum	fria kristliga studentföreningsveriges fria kristliga studentföreningsveriges fria kristliga studentförening frikyrkliga studiesveriges fria kristliga studentförening frikyrkliga studiekristet forum	   1
Gyldendal for Jysk Arkæologisk Selskab	gyldendal jysk arkäologisk selsk	   1
Jordbrukstekniska föreningen	jordbrukstekniska förening	   1
Hälsinglands hembygdskrets,;Hälsinglands hembygdskrets	hälsinglands hembygdskretshälsinglands hembygdskrets	   1
General Motors Nordiska,;General Motors Nordiska,;General Motors Nordiska,;GM-revyn,;GM-revyn,;GM-revyn ;;Saab Opel Sverige AB	motors nordiskageneral motors nordiskageneral motors nordiskagm-revyngm-revyngm-revyn sa opel	   1
Föreningen Gamla Carlscrona	förening gamla carlscrona	   1
Färg & ferniss fabriks AB Arvid Lindgren & co,;Färg & ferniss fabriks AB Arvid Lindgren & co,;Arvid Lindgren,;AB Wilh. Becker ;;AB Ferbo ;;AB Arvid Lindgren & co,;AB Wilh. Becker,;Beckers industriavdelning,;Beckers industridivision,;AB Wilh. Becker, Division industrifärg,;AB Wilh. Becker,;Becker industrifärg,;Färg och fernissa	färg ferniss friks arvid lindgren cofärg ferniss friks arvid lindgren coarvid lindgren vilh beker ferbo arvid lindgren co vilh bekerbekers industriavdelningbekers industridivision vilh beker division industrifärg vilh bekerbeker industrifärgfärg fernissa	   1
Föreningen Gamla Vadstena	förening gamla vadstena	   1
Föreningen för sockersjuka i Stockholm med omnejd,;Föreningen för sockersjuka i Stockholm med omnejd,;Riksförbundet för sockersjuka,;Svenska diabetesförbundet,;Svenska diabetesförbundet,;Svenska diabetesförbundet,;Svenska diabetesförbundet	förening sokersjuka i stokholm omnejdförening sokersjuka i stokholm omnejdriks sokersjukasvenska dietessvenska dietessvenska dietessvenska dietes	   1
Geografiska institutionen, Lunds universitet	geografiska institutionen lunds universitet	   1
Svenska Linnésällskapet	linne-sällskap	   1
W. Kaudern,;W. Kaudern,;Göteborgs etnografiska museum,;Världskulturmuseet	v kaudernv kauderngöteborgs etnografiska museumvärldskulturmuseet	   1
Almqvist and Wiksell/Geber	almqvist viksell geber	   1
Statens skeppsprovningsanstalt ;;Liber distribution	statens skeppsprovningsanstalt liber	   1
Bergianska stiftelsen	bergianska stiftelse	   1
Trävaruindustrien,;Trävaruindustrien,;Svensk trävaru-tidning	trävaruindustrienträvaruindustriensvensk trävaru-tidning	   1
Sveriges skogsvårdsförbund,;Sveriges skogsvårdsförbund,;Sveriges skogsvårdsförbund	skogsvardssveriges skogsvardssveriges skogsvards	   1
Sveriges pomologiska föreningsbyrå	pomologiska förening	   1
Jordbrukstekniska institutet (Swedish Institute of Agricultural Engineering)	jordbrukstekniska institutet svedish institute agricultural engineering	   1
Jönköpings läns hushållningssällskap	jönköpings hushallningssällskap	   1
Betong,;Betong,;Svenska betongföreningen	betongbetongsvenska betongförening	   1
H. Sundholm,;H. Sundholm,;F. Mogensen,;H. Uhrus,;Bergshandteringens vänner	h sundholmh sundholmf mogensenh uhrusbergshandteringens vänner	   1
Scandinavian University Press [distributör]	scandinavian university press	   1
Almqvist & Wiksell,;Almqvist & Wiksell,;Almqvist & Wiksell	almqvist viksellalmqvist viksellalmqvist viksell	   1
Scandinavian University Press (Universitetsforlaget/AWI),;Taylor & Francis	scandinavian university press universitets/avitaylor francis	   1
Almqvist & Wiksell periodical co.	almqvist viksell periodical co	   1
Acta pædiatrica,;Acta pædiatrica,;Almqvist & Wiksell,;Almqvist & Wiksell	acta pädiatricaacta pädiatricaalmqvist viksellalmqvist viksell	   1
Sjöhistoriska museet vid Åbo akademi	sjöhistoriska museet vid & akademi	   1
[Lohjan kotiseutututkimuksen ystävät]	lohjan kotiseutututkimuksen ystävät	   1
Svenska stud. intresseför.	stud intresseför	   1
Finska Sjömansmissionssällskapet	finska sjömansmissionssällskap	   1
Ålands folkminnesförbund	alands folkminnes	   1
Svenska lutherska evangelifören. i Finland förl.	lutherska evangelifören i finland	   1
Samf. Finland-Sovjetunionen	samf finland-sovjetunionen	   1
Svenska fotbollförlaget	fotboll	   1
Föreningen Sveriges konsthantverkare och industriformgivare (KIF)	förening konsthantverkare industriformgivare kif	   1
Nordisk förening för pedagogisk forskning,;Nordisk förening för pedagogisk forskning,;Nordisk förening för pedagogisk forskning	nordisk förening pedagogisk forskningnordisk förening pedagogisk forskningnordisk förening pedagogisk forskning	   1
Centrala sjukvårdsberedningen	centrala sjuqvardsberedningen	   1
Stockholms stadsledningskontor,;Stockholms stadsledningskontor,;Edita	stokholms stadsledningskontorstokholms stadsledningskontoredita	   1
[Fritzes kundtjänst]	fritzes kundtjänst	   1
Kungl. Musikaliska akademien	kungl musikaliska akademien	   1
Ångermanlands hembygdsförbund	angermanlands hembygds	   1
Arbetsmarknadens yrkesråd	arbetsmarknadens yrkesrad	   1
Vikarvets förlag	vikarvet	   1
Roslagens sjöfartsminnesförening,;Roslagens sjöfartsminnesförening,;Roslagens sjöfartsminnesförening	roslagens sjöfartsminnesföreningroslagens sjöfartsminnesföreningroslagens sjöfartsminnesförening	   1
Föreningen för dendrologi och parkvård,;Föreningen för dendrologi och parkvård,;Föreningen för dendrologi och parkvård	förening dendrologi parqvardförening dendrologi parqvardförening dendrologi parqvard	   1
Statens bakteriologiska laboratorium	statens bakteriologiska loratorium	   1
Carl Brogren, Bengt Torssell,;Carl Brogren, Bengt Torssell,;Bengt Torssell, Wilh. Wiström,;Bengt Torssell, Wilh. Wiström,;Bengt Torssell, A. Matsson,;Bengt Torssell, A. Matsson,;Kopparbergs läns hushållningssällskap	carl brogren bengt torssellcarl brogren bengt torssellbengt torssell vilh viströmbengt torssell vilh viströmbengt torssell matssonbengt torssell matssonkopparbergs hushallningssällskap	   1
Karolinska förbundet,;Historiska media,;Karolinska förbundet	karolinska historiska mediakarolinska	   1
Wisénska bokhandelns förlag,;Wisénska bokhandelns förlag,;Jämten,;Jämtslöjds förlag,;Heimbygdas förlag,;Jämtlands läns museum,;Jämtlands läns museum/Heimbygda förlag,;Jamtli förlag/Jämtlands läns museum	visenska bokhandelnvisenska bokhandelnjämtenjämtslöjdheimbygdajämtlands museumjämtlands museum/heimbygda jamtli /jämtlands museum	   1
Nordisk rotogravyr,;Nordisk rotogravyr,;Specialtidningsförlaget	nordisk rotogravyrnordisk rotogravyrspecialtidnings	   1
Blekinge hembygdsförbunds förlag	blekinge hembygds	   1
Föreningen för norrländsk hembygdsforskning,;Föreningen för norrländsk hembygdsforskning,;Kulturhistoriska föreningen Murberget,;Länsmuseet Murberget,;Länsmuseet Västernorrland	förening norrländsk hembygdsforskningförening norrländsk hembygdsforskningkulturhistoriska förening murbergetlänsmuseet murbergetlänsmuseet västernorrland	   1
Föreningen Sveriges sjöfart och sjöförsvar	förening sjöfart sjöförsvar	   1
Kungl. Vetenskaps-societeten i Uppsala	kungl vetenskaps-societeten i uppsala	   1
Försvarsdep.	försvarsdep	   1
Samfundet Örebro stads- och länsbiblioteks vänner	samfund örebro stads- länsbiblioteks vänner	   1
Svenska litteratursällskapets arbetsutskott,;Svenska litteratursällskapets arbetsutskott,;Svenska litteratursällskapet,;Svenska litteratursällskapet ;;Swedish Science Press [distributör]	litteratursällskaps arbetsutskottsvenska litteratursällskaps arbetsutskottsvenska litteratursällskapsvenska litteratursällskap svedish science press	   1
Svenska fjällklubben	fjällklubben	   1
Almqvist & Wiksell International,;Almqvist & Wiksell International,;Föreningen Svenska släktkalendern	almqvist viksell almqvist viksell förening släktkalendern	   1
Dalarnas fornminnes- och hembygdsförbund	dalarnas fornminnes- hembygds	   1
Växtekologiska avdelningen, Ekologiska institutionen, Lunds universitet	växtekologiska avdelning ekologiska institutionen lunds universitet	   1
Sveriges geologiska undersökning ;;LiberKartor [distributör]	geologiska undersökning liberkartor	   1
The Sven Hedin Foundation [Sven Hedins stiftelse], Folkens museum	sven hedin foundation sven hedins stiftelse folkens museum	   1
Föreningen för filosofi och specialvetenskap	förening filosofi specialvetenskap	   1
Upplands fornminnesförening,;Upplands fornminnesförening,;Upplands fornminnesförenings förlag,;Upplands fornminnesförening och hembygdsförbund	upplands fornminnesföreningupplands fornminnesföreningupplands fornminnesföreningupplands fornminnesförening hembygds	   1
Kunskapsförl./Norstedt,;Kunskapsförl./Norstedt,;Publisher produktion,;Riddarhuset	kunskapsförl/norstedtkunskapsförl/norstedtpublisher produktionriddarhuset	   1
Institutionen för nordiska språk, Lunds universitet	institutionen nordiska sprak lunds universitet	   1
Svenska sortimentsbokhandlareföreningen,;Svenska sortimentsbokhandlareföreningen,;Svenska sortimentsbokhandlareföreningen,;Svenska bokhandlareföreningen,;Svenska bokhandlareföreningen,;Svenska musikhandlareföreningen,;Svenska musikhandlareföreningen,;Kungl. biblioteket	sortimentsbokhandlareföreningsvenska sortimentsbokhandlareföreningsvenska sortimentsbokhandlareföreningsvenska bokhandlareföreningsvenska bokhandlareföreningsvenska musikhandlareföreningsvenska musikhandlareföreningkungl biblioteket	   1
Strängnäs stift	strängnäs stiftelse	   1
SCB ;;Publikationstjänsten, SCB	scb publikationstjänsten scb	   1
Fritzes offentliga publikationer,;Norstedts juridik :;Fritzes [distributör];Skydd och välfärd i Sverige AB	fritzes offentliga publikationernorstedts juridik fritzes skydd välfärd i	   1
K.L. Beckman,;LiberFörlag/Allmänna förl.	kl bekmanliber/allmänna	   1
Ingenjörsvetenskapsakademien (IVA) ;;Teknisk litteraturtjänst [distributör]	ingenjörsvetenskapsakademien iva teknisk litteraturtjänst	   1
Claës Johan Ljungström,;Claës Johan Ljungström,;F. Ödberg,;S. Welin,;Västergötlands fornminnesförening ;;Skaraborgs länsmuseum,;Västergötlands fornminnesförening	cläs johan ljungströmcläs johan ljungströmf ödbergs velinvästergötlands fornminnesförening skarorgs länsmuseumvästergötlands fornminnesförening	   1
Svenska föreningen för vetenskaplig homeopati,;Svenska föreningen för vetenskaplig homeopati,;Svenska föreningen för vetenskaplig homeopati,;Svenska föreningen för vetenskaplig homeopati,;Svenska föreningen för vetenskaplig homeopati	förening vetenskaplig homeopatisvenska förening vetenskaplig homeopatisvenska förening vetenskaplig homeopatisvenska förening vetenskaplig homeopatisvenska förening vetenskaplig homeopati	   1
Litteratursällsk.	literatursällskap	   1
Kundtjänst, Norstedts juridik	kundtjänst norstedts juridik	   1
Norstedt,;Norstedt,;Nationalencyklopedin	norstedtnorstedtnationalencyklopedin	   1
C W K Gleerup,;C W K Gleerup,;Albert Bonniers förlag,;Bo Cavefors bokförlag	c v k gleerupc v k gleerupalbert bonnierbo cavefor	   1
Stockholms borgargille	stokholms borgargille	   1
Hallands naturskyddsförening,;Hallands naturskyddsförening,;Hallands naturskyddsförening,;Hallands naturskyddsförening,;Hallands naturskyddsförening	hallands naturskyddsföreninghallands naturskyddsföreninghallands naturskyddsföreninghallands naturskyddsföreninghallands naturskyddsförening	   1
Föreningen Gamla Östersund	förening gamla östersund	   1
Stockholms segelsällskap	stokholms segelsällskap	   1
Svenska handbollförbundet,;Svenska handbollförbundet	handbollsvenska handboll	   1
Hembygdsföreningen Gamla Urshult	hembygdsförening gamla urshult	   1
Nathan Söderblom-sällskapet	nathan söderblom-sällskap	   1
Föreningen Nordsvenska hästen	förening nordsvenska hästen	   1
J.A. Lundell ;;Aktiebolaget Ljus,;J.A. Lundell ;;Aktiebolaget Ljus,;J.A. Lundell ;;P.A. Norstedt & söner [distributör],;Landsmåls- och folkminnesarkivet i Uppsala ;;P.A. Norstedt & söner,;Dialekt- och folkminnesarkivet i Uppsala ;;P.A. Norstedt & söner,;Dialekt- och folkminnesarkivet i Uppsala ;;Lundequistska bokhandeln [distributör],;Dialekt- och folkminnesarkivet i Uppsala,;Kungl. Gustav Adolfs akademien,;Kungl. Gustav Adolfs akademien :;Swedish Science Press [distributör]	lundell ljusja lundell ljusja lundell pa norstedt söner landsmals- folkminnesarkivet i uppsala pa norstedt sönerdialekt- folkminnesarkivet i uppsala pa norstedt sönerdialekt- folkminnesarkivet i uppsala dialekt- folkminnesarkivet i uppsalakungl gustav adolfs akademienkungl gustav adolfs akademien svedish science press	   1
Svenska Gulf Oil Company AB,;Svenska Gulf Oil Company AB,;Kuwait petroleum svenska AB	gulf oil company svenska gulf oil company kuvait petroleum	   1
Svenska stövarklubben,;Svenska stövarklubben,;Svenska stövarklubben	stövarklubbensvenska stövarklubbensvenska stövarklubben	   1
Svenska ungdomsringen för bygdekultur,;Svenska ungdomsringen för bygdekultur ;;Samfundet för hembygdsvård,;Svenska ungdomsringen för bygdekultur ;;Sveriges spelmäns riksförbund,;Svenska ungdomsringen för bygdekultur,;Svenska folkdansringen	ungdomsringen bygdekultursvenska ungdomsringen bygdekultur samfund hembygdsvardsvenska ungdomsringen bygdekultur spelmäns rikssvenska ungdomsringen bygdekultursvenska folkdansringen	   1
Allmänna Telefonaktiebolaget L M Ericsson,;Allmänna Telefonaktiebolaget L M Ericsson,;Ericsson concern,;Telefonaktiebolaget L M Ericsson	allmänna telefon l m ericssonallmänna telefon l m ericssonericsson concerntelefon l m ericsson	   1
Stift. Södermanlands mus.	stift södermanlands mus	   1
