original	polished	Count
Sveriges tandläkarförbund	Sveriges tandläkar	   1
Hj. G. Wallgren,;Hj. G. Wallgren,;Svenska arbetsgivareföreningen,;Axel Brunius,;Industria,;Industria-press, Näringslivets förlags AB	Hj. G. Wallgren	   1
Åhlén & Åkerlund (Albert Bonnier),;Åhlén & Åkerlund (Albert Bonnier),;Bonnier	Åhlen & Åkerlund Albert Bonnier	   1
Federationen,;Federationen,;Den Svenska federations-afdelningens styrelse	Federationen	   1
A.-B. Utlandspress	 Utlandspress	   1
Svenska teknologföreningen,;Svenska teknologföreningen,;Svenska teknologföreningen,;Ingenjörsförlaget ;;Svenska teknologföreningen,;Ingenjörsförlaget ;;Sveriges civilingenjörsförbund	Svenska teknologförening	   1
Morawe & Scheffelt	Morave & Scheffelt	   1
Geografiska institutet, Stockholms högsk.	Geografiska institutet, Stockholms högsk	   1
AB Bröderne Ameln	 Bröderne Ameln	   1
Ystadscoutens förlag	Ystadscouten	   1
[Vännerna]	Vännerna	   1
Svenska astronomiska sällskapet]	Svenska astronomiska sällskap	   1
J. Arrhenii förlag	J. Arrhenii	   1
Stockholms arbetarekommun och Frams förl.	Stockholms arbetarekommun	   1
Tiden Norsk Forlag	Tiden Norsk	   1
Georg Améen	Georg Ameen	   1
Hälsovårdsföreningen i Stockholm	Hälsovårdsförening i Stockholm	   1
Universal-bibliotekets förl.	Universalbiblioteketsexp	   1
Svenska arbetsgivarefören. :;[Seelig] [distributör]	Svenska arbetsgivareförening	   1
G. Nyblom Publishing House	G. Nyblom	   1
Ehlin (i distr.)	Ehlin	   1
[Thule]	Thule	   1
Brown University	Brovn University	   1
Société d'édition 'Les Belles lettres'	Societe d'edition 'Les Belles lettres	   1
Svenska missionsförb. förl.	Svenska missions	   1
Magyar Intézet	Magyar Intezet	   1
Rabén och Sjögren	Ren & Sjögren	   1
Svensk juristtidning :;Marcus	Svensk juristtidning	   1
Hälsovännen,;Natur och kultur,;Medéns förlag,;Hälsovännen,;Hälsovännen	Hälsovännen	   1
British Library, Historical Print ed.	British Library, Historical Print ed	   1
Axel Looströms förl.	Axel Looström	   1
Rabén och Sjögren/Vi	Ren & Sjögren	   1
Jubiléumsutställningen	Jubileumsutställningen	   1
Blomqvist boktryckeri	Blomqvist yckeri	   1
Iwar Hæggströms boktryckeri	Ivar Häggströmyckeri	   1
[Uppsala Univ.]	Uppsala univ	   1
Akademiska Bokförlaget	Akademiska	   1
Carlsons förlag	Carlson	   1
Berlings förl.	Berling	   1
KF:s bokförl. i distribution	KF: i	   1
Elkan & Schildknecht, Carelius	Elkan & Schildknecht, E. Carelius	   1
Agrikultur-ekonomiska försöksanstalten	Agrikultur-ekonomiska försöksanstalte	   1
Skolförl. Gävle	Skol Gävle	   1
Borgå ångfartygs aktiebolag	Borgå ångfartyg	   1
Hæggströms boktryckeri	Häggströmyckeri	   1
[Univ.?]	universitets	   1
P. A. Norstedts	P.A. Norstedt	   1
Kongl. Academiska boktryckeriet	kungliga Academiska yckeriet	   1
[Mjölkcentralen]	Mjölkcentralen	   1
Hellströms tryckeri och kontorsbokfabrik	Hellströms  & Coontorsbokfrik	   1
Svenska bokförlaget på uppdrag av Svenska bankföreningen	Svenska  på uppdrag av Svenska bankförening	   1
Norstedt & Söners	Norstedt & Söner	   1
T. Lindström	G. Lindström	   1
C. H. Lindroth	C.H. Lindroth	   1
Appelbergs boktr. (i distribution)	Appelberg	   1
Palmblad & Comp.	Palmblad & C	   1
Entomologiska Föreningen i Stockholm	Entomologiska förening i Stockholm	   1
Nordin & Josephson [distributör]	Nordin & Josephson	   1
Tr.-AB Framåt	- Framåt	   1
Joh. Lindholms förlag	Joh. Lindholm	   1
Félagsútg.	Felagsútg	   1
Félagsútgáfan	Felagsútgafan	   1
Skandinavisk bogforl	Skandinavisk bog	   1
Bärgslagspostens tryckeri-A.B.	Bärgslagspostens -A.B	   1
Accidens-tryckeriet	Accidens-	   1
[Linderoths urfabrik?]	Linderoths urfrik?	   1
Frams	Fram	   1
Förlagsaktiebolaget Otava	Otava	   1
C.E. Fritzes hofbok.	C.E. Fritzes hofbok	   1
Evangeliska fostlandsstift.	Evangeliska fostlandsstiftelse	   1
[Vänersborgs bokh.-a.-b.]	Vänersborgs bokhandel	   1
Nationella ungdomsförbundet : Nationella förbundet	Nationella ungdoms : Nationella	   1
Etymologisk uppslagsboks förl.	Etymologisk uppslagsbok	   1
Uppsala Univ.	Uppsala univ	   1
John Lindners förlag	John Lindner	   1
Egnellska boktryckeriet	Egnellska yckeriet	   1
AB Svea	- Svea	   1
[N. Linder]	N. Linder	   1
Gästriklands kulturhistoriska fören.	Gästriklands kulturhistoriska förening	   1
[Skandia]	Skandia	   1
Lindbergs förlag	Lindberg	   1
[ICA-förlaget]	ICA-	   1
A. Billqvists förl.	A. Billqvist	   1
Verlagshandlung von C. A. Schwetschke & Sohn	Verlagshandlung von C.A. Schvetschke & Sohn	   1
Södermanlands läns tidnings tryckeri	Södermanlands läns tidning	   1
Ecksteinska boktr.	Ecksteinska	   1
Sv. Missionsförb.	Svenska missions	   1
Esaias Edquists boktr.	Esaias Edqvist	   1
Wilhelmsson (i distr.)	Wilhelmsson	   1
Yxhults stenhuggeri AB	Yxhults stenhuggeri	   1
Svenska tobaksindustriarbetareförbundet	Svenska tobaksindustriarbetare	   1
J-A Lindblad	J-A. Lindblad	   1
Lindstedts antikvariska bokhandel	Lindstedts antiqvariska bokhandel	   1
R. G. Lindblad	R.G. Lindblad	   1
Namn och bygds förl.	Namn & bygd	   1
Blaedel & c:o [distributör]	Blaedel & Co	   1
I. Hæggströms boktryckeri	I. Häggströmyckeri	   1
Librairie Stapelmohr ;;Librairie Ch. Delagrave	Librairie Stapelmohr	   1
Järnvägsmännens helnykterhetsförbund	Järnvägsmännens helnykterhets	   1
Svenska Bokförlaget/Bonniers	Svenska /Bonnier	   1
Världsböckernas förlag	Världsböckerna	   1
Finska Litterutsällskapet	Finska Litterutsällskap	   1
Verlag und Druck von Julius Abel	Verlag und Druck von Juliuel	   1
Baltisk Forlag	Baltiska	   1
Svenska Good Templar Förlag	Svenska Good Templar	   1
L.J. Hjertas förl.	L.J. Hjerta	   1
Butterworth	Buttervorth	   1
Svenska bokhandlarefören.	Svenska bokhandelsförening	   1
Svenska vegetariska föreningen	Svenska vegetariska förening	   1
[G. Liebert]	G. Liebert	   1
Bard, Marquardt & Co.	Bard, Marqvardt & Co	   1
[B. Kjerrström]	B. Kjerrström	   1
[Norstedt i distribution]	Norstedt	   1
Félix Alcan	Felix Alcan	   1
Wahlström & Widestrand	Wahlström & Widstrand	   1
Edw. Berling	Edv. Berling	   1
Ev. Fosterlandsstift	Evangeliska Fosterlandsstiftelse	   1
LIndblad	L. Indblad	   1
Tip. della R. Acc. delle scienze fis. e. mat.	Tip. della R. Acc. delle scienze fis. e. mat	   1
Imprimerie de l'Institut Français d'Archéologie Orientale	Imprimerie de l'Institut Français d'Archeologie Orientale	   1
Tyis Ludovici Decreaux, directoris officinæ typographicæ Lundensis	Tyis Ludovici Decreaux, directoris officinä typographicä Lundensis	   1
Svenska tennisförbundet	Svenska bordtennis	   1
University of Illinois	University of Illinois Press	   1
Fasquelle éditeurs	Fasqvelle editeurs	   1
Natur og kultur dansk forlag	Natur og kultur dansk	   1
Langewiesche Vlg.	Langeviesche Vlg	   1
Svenska bokförlaget/Norstedtt	Svenska /Norstedt	   1
Sveriges landtmätarefören.	Sveriges lantmätareförening	   1
Tryckeri-& tidnings-a.-b.	-& tidnings-	   1
[Wirsell]	Wirsell	   1
Theodor Sederholms boktr.	Theodor Sederholm	   1
Sv. missionstr.	Svenska missions	   1
'Sěvernye ogni'	Sěvernye ogni	   1
Gyldendalske boghandel :;Nordisk forlag	Gyldendalske Boghandel	   1
[Göteborgs Handelstidning]	Göteborgs handelstidning	   1
Fröléen & Co	Fröleen & Co	   1
[Rohdin & Sundbecks järnhandel]	Rohdin & Sundbecks järnhandel	   1
Finska sjömansmissionssällsk.	Finska sjömansmissionssällskap	   1
Finlands svenska andelsförbund	Finlands svenska andels	   1
Svensk läraretidnings förlagsaktiebolag	Svensk läraretidning	   1
Lindquist	Lindqvist	   1
J. Boesens musikförl.	J. Boesens musik	   1
[Hyltén-Cavalliusfören.]	Hylten-Cavalliusförening	   1
[Unionen]	Unionen	   1
Skara stifts pedagogiska nykterhetsförbund	Skara stifts pedagogiska nykterhets	   1
B. Kühlen Kunst- und Verlagsanstalt	B. Kyhlen Kunst- und Verlagsanstalt	   1
Izdatelʹstvo 'Izvestij CIK SSSR i VCIK'	Izdatelʹstvo 'Izvestij CIK SSSR i VCIK	   1
Finska litteratur-sällskapets tryckeri	Finska litteratursällskap	   1
Elkan & Schildknrcht	Elkan & Schildknecht	   1
Izdanie A. F. Devriena	Izdanie A.F. Devriena	   1
Medéns bokhandel	Medens bokhandel	   1
Tryckt i Frenckellska boktryckeriet	Frenckellska yckeriet	   1
A. Petré & Son	A. Petre & Son	   1
Almqvist & Wiksells boktryckeri-a.b.	Almqvist & Wiksellyckeri	   1
Nákladem české Akademie věd a umění	Nakladem česke Akademie věd a umění	   1
Univ. of Oklahoma Pr.	universitets of Oklahoma Pr	   1
Herrlander & Svensons boktr.	Herrlander & Svenson	   1
Princeton University Press ;;American-Scandinavian Foundation	Princeton University Press	   1
Kopparbergs läns allmänna nykterhetsförbund	Kopparbergs läns allmänna nykterhets	   1
[Gustaf Smiths eftr.]	Gustaf Smiths eftr	   1
Gebr. Mann	Gebröderna Mann	   1
C. H. Beck'sche Verlh.	C.H. Beck'sche Verlh	   1
C. R. Holmqvists boktryckeri	C.R. Holmqvistyckeri	   1
Tidnings A.-B. Västmanlands tr.	tidning- Västmanland	   1
Kongl. Landtförsvarsdepartementets kommandoexpedition	kungliga Landtförsvarsdepartementets kommandoexpedition	   1
Allers familje-journal	Allers familj-journal	   1
Kalmar Ångkvarns Kommanditbolag	Kalmar Ångqvarns Kommanditbolag	   1
I kommission hos J. Dybwad	I kommission hos J. Dybvad	   1
Skandinavisk produciton	Skandinavisk production	   1
Carlbergs antiqv.	Carlbergs antiqv	   1
Krooner	Kroonder	   1
Selskabet for Danmarks kirkehistorie hos Gad	Selsket for Danmarks kirkehistorie hos Gad	   1
Nordiska förl.,;Nordiska förl.	Nordiska	   1
Svenska Kyrkans Diakonistyrelsens bokförlag	Svenska Kyrkans Diakonistyrelse	   1
P. J. Meijer	P.J. Meijer	   1
Huskvarna symaskinsfabrik	Husqvarna symaskinsfrik	   1
Skandinaviska musikförlaget	Skandinaviska musik	   1
Stocholms-tidningen	Stockholms-tidning	   1
Björneborgs tidnings- och tryckeri AB :;Söderström [distributör]	Björneborgs tidnings- &	   1
S.G.U:s förl.	S.G.U	   1
Ahlins musikförlag	Ahlins musik	   1
Martins forlag	Martin	   1
Norli	Norlin	   1
Wilhelm Braumüller	Wilhelm Braumyller	   1
P. G. Philipsens Forlag	P.G. Philipsen	   1
Ålands tidnins-tr.	Ålands tidnins-tr	   1
Komm.	Komm	   1
Ålands aktiebanks förvaltningsråd och direktion	Ålands aktiebanks förvaltningsråd & direktion	   1
Kvinnliga missions-arbetares förl.	Kvinnliga missions arbetare	   1
'kalt̂dline †áumarsautigssînia†atigit' [Grønlands folkeoplysningsforening]	'kalt̂dline †aumarsautigssînia†atigit	   1
Loewes Verl.	Loeves Verl	   1
Gerhardt Kühtmann	Gerhardt Kyhtmann	   1
Kurt Jonsons bokförlag	Kurt Jonson	   1
Det norske aktieforl.	Det norske aktie	   1
Kejserliga senatens för Finland förlag	Kejserliga senatens för Finland	   1
A. W. Brøggers boktr.	A.W. Brögger	   1
Människovännens förlag	Människovännen	   1
Kongl. Ordens-Tryckeriet	kungliga Ordens-	   1
G.Le Prat	G. Le Prat	   1
Malmö konsttrycksanstalt	Malmö konsttryckanstalte	   1
Cambridge U.P.	Cambridge U.P	   1
Bloms boktryckeri	Blomyckeri	   1
Kegan paul, Trench, Trubner & Co.	Kegan paul, Trench, Trubner & Co	   1
AB Stockholms arbetarehem	 Stockholms arbetarehem	   1
C.F. Arfwidsson	C.F. Arvidsson	   1
[Stockholms-Tidningen]	Stockholms-tidning	   1
Finska Litteratursällskapets tr.	Finska litteratursällskap	   1
Jur. studentfak.:s förl.	Jur. studentfak	   1
Państwowe Wydawnictwo Naukowe	Państvove Wydavnictvo Naukove	   1
Fr. Skoglunds Förlag	Fr. Skoglund	   1
Inst. för folklivsforskning vid Nordiska museet i samarbete med Stockholms Högsk.	Inst. för folklivsforskning vid Nordiska museet i samarbete med Stockholms Högsk	   1
Acad. sc. Fennicæ	Acad. sc. Fennicä	   1
Frisinnade kvinnor	Frisinnade qvinnor	   1
Minnesota U.P. :;Oxford U.P.	Minnesota U.P	   1
Boreas Publ.	Boreas Publad	   1
Blackwell	Blacqvell	   1
Bröderna Lagerströms Förlag	bröderna Lagerström	   1
University of Delaware, Department of history and political science	University of Delavare, Department of history and political science	   1
Organon,;Organon,;Pharmacia ;;Organon,;Pharmacia ;;Organon,;Pharmacia	Organon	   1
Högerns Ungdomsförbund	Högerns ungdoms	   1
STF:s förlag	STF	   1
Upsala Univ.	Upsala Univ	   1
Förlagsaktiebolagets i Malmö Boktryckeri	s i Malmö yckeri	   1
Svéd-magyar társaság	Sved-magyar tarsasag	   1
Landskommunernas förbunds förlag	Landskommunerna	   1
Entomologiska sällskapet	Entomologiska sällskap	   1
K. G. Kling	K.G. Kling	   1
[Rasbiologiska inst.]	Rasbiologiska inst	   1
Lundequistska ;;Munksgaard	Lundeqvistska	   1
Glerup	Gleerup	   1
Gleerupska Universitets-Bokhandeln	Gleerupska universitetsbokhandel	   1
[Ohlséns bokh. i distr.]	Ohlsens bokhandel	   1
Lotsstyrelsen	Lotsstyrelse	   1
Stiftelsen Saxons Närkesarkiv	stiftelse Saxons Närkesarkiv	   1
Chelsea publ. co.	Chelsea publad co	   1
Nordiska bokhandeln [distributör]	Nordiska bokhandel	   1
LT :;Seelig [distributör]	LT	   1
Gernandts	Gernandt	   1
Göteborgs Litografiska Aktiebolag	Göteborgs litografiska	   1
Musikaliska akad:s bibl.	Musikaliska akad:s biblad	   1
Lars Hökerbergs	Lars Hökerberg	   1
Bokverket för svenska bygdehem	Boqverket för svenska bygdehem	   1
Lindstedts Universitetsbokhandel (i distribution)	Lindstedts universitetsbokhandel	   1
Lundmarks bokh. (i distribution)	Lundmarks bokhandel	   1
Wettergren & Kerbers förl.	Wettergren & Coerber	   1
Livrustkammarstiftelsen	Livrustkammarstiftelse	   1
Fahlcrantz & Gummælius	Fahlcrantz & Gumälius	   1
Allmänna svenska mejeristföreningen,;Allmänna svenska mejeristföreningen,;Svenska mejeritidningen,;Svenska mejeritidningen,;Svenska mejeritidningen,;Svenska mejeritidningen	Allmänna svenska mejeristförening	   1
Korrespondens,;Korrespondens,;Hermods	Korrespondens	   1
Askanischer Verl.	Askanischer Verl	   1
Petterssonska boktryckeriet	Petterssonska yckeriet	   1
[Helsingfors telefonförening]	Helsingfors telefonförening	   1
Ljus,;Stockholms bokindustri-ab)	Ljus	   1
Kamratförl.	Kamrat	   1
Carlsons bokförlags-aktiebolag	Carlson	   1
Longmans, Green and co.	Longmans, Green, and Co	   1
M. W. Wallbergs förlag	M.W. Wallberg	   1
Finska vetenskapssocieteten	Finska vetenskaps-societeten	   1
tr. G.A. Lindgren	 G.A. Lindgren	   1
J.W. Svenssons boktryckeri	J.W. Svenssonyckeri	   1
École d'interprètes de l'Université de Genève	École d'interpretes de l'Universite de Geneve	   1
AB Kanthal	 Kanthal	   1
Westinska boktryckeriet	Westinska yckeriet	   1
Öhmanska bokhandelns förlag	Öhmanska bokhandeln	   1
[Tekijä]	<<Author>>	   1
Schmidt & Günther	Schmidt & Gynther	   1
Nyt Nordisk Forlag - Arnold Busck	Nyt Nordisk  - Arnold Busck	   1
T.Batsford Ltd.	T. Batsford Ltd	   1
[H. Jonsson?]	H. Jonsson?	   1
Aktiebolaget Lingon	 Lingon	   1
Handelshögskolan i Göteborg, Geografiska inst.	Handelshögskolan i Göteborg, Geografiska inst	   1
Nya förl.	Nya	   1
Aktiebolaget Pehrssons Förlag	Pehrsson	   1
The Committee of the Swedish Section of America's Making	The Committee of the Svedish Section of America's Making	   1
Skandianvia	Skandinavia	   1
Societas scientiarum Fennicæ	Societas scientiarum Fennica	   1
Tr. hos Franz Petersson	Franz Petersson	   1
Liptos Miklás	Liptos Miklas	   1
Östgötabladets tr.	Östgötladet	   1
Berlinske forlag	Berlinske	   1
Nordströmska Boktryckeriet	Nordströmska yckeriet	   1
Åbo tr. o. tidnings-a.-b.	Åbo tidning	   1
F. S. F.	F. S. F	   1
P.Palmquist	P. Palmqvist	   1
Akad. boktr.	Akademiska	   1
Weijmers Bokförl.	Weijmer	   1
Hjalmar Kindvalls bokh.	Hjalmar Kindvalls bokhandel	   1
Unib.	Unib	   1
Brevskolan i samarbete med Konsulentverksamheten, Kooperativa förb.	Brevskolan i samarbete med Konsulentverksamheten, Kooperativa 	   1
F. & G. Beijers Förlag	F. & G. Beijer	   1
Norges ungsoc. forbunds forl.	Norges ungsoc. forbund	   1
AB Familjebokens förl.	 Familjeboken	   1
Linköpings Lithografiska Aktiebolag	Linköpings litografiska	   1
Svenska lektyr-förl.	Svenska lektyr	   1
Stockholms Nya bokförl.	Stockholms nya	   1
Hälsinglands norra distrikt av I.O.G.T.	Hälsinglands norra distrikt av I.O.G.T	   1
Sv.soc. ungdomsförb.	Svenskasoc. ungdoms	   1
hos Nya Dagl. Alleh:s tidnings-aktieb.	Nya dagliga Alleh:s tidnings-aktieb	   1
Ol. Hansens förlag	Ol. Hansen	   1
Weimer	Weijmer	   1
Svenska sällskapet för nykterhet o. folkuppfostran	Svenska sällskap för nykterhet & folkuppfostran	   1
Åbo tryckeri och tidnings AB	Åbo tidning	   1
Nakładem Towarzystwa naukowego	Nakładem Tovarzystva naukovego	   1
[Gustav Paulig AB]	Gustav Paulig	   1
International Labour Office	International Lour Office	   1
Schildt ;;Norstedt	Schildt	   1
Izdanie K. T.Soldatenkova	Izdanie K.T. Soldatenkova	   1
Nakladatelství Československé akademie věd	Nakladatelství Československe akademie věd	   1
Finska kyrkohistoriska samfundet	Finska kyrkohistoriska samfund	   1
AB Lilla Harrie redskapsverkstad	 Lilla Harrie redskapsverkstad	   1
Norrköpings tidningars aktiebolag	Norrköpings tidning	   1
Univ. de la Republica	universitets de la Republica	   1
Svenska bokförlaget/Albert Bonnier	Svenska /Albert Bonnier	   1
J. Murray ;;Scribner	J. Murray	   1
FLodin	F. Lodin	   1
Flygets hjältars förlag	Flygets hjältar	   1
Nykterhetsfolkets centralkommitté	Nykterhetsfolkets centralkommitte	   1
Nya Växjöbladets A.-B.	Nya Växjöblad	   1
Nya Wexiöbladets tryckeri	Nya Vexiöbladets	   1
Wydawnictwo Akademii Umiejętności	Wydavnictvo Akademii Umiejętności	   1
Institutet för bekämpande av mutor och bestickning	Institutet för bekämpande av mutor & bestickning	   1
Sveriges köpmannaförbund, husmoderstjänsten	Sveriges köpmanna, husmoderstjänsten	   1
P. T. Mallings bogh.	P.T. Mallings bogh	   1
The Catholic Univ. of America	The Catholic universitets of America	   1
Falu nya boktryckeri-aktiebolag	Falu nya yckeri-	   1
Mercators tr.	Mercators	   1
Akademiska sångföreningen	Akademiska sångförening	   1
J. D. Quist	J.D. Quist	   1
Svenska bokförlaget Ivar Baarsen	Svenska  Ivar Baarsen	   1
Nákladem Josefa Uhra	Nakladem Josefa Uhra	   1
Aktiebolaget Waseniuska bokhandeln i distr.	 Waseniuska bokhandeln	   1
Imprimerie de la Société de littérature finnoise	Imprimerie de la Societe de litterature finnoise	   1
Niermeyer	Niemeyer	   1
Libr. Plon	Libröderna Plon	   1
Vlg Franz Eher Nachf.	Vlg Franz Eher Nachf	   1
Lutherstift. forl.	Lutherstiftelse	   1
Wibergska musikförlaget	Wiberghska musik	   1
Wibergska musikförl.	Wiberghska musik	   1
Förlagsaktiebolaget västra Sverige	- Västra Sverige	   1
Appelberg (distr.)	Appelberg	   1
Manntamálaráđ	Manntamalarađ	   1
Tidens Förlag	Tiden	   1
Evangeliepr.	Evangeliepr	   1
Tryckeri AB Demokraten	Demokraten	   1
Suomen kirjallisuuden seuran kirjapain.	Suomen kirjallisuuden seuran kirjapain	   1
K. L. Beckmans Boktryckeri	K.L. Beckmanyckeri	   1
M. Formanowski	M. Formanovski	   1
[Städernas allmänna brandstodsbolag]	Städernas allmänna brandstodsbolag	   1
[Vattenfallsstyrelsen]	Vattenfallsstyrelse	   1
Møller & Thomsen	Möller & Thomsen	   1
Almqvist & Wiksells Skolböcker/Hugo Gebers Förlag	Almqvist & Wiksells skolböcker/Geber	   1
[Marinstaben]	Marinsten	   1
Sydsvenska petroleums aktiebolaget	Sydsvenska petroleum	   1
Schweizerbart'sche Verlagsbuchhandlung	Schveizerbart'sche Verlagsbuchhandlung	   1
Svenska bokförlaget, Bonniers	Svenska /Bonnier	   1
Schultzes boktr.	Schultz	   1
[Höök]	Höök	   1
HJ-förbundet,;HJ-förbundet,;HJ-förbundet	HJ-	   1
[Bröderna Kanolds chokladfabrik]	Bröderna Kanolds chokladfrik	   1
N.P. Perssons förlag	N.P. Pehrsson	   1
Aktiebol. Arbetarbladet	Aktiebol. Arbetarblad	   1
Gefle-postens tryckeri	Geflepostens	   1
Gällö-bladet	Gällö-blad	   1
Violas förlag	Viola	   1
Friederichsen, de Gruyter & Co.	Friederichsen, de Gruyter & Co	   1
Akademische Buchhandlung ;;Harrassowitz	Akademische Buchhandlung	   1
AVCarlsons bokförlag	A.V. Carlson	   1
Äfventyrens gång	Äventyrens gång	   1
Bonniers förlag	Bonnier	   1
Beijer ;;Mayer & Müller ;;A. Hermann	Beijer	   1
Lidfors	Lindfors	   1
[Västra distriktets dövstumskolor]	Västra distriktets dövstumskolor	   1
Svenskt litterärt förl.	Svenskt litterärt	   1
[Sthlms-Tidn.]	Sthlms-tidning	   1
Lehmann og Stages Bogh.	Lehmann og Stages Bogh	   1
Borgå stifts ungdomsförb.: Kyrkans ungdoms förl.	Borgå stifts ungdoms: Kyrkans ungdom	   1
Abr. Hirsch ;;Editions Ricordi	röderna Hirsch	   1
Tryckningskommitteens förl.	Tryckningskommitten	   1
Paa Hofboghandler J. H. Schubothes Forlag, trykt hos Andreas Seidelin.	Paa Hofboghandler J.H. Schubothe, trykt hos Andreas Seidelin	   1
Finska Mejerisamfundet	Finska Mejerisamfund	   1
Friedrich Ernst Hübsch	Friedrich Ernst Hybsch	   1
Svenska konstsamlareföreningens försäljnings-aktiebolag	Svenska konstsamlareförenings försäljnings-	   1
Kungsholms bokförlags-exp.	Kungsholms-exp	   1
Gotlands distrikt av I.O.G.T.	Gotlands distrikt av I.O.G.T	   1
Nordisk musikforl.	Nordiska musik	   1
Oskar Ekunds bokförlag	Oskar Eklund	   1
folkhögsk.	folkhögsk	   1
Landsortsentreprenörernas arbetsgivareförbund,;Landsortsentreprenörernas arbetsgivareförbund,;Hem på landet,;Hem på landet,;Hem på landet	Landsortsentreprenörernas arbetsgivare	   1
Nordiske forl.	Nordiska	   1
E. Lundquists bokförl.	A. Lundqvist	   1
Nordiske Literatur-Samf.	Nordiske Literatur-Samf	   1
hos Christian Ludvig Hjelt	Christian Ludvig Hjelt	   1
Eiraförlaget	Eira	   1
Nils Quidings förlag	Nils Quiding	   1
C Wasmuth	C. Wasmuth	   1
Baillière, Tindall and Cox	Bailliere, Tindall and Cox	   1
Brückenverlag	Bryckenverlag	   1
Almqvist & Wiksell Boktryckeri A.-B.	Almqvist & Wiksellyckeri	   1
Svenska industrimannaförbundet	Svenska industrimanna	   1
Schwann	Schvann	   1
V. I. Štejn	V.I. Štejn	   1
Svenska bokförlaget (Bonnier)	Svenska	   1
Au dépens J. A. Probst	Au depens J.A. Probst	   1
Carlbohm och Frenckell	Carlbohm & Frenckell	   1
Sv. missionsförbundets förlag	Svenska missions	   1
Abr. Lundquists musikförl.	röderna Lundqvist musik	   1
Heimdalsförbundets förlag	Heimdals	   1
Förbudsvännernas rikskommitté	Förbudsvännernas rikskommitte	   1
[hos L.J. Hierta]	L.J. Hjerta	   1
Nordiska Förlag	Nordiska	   1
Eberh. B. Oppi's förlag	Eberh. B. Oppi	   1
Nils-Georgs Musikförl.	Nils-Georgs musik	   1
Musik AB Westin & Co	Musik  Westin & Co	   1
Librairie Félix Alcan	Librairie Felix Alcan	   1
(Frams förlag)	Fram	   1
Tors förlag	Tor	   1
B. Alm (distr.)	B. Alm	   1
Bergquist & Berglund	Bergqvist & Berglund	   1
Teknologföreningens i Stockholm Förlag	Teknologförenings i Stockholm	   1
Thiels	Thiele	   1
Percy Lund Humphries & Co.	Percy Lund Humphries & Co	   1
J.A. Lindblads Förlag	J.A. Lindblad	   1
Naturwissenschaftliche Gesellschaft Isis	Naturvissenschaftliche Gesellschaft Isis	   1
Univ. of Illinois Press	universitets of Illinois Press	   1
Edition des 'Eaux-claires'	Edition des 'Eaux-claires	   1
Nouvelle Libr. française	Nouvelle Libröderna française	   1
Librairie Philosophique J. Vrin	Librairie Philosophiqve J. Vrin	   1
Det Nordiske Forlag	Det Nordiske	   1
Adolf Bonniers förlag	Adolf Bonnier	   1
Ex officina Mölleri, aulæ typographi.	Ex officina Mölleri, aulä typographi	   1
Det nordiske forfatterraad,;Det nordiske forfatterraad,;Det nordiska författarrådet,;Det nordiske forfatterråd,;Sveriges författareförening,;[Nordisk forfatter-tidende]	Det nordiske forfatterraad	   1
Norrmalms AB	Norrmalmstr	   1
Tryckeriföreningen Värmland i Karlstad u.p.a.	förening Värmland i Karlstad u.p.a	   1
[Svenska föreningen för ljuskultur]	Svenska förening för ljuskultur	   1
Lundeqwist	Lundeqvist	   1
Frommansche Buchdruckerei (Hermann Pohle)	Frommansche Buchdruckerei	   1
Kvinnliga missionsarbetares förlag	Kvinnliga missions arbetare	   1
Svenska Vapenhistoriska Sällskapet	Svenska Vapenhistoriska sällskap	   1
Gustaf Lindströms Boktryckeri	Gustaf Lindströmyckeri	   1
Speyer & Kaerner	Speyer & Coaerner	   1
Svenska filantropiska sällskapet	Svenska filantropiska sällskap	   1
Librairie cynégétique	Librairie cynegetiqve	   1
Lundholms musikförl.	Lundholms musik	   1
V[ictor] H[oltz]	V	   1
Femöresbokens förlag	Femöresboken	   1
H. L. Bolinders förlag	H.L. Bolinder	   1
A & W boktr.	A & W	   1
Sverges ungsocialistiska förbund	Sverges ungsocialistiska	   1
Sverges kommunistiska parti ;;Sverges kommunistiska ungdomsförbund	Sverges kommunistiska parti	   1
Nordströmska boktryckeriet	Nordströmska yckeriet	   1
Looström & Komp	Looström & Co	   1
O. L. Svanbäcks boktryckeri	O.L. Svanbäckyckeri	   1
Georg Müller Verlag	Georg Myller Verlag	   1
[avdelningsstyr.]	avdelningsstyrelse	   1
Kungl. Boktr	kungliga	   1
J. E. Eriksson	J.E. Eriksson	   1
Imprimèrie de la Mission suédoise	Imprimerie de la Mission suedoise	   1
Mission suédoise	Mission suedoise	   1
Statens reproduktionsansalt	Statens reproduktionsanstalt	   1
Franckh'sche Verlh.	Franckh'sche Verlh	   1
Svenska Handbollsförb.	Svenska Handbolls	   1
Boktryckeri-aktiebolaget	yckeri-	   1
Printed for the author at 'The Nation' Press	Printed for the <Author> at 'The Nation' Press	   1
tr. Johansson	Johansson	   1
Engwall & Co	Engvall & Co	   1
utg. på föranstaltande av Sveriges maskinindustriförening (SMF)	utgivare på föranstaltande av Sveriges maskinindustriförening	   1
[AB Carl Engström]	 Carl Engström	   1
Hultbergs boktryckeri	Hultbergyckeri	   1
Propagandakommittén Välj svensk vara	Propagandakommitten Välj svensk vara	   1
Sv. stadsförb.	Svenska stads	   1
